month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-02,5.008108,35.326249,47.9900,0.1975,0.0000,44.3229,33.5502,0.0265
2018-02,5.008108,35.371164,47.6500,0.2054,0.8917,44.2793,33.6065,0.0204
2018-02,5.008108,35.416080,44.8700,0.2042,0.7083,46.4071,33.6065,0.0204
2018-02,4.963192,35.146585,45.3300,0.2417,6.9417,58.2530,32.5132,0.0820
2018-02,4.963192,35.191501,44.3100,0.2141,2.3417,56.6952,32.9435,0.0625
2018-02,4.963192,35.236417,45.6700,0.2386,6.4333,48.5841,32.9435,0.0625
2018-02,4.963192,35.281333,43.3500,0.2794,13.2333,49.0597,33.5502,0.0265
2018-02,4.963192,35.326249,44.1300,0.2533,8.8750,48.7978,33.5502,0.0265
2018-02,4.963192,35.371164,42.1900,0.2595,9.9083,54.4079,33.6065,0.0204
2018-02,4.963192,35.416080,46.4100,0.2384,6.4083,53.4368,33.6065,0.0204
2018-02,4.918276,35.011838,44.6100,0.2355,5.9167,51.7417,32.2897,0.0839
2018-02,4.918276,35.056754,43.6900,0.2236,3.9333,66.0919,33.5135,0.0381
2018-02,4.918276,35.101670,44.7300,0.2301,5.0167,63.3947,33.5135,0.0381
2018-02,4.918276,35.146585,44.2500,0.2437,7.2833,63.3947,33.5135,0.0381
2018-02,4.918276,35.191501,42.5900,0.2530,8.8333,62.5169,34.1979,0.0525
2018-02,4.918276,35.236417,47.0700,0.2359,5.9750,52.7271,34.1979,0.0525
2018-02,4.918276,35.281333,46.4500,0.2334,5.5583,50.3035,34.2043,0.0423
2018-02,4.918276,35.326249,45.3100,0.2242,4.0333,61.6620,34.2043,0.0423
2018-02,4.918276,35.371164,43.3300,0.2392,6.5250,58.6563,33.9216,0.0324
2018-02,4.918276,35.416080,46.0900,0.2008,0.1333,61.8143,33.9216,0.0324
2018-02,4.918276,35.460996,40.6500,0.2857,14.2750,64.3359,33.1100,0.0940
2018-02,4.918276,35.505912,34.7900,0.3857,30.9500,63.5254,33.1100,0.0940
2018-02,4.918276,35.550827,32.0300,0.4612,43.5333,54.7648,32.5123,0.1570
2018-02,4.873360,34.922007,49.2900,0.1774,0.0000,37.6404,31.2540,0.1147
2018-02,4.873360,34.966922,44.8900,0.2200,3.3250,44.2053,32.2897,0.0839
2018-02,4.873360,35.011838,45.4900,0.2271,4.5167,49.3563,32.2897,0.0839
2018-02,4.873360,35.056754,44.4900,0.2028,0.4667,59.8838,33.5135,0.0381
2018-02,4.873360,35.101670,44.6100,0.2189,3.1417,62.0342,33.5135,0.0381
2018-02,4.873360,35.146585,42.8900,0.2359,5.9750,62.0342,33.5135,0.0381
2018-02,4.873360,35.191501,41.4900,0.2563,9.3833,61.6749,34.1979,0.0525
2018-02,4.873360,35.236417,45.9500,0.1952,0.0000,62.2105,34.1979,0.0525
2018-02,4.873360,35.281333,44.9700,0.1998,0.0000,64.3729,34.2043,0.0423
2018-02,4.873360,35.326249,43.2700,0.2290,4.8250,58.9114,34.2043,0.0423
2018-02,4.873360,35.371164,43.3300,0.2394,6.5583,58.4094,33.9216,0.0324
2018-02,4.873360,35.416080,44.2300,0.2359,5.9833,62.3547,33.9216,0.0324
2018-02,4.873360,35.460996,37.4300,0.3231,20.5167,62.8219,33.1100,0.0940
2018-02,4.873360,35.505912,32.8300,0.4849,47.4750,62.3067,33.1100,0.0940
2018-02,4.873360,35.550827,29.3100,0.6060,67.6750,58.2545,32.5123,0.1570
2018-02,4.828445,34.787259,44.1300,0.2167,2.7750,32.4841,30.9813,0.1165
2018-02,4.828445,34.832175,45.9700,0.2155,2.5833,36.5562,30.9813,0.1165
2018-02,4.828445,34.877091,46.5100,0.2099,1.6500,36.7912,31.4095,0.1072
2018-02,4.828445,34.922007,47.3300,0.1651,0.0000,34.1882,31.4095,0.1072
2018-02,4.828445,34.966922,46.2900,0.2128,2.1250,39.4674,32.8258,0.0668
2018-02,4.828445,35.011838,47.1100,0.2200,3.3333,44.2083,32.8258,0.0668
2018-02,4.828445,35.056754,46.1100,0.2364,6.0667,50.8362,33.8636,0.0482
