month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-07,5.008108,35.326249,39.4300,0.2962,16.0333,69.8722,44.3108,0.0606
2025-07,5.008108,35.371164,37.4100,0.3802,30.0333,70.6391,43.3449,0.0537
2025-07,5.008108,35.416080,36.1300,0.3547,25.7750,72.8363,43.3449,0.0537
2025-07,4.963192,35.146585,35.3900,0.4284,38.0667,74.3691,44.9745,0.1129
2025-07,4.963192,35.191501,35.1500,0.4058,34.3000,71.8716,44.7006,0.0873
2025-07,4.963192,35.236417,35.0100,0.4091,34.8417,79.1629,44.7006,0.0873
2025-07,4.963192,35.281333,34.2900,0.3961,32.6750,76.9679,44.3108,0.0606
2025-07,4.963192,35.326249,34.5900,0.4308,38.4667,71.8680,44.3108,0.0606
2025-07,4.963192,35.371164,33.2100,0.4585,43.0750,78.5950,43.3449,0.0537
2025-07,4.963192,35.416080,35.1500,0.4428,40.4667,79.1724,43.3449,0.0537
2025-07,4.918276,35.011838,36.5700,0.3106,18.4333,71.8400,46.2248,0.1163
2025-07,4.918276,35.056754,35.4700,0.3143,19.0417,79.3268,46.5329,0.0706
2025-07,4.918276,35.101670,34.8900,0.3449,24.1500,78.7776,46.5329,0.0706
2025-07,4.918276,35.146585,34.9700,0.4311,38.5083,78.7776,46.5329,0.0706
2025-07,4.918276,35.191501,33.4500,0.5051,50.8583,78.0537,46.4552,0.0830
2025-07,4.918276,35.236417,34.8100,0.4425,40.4167,69.8459,46.4552,0.0830
2025-07,4.918276,35.281333,35.4500,0.4025,33.7417,68.0829,44.8520,0.0707
2025-07,4.918276,35.326249,35.2700,0.4050,34.1583,69.5660,44.8520,0.0707
2025-07,4.918276,35.371164,33.6900,0.4190,36.4917,77.1425,43.5175,0.0604
2025-07,4.918276,35.416080,35.9500,0.3323,22.0500,78.2527,43.5175,0.0604
2025-07,4.918276,35.460996,33.0500,0.4423,40.3833,88.8971,42.1869,0.1176
2025-07,4.918276,35.505912,26.5700,0.5976,66.2667,90.1554,42.1869,0.1176
2025-07,4.918276,35.550827,25.3100,0.6119,68.6583,82.4135,41.6626,0.1889
2025-07,4.873360,34.922007,35.0700,0.3348,22.4667,61.4865,45.0533,0.1451
2025-07,4.873360,34.966922,35.4100,0.4143,35.7167,66.9180,46.2248,0.1163
2025-07,4.873360,35.011838,35.8300,0.3502,25.0333,70.1092,46.2248,0.1163
2025-07,4.873360,35.056754,35.2500,0.2775,12.9083,70.2289,46.5329,0.0706
2025-07,4.873360,35.101670,36.0500,0.3257,20.9500,72.5916,46.5329,0.0706
2025-07,4.873360,35.146585,34.9700,0.3936,32.2583,72.5916,46.5329,0.0706
2025-07,4.873360,35.191501,33.0900,0.4529,42.1417,71.5677,46.4552,0.0830
2025-07,4.873360,35.236417,35.6700,0.3953,32.5583,65.5307,46.4552,0.0830
2025-07,4.873360,35.281333,35.3700,0.3855,30.9167,70.1815,44.8520,0.0707
2025-07,4.873360,35.326249,33.9500,0.3971,32.8417,75.3861,44.8520,0.0707
2025-07,4.873360,35.371164,34.1500,0.3783,29.7083,77.2920,43.5175,0.0604
2025-07,4.873360,35.416080,35.7500,0.3329,22.1500,80.0401,43.5175,0.0604
2025-07,4.873360,35.460996,30.2500,0.5086,51.4333,88.4559,42.1869,0.1176
2025-07,4.873360,35.505912,24.0700,0.6774,79.5667,93.2764,42.1869,0.1176
2025-07,4.873360,35.550827,21.6700,0.7472,91.2083,77.9521,41.6626,0.1889
2025-07,4.828445,34.787259,34.4100,0.4525,42.0750,39.3752,46.5102,0.1592
2025-07,4.828445,34.832175,34.9300,0.5202,53.3667,43.0208,46.5102,0.1592
2025-07,4.828445,34.877091,36.9700,0.4434,40.5583,50.3694,45.1894,0.1396
2025-07,4.828445,34.922007,41.0300,0.2187,3.1167,56.3153,45.1894,0.1396
2025-07,4.828445,34.966922,38.8700,0.3019,16.9833,62.1698,46.0777,0.1036
2025-07,4.828445,35.011838,38.3500,0.3230,20.5000,63.0473,46.0777,0.1036
2025-07,4.828445,35.056754,37.1900,0.3129,18.8083,64.6168,47.4509,0.0809
2025-07,4.828445,35.101670,36.7700,0.3538,25.6417,69.9821,47.4509,0.0809
2025-07,4.828445,35.146585,34.8500,0.3935,32.2500,69.9821,47.4509,0.0809
2025-07,4.828445,35.191501,33.0300,0.4824,47.0667,78.1308,46.9663,0.0899
2025-07,4.828445,35.236417,29.2300,0.6414,73.5667,75.9731,46.9663,0.0899
2025-07,4.828445,35.281333,25.8300,0.7001,83.3500,81.7255,45.0023,0.0715
2025-07,4.828445,35.326249,31.6700,0.4252,37.5250,77.3326,45.0023,0.0715
2025-07,4.828445,35.371164,34.6500,0.3690,28.1750,71.6500,43.9657,0.0675
2025-07,4.828445,35.416080,31.5100,0.4744,45.7333,78.8201,43.9657,0.0675
2025-07,4.828445,35.460996,26.6500,0.5835,63.9083,86.1837,42.9789,0.1506
2025-07,4.828445,35.505912,23.6700,0.6972,82.8667,87.9019,42.9789,0.1506
2025-07,4.828445,35.550827,25.7300,0.6167,69.4500,72.8714,41.7748,0.1431
2025-07,4.783529,34.652512,35.6500,0.4857,47.6167,46.0969,49.7282,0.1168
2025-07,4.783529,34.697428,35.8700,0.3882,31.3667,46.0969,49.7282,0.1168
2025-07,4.783529,34.742344,36.1900,0.4394,39.8917,43.8428,49.7282,0.1168
2025-07,4.783529,34.787259,34.7100,0.4277,37.9500,45.0838,46.5102,0.1592
2025-07,4.783529,34.832175,35.8700,0.4459,40.9750,44.8517,46.5102,0.1592
2025-07,4.783529,34.877091,36.5700,0.4241,37.3417,46.3933,45.1894,0.1396
2025-07,4.783529,34.922007,38.4900,0.3420,23.6667,50.3607,45.1894,0.1396
2025-07,4.783529,34.966922,33.9900,0.5353,55.8750,55.4949,46.0777,0.1036
2025-07,4.783529,35.011838,36.5100,0.3338,22.3000,54.1234,46.0777,0.1036
2025-07,4.783529,35.056754,37.6500,0.3003,16.7083,50.7732,47.4509,0.0809
2025-07,4.783529,35.101670,38.0300,0.2978,16.2917,59.3813,47.4509,0.0809
2025-07,4.783529,35.146585,36.1100,0.3621,27.0250,59.3813,47.4509,0.0809
2025-07,4.783529,35.191501,30.1700,0.6053,67.5417,65.1149,46.9663,0.0899
