month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-06,5.008108,35.326249,47.7900,0.2077,1.2833,8.4021,39.7270,0.0446
2021-06,5.008108,35.371164,47.0500,0.2142,2.3750,7.8110,39.5453,0.0415
2021-06,5.008108,35.416080,42.9900,0.2242,4.0333,8.5324,39.5453,0.0415
2021-06,4.963192,35.146585,43.8100,0.3084,18.0667,11.3929,39.8701,0.0887
2021-06,4.963192,35.191501,44.1300,0.2694,11.5583,10.2087,40.2356,0.0656
2021-06,4.963192,35.236417,43.9900,0.2362,6.0333,10.4985,40.2356,0.0656
2021-06,4.963192,35.281333,42.9900,0.2881,14.6833,10.4343,39.7270,0.0446
2021-06,4.963192,35.326249,41.8900,0.3174,19.5583,10.0010,39.7270,0.0446
2021-06,4.963192,35.371164,40.4300,0.2558,9.3000,11.1310,39.5453,0.0415
2021-06,4.963192,35.416080,42.7300,0.2697,11.6083,11.2233,39.5453,0.0415
2021-06,4.918276,35.011838,43.1100,0.3649,27.4750,11.2855,38.9405,0.0848
2021-06,4.918276,35.056754,42.4100,0.3352,22.5333,13.8893,39.9027,0.0471
2021-06,4.918276,35.101670,41.4700,0.3024,17.0667,12.8039,39.9027,0.0471
2021-06,4.918276,35.146585,43.1900,0.2927,15.4417,12.8039,39.9027,0.0471
2021-06,4.918276,35.191501,42.4300,0.2917,15.2833,12.5691,41.3075,0.0544
2021-06,4.918276,35.236417,43.7700,0.2761,12.6833,10.5317,41.3075,0.0544
2021-06,4.918276,35.281333,41.6300,0.2770,12.8333,9.8277,40.7634,0.0496
2021-06,4.918276,35.326249,42.5300,0.2457,7.6250,10.4215,40.7634,0.0496
2021-06,4.918276,35.371164,40.9700,0.2599,9.9833,11.5377,40.0003,0.0450
2021-06,4.918276,35.416080,43.2100,0.2118,1.9667,12.0256,40.0003,0.0450
2021-06,4.918276,35.460996,39.9300,0.2712,11.8583,17.3703,39.5595,0.0953
2021-06,4.918276,35.505912,33.7900,0.4634,43.8917,19.2492,39.5595,0.0953
2021-06,4.918276,35.550827,32.4300,0.4761,46.0167,15.7723,37.7981,0.1570
2021-06,4.873360,34.922007,47.9900,0.2564,9.4000,9.6426,37.5746,0.1133
2021-06,4.873360,34.966922,42.8700,0.4053,34.2250,9.5445,38.9405,0.0848
2021-06,4.873360,35.011838,41.5900,0.3686,28.1000,10.9999,38.9405,0.0848
2021-06,4.873360,35.056754,40.2700,0.3476,24.5917,11.2989,39.9027,0.0471
2021-06,4.873360,35.101670,43.0100,0.3448,24.1250,9.9780,39.9027,0.0471
2021-06,4.873360,35.146585,44.0700,0.3085,18.0750,9.9780,39.9027,0.0471
2021-06,4.873360,35.191501,42.6900,0.2944,15.7417,11.8153,41.3075,0.0544
2021-06,4.873360,35.236417,41.5500,0.2458,7.6250,10.4505,41.3075,0.0544
2021-06,4.873360,35.281333,40.6700,0.2550,9.1583,11.1726,40.7634,0.0496
2021-06,4.873360,35.326249,40.0300,0.2726,12.0917,13.4112,40.7634,0.0496
2021-06,4.873360,35.371164,40.9100,0.2705,11.7417,12.1648,40.0003,0.0450
2021-06,4.873360,35.416080,41.8100,0.2462,7.6917,13.3896,40.0003,0.0450
2021-06,4.873360,35.460996,36.5900,0.2954,15.9000,18.0298,39.5595,0.0953
2021-06,4.873360,35.505912,30.6500,0.5634,60.5583,23.2878,39.5595,0.0953
2021-06,4.873360,35.550827,26.2300,0.6688,78.1333,17.5277,37.7981,0.1570
2021-06,4.828445,34.787259,41.8300,0.3558,25.9750,9.5321,37.9500,0.1204
2021-06,4.828445,34.832175,43.8300,0.3090,18.1583,8.4844,37.9500,0.1204
2021-06,4.828445,34.877091,46.3100,0.2743,12.3833,8.8522,37.8348,0.1081
2021-06,4.828445,34.922007,47.7500,0.1955,0.0000,8.8883,37.8348,0.1081
2021-06,4.828445,34.966922,49.0700,0.2692,11.5250,8.9798,39.9084,0.0680
2021-06,4.828445,35.011838,48.2100,0.2785,13.0833,9.5346,39.9084,0.0680
