month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-07,5.008108,35.326249,47.0100,0.2102,1.7083,58.2014,50.1208,0.0877
2011-07,5.008108,35.371164,45.9900,0.2026,0.4250,57.9745,48.9715,0.0744
2011-07,5.008108,35.416080,43.0900,0.2001,0.0083,66.8593,48.9715,0.0744
2011-07,4.963192,35.146585,42.8500,0.3086,18.1083,60.7290,49.1580,0.1422
2011-07,4.963192,35.191501,42.1100,0.3236,20.6083,64.4036,50.1460,0.1235
2011-07,4.963192,35.236417,40.9100,0.2933,15.5500,65.2319,50.1460,0.1235
2011-07,4.963192,35.281333,43.0700,0.2709,11.8083,71.2834,50.1208,0.0877
2011-07,4.963192,35.326249,41.8500,0.2508,8.4583,58.3086,50.1208,0.0877
2011-07,4.963192,35.371164,40.9300,0.2316,5.2583,62.6714,48.9715,0.0744
2011-07,4.963192,35.416080,45.6300,0.1973,0.0000,70.4142,48.9715,0.0744
2011-07,4.918276,35.011838,43.4100,0.2454,7.5667,77.7068,49.5078,0.1478
2011-07,4.918276,35.056754,42.7900,0.2920,15.3250,83.1462,52.1813,0.1109
2011-07,4.918276,35.101670,39.4100,0.2894,14.9000,72.9690,52.1813,0.1109
2011-07,4.918276,35.146585,40.8700,0.3163,19.3833,72.9690,52.1813,0.1109
2011-07,4.918276,35.191501,40.6300,0.3760,29.3333,72.8809,52.6098,0.1334
2011-07,4.918276,35.236417,39.7900,0.3296,21.6083,62.9937,52.6098,0.1334
2011-07,4.918276,35.281333,41.5700,0.2514,8.5667,66.2260,50.9200,0.1112
2011-07,4.918276,35.326249,42.0300,0.2424,7.0667,54.7113,50.9200,0.1112
2011-07,4.918276,35.371164,40.8500,0.2525,8.7417,63.6505,49.6573,0.0897
2011-07,4.918276,35.416080,44.3900,0.1865,0.0000,67.3191,49.6573,0.0897
2011-07,4.918276,35.460996,40.0700,0.2463,7.7167,79.1997,46.0082,0.1454
2011-07,4.918276,35.505912,36.7300,0.3132,18.8583,83.1092,46.0082,0.1454
2011-07,4.918276,35.550827,32.5700,0.3741,29.0167,68.9272,44.0301,0.1851
2011-07,4.873360,34.922007,47.5500,0.1788,0.0000,72.8647,46.1855,0.1532
2011-07,4.873360,34.966922,45.9100,0.2120,1.9917,77.1837,49.5078,0.1478
2011-07,4.873360,35.011838,45.6700,0.2170,2.8250,78.8774,49.5078,0.1478
2011-07,4.873360,35.056754,43.5300,0.2449,7.4750,81.3934,52.1813,0.1109
