month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-04,5.008108,35.326249,46.7300,0.1843,0.0000,43.3512,44.7466,0.0662
2005-04,5.008108,35.371164,47.9700,0.1958,0.0000,44.4021,44.2482,0.0603
2005-04,5.008108,35.416080,45.2300,0.2409,6.8167,46.9938,44.2482,0.0603
2005-04,4.963192,35.146585,46.0300,0.3164,19.4000,41.2995,43.9793,0.1212
2005-04,4.963192,35.191501,45.1700,0.3080,18.0000,41.2088,45.2253,0.0972
2005-04,4.963192,35.236417,45.0100,0.1910,0.0000,46.7910,45.2253,0.0972
2005-04,4.963192,35.281333,46.0900,0.2063,1.0500,46.9848,44.7466,0.0662
2005-04,4.963192,35.326249,46.7500,0.2905,15.0833,42.9229,44.7466,0.0662
2005-04,4.963192,35.371164,43.4700,0.3388,23.1333,52.8407,44.2482,0.0603
2005-04,4.963192,35.416080,45.4700,0.2405,6.7500,51.2661,44.2482,0.0603
2005-04,4.918276,35.011838,46.0900,0.3432,23.8667,51.1460,43.6452,0.1168
2005-04,4.918276,35.056754,44.5700,0.3322,22.0250,52.7705,45.7685,0.0765
2005-04,4.918276,35.101670,42.9500,0.2933,15.5583,51.7763,45.7685,0.0765
2005-04,4.918276,35.146585,44.5700,0.2223,3.7250,51.7763,45.7685,0.0765
2005-04,4.918276,35.191501,44.5300,0.2445,7.4167,45.8776,47.1811,0.0965
2005-04,4.918276,35.236417,45.6300,0.2167,2.7833,44.1282,47.1811,0.0965
2005-04,4.918276,35.281333,43.5700,0.2639,10.6417,43.1637,45.9680,0.0762
2005-04,4.918276,35.326249,44.8700,0.2634,10.5583,47.8067,45.9680,0.0762
2005-04,4.918276,35.371164,42.4500,0.2800,13.3250,54.6364,44.9578,0.0647
2005-04,4.918276,35.416080,42.8700,0.2312,5.1917,55.2678,44.9578,0.0647
2005-04,4.918276,35.460996,42.4300,0.3777,29.6167,66.6476,44.1623,0.1175
2005-04,4.918276,35.505912,36.9700,0.4151,35.8500,78.5193,44.1623,0.1175
2005-04,4.918276,35.550827,37.3700,0.4927,48.7750,77.7064,43.0987,0.1813
2005-04,4.873360,34.922007,52.0100,0.1870,0.0000,55.4832,41.1958,0.1389
