month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-01,5.008108,35.326249,48.5900,0.2203,3.3833,5.4690,30.7477,0.0440
2021-01,5.008108,35.371164,47.6900,0.2362,6.0250,5.2932,30.0645,0.0402
2021-01,5.008108,35.416080,44.3700,0.2530,8.8250,5.1879,30.0645,0.0402
2021-01,4.963192,35.146585,43.1300,0.2901,15.0083,6.1134,30.9246,0.0911
2021-01,4.963192,35.191501,43.3900,0.2789,13.1500,6.3019,31.1640,0.0681
2021-01,4.963192,35.236417,45.1300,0.2475,7.9083,6.3524,31.1640,0.0681
2021-01,4.963192,35.281333,44.4900,0.2983,16.3750,6.1964,30.7477,0.0440
2021-01,4.963192,35.326249,44.0900,0.3025,17.0833,6.2614,30.7477,0.0440
2021-01,4.963192,35.371164,42.0100,0.3032,17.2000,6.7700,30.0645,0.0402
2021-01,4.963192,35.416080,44.3300,0.2828,13.7917,6.7175,30.0645,0.0402
2021-01,4.918276,35.011838,44.4300,0.2886,14.7583,5.4396,30.5082,0.0895
2021-01,4.918276,35.056754,43.1900,0.3010,16.8333,6.2914,31.5300,0.0497
2021-01,4.918276,35.101670,41.9500,0.2861,14.3417,6.1229,31.5300,0.0497
2021-01,4.918276,35.146585,42.1500,0.3080,17.9917,6.1229,31.5300,0.0497
2021-01,4.918276,35.191501,41.6100,0.3175,19.5750,6.3035,32.8764,0.0597
2021-01,4.918276,35.236417,43.9100,0.2831,13.8500,6.4781,32.8764,0.0597
2021-01,4.918276,35.281333,44.4100,0.2806,13.4333,6.1751,31.9059,0.0532
2021-01,4.918276,35.326249,44.5300,0.2814,13.5750,6.1789,31.9059,0.0532
2021-01,4.918276,35.371164,42.1300,0.2964,16.0583,7.5174,30.7111,0.0469
2021-01,4.918276,35.416080,44.2900,0.2315,5.2417,7.4803,30.7111,0.0469
2021-01,4.918276,35.460996,39.8300,0.3328,22.1333,8.3186,29.6846,0.0995
2021-01,4.918276,35.505912,34.6300,0.4444,40.7250,9.5684,29.6846,0.0995
2021-01,4.918276,35.550827,32.1300,0.5375,56.2500,5.7426,28.8616,0.1587
2021-01,4.873360,34.922007,41.2900,0.4435,40.5917,0.0000,28.8182,0.1191
2021-01,4.873360,34.966922,42.8500,0.3037,17.2833,0.0000,30.5082,0.0895
2021-01,4.873360,35.011838,44.2500,0.2888,14.8000,0.0000,30.5082,0.0895
2021-01,4.873360,35.056754,43.2500,0.2792,13.2083,5.5201,31.5300,0.0497
2021-01,4.873360,35.101670,44.2500,0.2861,14.3417,5.4245,31.5300,0.0497
2021-01,4.873360,35.146585,43.9700,0.2997,16.6167,5.4245,31.5300,0.0497
2021-01,4.873360,35.191501,41.1100,0.3550,25.8333,6.4359,32.8764,0.0597
2021-01,4.873360,35.236417,43.4500,0.2863,14.3917,6.9646,32.8764,0.0597
2021-01,4.873360,35.281333,43.4500,0.2730,12.1667,6.4379,31.9059,0.0532
2021-01,4.873360,35.326249,41.6500,0.3371,22.8417,7.1500,31.9059,0.0532
2021-01,4.873360,35.371164,41.8300,0.2951,15.8417,6.7585,30.7111,0.0469
2021-01,4.873360,35.416080,42.6100,0.2804,13.4000,0.0000,30.7111,0.0469
2021-01,4.873360,35.460996,37.3700,0.3691,28.1833,5.5649,29.6846,0.0995
2021-01,4.873360,35.505912,32.0700,0.5777,62.9583,6.4334,29.6846,0.0995
2021-01,4.873360,35.550827,28.6500,0.7020,83.6667,5.4652,28.8616,0.1587
2021-01,4.828445,34.787259,42.2700,0.3732,28.8750,0.0000,29.0423,0.1190
2021-01,4.828445,34.832175,44.5900,0.3002,16.6917,0.0000,29.0423,0.1190
2021-01,4.828445,34.877091,44.6700,0.3351,22.5167,0.0000,29.0174,0.1101
2021-01,4.828445,34.922007,43.0100,0.3340,22.3250,0.0000,29.0174,0.1101
2021-01,4.828445,34.966922,44.6300,0.4120,35.3250,0.0000,31.7827,0.0699
2021-01,4.828445,35.011838,43.9300,0.3561,26.0167,0.0000,31.7827,0.0699
2021-01,4.828445,35.056754,46.4100,0.3074,17.8917,0.0000,32.0942,0.0558
2021-01,4.828445,35.101670,45.9300,0.2811,13.5167,0.0000,32.0942,0.0558
2021-01,4.828445,35.146585,42.4500,0.3180,19.6750,0.0000,32.0942,0.0558
2021-01,4.828445,35.191501,40.4500,0.3549,25.8250,0.0000,34.5603,0.0649
2021-01,4.828445,35.236417,36.6900,0.4241,37.3417,0.0000,34.5603,0.0649
2021-01,4.828445,35.281333,33.7700,0.4844,47.4083,5.5977,32.0341,0.0556
2021-01,4.828445,35.326249,40.5100,0.3105,18.4250,5.1970,32.0341,0.0556
2021-01,4.828445,35.371164,42.9900,0.2841,14.0167,0.0000,31.4174,0.0544
2021-01,4.828445,35.416080,39.8900,0.3235,20.5833,0.0000,31.4174,0.0544
2021-01,4.828445,35.460996,34.6700,0.4597,43.2750,5.3504,30.5428,0.1308
2021-01,4.828445,35.505912,31.2700,0.5958,65.9750,9.2794,30.5428,0.1308
2021-01,4.828445,35.550827,34.2300,0.4863,47.7167,6.2951,29.4869,0.1158
2021-01,4.783529,34.652512,42.7900,0.3737,28.9500,0.0000,29.4006,0.0796
2021-01,4.783529,34.697428,43.6900,0.3276,21.2750,0.0000,29.4006,0.0796
2021-01,4.783529,34.742344,42.9700,0.3272,21.2000,0.0000,29.4006,0.0796
2021-01,4.783529,34.787259,42.0300,0.3814,30.2250,0.0000,29.0423,0.1190
2021-01,4.783529,34.832175,44.0300,0.3043,17.3750,0.0000,29.0423,0.1190
2021-01,4.783529,34.877091,42.9900,0.3617,26.9417,0.0000,29.0174,0.1101
2021-01,4.783529,34.922007,41.1500,0.4566,42.7583,0.0000,29.0174,0.1101
2021-01,4.783529,34.966922,39.4700,0.5264,54.4000,0.0000,31.7827,0.0699
2021-01,4.783529,35.011838,42.4500,0.3434,23.9000,0.0000,31.7827,0.0699
2021-01,4.783529,35.056754,45.6900,0.2807,13.4583,0.0000,32.0942,0.0558
