month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-06,5.008108,35.326249,45.3500,0.2672,11.2083,21.0709,45.2037,0.0578
2010-06,5.008108,35.371164,41.2300,0.3395,23.2500,16.7574,43.4323,0.0461
2010-06,5.008108,35.416080,41.2500,0.3352,22.5333,17.2533,43.4323,0.0461
2010-06,4.963192,35.146585,42.2300,0.3296,21.6083,26.2192,46.4355,0.1245
2010-06,4.963192,35.191501,41.4500,0.2849,14.1417,23.9468,47.0063,0.0979
2010-06,4.963192,35.236417,39.9500,0.3311,21.8500,25.6505,47.0063,0.0979
2010-06,4.963192,35.281333,38.1700,0.3726,28.7583,27.2188,45.2037,0.0578
2010-06,4.963192,35.326249,40.0300,0.3618,26.9583,28.2749,45.2037,0.0578
2010-06,4.963192,35.371164,38.4300,0.4305,38.4167,27.3769,43.4323,0.0461
2010-06,4.963192,35.416080,38.1700,0.3822,30.3667,24.6692,43.4323,0.0461
2010-06,4.918276,35.011838,41.7300,0.3285,21.4167,24.7280,47.6863,0.1341
2010-06,4.918276,35.056754,41.7100,0.3402,23.3583,35.1037,48.8535,0.0879
2010-06,4.918276,35.101670,40.8900,0.3719,28.6417,37.2725,48.8535,0.0879
2010-06,4.918276,35.146585,40.0700,0.3153,19.2083,37.2725,48.8535,0.0879
2010-06,4.918276,35.191501,39.0700,0.3139,18.9750,35.4294,49.7421,0.1115
2010-06,4.918276,35.236417,39.9300,0.3555,25.9083,27.2231,49.7421,0.1115
2010-06,4.918276,35.281333,38.8500,0.3708,28.4583,25.6154,46.8777,0.0751
2010-06,4.918276,35.326249,39.4900,0.3493,24.8833,26.9400,46.8777,0.0751
2010-06,4.918276,35.371164,38.3300,0.4176,36.2667,28.8335,44.0992,0.0516
2010-06,4.918276,35.416080,38.8300,0.3383,23.0417,28.8059,44.0992,0.0516
2010-06,4.918276,35.460996,37.7100,0.4443,40.7167,39.0698,42.3106,0.1015
2010-06,4.918276,35.505912,32.1300,0.5773,62.8750,44.7860,42.3106,0.1015
2010-06,4.918276,35.550827,30.5900,0.6026,67.1000,33.3050,40.1946,0.1595
2010-06,4.873360,34.922007,36.9300,0.5220,53.6583,18.9485,45.3829,0.1490
2010-06,4.873360,34.966922,38.9700,0.3673,27.8750,19.9128,47.6863,0.1341
2010-06,4.873360,35.011838,39.7300,0.3601,26.6750,20.1354,47.6863,0.1341
2010-06,4.873360,35.056754,39.4900,0.3584,26.3917,22.8740,48.8535,0.0879
2010-06,4.873360,35.101670,40.1300,0.3506,25.0917,24.2102,48.8535,0.0879
2010-06,4.873360,35.146585,41.4100,0.3130,18.8333,24.2102,48.8535,0.0879
2010-06,4.873360,35.191501,38.5500,0.3533,25.5583,35.1911,49.7421,0.1115
2010-06,4.873360,35.236417,39.5900,0.3736,28.9250,26.9281,49.7421,0.1115
2010-06,4.873360,35.281333,39.1900,0.3794,29.8917,28.8831,46.8777,0.0751
2010-06,4.873360,35.326249,39.7300,0.3958,32.6250,28.8027,46.8777,0.0751
2010-06,4.873360,35.371164,38.4700,0.4050,34.1667,26.1572,44.0992,0.0516
2010-06,4.873360,35.416080,40.7100,0.3552,25.8667,25.4152,44.0992,0.0516
2010-06,4.873360,35.460996,36.2300,0.4825,47.0750,33.4986,42.3106,0.1015
2010-06,4.873360,35.505912,29.0300,0.6353,72.5500,45.5930,42.3106,0.1015
2010-06,4.873360,35.550827,26.6300,0.6260,71.0000,34.1881,40.1946,0.1595
2010-06,4.828445,34.787259,41.3700,0.4052,34.2083,20.5910,46.3489,0.1614
2010-06,4.828445,34.832175,41.7300,0.3951,32.5083,17.7665,46.3489,0.1614
2010-06,4.828445,34.877091,41.4900,0.4173,36.2167,17.2830,46.0362,0.1456
2010-06,4.828445,34.922007,35.1500,0.5555,59.2500,17.4207,46.0362,0.1456
2010-06,4.828445,34.966922,37.9700,0.5793,63.2083,17.8170,49.0443,0.1215
2010-06,4.828445,35.011838,37.8100,0.4275,37.9167,17.4759,49.0443,0.1215
2010-06,4.828445,35.056754,45.6300,0.3148,19.1333,19.4392,50.0192,0.1051
2010-06,4.828445,35.101670,43.8300,0.2904,15.0667,25.2072,50.0192,0.1051
2010-06,4.828445,35.146585,39.8100,0.3532,25.5250,25.2072,50.0192,0.1051
2010-06,4.828445,35.191501,37.1500,0.3994,33.2333,31.9326,50.3872,0.1221
2010-06,4.828445,35.236417,34.6700,0.5252,54.1917,38.2749,50.3872,0.1221
2010-06,4.828445,35.281333,30.8900,0.6095,68.2417,40.2602,47.1322,0.0753
2010-06,4.828445,35.326249,35.8100,0.4434,40.5667,32.6955,47.1322,0.0753
2010-06,4.828445,35.371164,38.3300,0.3387,23.1083,24.0666,44.8964,0.0611
2010-06,4.828445,35.416080,37.1900,0.3997,33.2833,27.5086,44.8964,0.0611
2010-06,4.828445,35.460996,29.7900,0.5803,63.3833,34.9592,42.8112,0.1338
2010-06,4.828445,35.505912,26.4900,0.6835,80.5750,41.9643,42.8112,0.1338
2010-06,4.828445,35.550827,27.5900,0.6632,77.1917,26.1530,40.7018,0.1163
2010-06,4.783529,34.652512,40.4500,0.3937,32.2833,19.1510,48.2932,0.1217
2010-06,4.783529,34.697428,44.3300,0.3666,27.7667,19.1510,48.2932,0.1217
2010-06,4.783529,34.742344,43.6100,0.3738,28.9667,19.7163,48.2932,0.1217
2010-06,4.783529,34.787259,41.7700,0.3855,30.9083,17.2924,46.3489,0.1614
2010-06,4.783529,34.832175,41.4700,0.4270,37.8250,17.0836,46.3489,0.1614
2010-06,4.783529,34.877091,39.8300,0.4802,46.6917,18.1915,46.0362,0.1456
2010-06,4.783529,34.922007,33.3100,0.6664,77.7417,16.4484,46.0362,0.1456
2010-06,4.783529,34.966922,35.7700,0.6084,68.0667,15.4595,49.0443,0.1215
2010-06,4.783529,35.011838,39.6900,0.4178,36.2917,15.2109,49.0443,0.1215
2010-06,4.783529,35.056754,42.7100,0.2993,16.5500,16.5338,50.0192,0.1051
2010-06,4.783529,35.101670,42.0100,0.2716,11.9250,21.2123,50.0192,0.1051
2010-06,4.783529,35.146585,40.6300,0.3033,17.2083,21.2123,50.0192,0.1051
2010-06,4.783529,35.191501,34.4900,0.5217,53.6083,23.0675,50.3872,0.1221
2010-06,4.783529,35.236417,30.9300,0.6067,67.7750,34.6190,50.3872,0.1221
2010-06,4.783529,35.281333,28.2700,0.6357,72.6167,37.9431,47.1322,0.0753
2010-06,4.783529,35.326249,36.4300,0.3898,31.6333,25.1811,47.1322,0.0753
2010-06,4.783529,35.371164,39.7300,0.3368,22.8083,17.2124,44.8964,0.0611
2010-06,4.783529,35.416080,40.5900,0.3748,29.1250,22.4521,44.8964,0.0611
2010-06,4.783529,35.460996,30.6500,0.5804,63.3917,34.3503,42.8112,0.1338
2010-06,4.783529,35.505912,25.2100,0.6958,82.6333,30.7319,42.8112,0.1338
2010-06,4.738613,34.562681,41.2100,0.3810,30.1667,19.6864,48.0207,0.1394
2010-06,4.738613,34.607596,40.6500,0.3624,27.0667,19.6742,48.0207,0.1394
2010-06,4.738613,34.652512,40.0300,0.3892,31.5417,17.9109,47.9595,0.1200
2010-06,4.738613,34.697428,41.3300,0.3648,27.4583,17.9109,47.9595,0.1200
2010-06,4.738613,34.742344,41.5900,0.3372,22.8583,17.7148,47.9595,0.1200
2010-06,4.738613,34.787259,41.8100,0.3504,25.0667,14.9397,47.1495,0.1246
2010-06,4.738613,34.832175,39.7700,0.4410,40.1583,13.3088,47.1495,0.1246
2010-06,4.738613,34.877091,35.7100,0.5576,59.6083,14.8959,46.2957,0.1485
2010-06,4.738613,34.922007,33.0700,0.7067,84.4583,15.0914,46.2957,0.1485
2010-06,4.738613,34.966922,34.9500,0.6488,74.8083,14.7287,48.0300,0.1086
2010-06,4.738613,35.011838,41.0900,0.3552,25.8667,13.7513,48.0300,0.1086
2010-06,4.738613,35.056754,44.2500,0.2742,12.3667,13.5491,49.7068,0.0811
2010-06,4.738613,35.101670,42.1500,0.2789,13.1500,15.7368,49.7068,0.0811
2010-06,4.738613,35.146585,40.2700,0.3328,22.1417,15.7368,49.7068,0.0811
2010-06,4.738613,35.191501,32.4500,0.5493,58.2083,19.4606,50.0676,0.1055
2010-06,4.738613,35.236417,28.6100,0.6229,70.4750,31.6527,50.0676,0.1055
2010-06,4.738613,35.281333,27.1500,0.6413,73.5500,27.9809,46.6734,0.0607
2010-06,4.738613,35.326249,38.3900,0.3317,21.9583,16.5245,46.6734,0.0607
2010-06,4.738613,35.371164,40.0500,0.2900,15.0000,12.9209,45.0105,0.0505
2010-06,4.738613,35.416080,40.6300,0.3145,19.0750,16.7542,45.0105,0.0505
2010-06,4.738613,35.460996,31.0500,0.5541,59.0083,20.2029,43.3181,0.0489
2010-06,4.738613,35.505912,27.8500,0.6588,76.4583,21.8031,43.3181,0.0489
2010-06,4.738613,35.550827,30.7900,0.5357,55.9500,16.3931,41.6292,0.1098
2010-06,4.693697,34.472849,42.5900,0.3576,26.2667,25.9279,50.1624,0.1362
2010-06,4.693697,34.517765,42.9100,0.3141,19.0083,23.0658,50.1624,0.1362
2010-06,4.693697,34.562681,43.6700,0.3283,21.3833,19.5294,48.0207,0.1394
2010-06,4.693697,34.607596,43.6100,0.3114,18.5667,19.6245,48.0207,0.1394
2010-06,4.693697,34.652512,44.4900,0.3413,23.5417,15.4219,47.9595,0.1200
2010-06,4.693697,34.697428,43.0100,0.2986,16.4333,15.4219,47.9595,0.1200
2010-06,4.693697,34.742344,43.4500,0.2512,8.5333,13.6029,47.9595,0.1200
2010-06,4.693697,34.787259,43.6900,0.2969,16.1583,13.2987,47.1495,0.1246
2010-06,4.693697,34.832175,36.8900,0.5710,61.8333,13.3260,47.1495,0.1246
2010-06,4.693697,34.877091,38.0100,0.4126,35.4333,13.2300,46.2957,0.1485
2010-06,4.693697,34.922007,37.2700,0.6150,69.1667,12.9614,46.2957,0.1485
2010-06,4.693697,34.966922,33.9500,0.6044,67.4083,13.2755,48.0300,0.1086
2010-06,4.693697,35.011838,40.9100,0.3617,26.9500,11.7978,48.0300,0.1086
2010-06,4.693697,35.056754,42.6500,0.3173,19.5417,12.3210,49.7068,0.0811
2010-06,4.693697,35.101670,42.8700,0.3001,16.6833,15.9385,49.7068,0.0811
2010-06,4.693697,35.146585,41.6700,0.2946,15.7750,15.9385,49.7068,0.0811
2010-06,4.693697,35.191501,34.4100,0.4647,44.1250,22.9640,50.0676,0.1055
2010-06,4.693697,35.236417,31.7100,0.5652,60.8583,30.7462,50.0676,0.1055
2010-06,4.693697,35.281333,30.8900,0.5664,61.0667,21.1333,46.6734,0.0607
2010-06,4.693697,35.326249,41.3900,0.2807,13.4500,15.2256,46.6734,0.0607
2010-06,4.693697,35.371164,42.2300,0.2588,9.7917,6.8185,45.0105,0.0505
2010-06,4.693697,35.416080,42.5700,0.2527,8.7833,10.2780,45.0105,0.0505
2010-06,4.693697,35.460996,37.9900,0.3869,31.1417,16.0240,43.3181,0.0489
2010-06,4.693697,35.505912,36.3300,0.4672,44.5417,17.1846,43.3181,0.0489
2010-06,4.693697,35.550827,38.4500,0.3621,27.0083,16.4199,41.6292,0.1098
2010-06,4.693697,35.730490,43.0700,0.2759,12.6417,5.6419,40.4900,0.0370
2010-06,4.693697,35.775406,43.1500,0.2763,12.7167,0.0000,40.2105,0.0734
