month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-07,5.008108,35.326249,48.3300,0.2305,5.0750,29.5585,39.5035,0.0453
2022-07,5.008108,35.371164,47.3900,0.3006,16.7667,27.8041,39.5869,0.0415
2022-07,5.008108,35.416080,44.1700,0.3305,21.7500,28.2182,39.5869,0.0415
2022-07,4.963192,35.146585,41.4300,0.3966,32.7667,43.0297,39.0003,0.0930
2022-07,4.963192,35.191501,42.8500,0.3610,26.8333,37.1390,39.0268,0.0683
2022-07,4.963192,35.236417,44.6300,0.3269,21.1500,34.5677,39.0268,0.0683
2022-07,4.963192,35.281333,44.1900,0.3240,20.6583,32.6806,39.5035,0.0453
2022-07,4.963192,35.326249,42.8500,0.3468,24.4667,30.9130,39.5035,0.0453
2022-07,4.963192,35.371164,41.4100,0.3578,26.3000,34.1497,39.5869,0.0415
2022-07,4.963192,35.416080,43.3700,0.3145,19.0750,33.3713,39.5869,0.0415
2022-07,4.918276,35.011838,38.6100,0.4482,41.3667,52.5003,38.6967,0.0910
2022-07,4.918276,35.056754,37.5300,0.4638,43.9667,51.3091,39.3489,0.0502
2022-07,4.918276,35.101670,38.7100,0.4397,39.9583,48.6328,39.3489,0.0502
2022-07,4.918276,35.146585,39.6300,0.4246,37.4417,48.6328,39.3489,0.0502
2022-07,4.918276,35.191501,40.0700,0.4038,33.9583,46.7169,39.8573,0.0566
2022-07,4.918276,35.236417,42.5700,0.3623,27.0417,27.5995,39.8573,0.0566
2022-07,4.918276,35.281333,42.7900,0.3605,26.7500,28.3708,39.9750,0.0508
2022-07,4.918276,35.326249,42.0100,0.3352,22.5333,30.1984,39.9750,0.0508
2022-07,4.918276,35.371164,41.3300,0.3534,25.5667,31.5289,39.9822,0.0451
2022-07,4.918276,35.416080,43.9700,0.2727,12.1167,30.3812,39.9822,0.0451
2022-07,4.918276,35.460996,39.3500,0.4213,36.8750,33.2718,39.2062,0.0959
2022-07,4.918276,35.505912,33.0100,0.5095,51.5833,30.7251,39.2062,0.0959
2022-07,4.918276,35.550827,30.7300,0.5866,64.4333,28.0920,38.2582,0.1575
2022-07,4.873360,34.922007,42.6500,0.2677,11.2750,51.1387,37.9224,0.1235
2022-07,4.873360,34.966922,40.3300,0.3504,25.0667,52.7712,38.6967,0.0910
2022-07,4.873360,35.011838,40.1100,0.3657,27.6083,53.9167,38.6967,0.0910
2022-07,4.873360,35.056754,38.7300,0.3502,25.0250,53.0531,39.3489,0.0502
2022-07,4.873360,35.101670,42.0900,0.3602,26.7000,50.1838,39.3489,0.0502
2022-07,4.873360,35.146585,41.5700,0.3713,28.5417,50.1838,39.3489,0.0502
2022-07,4.873360,35.191501,39.8900,0.3578,26.2917,51.0109,39.8573,0.0566
2022-07,4.873360,35.236417,42.1700,0.2852,14.2000,35.1354,39.8573,0.0566
2022-07,4.873360,35.281333,41.8900,0.2883,14.7167,32.6240,39.9750,0.0508
2022-07,4.873360,35.326249,40.2100,0.3193,19.8833,32.8668,39.9750,0.0508
2022-07,4.873360,35.371164,40.8100,0.3357,22.6250,32.8625,39.9822,0.0451
2022-07,4.873360,35.416080,42.2700,0.3125,18.7583,39.3692,39.9822,0.0451
2022-07,4.873360,35.460996,35.2500,0.4607,43.4417,39.6533,39.2062,0.0959
2022-07,4.873360,35.505912,28.2100,0.6237,70.6167,40.5911,39.2062,0.0959
2022-07,4.873360,35.550827,24.8500,0.7218,86.9583,25.8942,38.2582,0.1575
2022-07,4.828445,34.787259,36.1900,0.4746,45.7583,45.4853,38.4788,0.1290
2022-07,4.828445,34.832175,41.6900,0.3866,31.1000,45.8387,38.4788,0.1290
2022-07,4.828445,34.877091,43.1900,0.3422,23.6917,47.5823,38.1378,0.1161
2022-07,4.828445,34.922007,44.5700,0.2147,2.4500,48.0372,38.1378,0.1161
2022-07,4.828445,34.966922,40.3500,0.3528,25.4667,50.4892,38.9539,0.0737
2022-07,4.828445,35.011838,40.0500,0.3700,28.3417,48.5922,38.9539,0.0737
2022-07,4.828445,35.056754,42.4700,0.3697,28.2750,50.6144,39.8826,0.0545
2022-07,4.828445,35.101670,44.1700,0.2836,13.9250,54.8696,39.8826,0.0545
2022-07,4.828445,35.146585,41.1500,0.3408,23.4667,54.8696,39.8826,0.0545
2022-07,4.828445,35.191501,38.8900,0.3367,22.7750,51.2434,40.5772,0.0579
2022-07,4.828445,35.236417,36.9500,0.3801,30.0250,42.9314,40.5772,0.0579
2022-07,4.828445,35.281333,32.6700,0.4618,43.6333,49.4988,40.2365,0.0516
2022-07,4.828445,35.326249,36.9700,0.3105,18.4083,41.0489,40.2365,0.0516
2022-07,4.828445,35.371164,40.5900,0.2618,10.2917,38.5299,40.4569,0.0502
2022-07,4.828445,35.416080,37.2900,0.3528,25.4583,43.5220,40.4569,0.0502
2022-07,4.828445,35.460996,31.8500,0.4936,48.9333,44.0296,39.8171,0.1266
2022-07,4.828445,35.505912,28.0500,0.6514,75.2250,39.3745,39.8171,0.1266
2022-07,4.828445,35.550827,29.0500,0.5744,62.4000,24.2549,38.7769,0.1149
2022-07,4.783529,34.652512,39.6100,0.3732,28.8667,56.0013,39.5342,0.0909
2022-07,4.783529,34.697428,37.3100,0.4658,44.3000,56.0013,39.5342,0.0909
2022-07,4.783529,34.742344,36.6100,0.4744,45.7250,52.9192,39.5342,0.0909
2022-07,4.783529,34.787259,36.7300,0.4587,43.1167,50.0079,38.4788,0.1290
2022-07,4.783529,34.832175,40.8700,0.3786,29.7667,48.0645,38.4788,0.1290
2022-07,4.783529,34.877091,40.8700,0.3607,26.7750,43.3810,38.1378,0.1161
2022-07,4.783529,34.922007,40.3500,0.3707,28.4500,47.1954,38.1378,0.1161
2022-07,4.783529,34.966922,35.8500,0.5100,51.6583,45.2717,38.9539,0.0737
2022-07,4.783529,35.011838,40.1700,0.3274,21.2250,41.3716,38.9539,0.0737
2022-07,4.783529,35.056754,43.4300,0.2749,12.4833,38.5748,39.8826,0.0545
2022-07,4.783529,35.101670,44.3500,0.2342,5.6917,42.1411,39.8826,0.0545
2022-07,4.783529,35.146585,41.6100,0.2909,15.1417,42.1411,39.8826,0.0545
2022-07,4.783529,35.191501,38.5900,0.3524,25.4000,42.1938,40.5772,0.0579
2022-07,4.783529,35.236417,34.4500,0.3966,32.7583,50.2156,40.5772,0.0579
2022-07,4.783529,35.281333,30.8300,0.5171,52.8583,55.7820,40.2365,0.0516
2022-07,4.783529,35.326249,39.5300,0.2867,14.4500,46.2870,40.2365,0.0516
2022-07,4.783529,35.371164,41.2300,0.2478,7.9583,34.7751,40.4569,0.0502
2022-07,4.783529,35.416080,41.3900,0.2743,12.3833,34.8315,40.4569,0.0502
2022-07,4.783529,35.460996,31.4900,0.5159,52.6417,36.1524,39.8171,0.1266
2022-07,4.783529,35.505912,25.1500,0.6982,83.0333,32.2861,39.8171,0.1266
2022-07,4.738613,34.562681,37.1900,0.3720,28.6750,66.4085,39.0125,0.0919
2022-07,4.738613,34.607596,38.1100,0.3521,25.3417,62.2476,39.0125,0.0919
2022-07,4.738613,34.652512,38.7500,0.4076,34.5917,59.6035,38.9708,0.0844
2022-07,4.738613,34.697428,37.9100,0.4326,38.7750,59.6035,38.9708,0.0844
2022-07,4.738613,34.742344,37.2100,0.4552,42.5333,51.1126,38.9708,0.0844
2022-07,4.738613,34.787259,39.0500,0.3742,29.0333,50.2566,38.6374,0.0888
2022-07,4.738613,34.832175,40.8500,0.2621,10.3417,50.3452,38.6374,0.0888
2022-07,4.738613,34.877091,38.8500,0.2558,9.3000,45.5980,38.2906,0.1171
2022-07,4.738613,34.922007,39.0100,0.3341,22.3500,46.0372,38.2906,0.1171
2022-07,4.738613,34.966922,37.0500,0.4816,46.9333,44.0811,39.3878,0.0796
2022-07,4.738613,35.011838,41.5700,0.2789,13.1417,40.5265,39.3878,0.0796
2022-07,4.738613,35.056754,44.9500,0.2881,14.6750,34.6481,40.5746,0.0510
2022-07,4.738613,35.101670,44.8500,0.2281,4.6833,37.0538,40.5746,0.0510
2022-07,4.738613,35.146585,42.7700,0.2445,7.4167,37.0538,40.5746,0.0510
2022-07,4.738613,35.191501,36.9500,0.3725,28.7500,44.5859,41.1273,0.0552
2022-07,4.738613,35.236417,32.7900,0.4703,45.0417,47.4358,41.1273,0.0552
2022-07,4.738613,35.281333,30.5900,0.5298,54.9667,51.2088,40.8706,0.0452
2022-07,4.738613,35.326249,40.5300,0.2436,7.2583,41.6232,40.8706,0.0452
2022-07,4.738613,35.371164,42.8500,0.2431,7.1833,36.0143,41.1431,0.0434
2022-07,4.738613,35.416080,42.3300,0.2326,5.4333,32.8938,41.1431,0.0434
2022-07,4.738613,35.460996,31.5500,0.4798,46.6250,27.2926,40.5404,0.0444
2022-07,4.738613,35.505912,29.3900,0.5490,58.1667,30.9603,40.5404,0.0444
2022-07,4.738613,35.550827,34.1900,0.3772,29.5250,23.0173,39.5857,0.1078
2022-07,4.693697,34.472849,37.9100,0.4804,46.7250,78.1984,40.2327,0.0894
