month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-12,5.008108,35.326249,50.1700,0.1981,0.0000,11.4119,35.6900,0.0434
2016-12,5.008108,35.371164,48.8300,0.1915,0.0000,11.6482,36.2217,0.0408
2016-12,5.008108,35.416080,44.9100,0.2003,0.0500,12.3057,36.2217,0.0408
2016-12,4.963192,35.146585,45.3100,0.2243,4.0583,11.7013,34.0740,0.0880
2016-12,4.963192,35.191501,45.7700,0.2057,0.9500,11.7213,34.7190,0.0643
2016-12,4.963192,35.236417,46.4100,0.2134,2.2333,11.9679,34.7190,0.0643
2016-12,4.963192,35.281333,46.4900,0.2437,7.2750,11.6495,35.6900,0.0434
2016-12,4.963192,35.326249,45.8300,0.3276,21.2750,12.0471,35.6900,0.0434
2016-12,4.963192,35.371164,43.5500,0.2660,11.0000,12.5333,36.2217,0.0408
2016-12,4.963192,35.416080,46.1900,0.2378,6.3000,12.9489,36.2217,0.0408
2016-12,4.918276,35.011838,44.6100,0.3037,17.2833,9.9414,33.8348,0.0862
2016-12,4.918276,35.056754,44.2300,0.2933,15.5417,11.0312,34.9272,0.0464
2016-12,4.918276,35.101670,44.1300,0.2237,3.9500,11.2999,34.9272,0.0464
2016-12,4.918276,35.146585,44.2100,0.2364,6.0583,11.2999,34.9272,0.0464
2016-12,4.918276,35.191501,43.7700,0.2310,5.1667,11.4558,35.9993,0.0549
2016-12,4.918276,35.236417,45.8900,0.2278,4.6333,11.2866,35.9993,0.0549
2016-12,4.918276,35.281333,45.9500,0.2480,7.9917,11.2955,36.4367,0.0495
2016-12,4.918276,35.326249,45.6300,0.2467,7.7750,11.4963,36.4367,0.0495
2016-12,4.918276,35.371164,43.6300,0.2734,12.2250,11.8008,36.7283,0.0445
2016-12,4.918276,35.416080,45.3700,0.2237,3.9500,11.9934,36.7283,0.0445
2016-12,4.918276,35.460996,41.0100,0.2475,7.9083,12.0759,36.1865,0.0951
2016-12,4.918276,35.505912,35.5700,0.3196,19.9333,12.4645,36.1865,0.0951
2016-12,4.918276,35.550827,33.2700,0.4261,37.6750,12.3528,35.3346,0.1560
2016-12,4.873360,34.922007,49.7300,0.1991,0.0000,9.3982,33.0176,0.1166
2016-12,4.873360,34.966922,45.9900,0.3145,19.0750,9.4997,33.8348,0.0862
2016-12,4.873360,35.011838,45.4700,0.3018,16.9583,9.8634,33.8348,0.0862
2016-12,4.873360,35.056754,43.7300,0.3014,16.8917,10.5458,34.9272,0.0464
2016-12,4.873360,35.101670,45.6300,0.2270,4.4917,10.5603,34.9272,0.0464
2016-12,4.873360,35.146585,45.4700,0.2351,5.8417,10.5603,34.9272,0.0464
2016-12,4.873360,35.191501,44.9900,0.2382,6.3583,11.3372,35.9993,0.0549
2016-12,4.873360,35.236417,45.7700,0.2067,1.1083,10.9880,35.9993,0.0549
2016-12,4.873360,35.281333,45.1700,0.2346,5.7583,11.0135,36.4367,0.0495
2016-12,4.873360,35.326249,43.5100,0.2516,8.5917,11.1545,36.4367,0.0495
2016-12,4.873360,35.371164,43.2900,0.2496,8.2583,10.6937,36.7283,0.0445
2016-12,4.873360,35.416080,43.6100,0.2637,10.6083,11.0000,36.7283,0.0445
2016-12,4.873360,35.460996,38.5700,0.2868,14.4667,11.4372,36.1865,0.0951
2016-12,4.873360,35.505912,33.7700,0.4282,38.0250,11.9393,36.1865,0.0951
2016-12,4.873360,35.550827,30.1500,0.5963,66.0583,11.5130,35.3346,0.1560
2016-12,4.828445,34.787259,46.2300,0.2550,9.1583,8.3642,32.9875,0.1181
2016-12,4.828445,34.832175,47.2300,0.2573,9.5500,8.4787,32.9875,0.1181
