month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-04,5.008108,35.326249,48.3300,0.1959,0.0000,39.9321,43.0706,0.0685
2017-04,5.008108,35.371164,49.2100,0.2026,0.4250,36.2338,43.2829,0.0614
2017-04,5.008108,35.416080,44.8500,0.2431,7.1750,38.6725,43.2829,0.0614
2017-04,4.963192,35.146585,44.9300,0.2406,6.7583,40.7340,41.1957,0.1182
2017-04,4.963192,35.191501,46.0900,0.2090,1.5000,44.6897,42.2492,0.0966
2017-04,4.963192,35.236417,51.2900,0.1867,0.0000,45.3134,42.2492,0.0966
2017-04,4.963192,35.281333,48.3900,0.2173,2.8917,45.1562,43.0706,0.0685
2017-04,4.963192,35.326249,44.3100,0.2317,5.2750,44.0612,43.0706,0.0685
2017-04,4.963192,35.371164,42.6100,0.2746,12.4333,46.2692,43.2829,0.0614
2017-04,4.963192,35.416080,45.5500,0.2489,8.1500,45.7658,43.2829,0.0614
2017-04,4.918276,35.011838,45.7700,0.2686,11.4333,39.3609,40.4133,0.1133
2017-04,4.918276,35.056754,45.9500,0.2521,8.6833,43.9256,42.0279,0.0735
2017-04,4.918276,35.101670,44.8100,0.2596,9.9333,45.4048,42.0279,0.0735
2017-04,4.918276,35.146585,44.1700,0.2728,12.1333,45.4048,42.0279,0.0735
2017-04,4.918276,35.191501,43.8300,0.2699,11.6500,43.4767,43.2307,0.0852
2017-04,4.918276,35.236417,46.3900,0.2100,1.6667,41.8968,43.2307,0.0852
2017-04,4.918276,35.281333,46.3700,0.2389,6.4833,38.2446,43.2814,0.0765
2017-04,4.918276,35.326249,45.2300,0.2387,6.4500,42.1206,43.2814,0.0765
2017-04,4.918276,35.371164,44.8100,0.2808,13.4750,46.9729,43.6475,0.0678
2017-04,4.918276,35.416080,44.4300,0.2134,2.2333,46.3472,43.6475,0.0678
2017-04,4.918276,35.460996,39.4500,0.3099,18.3083,51.3684,42.6637,0.1196
2017-04,4.918276,35.505912,35.2100,0.4393,39.8833,59.9397,42.6637,0.1196
