month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-08,5.008108,35.326249,39.5500,0.4392,39.8583,50.6869,58.2351,0.1642
2024-08,5.008108,35.371164,38.2500,0.5445,57.4167,48.4749,56.9907,0.1415
2024-08,5.008108,35.416080,37.0100,0.4936,48.9333,37.9874,56.9907,0.1415
2024-08,4.963192,35.146585,36.7900,0.5770,62.8250,74.7754,59.4181,0.2449
2024-08,4.963192,35.191501,36.8300,0.6058,67.6333,71.0817,59.5236,0.2257
2024-08,4.963192,35.236417,33.2500,0.5544,59.0583,57.0727,59.5236,0.2257
2024-08,4.963192,35.281333,34.9900,0.5457,57.6167,49.1682,58.2351,0.1642
2024-08,4.963192,35.326249,34.7100,0.6258,70.9583,46.0915,58.2351,0.1642
2024-08,4.963192,35.371164,33.9300,0.6257,70.9500,53.2749,56.9907,0.1415
2024-08,4.963192,35.416080,35.7700,0.5812,63.5250,49.4051,56.9907,0.1415
2024-08,4.918276,35.011838,31.6700,0.7254,87.5583,58.2316,58.3093,0.2301
2024-08,4.918276,35.056754,32.7700,0.6460,74.3250,72.2646,60.5899,0.1815
2024-08,4.918276,35.101670,34.3500,0.5662,61.0250,65.3758,60.5899,0.1815
2024-08,4.918276,35.146585,35.7100,0.5603,60.0417,65.3758,60.5899,0.1815
2024-08,4.918276,35.191501,35.7700,0.6281,71.3500,57.4584,60.2417,0.2039
2024-08,4.918276,35.236417,34.4900,0.5849,64.1500,46.3772,60.2417,0.2039
2024-08,4.918276,35.281333,35.0100,0.6086,68.1000,42.0451,58.6827,0.1796
2024-08,4.918276,35.326249,35.2100,0.5812,63.5333,45.0243,58.6827,0.1796
2024-08,4.918276,35.371164,34.5900,0.5939,65.6583,52.6343,57.6157,0.1558
2024-08,4.918276,35.416080,36.9700,0.4444,40.7333,48.8559,57.6157,0.1558
2024-08,4.918276,35.460996,33.3900,0.5816,63.5917,62.6227,53.8337,0.2165
2024-08,4.918276,35.505912,29.1300,0.6513,75.2083,72.7162,53.8337,0.2165
2024-08,4.918276,35.550827,27.8700,0.7042,84.0250,59.2075,52.0889,0.2622
2024-08,4.873360,34.922007,32.1900,0.5548,59.1250,56.3833,55.3846,0.2300
2024-08,4.873360,34.966922,31.6700,0.7086,84.7667,48.7395,58.3093,0.2301
2024-08,4.873360,35.011838,31.5700,0.7175,86.2500,48.5742,58.3093,0.2301
2024-08,4.873360,35.056754,34.3100,0.5876,64.6000,44.1925,60.5899,0.1815
2024-08,4.873360,35.101670,34.8300,0.6021,67.0167,39.2249,60.5899,0.1815
2024-08,4.873360,35.146585,34.5900,0.6179,69.6583,39.2249,60.5899,0.1815
2024-08,4.873360,35.191501,34.1300,0.5851,64.1750,44.9173,60.2417,0.2039
2024-08,4.873360,35.236417,36.1300,0.4842,47.3667,40.5916,60.2417,0.2039
2024-08,4.873360,35.281333,36.0700,0.5217,53.6167,44.5848,58.6827,0.1796
2024-08,4.873360,35.326249,34.0700,0.5638,60.6417,45.8693,58.6827,0.1796
2024-08,4.873360,35.371164,33.3900,0.5296,54.9250,40.0302,57.6157,0.1558
