month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-09,5.008108,35.326249,52.5100,0.1897,0.0000,12.7836,36.8414,0.0473
2006-09,5.008108,35.371164,50.0100,0.1748,0.0000,12.9358,36.1016,0.0424
2006-09,5.008108,35.416080,46.9300,0.1964,0.0000,12.5592,36.1016,0.0424
2006-09,4.963192,35.146585,45.9300,0.2680,11.3250,12.7983,36.5929,0.0985
2006-09,4.963192,35.191501,46.3300,0.2299,4.9833,11.7777,37.0462,0.0724
2006-09,4.963192,35.236417,48.6100,0.2282,4.7000,11.4760,37.0462,0.0724
2006-09,4.963192,35.281333,48.5300,0.2263,4.3833,11.2937,36.8414,0.0473
2006-09,4.963192,35.326249,48.9100,0.2126,2.1000,11.8232,36.8414,0.0473
2006-09,4.963192,35.371164,43.9900,0.2284,4.7333,14.3002,36.1016,0.0424
2006-09,4.963192,35.416080,46.4100,0.2141,2.3500,13.6846,36.1016,0.0424
2006-09,4.918276,35.011838,45.1500,0.2928,15.4667,12.9519,37.4226,0.0963
2006-09,4.918276,35.056754,43.4700,0.3129,18.8083,14.8841,38.2123,0.0566
2006-09,4.918276,35.101670,43.1900,0.2661,11.0167,15.6657,38.2123,0.0566
2006-09,4.918276,35.146585,44.5500,0.2765,12.7500,15.6657,38.2123,0.0566
2006-09,4.918276,35.191501,44.5500,0.2557,9.2833,15.2857,39.4549,0.0698
2006-09,4.918276,35.236417,47.9100,0.2082,1.3583,11.3396,39.4549,0.0698
2006-09,4.918276,35.281333,48.4300,0.2128,2.1333,10.6554,37.7709,0.0564
2006-09,4.918276,35.326249,48.5700,0.1937,0.0000,12.2926,37.7709,0.0564
2006-09,4.918276,35.371164,44.5300,0.2206,3.4333,16.1972,36.4893,0.0463
2006-09,4.918276,35.416080,46.1100,0.1840,0.0000,17.4417,36.4893,0.0463
2006-09,4.918276,35.460996,41.9900,0.2667,11.1083,19.3508,35.8920,0.0975
2006-09,4.918276,35.505912,37.5900,0.3778,29.6333,22.4478,35.8920,0.0975
2006-09,4.918276,35.550827,34.9900,0.4344,39.0667,19.0297,34.1770,0.1578
2006-09,4.873360,34.922007,48.8100,0.1862,0.0000,12.2963,35.9571,0.1232
2006-09,4.873360,34.966922,46.7100,0.2382,6.3583,13.0740,37.4226,0.0963
2006-09,4.873360,35.011838,45.1300,0.2650,10.8250,12.0141,37.4226,0.0963
2006-09,4.873360,35.056754,43.2500,0.2769,12.8167,11.8585,38.2123,0.0566
2006-09,4.873360,35.101670,44.8500,0.2536,8.9333,11.5060,38.2123,0.0566
2006-09,4.873360,35.146585,45.7100,0.2424,7.0750,11.5060,38.2123,0.0566
2006-09,4.873360,35.191501,43.8500,0.2568,9.4583,14.6735,39.4549,0.0698
2006-09,4.873360,35.236417,47.3700,0.1940,0.0000,11.4170,39.4549,0.0698
2006-09,4.873360,35.281333,47.1500,0.2037,0.6167,12.0330,37.7709,0.0564
2006-09,4.873360,35.326249,44.7700,0.2302,5.0250,15.4375,37.7709,0.0564
2006-09,4.873360,35.371164,43.2500,0.2122,2.0417,15.8924,36.4893,0.0463
2006-09,4.873360,35.416080,43.5900,0.2339,5.6500,19.7420,36.4893,0.0463
2006-09,4.873360,35.460996,39.9500,0.3313,21.8833,22.4904,35.8920,0.0975
2006-09,4.873360,35.505912,35.3900,0.4648,44.1333,26.0766,35.8920,0.0975
2006-09,4.873360,35.550827,30.2300,0.5611,60.1833,19.7125,34.1770,0.1578
2006-09,4.828445,34.787259,47.6500,0.2180,3.0000,12.7179,36.6503,0.1353
2006-09,4.828445,34.832175,47.7700,0.2612,10.2083,10.8588,36.6503,0.1353
2006-09,4.828445,34.877091,48.9100,0.2243,4.0500,9.8811,35.9105,0.1184
2006-09,4.828445,34.922007,49.4700,0.1731,0.0000,10.4267,35.9105,0.1184
2006-09,4.828445,34.966922,48.9700,0.1986,0.0000,10.6023,37.5442,0.0805
2006-09,4.828445,35.011838,48.6700,0.2354,5.9083,10.3312,37.5442,0.0805
2006-09,4.828445,35.056754,48.7100,0.2742,12.3750,10.9119,38.7704,0.0616
2006-09,4.828445,35.101670,47.3500,0.2298,4.9667,12.8793,38.7704,0.0616
2006-09,4.828445,35.146585,43.8300,0.2966,16.1083,12.8793,38.7704,0.0616
2006-09,4.828445,35.191501,42.5300,0.3264,21.0583,15.5549,39.5388,0.0719
2006-09,4.828445,35.236417,39.1500,0.3938,32.3000,15.9453,39.5388,0.0719
2006-09,4.828445,35.281333,35.5300,0.4677,44.6083,20.0924,37.5574,0.0547
2006-09,4.828445,35.326249,42.3100,0.2280,4.6583,22.2011,37.5574,0.0547
2006-09,4.828445,35.371164,44.8100,0.1904,0.0000,16.5392,36.7971,0.0514
2006-09,4.828445,35.416080,42.4300,0.2461,7.6833,17.0691,36.7971,0.0514
2006-09,4.828445,35.460996,36.5900,0.3377,22.9500,22.8872,35.7455,0.1276
2006-09,4.828445,35.505912,33.3700,0.4888,48.1333,26.5556,35.7455,0.1276
2006-09,4.828445,35.550827,34.7700,0.4420,40.3333,17.4044,34.6645,0.1147
2006-09,4.783529,34.652512,46.6500,0.2268,4.4583,15.4092,38.9320,0.0959
2006-09,4.783529,34.697428,46.9700,0.2256,4.2667,15.4092,38.9320,0.0959
2006-09,4.783529,34.742344,46.1100,0.2284,4.7333,12.0945,38.9320,0.0959
2006-09,4.783529,34.787259,46.7900,0.2187,3.1083,11.8308,36.6503,0.1353
2006-09,4.783529,34.832175,47.5500,0.2440,7.3417,11.0472,36.6503,0.1353
2006-09,4.783529,34.877091,47.5500,0.2385,6.4167,10.0529,35.9105,0.1184
2006-09,4.783529,34.922007,50.9900,0.1641,0.0000,9.9486,35.9105,0.1184
2006-09,4.783529,34.966922,49.9700,0.1787,0.0000,10.1335,37.5442,0.0805
2006-09,4.783529,35.011838,46.7700,0.2313,5.2167,9.4399,37.5442,0.0805
2006-09,4.783529,35.056754,47.6900,0.2272,4.5333,9.9466,38.7704,0.0616
2006-09,4.783529,35.101670,47.3700,0.2202,3.3667,11.1002,38.7704,0.0616
2006-09,4.783529,35.146585,45.0900,0.2647,10.7750,11.1002,38.7704,0.0616
2006-09,4.783529,35.191501,39.5700,0.3770,29.4917,14.8629,39.5388,0.0719
2006-09,4.783529,35.236417,35.8100,0.4337,38.9500,19.3591,39.5388,0.0719
2006-09,4.783529,35.281333,33.0100,0.5140,52.3250,21.3622,37.5574,0.0547
2006-09,4.783529,35.326249,44.6700,0.1979,0.0000,17.8655,37.5574,0.0547
2006-09,4.783529,35.371164,46.5500,0.1699,0.0000,14.1199,36.7971,0.0514
2006-09,4.783529,35.416080,45.3700,0.1763,0.0000,16.0087,36.7971,0.0514
2006-09,4.783529,35.460996,36.4300,0.3789,29.8167,22.7627,35.7455,0.1276
2006-09,4.783529,35.505912,30.4100,0.6015,66.9167,23.2478,35.7455,0.1276
2006-09,4.738613,34.562681,48.2300,0.2598,9.9667,16.5702,39.5107,0.1171
2006-09,4.738613,34.607596,46.5700,0.2527,8.7833,16.0177,39.5107,0.1171
2006-09,4.738613,34.652512,45.2700,0.2391,6.5167,14.7095,38.4982,0.0942
2006-09,4.738613,34.697428,45.4700,0.2535,8.9167,14.7095,38.4982,0.0942
2006-09,4.738613,34.742344,45.0100,0.2458,7.6250,12.0126,38.4982,0.0942
2006-09,4.738613,34.787259,46.3100,0.2512,8.5417,10.1373,36.9109,0.0927
2006-09,4.738613,34.832175,47.8300,0.2113,1.8833,8.9942,36.9109,0.0927
2006-09,4.738613,34.877091,48.1300,0.1939,0.0000,9.2863,35.6150,0.1218
2006-09,4.738613,34.922007,50.4900,0.1653,0.0000,8.4362,35.6150,0.1218
2006-09,4.738613,34.966922,50.5700,0.1830,0.0000,8.6711,36.6938,0.0820
2006-09,4.738613,35.011838,47.6300,0.2377,6.2750,9.4670,36.6938,0.0820
2006-09,4.738613,35.056754,47.7900,0.2446,7.4250,9.6056,37.7315,0.0533
2006-09,4.738613,35.101670,47.3700,0.2394,6.5583,10.4135,37.7315,0.0533
2006-09,4.738613,35.146585,46.3700,0.2362,6.0333,10.4135,37.7315,0.0533
2006-09,4.738613,35.191501,39.1900,0.3499,24.9833,13.8314,38.4963,0.0604
2006-09,4.738613,35.236417,34.9100,0.5044,50.7250,18.1972,38.4963,0.0604
2006-09,4.738613,35.281333,33.0700,0.4933,48.8750,21.6926,37.3224,0.0463
2006-09,4.738613,35.326249,45.0500,0.1749,0.0000,17.2889,37.3224,0.0463
2006-09,4.738613,35.371164,47.5700,0.1532,0.0000,12.9556,36.9693,0.0439
2006-09,4.738613,35.416080,45.2100,0.1599,0.0000,14.7230,36.9693,0.0439
2006-09,4.738613,35.460996,37.9700,0.3602,26.7000,21.1199,36.1993,0.0449
2006-09,4.738613,35.505912,34.7100,0.4755,45.9167,24.3514,36.1993,0.0449
2006-09,4.738613,35.550827,37.0500,0.3754,29.2333,15.3024,35.3691,0.1079
2006-09,4.693697,34.472849,44.6100,0.2903,15.0417,23.7515,42.1010,0.1168
2006-09,4.693697,34.517765,46.1700,0.2580,9.6667,18.2111,42.1010,0.1168
2006-09,4.693697,34.562681,46.8100,0.2827,13.7750,16.6349,39.5107,0.1171
2006-09,4.693697,34.607596,44.3100,0.2805,13.4167,14.4074,39.5107,0.1171
2006-09,4.693697,34.652512,45.5500,0.2662,11.0333,12.5217,38.4982,0.0942
2006-09,4.693697,34.697428,45.6100,0.2549,9.1500,12.5217,38.4982,0.0942
2006-09,4.693697,34.742344,46.1500,0.2573,9.5583,11.0409,38.4982,0.0942
2006-09,4.693697,34.787259,46.3500,0.2457,7.6083,9.6018,36.9109,0.0927
2006-09,4.693697,34.832175,46.4300,0.1870,0.0000,8.4759,36.9109,0.0927
2006-09,4.693697,34.877091,47.4900,0.1745,0.0000,8.1050,35.6150,0.1218
2006-09,4.693697,34.922007,48.5900,0.2056,0.9250,7.9335,35.6150,0.1218
2006-09,4.693697,34.966922,46.7500,0.2402,6.7000,8.0207,36.6938,0.0820
2006-09,4.693697,35.011838,47.7900,0.2660,11.0000,8.4576,36.6938,0.0820
2006-09,4.693697,35.056754,48.2700,0.2388,6.4583,7.9559,37.7315,0.0533
2006-09,4.693697,35.101670,47.6700,0.2231,3.8417,9.3740,37.7315,0.0533
2006-09,4.693697,35.146585,46.9500,0.2129,2.1500,9.3740,37.7315,0.0533
2006-09,4.693697,35.191501,37.7700,0.3900,31.6667,12.0704,38.4963,0.0604
2006-09,4.693697,35.236417,36.1500,0.4113,35.2167,17.5992,38.4963,0.0604
2006-09,4.693697,35.281333,37.3900,0.3367,22.7750,20.0667,37.3224,0.0463
2006-09,4.693697,35.326249,47.5100,0.1428,0.0000,13.5884,37.3224,0.0463
2006-09,4.693697,35.371164,48.8300,0.1512,0.0000,11.9666,36.9693,0.0439
2006-09,4.693697,35.416080,47.3300,0.1558,0.0000,11.1371,36.9693,0.0439
2006-09,4.693697,35.460996,41.7500,0.2506,8.4333,12.5956,36.1993,0.0449
2006-09,4.693697,35.505912,41.3900,0.2606,10.0917,11.0017,36.1993,0.0449
2006-09,4.693697,35.550827,44.2900,0.2031,0.5083,10.4277,35.3691,0.1079
2006-09,4.693697,35.730490,48.4300,0.1818,0.0000,0.0000,34.8823,0.0369
2006-09,4.693697,35.775406,48.1300,0.1762,0.0000,0.0000,34.6317,0.0737
2006-09,4.648782,34.383017,40.9300,0.3429,23.8250,30.6824,44.3444,0.1402
2006-09,4.648782,34.427933,41.5500,0.3202,20.0250,29.5766,44.3444,0.1402
2006-09,4.648782,34.472849,41.7700,0.3711,28.5167,21.5156,42.3746,0.1349
2006-09,4.648782,34.517765,47.4700,0.2505,8.4167,17.7303,42.3746,0.1349
2006-09,4.648782,34.562681,44.0900,0.2752,12.5417,16.3621,39.8443,0.0993
2006-09,4.648782,34.607596,44.7300,0.2772,12.8750,14.1258,39.8443,0.0993
2006-09,4.648782,34.652512,46.8900,0.2543,9.0500,11.8301,38.3489,0.0925
2006-09,4.648782,34.697428,45.4700,0.2662,11.0417,11.8301,38.3489,0.0925
2006-09,4.648782,34.742344,46.2700,0.2728,12.1250,10.2664,38.3489,0.0925
2006-09,4.648782,34.787259,47.5100,0.2206,3.4250,9.0513,36.7032,0.0765
2006-09,4.648782,34.832175,46.5700,0.2259,4.3167,8.2350,36.7032,0.0765
2006-09,4.648782,34.877091,47.0100,0.1875,0.0000,7.8107,35.8086,0.0389
2006-09,4.648782,34.922007,48.8500,0.2031,0.5167,7.5932,35.8086,0.0389
2006-09,4.648782,34.966922,46.9700,0.2667,11.1250,7.6732,36.7173,0.0778
2006-09,4.648782,35.011838,47.0300,0.2173,2.8917,7.0912,36.7173,0.0778
2006-09,4.648782,35.056754,47.7700,0.2420,7.0083,7.4068,36.9396,0.0913
2006-09,4.648782,35.101670,47.6100,0.2290,4.8250,8.6159,36.9396,0.0913
2006-09,4.648782,35.146585,46.7300,0.1950,0.0000,8.6159,36.9396,0.0913
2006-09,4.648782,35.191501,36.3900,0.4374,39.5667,11.9174,37.9049,0.0590
2006-09,4.648782,35.236417,33.1900,0.4801,46.6833,14.1173,37.9049,0.0590
2006-09,4.648782,35.281333,35.9900,0.3598,26.6250,15.9424,37.1854,0.0481
2006-09,4.648782,35.326249,48.1100,0.1426,0.0000,12.3652,37.1854,0.0481
2006-09,4.648782,35.371164,49.2900,0.1536,0.0000,10.7665,37.1083,0.0359
2006-09,4.648782,35.416080,47.7500,0.1603,0.0000,11.0132,37.1083,0.0359
2006-09,4.648782,35.460996,45.8900,0.1603,0.0000,12.9495,36.6186,0.0300
2006-09,4.648782,35.505912,45.9500,0.1733,0.0000,11.9339,36.6186,0.0300
2006-09,4.648782,35.550827,45.0900,0.1819,0.0000,11.9276,36.0033,0.0380
2006-09,4.648782,35.595743,43.8700,0.1885,0.0000,11.9276,36.0033,0.0380
2006-09,4.648782,35.685575,48.2700,0.1517,0.0000,6.0295,35.8585,0.0279
2006-09,4.648782,35.730490,47.5300,0.1264,0.0000,0.0000,35.8585,0.0279
2006-09,4.648782,35.775406,46.5100,0.1416,0.0000,0.0000,36.2412,0.0295
2006-09,4.648782,35.910153,44.7300,0.1652,0.0000,6.9116,36.7147,0.0260
2006-09,4.648782,35.955069,47.1700,0.2072,1.1917,7.5131,36.9415,0.0638
2006-09,4.603866,34.338102,43.3500,0.3834,30.5667,34.5489,46.4058,0.1391
2006-09,4.603866,34.383017,40.9700,0.3263,21.0417,30.6824,44.3444,0.1402
2006-09,4.603866,34.427933,43.7700,0.2659,10.9750,29.5766,44.3444,0.1402
2006-09,4.603866,34.472849,43.7700,0.2643,10.7167,21.5156,42.3746,0.1349
2006-09,4.603866,34.517765,44.8700,0.2584,9.7333,17.7303,42.3746,0.1349
2006-09,4.603866,34.562681,45.5900,0.2384,6.4083,16.3621,39.8443,0.0993
2006-09,4.603866,34.607596,44.9100,0.2593,9.8833,14.1258,39.8443,0.0993
2006-09,4.603866,34.652512,46.1300,0.2389,6.4750,11.8301,38.3489,0.0925
2006-09,4.603866,34.697428,44.6300,0.2663,11.0500,11.8301,38.3489,0.0925
2006-09,4.603866,34.742344,47.2700,0.2222,3.6917,10.2664,38.3489,0.0925
2006-09,4.603866,34.787259,47.7100,0.2172,2.8667,9.0513,36.7032,0.0765
2006-09,4.603866,34.832175,48.4100,0.2078,1.3000,8.2350,36.7032,0.0765
2006-09,4.603866,34.877091,47.7100,0.1885,0.0000,7.8107,35.8086,0.0389
2006-09,4.603866,34.922007,47.1300,0.1767,0.0000,7.5932,35.8086,0.0389
2006-09,4.603866,34.966922,47.4100,0.2528,8.7917,7.6732,36.7173,0.0778
2006-09,4.603866,35.011838,49.0100,0.1924,0.0000,7.0912,36.7173,0.0778
2006-09,4.603866,35.056754,48.1100,0.2267,4.4417,7.4068,36.9396,0.0913
2006-09,4.603866,35.101670,47.4700,0.2384,6.4083,8.6159,36.9396,0.0913
2006-09,4.603866,35.146585,46.7900,0.1799,0.0000,8.6159,36.9396,0.0913
2006-09,4.603866,35.191501,40.1900,0.3396,23.2583,11.9174,37.9049,0.0590
2006-09,4.603866,35.236417,35.6100,0.3644,27.3917,14.1173,37.9049,0.0590
2006-09,4.603866,35.281333,44.0900,0.1893,0.0000,15.9424,37.1854,0.0481
2006-09,4.603866,35.326249,47.8700,0.1449,0.0000,12.3652,37.1854,0.0481
2006-09,4.603866,35.371164,49.7500,0.1375,0.0000,10.7665,37.1083,0.0359
2006-09,4.603866,35.416080,48.0100,0.1551,0.0000,11.0132,37.1083,0.0359
2006-09,4.603866,35.460996,47.4700,0.1421,0.0000,12.9495,36.6186,0.0300
2006-09,4.603866,35.505912,47.0100,0.1468,0.0000,11.9339,36.6186,0.0300
2006-09,4.603866,35.550827,45.2300,0.1773,0.0000,11.9276,36.0033,0.0380
2006-09,4.603866,35.595743,42.2700,0.2242,4.0250,11.9276,36.0033,0.0380
2006-09,4.603866,35.640659,44.1300,0.1944,0.0000,9.4796,36.0033,0.0380
2006-09,4.603866,35.685575,48.0900,0.1532,0.0000,6.0295,35.8585,0.0279
2006-09,4.603866,35.730490,46.6300,0.1345,0.0000,0.0000,35.8585,0.0279
2006-09,4.603866,35.775406,45.6500,0.1340,0.0000,0.0000,36.2412,0.0295
2006-09,4.603866,35.820322,46.6300,0.1855,0.0000,0.0000,36.2412,0.0295
2006-09,4.603866,35.865238,47.2500,0.1172,0.0000,5.3602,36.7147,0.0260
2006-09,4.603866,35.910153,45.2100,0.0864,0.0000,6.9116,36.7147,0.0260
2006-09,4.603866,35.955069,46.8700,0.2130,2.1667,7.5131,36.9415,0.0638
2006-09,4.558950,34.293186,41.5900,0.3802,30.0333,37.8683,46.4058,0.1391
2006-09,4.558950,34.338102,42.4700,0.2818,13.6333,31.5987,46.4058,0.1391
2006-09,4.558950,34.383017,41.5900,0.2944,15.7417,29.8538,44.3444,0.1402
2006-09,4.558950,34.427933,42.0100,0.2710,11.8333,26.1605,44.3444,0.1402
