month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-07,5.008108,35.326249,45.7100,0.2285,4.7417,21.8805,45.4383,0.0730
2001-07,5.008108,35.371164,47.0500,0.1880,0.0000,23.3769,44.3974,0.0668
2001-07,5.008108,35.416080,43.0100,0.1938,0.0000,27.0160,44.3974,0.0668
2001-07,4.963192,35.146585,46.5300,0.2646,10.7667,30.6615,44.7093,0.1207
2001-07,4.963192,35.191501,45.3900,0.2484,8.0583,27.0881,45.3462,0.0963
2001-07,4.963192,35.236417,45.4500,0.1866,0.0000,28.2139,45.3462,0.0963
2001-07,4.963192,35.281333,44.6300,0.2054,0.8917,27.1138,45.4383,0.0730
2001-07,4.963192,35.326249,43.6700,0.2219,3.6500,22.1316,45.4383,0.0730
2001-07,4.963192,35.371164,40.6500,0.2293,4.8917,26.1438,44.3974,0.0668
2001-07,4.963192,35.416080,45.5700,0.2158,2.6333,27.0245,44.3974,0.0668
2001-07,4.918276,35.011838,42.2100,0.3843,30.7167,29.9523,45.5591,0.1285
2001-07,4.918276,35.056754,42.0900,0.3674,27.8917,32.3476,47.3395,0.0808
2001-07,4.918276,35.101670,42.0900,0.3108,18.4667,30.6763,47.3395,0.0808
2001-07,4.918276,35.146585,42.5100,0.3287,21.4500,30.6763,47.3395,0.0808
2001-07,4.918276,35.191501,42.9900,0.3471,24.5083,31.9583,47.7234,0.1010
2001-07,4.918276,35.236417,43.8500,0.1863,0.0000,23.2015,47.7234,0.1010
2001-07,4.918276,35.281333,43.4900,0.2010,0.1583,21.1520,46.1678,0.0877
2001-07,4.918276,35.326249,42.5700,0.2108,1.8000,22.1903,46.1678,0.0877
2001-07,4.918276,35.371164,41.4500,0.2281,4.6750,23.4231,44.9646,0.0743
2001-07,4.918276,35.416080,43.2500,0.1849,0.0000,23.2563,44.9646,0.0743
2001-07,4.918276,35.460996,41.0700,0.2599,9.9833,25.3002,43.0011,0.1302
2001-07,4.918276,35.505912,37.6100,0.3429,23.8250,27.4641,43.0011,0.1302
2001-07,4.918276,35.550827,33.5300,0.4260,37.6583,24.2349,41.4896,0.1829
2001-07,4.873360,34.922007,49.6900,0.1948,0.0000,34.9383,43.4855,0.1467
2001-07,4.873360,34.966922,44.8100,0.3343,22.3750,35.6706,45.5591,0.1285
2001-07,4.873360,35.011838,42.2100,0.3670,27.8333,34.7092,45.5591,0.1285
2001-07,4.873360,35.056754,41.4100,0.3337,22.2917,30.0747,47.3395,0.0808
2001-07,4.873360,35.101670,43.3100,0.2897,14.9500,28.8498,47.3395,0.0808
2001-07,4.873360,35.146585,44.0100,0.3085,18.0833,28.8498,47.3395,0.0808
2001-07,4.873360,35.191501,41.9900,0.3346,22.4333,31.1682,47.7234,0.1010
2001-07,4.873360,35.236417,43.5100,0.1834,0.0000,23.2756,47.7234,0.1010
2001-07,4.873360,35.281333,43.5500,0.2008,0.1250,21.2176,46.1678,0.0877
2001-07,4.873360,35.326249,41.3900,0.2331,5.5167,20.9957,46.1678,0.0877
2001-07,4.873360,35.371164,41.8100,0.2346,5.7583,23.1798,44.9646,0.0743
2001-07,4.873360,35.416080,42.0700,0.2480,8.0083,24.2368,44.9646,0.0743
2001-07,4.873360,35.460996,38.3100,0.3098,18.3000,26.3265,43.0011,0.1302
2001-07,4.873360,35.505912,33.9100,0.4817,46.9500,23.3829,43.0011,0.1302
2001-07,4.873360,35.550827,27.9500,0.6442,74.0333,19.0514,41.4896,0.1829
2001-07,4.828445,34.787259,46.2900,0.2299,4.9833,28.7304,43.2780,0.1541
2001-07,4.828445,34.832175,46.6500,0.2553,9.2083,30.1053,43.2780,0.1541
2001-07,4.828445,34.877091,47.7500,0.2227,3.7750,34.0085,43.3173,0.1437
2001-07,4.828445,34.922007,49.6700,0.1801,0.0000,32.9897,43.3173,0.1437
2001-07,4.828445,34.966922,46.8900,0.2906,15.1000,33.0187,45.5067,0.1109
2001-07,4.828445,35.011838,46.1900,0.3293,21.5417,29.0033,45.5067,0.1109
2001-07,4.828445,35.056754,47.4300,0.3536,25.6000,26.8445,47.8106,0.0896
2001-07,4.828445,35.101670,45.4100,0.2864,14.4000,30.1165,47.8106,0.0896
2001-07,4.828445,35.146585,42.3500,0.3529,25.4833,30.1165,47.8106,0.0896
2001-07,4.828445,35.191501,40.7700,0.3050,17.5000,26.0771,47.5336,0.1025
2001-07,4.828445,35.236417,38.0700,0.3896,31.6000,23.3593,47.5336,0.1025
2001-07,4.828445,35.281333,35.4500,0.3796,29.9250,25.8260,46.1417,0.0845
2001-07,4.828445,35.326249,40.3300,0.2221,3.6750,22.6192,46.1417,0.0845
2001-07,4.828445,35.371164,43.2900,0.2042,0.7000,21.6511,45.2406,0.0798
2001-07,4.828445,35.416080,39.2100,0.2649,10.8167,23.6678,45.2406,0.0798
