month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-07,5.008108,35.326249,43.1900,0.2165,2.7417,65.7309,60.9023,0.1640
2017-07,5.008108,35.371164,42.7500,0.2699,11.6417,67.6848,61.5611,0.1609
2017-07,5.008108,35.416080,40.3700,0.3152,19.2000,66.3476,61.5611,0.1609
2017-07,4.963192,35.146585,38.7500,0.4078,34.6250,81.9512,58.0416,0.1947
2017-07,4.963192,35.191501,39.6700,0.3474,24.5583,80.2448,59.7607,0.1935
2017-07,4.963192,35.236417,40.2100,0.3345,22.4167,81.4861,59.7607,0.1935
2017-07,4.963192,35.281333,40.6900,0.3345,22.4167,76.1602,60.9023,0.1640
2017-07,4.963192,35.326249,40.2300,0.3697,28.2750,72.4324,60.9023,0.1640
2017-07,4.963192,35.371164,38.0900,0.2995,16.5917,78.0513,61.5611,0.1609
2017-07,4.963192,35.416080,39.6900,0.2654,10.8917,70.9500,61.5611,0.1609
2017-07,4.918276,35.011838,41.7300,0.3985,33.0833,91.5921,58.8841,0.2017
2017-07,4.918276,35.056754,38.9700,0.4075,34.5833,100.6104,60.9514,0.1621
2017-07,4.918276,35.101670,38.5300,0.4109,35.1417,91.7457,60.9514,0.1621
2017-07,4.918276,35.146585,38.4100,0.4252,37.5250,91.7457,60.9514,0.1621
2017-07,4.918276,35.191501,37.3100,0.3928,32.1250,86.8484,61.2796,0.1948
2017-07,4.918276,35.236417,39.6500,0.3792,29.8667,73.3659,61.2796,0.1948
2017-07,4.918276,35.281333,39.8300,0.3774,29.5583,66.5510,61.5502,0.1890
2017-07,4.918276,35.326249,39.9500,0.3554,25.9000,70.8236,61.5502,0.1890
2017-07,4.918276,35.371164,37.4900,0.3177,19.6250,73.1373,62.3626,0.1804
2017-07,4.918276,35.416080,39.9100,0.2316,5.2667,72.7805,62.3626,0.1804
2017-07,4.918276,35.460996,37.0100,0.3535,25.5750,84.0311,59.0555,0.2448
2017-07,4.918276,35.505912,31.1300,0.4919,48.6417,81.6838,59.0555,0.2448
2017-07,4.918276,35.550827,29.1100,0.5769,62.8083,84.4883,56.7980,0.2928
2017-07,4.873360,34.922007,46.0700,0.1920,0.0000,87.9965,56.0836,0.2055
2017-07,4.873360,34.966922,44.3900,0.3365,22.7417,99.8934,58.8841,0.2017
2017-07,4.873360,35.011838,41.9500,0.4042,34.0417,99.7475,58.8841,0.2017
2017-07,4.873360,35.056754,38.9100,0.3705,28.4167,95.3116,60.9514,0.1621
2017-07,4.873360,35.101670,38.4300,0.3426,23.7583,93.1731,60.9514,0.1621
2017-07,4.873360,35.146585,37.7300,0.4182,36.3667,93.1731,60.9514,0.1621
2017-07,4.873360,35.191501,37.1300,0.3878,31.2917,82.8802,61.2796,0.1948
2017-07,4.873360,35.236417,39.6500,0.3197,19.9500,74.5810,61.2796,0.1948
2017-07,4.873360,35.281333,38.3100,0.3243,20.7083,73.2456,61.5502,0.1890
2017-07,4.873360,35.326249,36.5900,0.3718,28.6333,83.5994,61.5502,0.1890
2017-07,4.873360,35.371164,36.3300,0.3648,27.4667,78.7074,62.3626,0.1804
2017-07,4.873360,35.416080,38.0500,0.3053,17.5500,75.8718,62.3626,0.1804
2017-07,4.873360,35.460996,33.8700,0.4342,39.0333,80.0744,59.0555,0.2448
2017-07,4.873360,35.505912,27.7700,0.6206,70.0917,84.5424,59.0555,0.2448
2017-07,4.873360,35.550827,24.5300,0.7238,87.2917,70.3418,56.7980,0.2928
2017-07,4.828445,34.787259,40.9900,0.2493,8.2167,66.9941,57.6413,0.2188
2017-07,4.828445,34.832175,43.3500,0.2404,6.7333,76.9957,57.6413,0.2188
2017-07,4.828445,34.877091,43.9900,0.2314,5.2333,86.9757,57.4142,0.2083
2017-07,4.828445,34.922007,47.1300,0.1732,0.0000,89.6019,57.4142,0.2083
2017-07,4.828445,34.966922,48.7500,0.1785,0.0000,97.8286,59.8769,0.1928
2017-07,4.828445,35.011838,47.2900,0.2228,3.8000,94.6877,59.8769,0.1928
2017-07,4.828445,35.056754,46.2700,0.2965,16.0833,87.1289,62.2959,0.1837
2017-07,4.828445,35.101670,39.2500,0.3573,26.2083,91.1821,62.2959,0.1837
2017-07,4.828445,35.146585,36.1100,0.4153,35.8917,91.1821,62.2959,0.1837
2017-07,4.828445,35.191501,35.2700,0.4123,35.3833,88.1128,61.8883,0.2044
2017-07,4.828445,35.236417,34.0300,0.4447,40.7750,81.7869,61.8883,0.2044
2017-07,4.828445,35.281333,32.4100,0.4512,41.8583,101.9394,61.9438,0.1896
2017-07,4.828445,35.326249,34.7700,0.4129,35.4833,89.6322,61.9438,0.1896
2017-07,4.828445,35.371164,36.7100,0.3621,27.0167,82.3583,62.2708,0.1895
2017-07,4.828445,35.416080,33.7300,0.5015,50.2417,86.9179,62.2708,0.1895
2017-07,4.828445,35.460996,29.9100,0.5562,59.3583,89.4117,60.0515,0.2740
2017-07,4.828445,35.505912,27.7100,0.5996,66.6000,76.3275,60.0515,0.2740
2017-07,4.828445,35.550827,29.4900,0.4986,49.7667,66.4146,56.5018,0.2452
