month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2014-05,5.008108,35.326249,49.1700,24.5900,35.5250,24.5800,456.0000,0.2139,0.0975,2.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4926,50.1778,0.1111,2.3191
2014-05,5.008108,35.371164,48.6900,25.6100,36.7800,23.0800,461.0000,0.2212,0.1161,3.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7272,49.3291,0.0977,2.5190
2014-05,5.008108,35.416080,45.6500,25.0100,34.9800,20.6400,552.0000,0.2428,0.1291,7.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1179,49.3291,0.0977,2.5190
2014-05,4.963192,35.146585,42.7900,25.6500,33.7250,17.1400,459.0000,0.2762,0.1398,12.7083,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,31.3348,50.1238,0.1712,2.0458
2014-05,4.963192,35.191501,43.6700,25.5700,33.8925,18.1000,455.0000,0.2440,0.1234,7.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9880,50.8613,0.1529,2.1307
2014-05,4.963192,35.236417,45.5300,26.1300,34.7725,19.4000,488.0000,0.2303,0.1272,5.0583,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,32.5430,50.8613,0.1529,2.1307
2014-05,4.963192,35.281333,45.1100,25.1500,34.3600,19.9600,459.0000,0.2352,0.1128,5.8667,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,30.1547,50.1778,0.1111,2.3191
2014-05,4.963192,35.326249,47.4100,26.3900,35.3650,21.0200,455.0000,0.2620,0.1291,10.3333,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,29.1016,50.1778,0.1111,2.3191
2014-05,4.963192,35.371164,42.8900,23.0300,32.9400,19.8600,602.0000,0.2744,0.1402,12.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3157,49.3291,0.0977,2.5190
2014-05,4.963192,35.416080,44.7900,26.0700,34.4125,18.7200,553.0000,0.2529,0.1346,8.8083,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,37.9951,49.3291,0.0977,2.5190
2014-05,4.918276,35.011838,41.6500,24.3900,32.0675,17.2600,507.0000,0.3674,0.1908,27.9083,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,39.0435,50.8814,0.1756,2.0245
2014-05,4.918276,35.056754,41.2300,24.9300,32.0625,16.3000,585.0000,0.3357,0.1666,22.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.4090,51.4419,0.1232,1.9813
2014-05,4.918276,35.101670,40.3100,24.8900,32.3700,15.4200,658.0000,0.2919,0.1520,15.3083,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,41.2545,51.4419,0.1232,1.9813
2014-05,4.918276,35.146585,41.9500,25.0500,32.7750,16.9000,545.0000,0.3119,0.1598,18.6417,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,41.2545,51.4419,0.1232,1.9813
2014-05,4.918276,35.191501,42.5900,25.7900,33.0475,16.8000,533.0000,0.3065,0.1540,17.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9501,52.0974,0.1375,2.0558
2014-05,4.918276,35.236417,43.5500,26.4300,34.3275,17.1200,489.0000,0.2828,0.1541,13.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9633,52.0974,0.1375,2.0558
2014-05,4.918276,35.281333,45.4900,26.1700,34.3375,19.3200,495.0000,0.2245,0.1069,4.0750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2156,50.8885,0.1218,2.2809
