month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-12,5.008108,35.326249,45.0300,0.2053,0.8750,17.9345,49.9992,0.0926
2018-12,5.008108,35.371164,44.8500,0.2529,8.8167,16.9752,49.9073,0.0820
2018-12,5.008108,35.416080,42.4100,0.3021,17.0167,17.2119,49.9073,0.0820
2018-12,4.963192,35.146585,41.5100,0.4628,43.8083,20.1253,48.1997,0.1459
2018-12,4.963192,35.191501,42.8900,0.3875,31.2417,20.0869,50.0799,0.1295
2018-12,4.963192,35.236417,41.6700,0.3275,21.2500,18.6122,50.0799,0.1295
2018-12,4.963192,35.281333,41.0300,0.3754,29.2250,18.2241,49.9992,0.0926
2018-12,4.963192,35.326249,39.6900,0.4076,34.5917,18.3361,49.9992,0.0926
2018-12,4.963192,35.371164,38.3900,0.3748,29.1250,18.2213,49.9073,0.0820
2018-12,4.963192,35.416080,41.8300,0.3182,19.7000,17.3561,49.9073,0.0820
2018-12,4.918276,35.011838,43.1900,0.4471,41.1750,15.7441,48.0209,0.1399
2018-12,4.918276,35.056754,41.4300,0.4415,40.2500,19.6997,51.2602,0.1069
2018-12,4.918276,35.101670,39.7300,0.4789,46.4833,20.2591,51.2602,0.1069
2018-12,4.918276,35.146585,40.1700,0.4745,45.7500,20.2591,51.2602,0.1069
2018-12,4.918276,35.191501,40.5700,0.4539,42.3167,19.8956,52.8987,0.1283
2018-12,4.918276,35.236417,40.0100,0.4028,33.8000,19.6763,52.8987,0.1283
2018-12,4.918276,35.281333,39.6500,0.4036,33.9250,17.4615,51.5387,0.1067
2018-12,4.918276,35.326249,39.9500,0.3803,30.0500,18.5517,51.5387,0.1067
2018-12,4.918276,35.371164,39.9700,0.3800,29.9917,18.3982,50.8637,0.0907
2018-12,4.918276,35.416080,41.0900,0.2987,16.4417,17.3200,50.8637,0.0907
2018-12,4.918276,35.460996,36.0500,0.4253,37.5500,16.5492,50.1769,0.1545
2018-12,4.918276,35.505912,31.0100,0.5336,55.6000,17.3825,50.1769,0.1545
2018-12,4.918276,35.550827,28.9700,0.6181,69.6833,17.0434,50.2181,0.2315
