month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-12,5.008108,35.326249,41.9100,0.4050,34.1583,59.9202,53.4735,0.1277
2011-12,5.008108,35.371164,39.3900,0.4586,43.1000,59.0986,52.1055,0.1106
2011-12,5.008108,35.416080,38.0300,0.4697,44.9417,55.2598,52.1055,0.1106
2011-12,4.963192,35.146585,38.4500,0.4877,47.9500,60.8542,53.3677,0.1930
2011-12,4.963192,35.191501,38.5700,0.4641,44.0167,60.9576,55.9277,0.1870
2011-12,4.963192,35.236417,37.3500,0.5124,52.0583,59.3243,55.9277,0.1870
2011-12,4.963192,35.281333,35.0700,0.5635,60.5750,59.8891,53.4735,0.1277
2011-12,4.963192,35.326249,34.2100,0.5979,66.3167,60.6540,53.4735,0.1277
2011-12,4.963192,35.371164,34.2900,0.5666,61.1000,62.4937,52.1055,0.1106
2011-12,4.963192,35.416080,36.5900,0.5132,52.2000,62.6046,52.1055,0.1106
2011-12,4.918276,35.011838,39.2100,0.3969,32.8083,51.8137,51.9663,0.1823
2011-12,4.918276,35.056754,38.5900,0.4456,40.9250,54.2573,56.2448,0.1474
2011-12,4.918276,35.101670,38.1100,0.4848,47.4583,52.4974,56.2448,0.1474
2011-12,4.918276,35.146585,38.5700,0.4715,45.2417,52.4974,56.2448,0.1474
2011-12,4.918276,35.191501,37.4900,0.5255,54.2583,54.1719,58.2955,0.1805
2011-12,4.918276,35.236417,36.6900,0.5186,53.1000,57.8103,58.2955,0.1805
2011-12,4.918276,35.281333,35.4100,0.6174,69.5583,57.8927,55.5981,0.1498
2011-12,4.918276,35.326249,35.4100,0.5340,55.6583,61.4401,55.5981,0.1498
2011-12,4.918276,35.371164,34.2700,0.5525,58.7583,65.5044,53.6729,0.1258
2011-12,4.918276,35.416080,35.6300,0.4849,47.4917,63.5109,53.6729,0.1258
2011-12,4.918276,35.460996,31.4300,0.6723,78.7083,59.9903,53.2163,0.1973
2011-12,4.918276,35.505912,27.5700,0.7138,85.6333,58.0982,53.2163,0.1973
2011-12,4.918276,35.550827,26.2700,0.7592,93.2000,53.8161,52.7390,0.2732
2011-12,4.873360,34.922007,37.4900,0.3742,29.0333,44.5239,46.7341,0.1788
2011-12,4.873360,34.966922,37.1500,0.4307,38.4417,49.4237,51.9663,0.1823
2011-12,4.873360,35.011838,38.2500,0.4824,47.0667,55.8771,51.9663,0.1823
2011-12,4.873360,35.056754,37.8700,0.4233,37.2167,54.4914,56.2448,0.1474
2011-12,4.873360,35.101670,39.9100,0.3972,32.8667,54.3963,56.2448,0.1474
2011-12,4.873360,35.146585,38.5900,0.4675,44.5750,54.3963,56.2448,0.1474
2011-12,4.873360,35.191501,36.0500,0.5249,54.1417,62.0053,58.2955,0.1805
2011-12,4.873360,35.236417,37.2100,0.4603,43.3833,64.6492,58.2955,0.1805
2011-12,4.873360,35.281333,35.9500,0.5270,54.4917,64.5215,55.5981,0.1498
2011-12,4.873360,35.326249,33.6700,0.5947,65.7750,62.0771,55.5981,0.1498
2011-12,4.873360,35.371164,33.7300,0.5512,58.5333,60.1974,53.6729,0.1258
2011-12,4.873360,35.416080,34.2900,0.5532,58.8583,64.9069,53.6729,0.1258
2011-12,4.873360,35.460996,29.9100,0.7070,84.5000,63.9345,53.2163,0.1973
2011-12,4.873360,35.505912,26.1300,0.7377,89.6167,61.9778,53.2163,0.1973
2011-12,4.873360,35.550827,24.8300,0.7905,98.4167,51.3327,52.7390,0.2732
2011-12,4.828445,34.787259,41.2900,0.3914,31.8917,51.5356,46.0044,0.1854
2011-12,4.828445,34.832175,43.2100,0.2803,13.3833,53.0114,46.0044,0.1854
2011-12,4.828445,34.877091,42.6500,0.3294,21.5583,52.2195,47.4307,0.1820
2011-12,4.828445,34.922007,42.4900,0.2682,11.3667,50.1961,47.4307,0.1820
2011-12,4.828445,34.966922,34.9300,0.5272,54.5333,54.7365,53.1054,0.1702
2011-12,4.828445,35.011838,37.1500,0.4402,40.0333,55.4770,53.1054,0.1702
2011-12,4.828445,35.056754,41.0300,0.4576,42.9333,53.1774,56.9112,0.1635
2011-12,4.828445,35.101670,39.4900,0.4642,44.0250,58.6675,56.9112,0.1635
2011-12,4.828445,35.146585,37.6500,0.4952,49.1917,58.6675,56.9112,0.1635
2011-12,4.828445,35.191501,35.1300,0.5850,64.1583,65.1690,58.1195,0.1863
2011-12,4.828445,35.236417,30.8900,0.6722,78.7000,62.8872,58.1195,0.1863
2011-12,4.828445,35.281333,27.7100,0.7083,84.7083,63.6913,55.5911,0.1467
2011-12,4.828445,35.326249,34.0100,0.5563,59.3833,65.0778,55.5911,0.1467
2011-12,4.828445,35.371164,37.0100,0.4686,44.7667,65.7653,53.9023,0.1373
2011-12,4.828445,35.416080,33.7700,0.6056,67.6000,65.4972,53.9023,0.1373
2011-12,4.828445,35.460996,27.6900,0.7171,86.1917,62.6375,53.1547,0.2261
2011-12,4.828445,35.505912,25.3500,0.7721,95.3417,57.3205,53.1547,0.2261
2011-12,4.828445,35.550827,27.4300,0.7884,98.0583,52.6586,51.8012,0.2206
2011-12,4.783529,34.652512,40.4500,0.3659,27.6500,51.0028,46.2532,0.1349
2011-12,4.783529,34.697428,41.4300,0.3958,32.6250,51.0028,46.2532,0.1349
2011-12,4.783529,34.742344,40.8100,0.4019,33.6500,53.5532,46.2532,0.1349
2011-12,4.783529,34.787259,41.5300,0.3750,29.1667,52.0834,46.0044,0.1854
2011-12,4.783529,34.832175,42.7900,0.3242,20.7000,54.6042,46.0044,0.1854
2011-12,4.783529,34.877091,41.5100,0.3832,30.5417,53.8052,47.4307,0.1820
2011-12,4.783529,34.922007,34.1100,0.5638,60.6333,56.6261,47.4307,0.1820
2011-12,4.783529,34.966922,33.3500,0.4925,48.7500,61.3027,53.1054,0.1702
2011-12,4.783529,35.011838,36.2500,0.4527,42.1250,51.2288,53.1054,0.1702
2011-12,4.783529,35.056754,41.7900,0.4929,48.8250,48.4253,56.9112,0.1635
2011-12,4.783529,35.101670,40.3300,0.4298,38.2917,52.7250,56.9112,0.1635
2011-12,4.783529,35.146585,38.8100,0.5016,50.2667,52.7250,56.9112,0.1635
2011-12,4.783529,35.191501,32.0300,0.6616,76.9250,60.3362,58.1195,0.1863
2011-12,4.783529,35.236417,28.4900,0.7172,86.2083,61.2256,58.1195,0.1863
2011-12,4.783529,35.281333,27.0500,0.7167,86.1250,60.5891,55.5911,0.1467
2011-12,4.783529,35.326249,36.6700,0.4849,47.4917,61.5927,55.5911,0.1467
2011-12,4.783529,35.371164,38.7700,0.4315,38.5750,61.2079,53.9023,0.1373
2011-12,4.783529,35.416080,38.8900,0.4428,40.4667,64.0231,53.9023,0.1373
2011-12,4.783529,35.460996,27.5500,0.7136,85.6000,57.8466,53.1547,0.2261
2011-12,4.783529,35.505912,24.9300,0.7832,97.2000,59.0036,53.1547,0.2261
2011-12,4.738613,34.562681,40.4700,0.3672,27.8667,43.6654,43.7227,0.1322
2011-12,4.738613,34.607596,41.3700,0.3406,23.4250,47.6679,43.7227,0.1322
2011-12,4.738613,34.652512,39.4900,0.3655,27.5750,48.4995,45.2872,0.1291
2011-12,4.738613,34.697428,40.4500,0.3347,22.4500,48.4995,45.2872,0.1291
2011-12,4.738613,34.742344,41.4100,0.3464,24.3917,48.7999,45.2872,0.1291
2011-12,4.738613,34.787259,41.3300,0.3815,30.2500,47.5812,46.3866,0.1494
2011-12,4.738613,34.832175,41.6100,0.3720,28.6750,48.3555,46.3866,0.1494
2011-12,4.738613,34.877091,36.5900,0.4873,47.8750,50.7965,47.2656,0.1911
2011-12,4.738613,34.922007,32.0300,0.5826,63.7583,55.4447,47.2656,0.1911
2011-12,4.738613,34.966922,32.7100,0.5563,59.3750,56.4188,51.2657,0.1620
