month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-04,5.008108,35.326249,44.3700,0.3630,27.1667,77.6094,52.1702,0.1204
2022-04,5.008108,35.371164,44.2100,0.3221,20.3417,71.5612,51.7570,0.0996
2022-04,5.008108,35.416080,42.1500,0.3220,20.3250,74.6518,51.7570,0.0996
2022-04,4.963192,35.146585,43.4100,0.4292,38.2000,83.6694,50.3420,0.1787
2022-04,4.963192,35.191501,42.3500,0.4005,33.4083,84.3314,51.1686,0.1630
2022-04,4.963192,35.236417,42.9500,0.3405,23.4167,88.9025,51.1686,0.1630
2022-04,4.963192,35.281333,43.1300,0.3928,32.1333,84.7921,52.1702,0.1204
2022-04,4.963192,35.326249,42.3500,0.4246,37.4417,86.9984,52.1702,0.1204
2022-04,4.963192,35.371164,39.7900,0.3516,25.2583,89.6285,51.7570,0.0996
2022-04,4.963192,35.416080,41.3900,0.3473,24.5500,87.7800,51.7570,0.0996
2022-04,4.918276,35.011838,44.0300,0.4315,38.5917,90.8308,49.6698,0.1746
2022-04,4.918276,35.056754,43.1700,0.3932,32.2083,97.1687,51.9930,0.1337
2022-04,4.918276,35.101670,40.4500,0.3872,31.2000,91.0591,51.9930,0.1337
2022-04,4.918276,35.146585,41.5300,0.4065,34.4083,91.0591,51.9930,0.1337
2022-04,4.918276,35.191501,40.6100,0.4212,36.8583,90.0500,52.1745,0.1467
2022-04,4.918276,35.236417,43.0900,0.3785,29.7500,85.7984,52.1745,0.1467
2022-04,4.918276,35.281333,42.6900,0.4055,34.2500,84.0610,52.1042,0.1274
2022-04,4.918276,35.326249,43.0700,0.3861,31.0250,91.3660,52.1042,0.1274
2022-04,4.918276,35.371164,41.3700,0.3387,23.1083,99.5652,51.9102,0.1063
2022-04,4.918276,35.416080,42.1500,0.2823,13.7167,103.0531,51.9102,0.1063
2022-04,4.918276,35.460996,39.9500,0.3220,20.3250,108.9940,49.3874,0.1569
2022-04,4.918276,35.505912,35.7700,0.3947,32.4500,111.8585,49.3874,0.1569
2022-04,4.918276,35.550827,33.2700,0.4093,34.8833,103.8360,48.6081,0.2109
2022-04,4.873360,34.922007,38.3900,0.2898,14.9583,97.9959,47.6285,0.1950
2022-04,4.873360,34.966922,41.1300,0.4187,36.4500,98.1568,49.6698,0.1746
2022-04,4.873360,35.011838,39.0700,0.4204,36.7250,97.6203,49.6698,0.1746
2022-04,4.873360,35.056754,41.6700,0.3222,20.3667,91.7936,51.9930,0.1337
2022-04,4.873360,35.101670,42.3900,0.3774,29.5583,81.9785,51.9930,0.1337
2022-04,4.873360,35.146585,42.9500,0.3907,31.7833,81.9785,51.9930,0.1337
2022-04,4.873360,35.191501,41.8900,0.3419,23.6583,89.3546,52.1745,0.1467
2022-04,4.873360,35.236417,42.1700,0.3111,18.5167,90.7750,52.1745,0.1467
2022-04,4.873360,35.281333,41.5300,0.3337,22.2833,89.6697,52.1042,0.1274
2022-04,4.873360,35.326249,41.5700,0.3599,26.6500,103.1353,52.1042,0.1274
2022-04,4.873360,35.371164,40.2500,0.3390,23.1583,104.9139,51.9102,0.1063
2022-04,4.873360,35.416080,41.9500,0.3128,18.7917,105.0930,51.9102,0.1063
2022-04,4.873360,35.460996,37.6300,0.3342,22.3667,117.4288,49.3874,0.1569
2022-04,4.873360,35.505912,32.5500,0.4554,42.5667,128.0638,49.3874,0.1569
2022-04,4.873360,35.550827,27.9100,0.4946,49.1000,112.3177,48.6081,0.2109
2022-04,4.828445,34.787259,43.4700,0.4396,39.9333,81.9224,47.6188,0.2020
2022-04,4.828445,34.832175,43.9700,0.4056,34.2667,78.7361,47.6188,0.2020
2022-04,4.828445,34.877091,45.0100,0.3511,25.1833,87.1341,47.9075,0.1894
2022-04,4.828445,34.922007,44.5100,0.2447,7.4417,92.2730,47.9075,0.1894
2022-04,4.828445,34.966922,45.5900,0.3934,32.2333,84.7615,49.5846,0.1538
2022-04,4.828445,35.011838,42.7100,0.4017,33.6083,84.9270,49.5846,0.1538
2022-04,4.828445,35.056754,43.6300,0.3910,31.8250,84.5520,52.2355,0.1426
2022-04,4.828445,35.101670,43.5900,0.3612,26.8667,89.4636,52.2355,0.1426
2022-04,4.828445,35.146585,43.1900,0.2892,14.8583,89.4636,52.2355,0.1426
2022-04,4.828445,35.191501,40.0300,0.3213,20.2083,97.2428,52.2921,0.1515
2022-04,4.828445,35.236417,37.7700,0.3675,27.9167,109.2667,52.2921,0.1515
2022-04,4.828445,35.281333,35.8700,0.4110,35.1583,121.6222,52.0248,0.1295
2022-04,4.828445,35.326249,40.2100,0.3517,25.2750,114.9938,52.0248,0.1295
2022-04,4.828445,35.371164,40.4300,0.3244,20.7333,108.2663,52.0973,0.1169
2022-04,4.828445,35.416080,37.9500,0.3843,30.7167,109.9814,52.0973,0.1169
2022-04,4.828445,35.460996,35.9500,0.4066,34.4333,119.3325,50.6808,0.1923
2022-04,4.828445,35.505912,32.4900,0.4765,46.0833,129.1701,50.6808,0.1923
2022-04,4.828445,35.550827,34.0700,0.4530,42.1667,103.3016,48.9287,0.1677
2022-04,4.783529,34.652512,42.4700,0.4010,33.4917,69.4250,48.9623,0.1765
2022-04,4.783529,34.697428,42.6900,0.3628,27.1333,69.4250,48.9623,0.1765
2022-04,4.783529,34.742344,42.6500,0.3881,31.3583,70.1226,48.9623,0.1765
2022-04,4.783529,34.787259,40.8500,0.4063,34.3917,71.3269,47.6188,0.2020
2022-04,4.783529,34.832175,42.8100,0.4129,35.4750,72.3615,47.6188,0.2020
2022-04,4.783529,34.877091,44.4700,0.4169,36.1500,75.6553,47.9075,0.1894
2022-04,4.783529,34.922007,45.0500,0.3067,17.7750,79.8054,47.9075,0.1894
2022-04,4.783529,34.966922,44.6500,0.3730,28.8250,76.3373,49.5846,0.1538
2022-04,4.783529,35.011838,44.4100,0.3714,28.5667,72.3916,49.5846,0.1538
2022-04,4.783529,35.056754,43.6300,0.3287,21.4583,72.3083,52.2355,0.1426
2022-04,4.783529,35.101670,43.6700,0.3003,16.7083,78.7957,52.2355,0.1426
2022-04,4.783529,35.146585,43.9700,0.3064,17.7333,78.7957,52.2355,0.1426
2022-04,4.783529,35.191501,38.6700,0.3242,20.6917,97.0644,52.2921,0.1515
2022-04,4.783529,35.236417,36.7700,0.3888,31.4583,118.9014,52.2921,0.1515
2022-04,4.783529,35.281333,35.6300,0.4172,36.1917,126.3610,52.0248,0.1295
2022-04,4.783529,35.326249,39.0700,0.3711,28.5167,109.0219,52.0248,0.1295
2022-04,4.783529,35.371164,41.2500,0.3075,17.9250,90.8637,52.0973,0.1169
2022-04,4.783529,35.416080,41.5500,0.3170,19.5000,97.1361,52.0973,0.1169
2022-04,4.783529,35.460996,34.6700,0.4042,34.0333,116.7799,50.6808,0.1923
2022-04,4.783529,35.505912,29.7700,0.5211,53.5167,120.8547,50.6808,0.1923
2022-04,4.738613,34.562681,41.6100,0.4696,44.9333,66.8132,47.5494,0.1645
2022-04,4.738613,34.607596,40.7300,0.4434,40.5583,68.7580,47.5494,0.1645
2022-04,4.738613,34.652512,41.0300,0.3235,20.5833,70.8022,48.5183,0.1613
2022-04,4.738613,34.697428,42.3700,0.3955,32.5833,70.8022,48.5183,0.1613
2022-04,4.738613,34.742344,42.4100,0.4137,35.6167,71.1105,48.5183,0.1613
2022-04,4.738613,34.787259,43.0300,0.4097,34.9500,68.6891,48.5385,0.1660
2022-04,4.738613,34.832175,44.3700,0.3447,24.1167,67.6017,48.5385,0.1660
2022-04,4.738613,34.877091,44.8900,0.3370,22.8250,72.4190,47.9947,0.1898
2022-04,4.738613,34.922007,43.6100,0.2455,7.5833,76.0699,47.9947,0.1898
2022-04,4.738613,34.966922,44.3900,0.3209,20.1417,74.5533,49.7829,0.1579
2022-04,4.738613,35.011838,44.6900,0.3193,19.8833,71.4710,49.7829,0.1579
2022-04,4.738613,35.056754,44.6300,0.3340,22.3333,73.3390,51.9745,0.1354
2022-04,4.738613,35.101670,45.0900,0.2748,12.4667,79.2333,51.9745,0.1354
2022-04,4.738613,35.146585,44.6900,0.2865,14.4083,79.2333,51.9745,0.1354
2022-04,4.738613,35.191501,39.4900,0.3215,20.2500,93.5577,53.1419,0.1485
2022-04,4.738613,35.236417,37.4300,0.4390,39.8333,120.2782,53.1419,0.1485
2022-04,4.738613,35.281333,34.1300,0.4586,43.0917,113.6964,52.3441,0.1201
2022-04,4.738613,35.326249,42.2700,0.3317,21.9417,104.2608,52.3441,0.1201
2022-04,4.738613,35.371164,39.7100,0.2603,10.0417,87.7780,52.6171,0.1051
2022-04,4.738613,35.416080,41.8300,0.2505,8.4167,96.6036,52.6171,0.1051
2022-04,4.738613,35.460996,35.3900,0.4248,37.4667,110.0496,51.3938,0.0964
2022-04,4.738613,35.505912,33.5300,0.4556,42.6083,104.6808,51.3938,0.0964
2022-04,4.738613,35.550827,36.2700,0.4120,35.3333,82.5395,49.6247,0.1569
2022-04,4.693697,34.472849,43.2300,0.3565,26.0750,62.4343,48.3822,0.1648
2022-04,4.693697,34.517765,42.8900,0.4096,34.9250,60.8404,48.3822,0.1648
2022-04,4.693697,34.562681,41.8700,0.4403,40.0417,64.8555,47.5494,0.1645
2022-04,4.693697,34.607596,41.9900,0.4356,39.2667,64.9586,47.5494,0.1645
2022-04,4.693697,34.652512,41.5900,0.4265,37.7500,71.0204,48.5183,0.1613
2022-04,4.693697,34.697428,43.1300,0.4147,35.7750,71.0204,48.5183,0.1613
2022-04,4.693697,34.742344,44.1300,0.3981,33.0167,64.4366,48.5183,0.1613
2022-04,4.693697,34.787259,42.4700,0.3693,28.2167,64.5617,48.5385,0.1660
2022-04,4.693697,34.832175,42.7500,0.3240,20.6583,66.5323,48.5385,0.1660
2022-04,4.693697,34.877091,44.4300,0.2287,4.7750,64.9233,47.9947,0.1898
2022-04,4.693697,34.922007,44.2500,0.2543,9.0417,68.9618,47.9947,0.1898
2022-04,4.693697,34.966922,43.5700,0.3408,23.4750,71.2106,49.7829,0.1579
2022-04,4.693697,35.011838,44.6500,0.3290,21.4917,67.4438,49.7829,0.1579
2022-04,4.693697,35.056754,43.9900,0.3288,21.4583,71.2847,51.9745,0.1354
2022-04,4.693697,35.101670,42.9100,0.3305,21.7500,78.1768,51.9745,0.1354
2022-04,4.693697,35.146585,43.9500,0.2982,16.3667,78.1768,51.9745,0.1354
2022-04,4.693697,35.191501,39.4100,0.3478,24.6333,98.4335,53.1419,0.1485
2022-04,4.693697,35.236417,37.7700,0.4097,34.9417,119.3666,53.1419,0.1485
2022-04,4.693697,35.281333,36.7100,0.4226,37.1000,107.4314,52.3441,0.1201
2022-04,4.693697,35.326249,45.4700,0.2234,3.9000,95.3044,52.3441,0.1201
2022-04,4.693697,35.371164,44.0900,0.2190,3.1583,83.6060,52.6171,0.1051
2022-04,4.693697,35.416080,38.5100,0.2218,3.6250,93.5478,52.6171,0.1051
2022-04,4.693697,35.460996,41.0900,0.3435,23.9083,99.5913,51.3938,0.0964
2022-04,4.693697,35.505912,39.7700,0.3533,25.5500,85.6725,51.3938,0.0964
2022-04,4.693697,35.550827,41.6700,0.2611,10.1917,70.1591,49.6247,0.1569
2022-04,4.693697,35.730490,43.8500,0.2433,7.2167,54.8344,48.3483,0.0839
2022-04,4.693697,35.775406,43.7700,0.2546,9.1000,56.8324,48.2197,0.1212
2022-04,4.648782,34.383017,42.4700,0.4310,38.5000,64.5689,48.7676,0.1746
2022-04,4.648782,34.427933,43.2900,0.3382,23.0333,59.1899,48.7676,0.1746
2022-04,4.648782,34.472849,45.8900,0.3055,17.5833,60.9020,48.2021,0.1690
2022-04,4.648782,34.517765,44.5100,0.3509,25.1583,57.9288,48.2021,0.1690
2022-04,4.648782,34.562681,42.9700,0.4048,34.1333,58.7885,47.8887,0.1433
2022-04,4.648782,34.607596,42.0300,0.4222,37.0333,56.9483,47.8887,0.1433
2022-04,4.648782,34.652512,43.3700,0.3815,30.2500,65.4272,48.2996,0.1492
2022-04,4.648782,34.697428,43.7300,0.4156,35.9250,65.4272,48.2996,0.1492
2022-04,4.648782,34.742344,44.2900,0.3976,32.9333,63.4571,48.2996,0.1492
2022-04,4.648782,34.787259,43.6500,0.3736,28.9333,57.3826,48.7057,0.1446
2022-04,4.648782,34.832175,43.9500,0.3192,19.8583,60.5230,48.7057,0.1446
2022-04,4.648782,34.877091,44.9900,0.2460,7.6667,61.6235,49.1773,0.1122
2022-04,4.648782,34.922007,45.0300,0.2374,6.2250,68.1382,49.1773,0.1122
2022-04,4.648782,34.966922,43.7100,0.2598,9.9667,63.8313,50.6909,0.1716
2022-04,4.648782,35.011838,44.1300,0.2715,11.9083,56.0973,50.6909,0.1716
2022-04,4.648782,35.056754,44.9500,0.3148,19.1250,60.2337,51.6907,0.1806
2022-04,4.648782,35.101670,46.6500,0.3041,17.3500,70.7674,51.6907,0.1806
2022-04,4.648782,35.146585,45.5100,0.2578,9.6250,70.7674,51.6907,0.1806
2022-04,4.648782,35.191501,36.3500,0.3730,28.8250,92.9774,53.1048,0.1482
2022-04,4.648782,35.236417,34.1900,0.4885,48.0750,112.1835,53.1048,0.1482
2022-04,4.648782,35.281333,35.7300,0.4642,44.0333,102.2316,52.8405,0.1229
2022-04,4.648782,35.326249,45.4100,0.1979,0.0000,94.6632,52.8405,0.1229
2022-04,4.648782,35.371164,43.8700,0.2041,0.6833,87.3413,52.6048,0.0914
2022-04,4.648782,35.416080,43.8700,0.2102,1.7000,86.0079,52.6048,0.0914
2022-04,4.648782,35.460996,42.8100,0.2075,1.2500,85.2825,51.9341,0.0749
2022-04,4.648782,35.505912,42.9900,0.2368,6.1333,80.8326,51.9341,0.0749
2022-04,4.648782,35.550827,41.3700,0.2822,13.7000,82.0076,50.6969,0.0807
2022-04,4.648782,35.595743,40.7500,0.3036,17.2667,82.0076,50.6969,0.0807
2022-04,4.648782,35.685575,44.4700,0.2006,0.1083,60.3549,49.3901,0.0612
2022-04,4.648782,35.730490,43.9500,0.1682,0.0000,54.6829,49.3901,0.0612
2022-04,4.648782,35.775406,43.1700,0.1683,0.0000,58.5270,49.1409,0.0605
2022-04,4.648782,35.910153,37.2700,0.2091,1.5083,64.0653,48.9589,0.0656
2022-04,4.648782,35.955069,36.5700,0.2193,3.2083,81.1583,49.0398,0.1043
2022-04,4.603866,34.338102,39.9500,0.4775,46.2417,58.3921,49.4372,0.1782
2022-04,4.603866,34.383017,42.0100,0.3997,33.2833,64.5689,48.7676,0.1746
2022-04,4.603866,34.427933,44.8500,0.3996,33.2667,59.1899,48.7676,0.1746
2022-04,4.603866,34.472849,44.0300,0.4088,34.7917,60.9020,48.2021,0.1690
