month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-09,5.008108,35.326249,45.2700,0.2781,13.0083,21.4963,37.3351,0.0529
2024-09,5.008108,35.371164,41.8500,0.3930,32.1667,20.3155,36.6478,0.0477
2024-09,5.008108,35.416080,40.3300,0.3583,26.3750,17.1991,36.6478,0.0477
2024-09,4.963192,35.146585,40.0500,0.3740,28.9917,22.4593,38.2908,0.1018
2024-09,4.963192,35.191501,39.7700,0.3759,29.3083,23.5010,38.2848,0.0773
2024-09,4.963192,35.236417,39.2700,0.3498,24.9583,23.9455,38.2848,0.0773
2024-09,4.963192,35.281333,39.7500,0.4081,34.6833,22.8451,37.3351,0.0529
2024-09,4.963192,35.326249,39.8300,0.4522,42.0333,21.4229,37.3351,0.0529
2024-09,4.963192,35.371164,37.6100,0.4908,48.4667,25.7019,36.6478,0.0477
2024-09,4.963192,35.416080,38.7900,0.4342,39.0250,23.1622,36.6478,0.0477
2024-09,4.918276,35.011838,37.7900,0.5104,51.7333,26.5098,37.9569,0.0972
2024-09,4.918276,35.056754,36.9100,0.5038,50.6250,26.7602,38.1302,0.0572
2024-09,4.918276,35.101670,39.1100,0.3488,24.7917,27.1669,38.1302,0.0572
2024-09,4.918276,35.146585,39.4900,0.3621,27.0167,27.1669,38.1302,0.0572
2024-09,4.918276,35.191501,38.6700,0.4022,33.7000,26.0289,39.6179,0.0686
2024-09,4.918276,35.236417,40.1500,0.3672,27.8583,21.7668,39.6179,0.0686
2024-09,4.918276,35.281333,40.4100,0.3774,29.5667,19.1367,38.2660,0.0594
2024-09,4.918276,35.326249,40.2300,0.4052,34.2000,20.3199,38.2660,0.0594
2024-09,4.918276,35.371164,38.6500,0.4504,41.7250,26.1898,36.9528,0.0520
2024-09,4.918276,35.416080,40.0500,0.3205,20.0750,26.2236,36.9528,0.0520
2024-09,4.918276,35.460996,36.6700,0.4529,42.1500,28.2105,36.0745,0.1008
2024-09,4.918276,35.505912,30.9300,0.5622,60.3583,30.9970,36.0745,0.1008
2024-09,4.918276,35.550827,30.2700,0.5992,66.5250,25.4469,34.3466,0.1585
2024-09,4.873360,34.922007,36.7300,0.5126,52.1000,27.2273,36.6220,0.1227
2024-09,4.873360,34.966922,36.6900,0.5181,53.0083,30.2429,37.9569,0.0972
2024-09,4.873360,35.011838,37.6700,0.5046,50.7583,29.9218,37.9569,0.0972
2024-09,4.873360,35.056754,38.2900,0.4550,42.4917,27.2878,38.1302,0.0572
2024-09,4.873360,35.101670,39.6500,0.3664,27.7333,24.0538,38.1302,0.0572
2024-09,4.873360,35.146585,39.5300,0.3774,29.5583,24.0538,38.1302,0.0572
2024-09,4.873360,35.191501,38.7700,0.4168,36.1417,30.2832,39.6179,0.0686
