month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-05,5.008108,35.326249,47.4100,0.2680,11.3333,14.0543,46.7674,0.0748
2013-05,5.008108,35.371164,43.7300,0.3386,23.1000,14.9686,46.4411,0.0639
2013-05,5.008108,35.416080,41.0500,0.4052,34.1917,17.3746,46.4411,0.0639
2013-05,4.963192,35.146585,40.6100,0.4809,46.8083,21.9478,45.3227,0.1320
2013-05,4.963192,35.191501,40.5100,0.4516,41.9417,19.2849,46.6648,0.1115
2013-05,4.963192,35.236417,41.3700,0.3995,33.2500,18.6775,46.6648,0.1115
2013-05,4.963192,35.281333,41.8900,0.4244,37.4000,17.3297,46.7674,0.0748
2013-05,4.963192,35.326249,41.3700,0.4791,46.5083,16.4848,46.7674,0.0748
2013-05,4.963192,35.371164,39.4500,0.4699,44.9833,20.3292,46.4411,0.0639
2013-05,4.963192,35.416080,41.0100,0.4472,41.2000,19.2547,46.4411,0.0639
2013-05,4.918276,35.011838,40.1300,0.5028,50.4667,25.3385,44.4048,0.1271
2013-05,4.918276,35.056754,38.5900,0.5145,52.4167,27.9250,46.7260,0.0900
2013-05,4.918276,35.101670,38.7700,0.4971,49.5250,25.0683,46.7260,0.0900
2013-05,4.918276,35.146585,39.1500,0.5078,51.2917,25.0683,46.7260,0.0900
2013-05,4.918276,35.191501,37.7700,0.5248,54.1333,22.2840,48.6773,0.1152
2013-05,4.918276,35.236417,40.1100,0.4352,39.1917,15.7999,48.6773,0.1152
2013-05,4.918276,35.281333,41.4100,0.4465,41.0750,13.1964,47.5902,0.0911
2013-05,4.918276,35.326249,41.1700,0.4566,42.7583,16.6743,47.5902,0.0911
2013-05,4.918276,35.371164,38.3500,0.4913,48.5500,22.2838,46.7722,0.0735
2013-05,4.918276,35.416080,40.8300,0.4317,38.6167,23.0382,46.7722,0.0735
2013-05,4.918276,35.460996,36.8700,0.5428,57.1250,30.0488,45.4211,0.1307
2013-05,4.918276,35.505912,30.8100,0.6115,68.5833,33.2576,45.4211,0.1307
2013-05,4.918276,35.550827,28.8900,0.6601,76.6833,27.8441,44.1633,0.1844
2013-05,4.873360,34.922007,39.1900,0.4775,46.2417,38.4274,41.7269,0.1389
2013-05,4.873360,34.966922,39.9100,0.4621,43.6833,29.5351,44.4048,0.1271
2013-05,4.873360,35.011838,40.8300,0.4923,48.7083,28.5134,44.4048,0.1271
2013-05,4.873360,35.056754,38.9900,0.4688,44.7917,31.7328,46.7260,0.0900
2013-05,4.873360,35.101670,39.6100,0.5049,50.8167,24.1076,46.7260,0.0900
2013-05,4.873360,35.146585,39.1900,0.5258,54.3000,24.1076,46.7260,0.0900
2013-05,4.873360,35.191501,37.1100,0.4980,49.6583,21.7241,48.6773,0.1152
2013-05,4.873360,35.236417,38.8300,0.4298,38.3000,18.6187,48.6773,0.1152
2013-05,4.873360,35.281333,39.6900,0.4516,41.9333,17.3733,47.5902,0.0911
2013-05,4.873360,35.326249,38.8500,0.4814,46.9000,20.2744,47.5902,0.0911
2013-05,4.873360,35.371164,37.9500,0.4995,49.9167,24.3183,46.7722,0.0735
2013-05,4.873360,35.416080,39.4900,0.4511,41.8500,28.1853,46.7722,0.0735
2013-05,4.873360,35.460996,33.5500,0.5629,60.4833,36.8572,45.4211,0.1307
2013-05,4.873360,35.505912,27.8700,0.6724,78.7250,43.4740,45.4211,0.1307
2013-05,4.873360,35.550827,24.5700,0.7142,85.6917,33.5632,44.1633,0.1844
2013-05,4.828445,34.787259,43.6300,0.3538,25.6250,47.6430,41.2686,0.1383
2013-05,4.828445,34.832175,43.0900,0.3931,32.1917,40.0004,41.2686,0.1383
2013-05,4.828445,34.877091,42.8100,0.4172,36.2000,36.6563,41.8671,0.1305
2013-05,4.828445,34.922007,42.8300,0.3402,23.3583,33.6463,41.8671,0.1305
2013-05,4.828445,34.966922,38.9900,0.5815,63.5750,26.5269,45.3388,0.1122
2013-05,4.828445,35.011838,38.2700,0.5513,58.5500,23.0177,45.3388,0.1122
2013-05,4.828445,35.056754,39.8100,0.5508,58.4583,22.3265,47.7511,0.1035
2013-05,4.828445,35.101670,40.1900,0.4633,43.8833,27.3701,47.7511,0.1035
2013-05,4.828445,35.146585,39.1500,0.4690,44.8333,27.3701,47.7511,0.1035
2013-05,4.828445,35.191501,36.3900,0.5414,56.9083,32.3886,49.6553,0.1245
2013-05,4.828445,35.236417,33.6900,0.5653,60.8833,34.5633,49.6553,0.1245
2013-05,4.828445,35.281333,30.9700,0.6125,68.7500,38.3116,47.7482,0.0934
2013-05,4.828445,35.326249,35.6700,0.5036,50.5917,30.8607,47.7482,0.0934
2013-05,4.828445,35.371164,40.4500,0.3820,30.3333,26.9440,47.5552,0.0880
2013-05,4.828445,35.416080,37.4100,0.4903,48.3833,29.0731,47.5552,0.0880
2013-05,4.828445,35.460996,29.6500,0.6372,72.8667,37.2834,46.5684,0.1669
2013-05,4.828445,35.505912,26.6500,0.6550,75.8333,40.9454,46.5684,0.1669
2013-05,4.828445,35.550827,26.8500,0.6481,74.6750,31.9867,44.6297,0.1371
2013-05,4.783529,34.652512,43.3500,0.4150,35.8250,53.5217,41.5839,0.0892
2013-05,4.783529,34.697428,44.0900,0.3564,26.0667,53.5217,41.5839,0.0892
2013-05,4.783529,34.742344,43.2300,0.3635,27.2500,42.0876,41.5839,0.0892
2013-05,4.783529,34.787259,42.9900,0.3496,24.9250,39.2535,41.2686,0.1383
2013-05,4.783529,34.832175,43.3300,0.4206,36.7667,32.5654,41.2686,0.1383
2013-05,4.783529,34.877091,41.7900,0.4814,46.8917,31.6383,41.8671,0.1305
2013-05,4.783529,34.922007,40.5500,0.4724,45.3917,27.7993,41.8671,0.1305
2013-05,4.783529,34.966922,37.7700,0.5956,65.9333,20.8173,45.3388,0.1122
2013-05,4.783529,35.011838,38.8900,0.5404,56.7333,20.0140,45.3388,0.1122
2013-05,4.783529,35.056754,38.6900,0.5323,55.3917,21.6366,47.7511,0.1035
2013-05,4.783529,35.101670,40.0700,0.4607,43.4583,24.2293,47.7511,0.1035
2013-05,4.783529,35.146585,39.5100,0.4308,38.4583,24.2293,47.7511,0.1035
2013-05,4.783529,35.191501,35.6100,0.5327,55.4500,29.5202,49.6553,0.1245
2013-05,4.783529,35.236417,32.7300,0.5690,61.5000,42.6168,49.6553,0.1245
2013-05,4.783529,35.281333,28.6900,0.6432,73.8750,43.2932,47.7482,0.0934
2013-05,4.783529,35.326249,37.4900,0.4613,43.5500,30.2244,47.7482,0.0934
2013-05,4.783529,35.371164,40.5700,0.3946,32.4250,24.0096,47.5552,0.0880
2013-05,4.783529,35.416080,41.2300,0.3933,32.2167,29.1211,47.5552,0.0880
2013-05,4.783529,35.460996,28.8700,0.6594,76.5667,43.4137,46.5684,0.1669
2013-05,4.783529,35.505912,24.8100,0.6654,77.5583,40.2403,46.5684,0.1669
2013-05,4.738613,34.562681,39.5100,0.5738,62.3000,44.0860,40.8607,0.0941
2013-05,4.738613,34.607596,40.1300,0.5504,58.4083,44.9161,40.8607,0.0941
2013-05,4.738613,34.652512,41.5300,0.4336,38.9333,54.6254,41.1777,0.0846
2013-05,4.738613,34.697428,41.8900,0.3800,30.0000,54.6254,41.1777,0.0846
2013-05,4.738613,34.742344,42.1500,0.3715,28.5833,45.7818,41.1777,0.0846
2013-05,4.738613,34.787259,42.2100,0.3795,29.9083,43.1681,41.3386,0.0921
2013-05,4.738613,34.832175,43.6300,0.3637,27.2750,32.3368,41.3386,0.0921
2013-05,4.738613,34.877091,41.0300,0.5550,59.1583,32.6507,41.8904,0.1315
2013-05,4.738613,34.922007,40.2300,0.4523,42.0417,30.4797,41.8904,0.1315
2013-05,4.738613,34.966922,37.0700,0.6044,67.4000,24.8236,44.5361,0.1025
2013-05,4.738613,35.011838,39.8900,0.5145,52.4167,22.2135,44.5361,0.1025
2013-05,4.738613,35.056754,39.3700,0.5076,51.2667,23.4048,47.4729,0.0843
2013-05,4.738613,35.101670,41.0700,0.4264,37.7417,24.6682,47.4729,0.0843
2013-05,4.738613,35.146585,40.2700,0.3705,28.4083,24.6682,47.4729,0.0843
2013-05,4.738613,35.191501,35.2700,0.5292,54.8583,31.9205,49.4779,0.1126
2013-05,4.738613,35.236417,31.1300,0.6346,72.4417,48.6364,49.4779,0.1126
2013-05,4.738613,35.281333,27.0500,0.6719,78.6417,47.3878,47.9244,0.0776
2013-05,4.738613,35.326249,38.7700,0.3841,30.6750,31.4091,47.9244,0.0776
2013-05,4.738613,35.371164,41.5100,0.3600,26.6750,24.1562,48.0002,0.0731
2013-05,4.738613,35.416080,42.0900,0.3373,22.8833,27.4799,48.0002,0.0731
2013-05,4.738613,35.460996,29.4100,0.6253,70.8750,40.1096,47.0907,0.0720
2013-05,4.738613,35.505912,27.9900,0.6286,71.4333,38.9363,47.0907,0.0720
2013-05,4.738613,35.550827,31.5100,0.5762,62.6917,23.9302,45.6749,0.1309
2013-05,4.693697,34.472849,41.2900,0.4415,40.2583,63.6926,41.4698,0.0845
