month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-02,5.008108,35.326249,43.2900,0.3988,33.1333,23.2546,47.9274,0.1010
2020-02,5.008108,35.371164,44.2900,0.3650,27.5000,23.9080,46.5073,0.0805
2020-02,5.008108,35.416080,40.7300,0.4479,41.3167,25.5873,46.5073,0.0805
2020-02,4.963192,35.146585,40.8900,0.5003,50.0500,28.5490,47.5408,0.1612
2020-02,4.963192,35.191501,40.8500,0.4476,41.2583,31.8587,49.3837,0.1492
2020-02,4.963192,35.236417,41.6100,0.4511,41.8417,26.3401,49.3837,0.1492
2020-02,4.963192,35.281333,40.7100,0.5167,52.7750,26.3872,47.9274,0.1010
2020-02,4.963192,35.326249,39.2900,0.5643,60.7167,26.7790,47.9274,0.1010
2020-02,4.963192,35.371164,37.5500,0.5650,60.8250,32.2306,46.5073,0.0805
2020-02,4.963192,35.416080,39.0500,0.5305,55.0833,30.4860,46.5073,0.0805
2020-02,4.918276,35.011838,39.8300,0.4819,46.9833,25.3874,46.5371,0.1476
2020-02,4.918276,35.056754,39.7700,0.4896,48.2667,30.2574,49.5354,0.1173
2020-02,4.918276,35.101670,39.5100,0.5057,50.9500,26.4913,49.5354,0.1173
2020-02,4.918276,35.146585,39.6500,0.5123,52.0500,26.4913,49.5354,0.1173
2020-02,4.918276,35.191501,39.3300,0.5002,50.0417,25.5753,51.4732,0.1412
2020-02,4.918276,35.236417,40.8100,0.5082,51.3750,25.9844,51.4732,0.1412
2020-02,4.918276,35.281333,40.8900,0.5316,55.2667,27.0507,49.3447,0.1157
2020-02,4.918276,35.326249,40.6900,0.4954,49.2250,33.5918,49.3447,0.1157
2020-02,4.918276,35.371164,38.3900,0.5091,51.5250,36.4843,47.1990,0.0911
2020-02,4.918276,35.416080,39.9100,0.4182,36.3583,36.5829,47.1990,0.0911
2020-02,4.918276,35.460996,35.2500,0.6330,72.1583,40.2584,45.8123,0.1484
2020-02,4.918276,35.505912,31.1700,0.7228,87.1417,40.8654,45.8123,0.1484
2020-02,4.918276,35.550827,30.2900,0.7794,96.5667,34.7347,44.3002,0.2191
2020-02,4.873360,34.922007,39.1500,0.5232,53.8583,21.2784,42.0528,0.1482
2020-02,4.873360,34.966922,40.4900,0.4702,45.0333,23.0546,46.5371,0.1476
2020-02,4.873360,35.011838,40.2900,0.4884,48.0583,23.1776,46.5371,0.1476
2020-02,4.873360,35.056754,39.2100,0.4274,37.8917,25.9914,49.5354,0.1173
2020-02,4.873360,35.101670,40.9900,0.4772,46.1917,28.9861,49.5354,0.1173
2020-02,4.873360,35.146585,40.6500,0.5200,53.3250,28.9861,49.5354,0.1173
2020-02,4.873360,35.191501,39.0100,0.4983,49.7083,29.0979,51.4732,0.1412
2020-02,4.873360,35.236417,41.0700,0.4319,38.6500,37.5889,51.4732,0.1412
2020-02,4.873360,35.281333,40.3900,0.4505,41.7500,35.7218,49.3447,0.1157
2020-02,4.873360,35.326249,38.6900,0.5166,52.7667,35.9528,49.3447,0.1157
2020-02,4.873360,35.371164,38.9300,0.4884,48.0667,33.0818,47.1990,0.0911
2020-02,4.873360,35.416080,39.5100,0.5027,50.4500,32.7813,47.1990,0.0911
2020-02,4.873360,35.460996,33.9900,0.6745,79.0833,38.2926,45.8123,0.1484
2020-02,4.873360,35.505912,29.4100,0.7355,89.2417,35.7271,45.8123,0.1484
2020-02,4.873360,35.550827,28.1900,0.8012,100.0000,32.4625,44.3002,0.2191
