month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-08,5.008108,35.326249,43.9100,0.2860,14.3333,14.2967,46.9585,0.0782
2013-08,5.008108,35.371164,44.5300,0.3469,24.4917,14.6774,46.3299,0.0709
2013-08,5.008108,35.416080,42.2300,0.3105,18.4250,16.8607,46.3299,0.0709
2013-08,4.963192,35.146585,39.7700,0.4586,43.0917,19.2937,46.3780,0.1354
2013-08,4.963192,35.191501,41.2300,0.3600,26.6750,19.0362,47.1225,0.1094
2013-08,4.963192,35.236417,42.4300,0.3506,25.0917,16.9499,47.1225,0.1094
2013-08,4.963192,35.281333,41.8900,0.3551,25.8583,15.8422,46.9585,0.0782
2013-08,4.963192,35.326249,41.4900,0.3825,30.4167,16.1548,46.9585,0.0782
2013-08,4.963192,35.371164,40.6700,0.3761,29.3500,18.7639,46.3299,0.0709
2013-08,4.963192,35.416080,43.3300,0.3488,24.8083,20.7078,46.3299,0.0709
2013-08,4.918276,35.011838,37.5700,0.5679,61.3250,17.9506,47.7923,0.1440
2013-08,4.918276,35.056754,38.3300,0.4402,40.0250,24.1680,49.1343,0.0961
2013-08,4.918276,35.101670,38.0500,0.4438,40.6333,22.7950,49.1343,0.0961
2013-08,4.918276,35.146585,38.9300,0.4238,37.3000,22.7950,49.1343,0.0961
2013-08,4.918276,35.191501,39.4300,0.4265,37.7500,20.2866,50.1490,0.1217
2013-08,4.918276,35.236417,40.6100,0.3741,29.0167,15.7068,50.1490,0.1217
2013-08,4.918276,35.281333,40.9700,0.3675,27.9167,14.1855,48.5271,0.1004
2013-08,4.918276,35.326249,41.6500,0.3438,23.9750,15.8435,48.5271,0.1004
2013-08,4.918276,35.371164,41.7900,0.3150,19.1583,19.5865,47.5715,0.0841
2013-08,4.918276,35.416080,42.9100,0.2881,14.6833,20.0954,47.5715,0.0841
2013-08,4.918276,35.460996,39.0700,0.4178,36.3083,27.6112,45.0806,0.1396
2013-08,4.918276,35.505912,33.9900,0.4605,43.4083,28.7086,45.0806,0.1396
2013-08,4.918276,35.550827,35.7700,0.5040,50.6583,25.0276,43.0250,0.1840
2013-08,4.873360,34.922007,41.0100,0.4295,38.2583,17.7858,45.7956,0.1657
2013-08,4.873360,34.966922,40.6700,0.4166,36.1000,19.5417,47.7923,0.1440
2013-08,4.873360,35.011838,38.5100,0.4801,46.6750,19.3492,47.7923,0.1440
2013-08,4.873360,35.056754,37.6100,0.4111,35.1833,19.5896,49.1343,0.0961
2013-08,4.873360,35.101670,38.9900,0.4272,37.8583,19.2330,49.1343,0.0961
2013-08,4.873360,35.146585,37.9900,0.4694,44.9000,19.2330,49.1343,0.0961
2013-08,4.873360,35.191501,37.5100,0.5152,52.5333,18.5238,50.1490,0.1217
2013-08,4.873360,35.236417,39.3500,0.3882,31.3750,16.4486,50.1490,0.1217
2013-08,4.873360,35.281333,40.0700,0.3876,31.2583,15.9469,48.5271,0.1004
2013-08,4.873360,35.326249,39.4100,0.3765,29.4083,18.6098,48.5271,0.1004
2013-08,4.873360,35.371164,39.9100,0.3174,19.5667,18.0099,47.5715,0.0841
2013-08,4.873360,35.416080,40.8500,0.3430,23.8333,21.8608,47.5715,0.0841
2013-08,4.873360,35.460996,35.7500,0.4464,41.0667,25.8237,45.0806,0.1396
2013-08,4.873360,35.505912,31.3100,0.6069,67.8083,34.8600,45.0806,0.1396
2013-08,4.873360,35.550827,27.1700,0.6009,66.8167,30.7130,43.0250,0.1840
2013-08,4.828445,34.787259,45.2700,0.3016,16.9250,27.1134,46.3000,0.1762
2013-08,4.828445,34.832175,46.4700,0.3550,25.8333,18.6878,46.3000,0.1762
2013-08,4.828445,34.877091,45.4700,0.3577,26.2833,19.2352,45.8845,0.1583
2013-08,4.828445,34.922007,44.5500,0.2323,5.3833,19.2311,45.8845,0.1583
2013-08,4.828445,34.966922,38.8500,0.3677,27.9500,17.3475,48.1425,0.1305
2013-08,4.828445,35.011838,39.6700,0.4446,40.7583,16.2183,48.1425,0.1305
2013-08,4.828445,35.056754,39.4100,0.4709,45.1500,17.0566,50.6926,0.1154
2013-08,4.828445,35.101670,38.6700,0.4194,36.5583,19.3570,50.6926,0.1154
