month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-03,5.008108,35.326249,54.4100,0.1835,0.0000,73.1106,47.2195,0.0813
2006-03,5.008108,35.371164,51.7900,0.1766,0.0000,76.8949,46.1666,0.0667
2006-03,5.008108,35.416080,47.0700,0.1900,0.0000,80.1960,46.1666,0.0667
2006-03,4.963192,35.146585,49.8900,0.1911,0.0000,75.6488,45.5029,0.1428
2006-03,4.963192,35.191501,47.2500,0.1856,0.0000,71.4751,46.9134,0.1227
2006-03,4.963192,35.236417,49.1700,0.1734,0.0000,72.5056,46.9134,0.1227
2006-03,4.963192,35.281333,50.3500,0.1956,0.0000,71.6635,47.2195,0.0813
2006-03,4.963192,35.326249,50.0100,0.2072,1.1917,73.8805,47.2195,0.0813
2006-03,4.963192,35.371164,43.7500,0.2388,6.4583,84.4717,46.1666,0.0667
2006-03,4.963192,35.416080,45.5700,0.2154,2.5667,81.2882,46.1666,0.0667
2006-03,4.918276,35.011838,47.7300,0.2581,9.6917,78.2557,45.0733,0.1356
2006-03,4.918276,35.056754,45.7900,0.2383,6.3833,84.8980,48.9034,0.1009
2006-03,4.918276,35.101670,44.5700,0.2250,4.1583,82.4749,48.9034,0.1009
2006-03,4.918276,35.146585,46.4300,0.2283,4.7167,82.4749,48.9034,0.1009
2006-03,4.918276,35.191501,46.1300,0.2223,3.7083,81.8943,49.6831,0.1226
2006-03,4.918276,35.236417,48.5900,0.1762,0.0000,78.7839,49.6831,0.1226
2006-03,4.918276,35.281333,47.0300,0.1880,0.0000,74.7949,48.1365,0.0973
2006-03,4.918276,35.326249,47.0700,0.1869,0.0000,81.3453,48.1365,0.0973
2006-03,4.918276,35.371164,45.6500,0.2278,4.6250,85.5128,46.9925,0.0753
2006-03,4.918276,35.416080,47.4900,0.1879,0.0000,89.3768,46.9925,0.0753
2006-03,4.918276,35.460996,40.8300,0.2841,14.0167,92.0952,44.2093,0.1306
2006-03,4.918276,35.505912,35.4500,0.4057,34.2833,93.4508,44.2093,0.1306
2006-03,4.918276,35.550827,33.1900,0.4736,45.6000,87.4296,43.7223,0.1906
2006-03,4.873360,34.922007,49.8700,0.1791,0.0000,78.8069,41.7708,0.1487
2006-03,4.873360,34.966922,49.2500,0.2530,8.8250,81.0200,45.0733,0.1356
2006-03,4.873360,35.011838,46.8100,0.2387,6.4417,81.1206,45.0733,0.1356
2006-03,4.873360,35.056754,44.3300,0.2085,1.4083,83.3322,48.9034,0.1009
2006-03,4.873360,35.101670,44.5500,0.2259,4.3167,82.9492,48.9034,0.1009
2006-03,4.873360,35.146585,47.6500,0.2454,7.5667,82.9492,48.9034,0.1009
2006-03,4.873360,35.191501,45.0100,0.2817,13.6083,89.0152,49.6831,0.1226
2006-03,4.873360,35.236417,47.7900,0.1812,0.0000,85.5904,49.6831,0.1226
2006-03,4.873360,35.281333,46.7100,0.1937,0.0000,86.4284,48.1365,0.0973
2006-03,4.873360,35.326249,44.9100,0.2198,3.2917,84.2898,48.1365,0.0973
2006-03,4.873360,35.371164,45.7900,0.2246,4.1000,84.6149,46.9925,0.0753
2006-03,4.873360,35.416080,46.2300,0.2399,6.6500,87.8256,46.9925,0.0753
2006-03,4.873360,35.460996,38.6500,0.3288,21.4667,90.2016,44.2093,0.1306
2006-03,4.873360,35.505912,32.8300,0.5030,50.5000,99.7047,44.2093,0.1306
2006-03,4.873360,35.550827,29.2300,0.6356,72.6000,91.6088,43.7223,0.1906
2006-03,4.828445,34.787259,45.6300,0.2469,7.8167,78.5809,41.7238,0.1521
2006-03,4.828445,34.832175,50.0500,0.2326,5.4250,82.3792,41.7238,0.1521
2006-03,4.828445,34.877091,48.4700,0.2149,2.4750,83.7930,42.4560,0.1452
2006-03,4.828445,34.922007,49.3100,0.1832,0.0000,80.7459,42.4560,0.1452
2006-03,4.828445,34.966922,45.9700,0.1889,0.0000,83.0906,45.2222,0.1207
2006-03,4.828445,35.011838,47.3500,0.2236,3.9250,83.7016,45.2222,0.1207
2006-03,4.828445,35.056754,48.6300,0.2334,5.5667,85.6972,50.0709,0.1128
2006-03,4.828445,35.101670,51.3500,0.2091,1.5083,89.0051,50.0709,0.1128
2006-03,4.828445,35.146585,44.8700,0.2683,11.3833,89.0051,50.0709,0.1128
2006-03,4.828445,35.191501,40.6700,0.2801,13.3500,92.6844,49.7738,0.1316
2006-03,4.828445,35.236417,40.0900,0.3609,26.8167,90.1677,49.7738,0.1316
2006-03,4.828445,35.281333,36.8700,0.4113,35.2167,93.8941,48.6808,0.0989
2006-03,4.828445,35.326249,40.7900,0.2676,11.2583,90.5883,48.6808,0.0989
2006-03,4.828445,35.371164,43.9700,0.2350,5.8250,87.6011,47.6495,0.0880
2006-03,4.828445,35.416080,41.2300,0.3028,17.1250,84.3184,47.6495,0.0880
2006-03,4.828445,35.460996,36.8500,0.3741,29.0250,97.5704,45.9413,0.1684
