month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-04,5.008108,35.326249,41.1700,0.3313,21.8833,74.6244,61.7862,0.1626
2009-04,5.008108,35.371164,43.6500,0.2944,15.7417,67.1389,60.6543,0.1354
2009-04,5.008108,35.416080,41.1900,0.3015,16.9250,70.1589,60.6543,0.1354
2009-04,4.963192,35.146585,39.9500,0.4564,42.7333,78.7405,60.6916,0.2364
2009-04,4.963192,35.191501,40.0900,0.4284,38.0583,82.6568,62.2575,0.2256
2009-04,4.963192,35.236417,41.9500,0.3189,19.8167,88.7898,62.2575,0.2256
2009-04,4.963192,35.281333,42.7500,0.3044,17.3917,88.4779,61.7862,0.1626
2009-04,4.963192,35.326249,43.1300,0.3890,31.5000,78.9041,61.7862,0.1626
2009-04,4.963192,35.371164,39.6100,0.4013,33.5583,79.7772,60.6543,0.1354
2009-04,4.963192,35.416080,41.9900,0.3446,24.1000,80.6453,60.6543,0.1354
2009-04,4.918276,35.011838,40.5900,0.3420,23.6667,86.6613,59.7778,0.2289
2009-04,4.918276,35.056754,39.0100,0.4337,38.9500,91.8194,62.8067,0.1885
2009-04,4.918276,35.101670,39.0100,0.4542,42.3583,87.5225,62.8067,0.1885
2009-04,4.918276,35.146585,38.2100,0.4335,38.9250,87.5225,62.8067,0.1885
2009-04,4.918276,35.191501,38.9900,0.4607,43.4500,82.2600,62.8928,0.2120
2009-04,4.918276,35.236417,40.8300,0.3509,25.1583,78.8595,62.8928,0.2120
2009-04,4.918276,35.281333,42.5300,0.3113,18.5500,76.2725,61.6232,0.1774
2009-04,4.918276,35.326249,41.9900,0.3186,19.7750,73.9764,61.6232,0.1774
2009-04,4.918276,35.371164,40.6300,0.3708,28.4667,79.9828,60.5524,0.1457
2009-04,4.918276,35.416080,40.9100,0.2771,12.8500,82.9683,60.5524,0.1457
2009-04,4.918276,35.460996,37.9500,0.4150,35.8333,91.2617,58.1904,0.2080
2009-04,4.918276,35.505912,33.0500,0.5259,54.3083,105.5239,58.1904,0.2080
2009-04,4.918276,35.550827,31.6700,0.6122,68.7000,111.6605,58.0429,0.2726
2009-04,4.873360,34.922007,41.1100,0.2554,9.2250,97.7481,56.4710,0.2260
2009-04,4.873360,34.966922,41.5700,0.3596,26.5917,86.0271,59.7778,0.2289
2009-04,4.873360,35.011838,41.4300,0.3640,27.3417,91.8017,59.7778,0.2289
2009-04,4.873360,35.056754,38.3300,0.3887,31.4417,84.2731,62.8067,0.1885
2009-04,4.873360,35.101670,40.0900,0.3739,28.9750,79.9097,62.8067,0.1885
2009-04,4.873360,35.146585,40.6500,0.3821,30.3417,79.9097,62.8067,0.1885
2009-04,4.873360,35.191501,39.0700,0.4257,37.6083,80.6147,62.8928,0.2120
2009-04,4.873360,35.236417,41.2300,0.3294,21.5667,75.1338,62.8928,0.2120
2009-04,4.873360,35.281333,40.9700,0.3149,19.1500,73.6646,61.6232,0.1774
2009-04,4.873360,35.326249,40.1700,0.3756,29.2583,78.8042,61.6232,0.1774
2009-04,4.873360,35.371164,39.0100,0.3742,29.0417,78.0162,60.5524,0.1457
2009-04,4.873360,35.416080,39.4100,0.3716,28.6000,82.3125,60.5524,0.1457
2009-04,4.873360,35.460996,34.8100,0.5112,51.8667,94.9107,58.1904,0.2080
2009-04,4.873360,35.505912,31.1500,0.5298,54.9667,115.0536,58.1904,0.2080
2009-04,4.873360,35.550827,28.5100,0.6359,72.6500,112.7858,58.0429,0.2726
2009-04,4.828445,34.787259,42.7900,0.3639,27.3167,82.4657,56.3174,0.2286
2009-04,4.828445,34.832175,43.6900,0.4339,38.9833,78.6223,56.3174,0.2286
2009-04,4.828445,34.877091,44.4300,0.3688,28.1250,84.5998,57.1173,0.2260
2009-04,4.828445,34.922007,44.8900,0.2142,2.3667,88.3154,57.1173,0.2260
2009-04,4.828445,34.966922,41.1100,0.3712,28.5417,79.4666,59.8603,0.2057
2009-04,4.828445,35.011838,44.9300,0.3303,21.7167,83.2103,59.8603,0.2057
2009-04,4.828445,35.056754,44.9900,0.3424,23.7250,77.1974,62.8678,0.1979
2009-04,4.828445,35.101670,43.0100,0.3449,24.1583,76.4478,62.8678,0.1979
2009-04,4.828445,35.146585,40.3100,0.4210,36.8250,76.4478,62.8678,0.1979
2009-04,4.828445,35.191501,38.2700,0.4000,33.3250,80.7228,62.4998,0.2134
2009-04,4.828445,35.236417,35.1900,0.4673,44.5500,86.6523,62.4998,0.2134
2009-04,4.828445,35.281333,33.6100,0.5297,54.9500,90.8549,61.4027,0.1750
2009-04,4.828445,35.326249,37.2700,0.4211,36.8417,88.6886,61.4027,0.1750
2009-04,4.828445,35.371164,37.3300,0.4069,34.4833,81.1002,60.5857,0.1565
2009-04,4.828445,35.416080,36.0700,0.5117,51.9417,83.6289,60.5857,0.1565
2009-04,4.828445,35.460996,31.0900,0.5449,57.4833,93.4705,59.2039,0.2363
