month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-12,5.008108,35.326249,43.0300,0.2949,15.8167,88.3962,57.9924,0.1296
2002-12,5.008108,35.371164,42.1700,0.3459,24.3167,83.0769,58.7213,0.1168
2002-12,5.008108,35.416080,40.4500,0.3915,31.9167,85.4005,58.7213,0.1168
2002-12,4.963192,35.146585,42.2900,0.4215,36.9167,86.9694,55.4959,0.1802
2002-12,4.963192,35.191501,42.8900,0.4048,34.1250,86.2571,57.4382,0.1723
2002-12,4.963192,35.236417,41.1700,0.3435,23.9167,84.6006,57.4382,0.1723
2002-12,4.963192,35.281333,43.7300,0.4097,34.9500,85.6929,57.9924,0.1296
2002-12,4.963192,35.326249,40.3100,0.4289,38.1500,84.0086,57.9924,0.1296
2002-12,4.963192,35.371164,38.7300,0.4501,41.6833,85.0466,58.7213,0.1168
2002-12,4.963192,35.416080,39.8700,0.3712,28.5250,88.7381,58.7213,0.1168
2002-12,4.918276,35.011838,44.5500,0.3871,31.1917,81.8119,54.2068,0.1688
2002-12,4.918276,35.056754,43.1700,0.4095,34.9167,84.1079,57.3821,0.1399
2002-12,4.918276,35.101670,40.5100,0.4367,39.4500,85.5968,57.3821,0.1399
2002-12,4.918276,35.146585,41.5700,0.4069,34.4833,85.5968,57.3821,0.1399
2002-12,4.918276,35.191501,40.1500,0.3885,31.4167,88.9533,59.2420,0.1589
2002-12,4.918276,35.236417,42.5500,0.3185,19.7500,81.1457,59.2420,0.1589
2002-12,4.918276,35.281333,42.8900,0.3570,26.1750,80.2611,59.2951,0.1449
2002-12,4.918276,35.326249,40.7100,0.3094,18.2250,86.1435,59.2951,0.1449
2002-12,4.918276,35.371164,38.7700,0.3557,25.9417,87.8361,60.1145,0.1334
2002-12,4.918276,35.416080,39.0100,0.2822,13.7000,86.1106,60.1145,0.1334
2002-12,4.918276,35.460996,35.7300,0.4561,42.6833,91.8029,59.2234,0.1910
2002-12,4.918276,35.505912,29.3500,0.5029,50.4750,99.6956,59.2234,0.1910
2002-12,4.918276,35.550827,27.6100,0.5979,66.3167,95.6764,58.7617,0.2573
2002-12,4.873360,34.922007,40.6100,0.2474,7.9000,81.9516,50.4179,0.1679
2002-12,4.873360,34.966922,43.5900,0.4305,38.4250,79.9578,54.2068,0.1688
2002-12,4.873360,35.011838,43.8300,0.4252,37.5333,81.1210,54.2068,0.1688
2002-12,4.873360,35.056754,41.7700,0.3995,33.2417,79.0167,57.3821,0.1399
2002-12,4.873360,35.101670,46.2900,0.3751,29.1917,81.2158,57.3821,0.1399
2002-12,4.873360,35.146585,44.0100,0.3834,30.5583,81.2158,57.3821,0.1399
2002-12,4.873360,35.191501,40.9500,0.4113,35.2167,86.9943,59.2420,0.1589
2002-12,4.873360,35.236417,44.1300,0.2661,11.0250,85.1118,59.2420,0.1589
2002-12,4.873360,35.281333,43.3700,0.2812,13.5333,88.1813,59.2951,0.1449
2002-12,4.873360,35.326249,39.4900,0.3398,23.3000,88.1026,59.2951,0.1449
2002-12,4.873360,35.371164,37.7300,0.3618,26.9583,84.5570,60.1145,0.1334
2002-12,4.873360,35.416080,37.4500,0.3569,26.1417,84.3951,60.1145,0.1334
2002-12,4.873360,35.460996,33.0900,0.4796,46.6000,88.5155,59.2234,0.1910
2002-12,4.873360,35.505912,29.9300,0.6300,71.6583,93.6368,59.2234,0.1910
2002-12,4.873360,35.550827,25.6900,0.7134,85.5583,92.2374,58.7617,0.2573
2002-12,4.828445,34.787259,45.3500,0.3949,32.4750,88.8330,50.0210,0.1700
2002-12,4.828445,34.832175,46.5300,0.3876,31.2583,89.5318,50.0210,0.1700
2002-12,4.828445,34.877091,45.1700,0.3502,25.0333,87.6249,51.2975,0.1702
2002-12,4.828445,34.922007,38.8100,0.2539,8.9750,81.5770,51.2975,0.1702
2002-12,4.828445,34.966922,37.8900,0.3940,32.3250,82.1730,55.3574,0.1578
2002-12,4.828445,35.011838,38.6500,0.4312,38.5333,81.0524,55.3574,0.1578
2002-12,4.828445,35.056754,40.8900,0.3817,30.2833,80.9384,58.4795,0.1558
2002-12,4.828445,35.101670,41.2100,0.3892,31.5333,83.5592,58.4795,0.1558
2002-12,4.828445,35.146585,40.1700,0.4682,44.6917,83.5592,58.4795,0.1558
2002-12,4.828445,35.191501,38.0700,0.4884,48.0667,84.4554,60.2041,0.1713
2002-12,4.828445,35.236417,35.7100,0.5018,50.2917,84.5785,60.2041,0.1713
2002-12,4.828445,35.281333,32.7500,0.5120,52.0000,88.5184,59.9269,0.1497
2002-12,4.828445,35.326249,38.7300,0.3677,27.9500,79.2120,59.9269,0.1497
2002-12,4.828445,35.371164,41.2700,0.3656,27.5917,77.6463,60.7319,0.1446
2002-12,4.828445,35.416080,38.2100,0.4765,46.0833,82.9169,60.7319,0.1446
2002-12,4.828445,35.460996,34.0300,0.5512,58.5333,83.7201,60.3741,0.2292
2002-12,4.828445,35.505912,30.3100,0.6355,72.5750,87.3624,60.3741,0.2292
2002-12,4.828445,35.550827,31.0900,0.6391,73.1750,86.4807,59.8081,0.2302
2002-12,4.783529,34.652512,45.1100,0.4076,34.5917,84.9599,50.8298,0.1280
2002-12,4.783529,34.697428,41.0700,0.3793,29.8833,84.9599,50.8298,0.1280
2002-12,4.783529,34.742344,42.4900,0.3623,27.0417,82.4275,50.8298,0.1280
2002-12,4.783529,34.787259,41.7900,0.3673,27.8750,84.7426,50.0210,0.1700
2002-12,4.783529,34.832175,43.5900,0.3774,29.5667,86.2975,50.0210,0.1700
2002-12,4.783529,34.877091,40.7100,0.3578,26.2917,84.5142,51.2975,0.1702
