month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-08,5.008108,35.326249,46.8300,0.3166,19.4333,19.8427,47.2033,0.0754
2017-08,5.008108,35.371164,46.2300,0.2815,13.5833,19.5910,46.3271,0.0689
2017-08,5.008108,35.416080,41.2500,0.2968,16.1250,22.0926,46.3271,0.0689
2017-08,4.963192,35.146585,41.1700,0.4630,43.8250,34.3521,47.4189,0.1337
2017-08,4.963192,35.191501,43.8900,0.4460,41.0000,29.1410,47.6904,0.1067
2017-08,4.963192,35.236417,40.9900,0.4633,43.8833,27.5729,47.6904,0.1067
2017-08,4.963192,35.281333,43.7500,0.4626,43.7583,28.1862,47.2033,0.0754
2017-08,4.963192,35.326249,39.7900,0.4805,46.7500,24.8491,47.2033,0.0754
2017-08,4.963192,35.371164,39.7300,0.4142,35.6917,26.1698,46.3271,0.0689
2017-08,4.963192,35.416080,42.2500,0.3624,27.0667,25.2405,46.3271,0.0689
2017-08,4.918276,35.011838,40.9500,0.4713,45.2083,35.8539,49.5208,0.1509
2017-08,4.918276,35.056754,39.5100,0.4904,48.4000,41.1776,49.6281,0.0916
2017-08,4.918276,35.101670,39.3300,0.4632,43.8583,41.2761,49.6281,0.0916
2017-08,4.918276,35.146585,39.9100,0.4966,49.4250,41.2761,49.6281,0.0916
2017-08,4.918276,35.191501,39.1300,0.4933,48.8833,34.2013,49.7124,0.1074
2017-08,4.918276,35.236417,39.7100,0.4897,48.2833,26.0327,49.7124,0.1074
2017-08,4.918276,35.281333,40.2500,0.5040,50.6750,23.3368,48.1312,0.0896
2017-08,4.918276,35.326249,41.6700,0.4372,39.5250,25.9466,48.1312,0.0896
2017-08,4.918276,35.371164,40.3500,0.4040,33.9917,25.8860,46.9067,0.0760
2017-08,4.918276,35.416080,43.1700,0.2971,16.1833,24.9217,46.9067,0.0760
2017-08,4.918276,35.460996,38.5300,0.4469,41.1500,29.4127,45.0129,0.1365
2017-08,4.918276,35.505912,35.0900,0.4808,46.8000,30.6756,45.0129,0.1365
2017-08,4.918276,35.550827,31.8100,0.5317,55.2750,28.8166,43.0066,0.1848
2017-08,4.873360,34.922007,45.9300,0.2071,1.1750,39.7673,48.2079,0.1791
2017-08,4.873360,34.966922,43.8500,0.4549,42.4833,39.3606,49.5208,0.1509
2017-08,4.873360,35.011838,43.4500,0.4439,40.6500,36.2472,49.5208,0.1509
2017-08,4.873360,35.056754,40.4100,0.4468,41.1333,32.4247,49.6281,0.0916
2017-08,4.873360,35.101670,39.5900,0.5353,55.8917,30.4253,49.6281,0.0916
2017-08,4.873360,35.146585,38.6700,0.5655,60.9083,30.4253,49.6281,0.0916
2017-08,4.873360,35.191501,38.9700,0.4832,47.1917,32.0062,49.7124,0.1074
2017-08,4.873360,35.236417,41.4300,0.3593,26.5417,25.4469,49.7124,0.1074
2017-08,4.873360,35.281333,40.8900,0.3728,28.7917,27.9077,48.1312,0.0896
2017-08,4.873360,35.326249,40.8700,0.4245,37.4250,31.0209,48.1312,0.0896
2017-08,4.873360,35.371164,39.7500,0.3890,31.4917,25.4743,46.9067,0.0760
2017-08,4.873360,35.416080,42.3500,0.3542,25.7000,24.9745,46.9067,0.0760
2017-08,4.873360,35.460996,36.0700,0.4991,49.8500,31.6902,45.0129,0.1365
2017-08,4.873360,35.505912,31.2700,0.6048,67.4583,31.3800,45.0129,0.1365
2017-08,4.873360,35.550827,25.6300,0.6996,83.2667,25.3843,43.0066,0.1848
2017-08,4.828445,34.787259,39.8300,0.3270,21.1583,38.9648,49.1018,0.1890
2017-08,4.828445,34.832175,41.6300,0.3332,22.2000,32.8995,49.1018,0.1890
2017-08,4.828445,34.877091,41.4100,0.3276,21.2583,38.0094,48.4920,0.1697
2017-08,4.828445,34.922007,48.2500,0.2201,3.3500,34.7145,48.4920,0.1697
2017-08,4.828445,34.966922,49.2100,0.2376,6.2583,34.0576,49.9296,0.1336
2017-08,4.828445,35.011838,46.3300,0.3216,20.2667,29.5509,49.9296,0.1336
2017-08,4.828445,35.056754,40.4700,0.4765,46.0750,31.0183,50.7518,0.1039
2017-08,4.828445,35.101670,37.0900,0.5405,56.7417,39.9174,50.7518,0.1039
2017-08,4.828445,35.146585,36.8100,0.4826,47.0917,39.9174,50.7518,0.1039
2017-08,4.828445,35.191501,36.9500,0.4798,46.6250,39.9096,50.1190,0.1146
2017-08,4.828445,35.236417,35.7500,0.5235,53.9167,35.4039,50.1190,0.1146
