month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-07,5.008108,35.326249,49.2900,0.1954,0.0000,49.8125,42.4398,0.0523
2005-07,5.008108,35.371164,46.6700,0.2111,1.8417,47.5079,42.1574,0.0508
2005-07,5.008108,35.416080,43.3700,0.2343,5.7083,50.4970,42.1574,0.0508
2005-07,4.963192,35.146585,44.4900,0.3080,17.9917,64.9925,41.5034,0.0991
2005-07,4.963192,35.191501,44.2300,0.3030,17.1667,57.7654,42.3450,0.0745
2005-07,4.963192,35.236417,41.7100,0.3031,17.1750,54.7416,42.3450,0.0745
2005-07,4.963192,35.281333,40.2100,0.2502,8.3583,54.8819,42.4398,0.0523
2005-07,4.963192,35.326249,40.4700,0.2927,15.4500,50.6927,42.4398,0.0523
2005-07,4.963192,35.371164,39.6700,0.3378,22.9667,49.8606,42.1574,0.0508
2005-07,4.963192,35.416080,44.3300,0.2935,15.5917,52.5477,42.1574,0.0508
2005-07,4.918276,35.011838,41.7300,0.3099,18.3083,63.3532,41.6473,0.0987
2005-07,4.918276,35.056754,40.9700,0.3162,19.3583,69.9043,43.0696,0.0565
2005-07,4.918276,35.101670,40.9300,0.3370,22.8250,64.2903,43.0696,0.0565
2005-07,4.918276,35.146585,41.9300,0.3299,21.6500,64.2903,43.0696,0.0565
2005-07,4.918276,35.191501,40.6900,0.3475,24.5750,59.9370,44.0845,0.0686
2005-07,4.918276,35.236417,44.6100,0.3085,18.0750,45.8831,44.0845,0.0686
2005-07,4.918276,35.281333,43.7700,0.2943,15.7083,44.6638,43.3113,0.0617
2005-07,4.918276,35.326249,42.0900,0.2903,15.0417,45.1748,43.3113,0.0617
2005-07,4.918276,35.371164,39.1100,0.3180,19.6750,41.8187,42.7205,0.0572
2005-07,4.918276,35.416080,42.8500,0.2487,8.1167,42.3792,42.7205,0.0572
2005-07,4.918276,35.460996,37.9900,0.3341,22.3500,50.8263,41.1934,0.1082
2005-07,4.918276,35.505912,31.4300,0.4657,44.2833,42.3849,41.1934,0.1082
2005-07,4.918276,35.550827,28.9100,0.5462,57.7000,36.1693,39.9082,0.1657
2005-07,4.873360,34.922007,38.5700,0.5072,51.2000,61.3988,39.7538,0.1285
2005-07,4.873360,34.966922,42.0300,0.3035,17.2500,65.5125,41.6473,0.0987
2005-07,4.873360,35.011838,42.9500,0.2881,14.6750,68.7361,41.6473,0.0987
2005-07,4.873360,35.056754,40.6500,0.2950,15.8333,66.9384,43.0696,0.0565
2005-07,4.873360,35.101670,41.1300,0.3067,17.7833,61.3898,43.0696,0.0565
2005-07,4.873360,35.146585,41.7700,0.3251,20.8583,61.3898,43.0696,0.0565
2005-07,4.873360,35.191501,40.5900,0.3601,26.6833,50.3050,44.0845,0.0686
2005-07,4.873360,35.236417,42.9100,0.2966,16.1083,50.5196,44.0845,0.0686
2005-07,4.873360,35.281333,41.3100,0.3175,19.5833,53.6736,43.3113,0.0617
2005-07,4.873360,35.326249,38.6500,0.3781,29.6917,48.7843,43.3113,0.0617
2005-07,4.873360,35.371164,39.5900,0.2967,16.1167,45.6412,42.7205,0.0572
2005-07,4.873360,35.416080,40.9500,0.2649,10.8083,47.6776,42.7205,0.0572
2005-07,4.873360,35.460996,34.7700,0.3638,27.2917,55.9667,41.1934,0.1082
2005-07,4.873360,35.505912,29.1700,0.5414,56.9000,54.2969,41.1934,0.1082
2005-07,4.873360,35.550827,24.4500,0.6639,77.3083,46.9143,39.9082,0.1657
2005-07,4.828445,34.787259,45.3900,0.2499,8.3083,44.1839,40.3383,0.1397
2005-07,4.828445,34.832175,46.5100,0.2677,11.2833,50.6640,40.3383,0.1397
2005-07,4.828445,34.877091,45.7700,0.3246,20.7583,56.1934,40.1522,0.1217
2005-07,4.828445,34.922007,36.9500,0.5943,65.7083,57.8396,40.1522,0.1217
2005-07,4.828445,34.966922,38.8900,0.4528,42.1333,61.5852,42.3856,0.0818
2005-07,4.828445,35.011838,40.2300,0.3952,32.5417,65.2183,42.3856,0.0818
2005-07,4.828445,35.056754,44.3900,0.3356,22.5917,57.6777,43.5778,0.0621
2005-07,4.828445,35.101670,42.9500,0.3007,16.7750,62.9414,43.5778,0.0621
2005-07,4.828445,35.146585,40.3700,0.4000,33.3333,62.9414,43.5778,0.0621
2005-07,4.828445,35.191501,37.6100,0.4454,40.8917,61.7044,44.5272,0.0712
2005-07,4.828445,35.236417,34.1900,0.5180,53.0000,58.3646,44.5272,0.0712
2005-07,4.828445,35.281333,30.3500,0.5835,63.9083,66.2701,43.2451,0.0610
2005-07,4.828445,35.326249,39.1700,0.3096,18.2750,59.2791,43.2451,0.0610
2005-07,4.828445,35.371164,41.0700,0.2733,12.2167,48.9820,43.1060,0.0620
2005-07,4.828445,35.416080,38.5100,0.3205,20.0833,47.5197,43.1060,0.0620
2005-07,4.828445,35.460996,32.9500,0.4197,36.6083,60.3483,41.9386,0.1379
2005-07,4.828445,35.505912,28.7900,0.5631,60.5167,57.0353,41.9386,0.1379
2005-07,4.828445,35.550827,29.6100,0.4930,48.8417,51.1415,40.3366,0.1211
2005-07,4.783529,34.652512,45.3300,0.2525,8.7583,44.5815,42.1287,0.1030
2005-07,4.783529,34.697428,44.5900,0.2586,9.7583,44.5815,42.1287,0.1030
2005-07,4.783529,34.742344,43.1100,0.2520,8.6583,44.7368,42.1287,0.1030
2005-07,4.783529,34.787259,43.8500,0.2447,7.4500,49.2031,40.3383,0.1397
2005-07,4.783529,34.832175,46.9700,0.2536,8.9333,52.7808,40.3383,0.1397
2005-07,4.783529,34.877091,44.2100,0.3590,26.5083,58.2919,40.1522,0.1217
2005-07,4.783529,34.922007,39.6700,0.4628,43.8000,59.1139,40.1522,0.1217
2005-07,4.783529,34.966922,41.4100,0.5137,52.2750,55.7894,42.3856,0.0818
2005-07,4.783529,35.011838,38.9700,0.4327,38.7833,56.2552,42.3856,0.0818
2005-07,4.783529,35.056754,42.8700,0.3077,17.9500,50.4073,43.5778,0.0621
2005-07,4.783529,35.101670,42.6900,0.2853,14.2083,54.0240,43.5778,0.0621
2005-07,4.783529,35.146585,40.3500,0.3462,24.3583,54.0240,43.5778,0.0621
2005-07,4.783529,35.191501,34.8100,0.5127,52.1083,62.5998,44.5272,0.0712
2005-07,4.783529,35.236417,31.2900,0.5680,61.3333,70.6272,44.5272,0.0712
