month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-01,5.008108,35.326249,46.7300,0.2293,4.8750,5.8218,27.0393,0.0413
2023-01,5.008108,35.371164,45.2300,0.2502,8.3667,5.6418,27.4104,0.0386
2023-01,5.008108,35.416080,42.2500,0.2625,10.4167,5.5178,27.4104,0.0386
2023-01,4.963192,35.146585,43.1700,0.2769,12.8167,6.7120,26.3850,0.0851
2023-01,4.963192,35.191501,43.6100,0.2732,12.2083,6.9844,26.5367,0.0627
2023-01,4.963192,35.236417,43.5900,0.2488,8.1333,7.1076,26.5367,0.0627
2023-01,4.963192,35.281333,43.2900,0.2944,15.7333,6.9865,27.0393,0.0413
2023-01,4.963192,35.326249,42.5100,0.3181,19.6750,7.0876,27.0393,0.0413
2023-01,4.963192,35.371164,40.2900,0.3023,17.0500,7.6399,27.4104,0.0386
2023-01,4.963192,35.416080,42.6100,0.2820,13.6583,7.5333,27.4104,0.0386
2023-01,4.918276,35.011838,44.0100,0.2820,13.6667,5.7831,26.4808,0.0823
2023-01,4.918276,35.056754,42.5500,0.2918,15.2917,6.7627,27.0322,0.0443
2023-01,4.918276,35.101670,41.5700,0.2850,14.1583,6.6902,27.0322,0.0443
2023-01,4.918276,35.146585,42.0500,0.2912,15.2000,6.6902,27.0322,0.0443
2023-01,4.918276,35.191501,41.8500,0.2964,16.0583,6.9575,27.5704,0.0519
2023-01,4.918276,35.236417,42.9700,0.2681,11.3583,6.4900,27.5704,0.0519
2023-01,4.918276,35.281333,42.3500,0.2930,15.4917,6.4747,27.8116,0.0476
2023-01,4.918276,35.326249,42.9700,0.2703,11.7250,6.9515,27.8116,0.0476
2023-01,4.918276,35.371164,40.5700,0.3072,17.8583,8.4024,28.0343,0.0429
2023-01,4.918276,35.416080,42.7500,0.2322,5.3667,8.2784,28.0343,0.0429
2023-01,4.918276,35.460996,38.8300,0.3122,18.6917,9.0148,27.5044,0.0937
2023-01,4.918276,35.505912,33.7100,0.4151,35.8417,10.1025,27.5044,0.0937
2023-01,4.918276,35.550827,31.4100,0.5343,55.7083,5.8983,26.7161,0.1539
2023-01,4.873360,34.922007,48.3900,0.1875,0.0000,0.0000,26.0587,0.1108
2023-01,4.873360,34.966922,45.6700,0.2562,9.3667,0.0000,26.4808,0.0823
2023-01,4.873360,35.011838,43.3700,0.2732,12.2000,0.0000,26.4808,0.0823
2023-01,4.873360,35.056754,42.5700,0.2683,11.3917,5.8908,27.0322,0.0443
2023-01,4.873360,35.101670,43.5100,0.2564,9.3917,5.8690,27.0322,0.0443
2023-01,4.873360,35.146585,43.2300,0.2693,11.5500,5.8690,27.0322,0.0443
