month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-10,5.008108,35.326249,42.8100,0.3023,17.0500,19.6862,46.6433,0.0544
2007-10,5.008108,35.371164,40.4900,0.3472,24.5333,16.2118,46.1520,0.0477
2007-10,5.008108,35.416080,39.1300,0.3443,24.0500,16.1220,46.1520,0.0477
2007-10,4.963192,35.146585,40.8700,0.3700,28.3333,21.4297,45.3944,0.1104
2007-10,4.963192,35.191501,40.4700,0.3650,27.5000,18.6157,46.9285,0.0851
2007-10,4.963192,35.236417,38.7300,0.3945,32.4167,18.6671,46.9285,0.0851
2007-10,4.963192,35.281333,38.2900,0.3962,32.7000,20.1067,46.6433,0.0544
2007-10,4.963192,35.326249,38.3900,0.4111,35.1833,20.8375,46.6433,0.0544
2007-10,4.963192,35.371164,36.2900,0.4657,44.2833,21.3379,46.1520,0.0477
2007-10,4.963192,35.416080,39.4100,0.4207,36.7833,18.8677,46.1520,0.0477
2007-10,4.918276,35.011838,40.9700,0.3760,29.3333,22.4608,44.7731,0.1108
2007-10,4.918276,35.056754,42.4900,0.3025,17.0833,26.5874,46.8827,0.0670
2007-10,4.918276,35.101670,39.5500,0.3799,29.9833,22.7224,46.8827,0.0670
2007-10,4.918276,35.146585,40.1300,0.3977,32.9500,22.7224,46.8827,0.0670
2007-10,4.918276,35.191501,39.3700,0.3968,32.8000,21.1104,48.6895,0.0904
2007-10,4.918276,35.236417,41.8900,0.3111,18.5167,18.4278,48.6895,0.0904
2007-10,4.918276,35.281333,42.4300,0.3176,19.6000,18.4751,47.5808,0.0676
2007-10,4.918276,35.326249,41.1700,0.3842,30.7000,19.8284,47.5808,0.0676
2007-10,4.918276,35.371164,37.4700,0.4535,42.2500,19.8388,46.4426,0.0528
2007-10,4.918276,35.416080,40.4700,0.3076,17.9333,19.3849,46.4426,0.0528
2007-10,4.918276,35.460996,36.1100,0.3850,30.8333,23.3662,45.4266,0.1059
2007-10,4.918276,35.505912,33.4100,0.4652,44.2000,26.3676,45.4266,0.1059
2007-10,4.918276,35.550827,30.2700,0.5641,60.6833,26.7568,43.2884,0.1616
2007-10,4.873360,34.922007,38.8300,0.3800,30.0000,21.1615,42.0272,0.1329
2007-10,4.873360,34.966922,40.4100,0.3558,25.9667,22.9048,44.7731,0.1108
2007-10,4.873360,35.011838,41.5500,0.3619,26.9833,19.2927,44.7731,0.1108
2007-10,4.873360,35.056754,39.8500,0.3084,18.0667,18.8113,46.8827,0.0670
2007-10,4.873360,35.101670,39.6100,0.3544,25.7333,17.7109,46.8827,0.0670
2007-10,4.873360,35.146585,39.6700,0.3622,27.0333,17.7109,46.8827,0.0670
2007-10,4.873360,35.191501,38.6300,0.3716,28.6000,19.7725,48.6895,0.0904
2007-10,4.873360,35.236417,40.7100,0.3572,26.2000,17.3945,48.6895,0.0904
2007-10,4.873360,35.281333,40.6500,0.3964,32.7333,19.8077,47.5808,0.0676
2007-10,4.873360,35.326249,39.3100,0.4313,38.5500,20.1310,47.5808,0.0676
2007-10,4.873360,35.371164,37.3300,0.4332,38.8667,19.9070,46.4426,0.0528
2007-10,4.873360,35.416080,39.1900,0.3507,25.1167,21.7356,46.4426,0.0528
2007-10,4.873360,35.460996,33.6900,0.4411,40.1833,27.4077,45.4266,0.1059
2007-10,4.873360,35.505912,30.3700,0.5883,64.7167,33.6578,45.4266,0.1059
2007-10,4.873360,35.550827,27.0500,0.6591,76.5167,31.9170,43.2884,0.1616
2007-10,4.828445,34.787259,44.6700,0.2684,11.4000,20.6643,42.0233,0.1404
2007-10,4.828445,34.832175,45.1500,0.2692,11.5333,18.1803,42.0233,0.1404
2007-10,4.828445,34.877091,43.9900,0.2831,13.8500,15.9309,42.1737,0.1243
2007-10,4.828445,34.922007,41.2700,0.2833,13.8833,16.7820,42.1737,0.1243
2007-10,4.828445,34.966922,38.8100,0.4427,40.4500,17.7008,45.3569,0.0932
2007-10,4.828445,35.011838,40.0700,0.3861,31.0167,15.5526,45.3569,0.0932
2007-10,4.828445,35.056754,41.9100,0.3579,26.3167,13.4548,47.3399,0.0759
2007-10,4.828445,35.101670,41.2100,0.4189,36.4833,16.4111,47.3399,0.0759
2007-10,4.828445,35.146585,38.4100,0.4437,40.6167,16.4111,47.3399,0.0759
2007-10,4.828445,35.191501,35.8100,0.4725,45.4167,20.0907,48.8344,0.0950
2007-10,4.828445,35.236417,33.1700,0.5728,62.1333,22.3324,48.8344,0.0950
2007-10,4.828445,35.281333,29.9500,0.6571,76.1833,27.8435,47.2587,0.0632
2007-10,4.828445,35.326249,34.3700,0.4816,46.9333,25.8484,47.2587,0.0632
2007-10,4.828445,35.371164,40.0900,0.3834,30.5667,21.3264,46.7114,0.0592
2007-10,4.828445,35.416080,36.8900,0.4645,44.0833,24.3132,46.7114,0.0592
2007-10,4.828445,35.460996,32.1900,0.4607,43.4500,30.0122,45.4378,0.1350
2007-10,4.828445,35.505912,29.1300,0.5584,59.7333,33.4293,45.4378,0.1350
2007-10,4.828445,35.550827,30.4100,0.5188,53.1333,27.8488,43.5997,0.1172
2007-10,4.783529,34.652512,44.7300,0.3235,20.5833,15.6746,43.1592,0.0955
2007-10,4.783529,34.697428,45.7300,0.2928,15.4667,15.6746,43.1592,0.0955
