month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-01,5.008108,35.326249,42.5100,0.3004,16.7250,14.7928,36.7824,0.0479
2024-01,5.008108,35.371164,41.2100,0.2750,12.4917,11.7333,36.2255,0.0435
2024-01,5.008108,35.416080,40.4500,0.2728,12.1333,11.7329,36.2255,0.0435
2024-01,4.963192,35.146585,38.2500,0.4530,42.1583,14.7227,36.2427,0.0953
2024-01,4.963192,35.191501,38.5500,0.4108,35.1333,15.1706,36.8940,0.0719
2024-01,4.963192,35.236417,37.9700,0.3727,28.7750,13.8195,36.8940,0.0719
2024-01,4.963192,35.281333,38.3300,0.3739,28.9750,15.5169,36.7824,0.0479
2024-01,4.963192,35.326249,37.6100,0.3950,32.5000,15.6327,36.7824,0.0479
2024-01,4.963192,35.371164,35.6900,0.4244,37.4000,16.7902,36.2255,0.0435
2024-01,4.963192,35.416080,37.4500,0.3351,22.5083,16.6116,36.2255,0.0435
2024-01,4.918276,35.011838,37.9300,0.4379,39.6417,12.0697,35.6157,0.0911
2024-01,4.918276,35.056754,38.3500,0.4234,37.2250,14.1667,37.4594,0.0556
2024-01,4.918276,35.101670,37.2300,0.4656,44.2583,14.8014,37.4594,0.0556
2024-01,4.918276,35.146585,37.5700,0.4647,44.1083,14.8014,37.4594,0.0556
2024-01,4.918276,35.191501,36.9300,0.4981,49.6833,15.1833,38.5711,0.0680
2024-01,4.918276,35.236417,37.3100,0.4312,38.5333,13.9049,38.5711,0.0680
2024-01,4.918276,35.281333,38.3100,0.4053,34.2250,11.7290,37.3338,0.0569
2024-01,4.918276,35.326249,38.6900,0.3820,30.3333,14.6016,37.3338,0.0569
2024-01,4.918276,35.371164,36.6300,0.3959,32.6500,17.9607,36.4140,0.0486
2024-01,4.918276,35.416080,37.3500,0.3161,19.3417,19.9251,36.4140,0.0486
2024-01,4.918276,35.460996,33.8500,0.4651,44.1750,21.7245,35.0401,0.0993
2024-01,4.918276,35.505912,31.2100,0.5716,61.9417,25.9098,35.0401,0.0993
2024-01,4.918276,35.550827,29.8900,0.6232,70.5250,24.3055,34.2556,0.1582
2024-01,4.873360,34.922007,39.0700,0.3372,22.8750,6.9295,33.5203,0.1160
2024-01,4.873360,34.966922,38.3900,0.4093,34.8917,7.9207,35.6157,0.0911
2024-01,4.873360,35.011838,37.9500,0.4410,40.1750,8.0187,35.6157,0.0911
2024-01,4.873360,35.056754,37.7300,0.4191,36.5167,11.6267,37.4594,0.0556
2024-01,4.873360,35.101670,38.1300,0.4671,44.5167,11.4776,37.4594,0.0556
2024-01,4.873360,35.146585,37.9900,0.4928,48.8000,11.4776,37.4594,0.0556
2024-01,4.873360,35.191501,35.1500,0.5050,50.8250,15.5603,38.5711,0.0680
2024-01,4.873360,35.236417,37.5100,0.4015,33.5833,13.9723,38.5711,0.0680
2024-01,4.873360,35.281333,38.4900,0.3815,30.2417,13.2042,37.3338,0.0569
2024-01,4.873360,35.326249,36.9100,0.4096,34.9250,13.7886,37.3338,0.0569
2024-01,4.873360,35.371164,36.5700,0.3902,31.7000,13.2551,36.4140,0.0486
2024-01,4.873360,35.416080,36.7500,0.3981,33.0083,10.8881,36.4140,0.0486
2024-01,4.873360,35.460996,31.6300,0.5204,53.3917,16.2674,35.0401,0.0993
2024-01,4.873360,35.505912,29.1300,0.6507,75.1167,21.0040,35.0401,0.0993
2024-01,4.873360,35.550827,27.2100,0.7299,88.3083,17.8316,34.2556,0.1582
2024-01,4.828445,34.787259,38.5300,0.2873,14.5417,5.0416,33.0457,0.1209
2024-01,4.828445,34.832175,42.3500,0.2957,15.9500,0.0000,33.0457,0.1209
2024-01,4.828445,34.877091,42.2300,0.2932,15.5250,0.0000,33.5534,0.1119
2024-01,4.828445,34.922007,41.6700,0.2052,0.8667,6.5356,33.5534,0.1119
2024-01,4.828445,34.966922,41.0300,0.3347,22.4500,5.9952,36.0316,0.0780
2024-01,4.828445,35.011838,40.0300,0.3932,32.2000,5.8977,36.0316,0.0780
2024-01,4.828445,35.056754,41.0900,0.3932,32.2083,7.6356,38.2537,0.0647
2024-01,4.828445,35.101670,40.3500,0.4107,35.1167,9.1711,38.2537,0.0647
2024-01,4.828445,35.146585,36.2100,0.4780,46.3250,9.1711,38.2537,0.0647
2024-01,4.828445,35.191501,33.8100,0.5443,57.3833,9.9235,39.1079,0.0734
2024-01,4.828445,35.236417,32.2500,0.5825,63.7500,10.1212,39.1079,0.0734
2024-01,4.828445,35.281333,29.2500,0.6289,71.4750,12.0195,37.0982,0.0570
2024-01,4.828445,35.326249,35.3500,0.4375,39.5833,11.2696,37.0982,0.0570
2024-01,4.828445,35.371164,37.0700,0.3822,30.3750,9.8664,36.4129,0.0535
2024-01,4.828445,35.416080,35.1500,0.4354,39.2250,10.9424,36.4129,0.0535
2024-01,4.828445,35.460996,30.7700,0.5636,60.6083,13.1704,35.2374,0.1287
2024-01,4.828445,35.505912,28.4500,0.6907,81.7833,17.5081,35.2374,0.1287
2024-01,4.828445,35.550827,31.7900,0.5758,62.6417,18.0233,34.1457,0.1146
2024-01,4.783529,34.652512,42.1300,0.2750,12.4917,0.0000,33.2834,0.0804
2024-01,4.783529,34.697428,39.5900,0.2621,10.3500,0.0000,33.2834,0.0804
2024-01,4.783529,34.742344,38.8700,0.2834,13.9000,0.0000,33.2834,0.0804
2024-01,4.783529,34.787259,41.7700,0.2740,12.3333,5.7072,33.0457,0.1209
2024-01,4.783529,34.832175,43.0500,0.2781,13.0167,2.6601,33.0457,0.1209
2024-01,4.783529,34.877091,42.8700,0.3119,18.6500,0.0000,33.5534,0.1119
2024-01,4.783529,34.922007,42.8300,0.2354,5.8917,5.5179,33.5534,0.1119
2024-01,4.783529,34.966922,42.9100,0.2730,12.1667,0.0000,36.0316,0.0780
2024-01,4.783529,35.011838,40.8900,0.3703,28.3833,0.0000,36.0316,0.0780
2024-01,4.783529,35.056754,39.4300,0.4458,40.9667,6.9163,38.2537,0.0647
2024-01,4.783529,35.101670,40.2300,0.4104,35.0667,7.5499,38.2537,0.0647
2024-01,4.783529,35.146585,39.0100,0.4426,40.4417,7.5499,38.2537,0.0647
2024-01,4.783529,35.191501,33.4900,0.5707,61.7917,9.5220,39.1079,0.0734
2024-01,4.783529,35.236417,29.7500,0.6307,71.7750,8.1062,39.1079,0.0734
2024-01,4.783529,35.281333,28.1900,0.6671,77.8417,9.0789,37.0982,0.0570
2024-01,4.783529,35.326249,37.9500,0.3413,23.5417,7.9779,37.0982,0.0570
2024-01,4.783529,35.371164,39.8900,0.2533,8.8833,8.3209,36.4129,0.0535
2024-01,4.783529,35.416080,39.5700,0.2737,12.2917,8.9950,36.4129,0.0535
2024-01,4.783529,35.460996,29.5700,0.5741,62.3500,13.2105,35.2374,0.1287
2024-01,4.783529,35.505912,26.6500,0.7341,89.0167,15.7066,35.2374,0.1287
2024-01,4.738613,34.562681,41.7100,0.2927,15.4500,0.0000,32.3109,0.0838
2024-01,4.738613,34.607596,41.8700,0.2871,14.5083,0.0000,32.3109,0.0838
2024-01,4.738613,34.652512,38.9900,0.2546,9.1000,0.0000,32.8512,0.0774
2024-01,4.738613,34.697428,38.6100,0.2731,12.1833,0.0000,32.8512,0.0774
2024-01,4.738613,34.742344,41.0700,0.2818,13.6250,0.0000,32.8512,0.0774
2024-01,4.738613,34.787259,41.2300,0.2659,10.9750,2.5739,33.1121,0.0827
2024-01,4.738613,34.832175,42.6100,0.2198,3.2917,0.0000,33.1121,0.0827
2024-01,4.738613,34.877091,43.3500,0.2176,2.9250,5.1644,33.4181,0.1157
2024-01,4.738613,34.922007,44.3900,0.2010,0.1667,5.7553,33.4181,0.1157
2024-01,4.738613,34.966922,41.8100,0.2977,16.2833,5.6386,35.1598,0.0826
2024-01,4.738613,35.011838,41.5300,0.3449,24.1500,6.2468,35.1598,0.0826
2024-01,4.738613,35.056754,39.9700,0.4171,36.1833,7.1474,37.1757,0.0587
2024-01,4.738613,35.101670,41.8100,0.4138,35.6333,7.5536,37.1757,0.0587
2024-01,4.738613,35.146585,40.7700,0.4176,36.2583,7.5536,37.1757,0.0587
2024-01,4.738613,35.191501,32.3300,0.5476,57.9333,8.3400,39.2197,0.0695
2024-01,4.738613,35.236417,28.8700,0.6445,74.0833,6.5892,39.2197,0.0695
2024-01,4.738613,35.281333,28.1300,0.6456,74.2583,10.0909,36.6659,0.0492
2024-01,4.738613,35.326249,39.2300,0.2730,12.1583,6.8223,36.6659,0.0492
2024-01,4.738613,35.371164,41.6700,0.1927,0.0000,7.6824,36.2359,0.0451
2024-01,4.738613,35.416080,40.8700,0.2018,0.3000,8.9915,36.2359,0.0451
