month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-12,5.008108,35.326249,43.6900,0.2493,8.2167,36.4203,51.1856,0.0779
2004-12,5.008108,35.371164,46.9700,0.2463,7.7167,34.2738,50.2269,0.0632
2004-12,5.008108,35.416080,43.9500,0.2781,13.0083,33.2686,50.2269,0.0632
2004-12,4.963192,35.146585,40.4900,0.4525,42.0750,36.8025,50.4523,0.1453
2004-12,4.963192,35.191501,40.3900,0.4313,38.5417,33.2212,52.3398,0.1246
2004-12,4.963192,35.236417,41.7700,0.3459,24.3167,33.1720,52.3398,0.1246
2004-12,4.963192,35.281333,41.6900,0.3232,20.5333,31.2227,51.1856,0.0779
2004-12,4.963192,35.326249,41.5700,0.3311,21.8417,33.3428,51.1856,0.0779
2004-12,4.963192,35.371164,37.8900,0.3965,32.7417,36.9253,50.2269,0.0632
2004-12,4.963192,35.416080,40.8100,0.3496,24.9250,33.5187,50.2269,0.0632
2004-12,4.918276,35.011838,37.9300,0.4627,43.7917,37.2124,50.6128,0.1458
2004-12,4.918276,35.056754,37.8300,0.4495,41.5750,34.2680,53.4887,0.0991
2004-12,4.918276,35.101670,38.2300,0.4531,42.1750,34.6698,53.4887,0.0991
2004-12,4.918276,35.146585,38.6100,0.4546,42.4417,34.6698,53.4887,0.0991
2004-12,4.918276,35.191501,38.6700,0.4659,44.3167,31.4856,54.4114,0.1282
2004-12,4.918276,35.236417,41.1700,0.3260,21.0000,27.2550,54.4114,0.1282
2004-12,4.918276,35.281333,40.2900,0.3555,25.9083,27.5840,52.4466,0.0976
2004-12,4.918276,35.326249,40.2700,0.3243,20.7083,30.8907,52.4466,0.0976
2004-12,4.918276,35.371164,38.3300,0.3669,27.8250,35.6309,51.3273,0.0744
2004-12,4.918276,35.416080,40.7300,0.2822,13.6917,33.4064,51.3273,0.0744
2004-12,4.918276,35.460996,35.6300,0.4544,42.3917,33.7427,49.3982,0.1350
2004-12,4.918276,35.505912,30.9300,0.5453,57.5500,35.0507,49.3982,0.1350
2004-12,4.918276,35.550827,29.3700,0.6434,73.8917,33.5717,48.4249,0.1911
2004-12,4.873360,34.922007,43.7300,0.2665,11.0833,39.5659,46.9059,0.1564
2004-12,4.873360,34.966922,39.9700,0.4362,39.3583,38.5369,50.6128,0.1458
2004-12,4.873360,35.011838,38.7100,0.4567,42.7750,32.1364,50.6128,0.1458
2004-12,4.873360,35.056754,38.2900,0.4152,35.8583,32.8583,53.4887,0.0991
2004-12,4.873360,35.101670,38.8500,0.4009,33.4750,33.1312,53.4887,0.0991
2004-12,4.873360,35.146585,38.4300,0.4277,37.9500,33.1312,53.4887,0.0991
2004-12,4.873360,35.191501,37.8700,0.4553,42.5500,29.7576,54.4114,0.1282
2004-12,4.873360,35.236417,41.4500,0.2757,12.6083,29.6297,54.4114,0.1282
2004-12,4.873360,35.281333,39.6900,0.3013,16.8750,32.1438,52.4466,0.0976
2004-12,4.873360,35.326249,38.0100,0.3531,25.5083,33.1387,52.4466,0.0976
2004-12,4.873360,35.371164,37.8300,0.3380,23.0000,32.8065,51.3273,0.0744
2004-12,4.873360,35.416080,39.9500,0.3368,22.8000,32.8087,51.3273,0.0744
2004-12,4.873360,35.460996,33.5300,0.5122,52.0333,28.9128,49.3982,0.1350
2004-12,4.873360,35.505912,29.4100,0.6295,71.5750,33.5406,49.3982,0.1350
2004-12,4.873360,35.550827,26.8100,0.7544,92.3917,36.0309,48.4249,0.1911
2004-12,4.828445,34.787259,42.4100,0.3067,17.7917,40.8703,46.8686,0.1586
2004-12,4.828445,34.832175,40.9900,0.3408,23.4750,40.6147,46.8686,0.1586
2004-12,4.828445,34.877091,42.5700,0.2908,15.1333,42.0288,47.6479,0.1515
2004-12,4.828445,34.922007,45.9900,0.1951,0.0000,37.7702,47.6479,0.1515
2004-12,4.828445,34.966922,44.0500,0.2961,16.0083,37.2754,51.3121,0.1297
2004-12,4.828445,35.011838,42.8300,0.3182,19.7000,32.4277,51.3121,0.1297
2004-12,4.828445,35.056754,43.0900,0.3044,17.3917,28.4520,54.5590,0.1167
2004-12,4.828445,35.101670,42.3100,0.3239,20.6500,30.0420,54.5590,0.1167
2004-12,4.828445,35.146585,39.8900,0.4098,34.9583,30.0420,54.5590,0.1167
2004-12,4.828445,35.191501,37.7900,0.4253,37.5500,27.5950,54.7694,0.1410
2004-12,4.828445,35.236417,34.2500,0.5130,52.1583,28.6772,54.7694,0.1410
2004-12,4.828445,35.281333,29.9100,0.5661,61.0250,30.8118,52.8421,0.0999
2004-12,4.828445,35.326249,34.5900,0.4245,37.4250,32.0412,52.8421,0.0999
2004-12,4.828445,35.371164,36.4300,0.3778,29.6333,28.6866,52.2123,0.0907
2004-12,4.828445,35.416080,35.1100,0.4795,46.5833,30.6047,52.2123,0.0907
2004-12,4.828445,35.460996,30.1500,0.5819,63.6500,29.2322,51.0089,0.1719
2004-12,4.828445,35.505912,27.8300,0.6808,80.1333,31.5929,51.0089,0.1719
2004-12,4.828445,35.550827,29.2900,0.6826,80.4417,33.6991,48.2449,0.1432
2004-12,4.783529,34.652512,41.5500,0.3947,32.4500,35.7785,47.7968,0.1103
