month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-08,5.008108,35.326249,48.5300,0.3964,32.7333,84.5060,55.7784,0.1200
2003-08,5.008108,35.371164,48.3700,0.3320,21.9917,88.5354,55.4872,0.1135
2003-08,5.008108,35.416080,43.5500,0.3549,25.8167,100.8188,55.4872,0.1135
2003-08,4.963192,35.146585,40.9700,0.4466,41.1000,101.9456,54.4518,0.1712
2003-08,4.963192,35.191501,41.8700,0.3511,25.1833,97.9720,55.1405,0.1528
2003-08,4.963192,35.236417,43.6500,0.3909,31.8083,90.7914,55.1405,0.1528
2003-08,4.963192,35.281333,43.6500,0.4092,34.8583,92.4888,55.7784,0.1200
2003-08,4.963192,35.326249,43.8700,0.3892,31.5333,86.1900,55.7784,0.1200
2003-08,4.963192,35.371164,40.0300,0.4518,41.9667,104.1055,55.4872,0.1135
2003-08,4.963192,35.416080,42.4900,0.3823,30.3833,106.2813,55.4872,0.1135
2003-08,4.918276,35.011838,39.3700,0.5000,49.9917,87.5597,55.0723,0.1750
2003-08,4.918276,35.056754,41.3700,0.4782,46.3667,112.4538,56.7105,0.1273
2003-08,4.918276,35.101670,38.2700,0.5009,50.1500,118.0289,56.7105,0.1273
2003-08,4.918276,35.146585,38.9300,0.4537,42.2833,118.0289,56.7105,0.1273
2003-08,4.918276,35.191501,40.6300,0.3642,27.3667,118.2363,56.6940,0.1502
2003-08,4.918276,35.236417,43.0700,0.3719,28.6500,92.2748,56.6940,0.1502
2003-08,4.918276,35.281333,42.4300,0.4270,37.8333,86.4553,55.8371,0.1350
2003-08,4.918276,35.326249,42.5500,0.3394,23.2250,98.0293,55.8371,0.1350
2003-08,4.918276,35.371164,42.4300,0.3689,28.1417,107.9631,55.7600,0.1240
2003-08,4.918276,35.416080,45.1100,0.3332,22.2000,115.4347,55.7600,0.1240
2003-08,4.918276,35.460996,37.9900,0.5075,51.2417,143.1219,53.4756,0.1882
2003-08,4.918276,35.505912,33.4700,0.5500,58.3333,143.7115,53.4756,0.1882
2003-08,4.918276,35.550827,31.7500,0.6056,67.5917,125.5401,52.6903,0.2406
2003-08,4.873360,34.922007,38.5700,0.3980,32.9917,101.1053,53.1123,0.1914
2003-08,4.873360,34.966922,39.8100,0.4838,47.2917,91.5314,55.0723,0.1750
2003-08,4.873360,35.011838,39.8700,0.5164,52.7250,99.4076,55.0723,0.1750
