month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-12,5.008108,35.326249,38.7700,0.4238,37.3000,91.9079,62.7460,0.1528
2019-12,5.008108,35.371164,37.0900,0.5506,58.4333,93.2601,61.6552,0.1083
2019-12,5.008108,35.416080,35.9500,0.5530,58.8333,91.5244,61.6552,0.1083
2019-12,4.963192,35.146585,36.7300,0.5546,59.0917,98.2609,62.5100,0.2379
2019-12,4.963192,35.191501,38.0500,0.4835,47.2417,99.9018,64.4598,0.2385
2019-12,4.963192,35.236417,36.9900,0.5201,53.3500,98.8426,64.4598,0.2385
2019-12,4.963192,35.281333,37.5900,0.5339,55.6500,95.3772,62.7460,0.1528
2019-12,4.963192,35.326249,36.9700,0.5406,56.7667,93.7985,62.7460,0.1528
2019-12,4.963192,35.371164,35.6300,0.6066,67.7583,96.8901,61.6552,0.1083
2019-12,4.963192,35.416080,35.3100,0.5432,57.1917,95.1834,61.6552,0.1083
2019-12,4.918276,35.011838,37.2700,0.6091,68.1750,105.0202,60.9976,0.2234
2019-12,4.918276,35.056754,36.0500,0.5837,63.9417,100.0972,64.7518,0.1969
2019-12,4.918276,35.101670,34.6900,0.5820,63.6750,104.7688,64.7518,0.1969
2019-12,4.918276,35.146585,35.7700,0.5700,61.6667,104.7688,64.7518,0.1969
2019-12,4.918276,35.191501,35.8100,0.5346,55.7667,106.7490,65.8115,0.2199
2019-12,4.918276,35.236417,35.8300,0.5591,59.8417,103.9155,65.8115,0.2199
2019-12,4.918276,35.281333,36.5100,0.5661,61.0167,103.4469,64.4132,0.1855
2019-12,4.918276,35.326249,37.5700,0.4890,48.1750,99.8048,64.4132,0.1855
2019-12,4.918276,35.371164,34.8300,0.5563,59.3833,98.3511,63.1775,0.1346
2019-12,4.918276,35.416080,35.2700,0.4705,45.0750,94.4030,63.1775,0.1346
2019-12,4.918276,35.460996,30.5500,0.6439,73.9833,90.3613,60.8512,0.1906
2019-12,4.918276,35.505912,27.5900,0.6900,81.6583,93.2831,60.8512,0.1906
2019-12,4.918276,35.550827,26.6100,0.7192,86.5417,90.9431,59.1139,0.2451
2019-12,4.873360,34.922007,38.5700,0.4746,45.7583,93.2475,55.9252,0.2015
2019-12,4.873360,34.966922,36.9500,0.5584,59.7250,101.5124,60.9976,0.2234
2019-12,4.873360,35.011838,38.0300,0.5803,63.3750,105.3773,60.9976,0.2234
2019-12,4.873360,35.056754,36.6500,0.5080,51.3250,103.1745,64.7518,0.1969
2019-12,4.873360,35.101670,35.5500,0.5230,53.8333,101.9212,64.7518,0.1969
2019-12,4.873360,35.146585,35.9100,0.5171,52.8583,101.9212,64.7518,0.1969
2019-12,4.873360,35.191501,35.7500,0.5153,52.5583,112.9824,65.8115,0.2199
2019-12,4.873360,35.236417,36.0700,0.4879,47.9833,111.5766,65.8115,0.2199
2019-12,4.873360,35.281333,35.9500,0.5279,54.6417,103.0739,64.4132,0.1855
2019-12,4.873360,35.326249,35.2300,0.5568,59.4667,103.2770,64.4132,0.1855
2019-12,4.873360,35.371164,32.3900,0.5354,55.9083,91.4548,63.1775,0.1346
2019-12,4.873360,35.416080,33.9900,0.5282,54.6917,94.1567,63.1775,0.1346
2019-12,4.873360,35.460996,30.2300,0.6682,78.0250,90.7834,60.8512,0.1906
2019-12,4.873360,35.505912,26.4500,0.6354,72.5667,91.1593,60.8512,0.1906
2019-12,4.873360,35.550827,24.7300,0.6168,69.4667,82.3102,59.1139,0.2451
2019-12,4.828445,34.787259,37.6300,0.3748,29.1333,95.5616,55.9269,0.2056
2019-12,4.828445,34.832175,40.4100,0.3463,24.3833,92.1991,55.9269,0.2056
2019-12,4.828445,34.877091,39.6300,0.4084,34.7333,91.6255,56.9504,0.2058
2019-12,4.828445,34.922007,36.9300,0.3731,28.8583,99.8075,56.9504,0.2058
2019-12,4.828445,34.966922,38.7900,0.5978,66.3000,95.2293,62.2797,0.2130
2019-12,4.828445,35.011838,38.7300,0.5070,51.1667,102.2669,62.2797,0.2130
2019-12,4.828445,35.056754,39.1700,0.5491,58.1833,97.7636,65.7672,0.2150
2019-12,4.828445,35.101670,36.6300,0.5284,54.7250,104.9467,65.7672,0.2150
2019-12,4.828445,35.146585,35.1700,0.5590,59.8250,104.9467,65.7672,0.2150
2019-12,4.828445,35.191501,32.6900,0.5882,64.7083,103.8742,66.6814,0.2297
2019-12,4.828445,35.236417,30.3300,0.6057,67.6083,106.1457,66.6814,0.2297
2019-12,4.828445,35.281333,28.9500,0.6694,78.2333,96.8891,65.4109,0.1915
2019-12,4.828445,35.326249,34.1100,0.5111,51.8583,89.2613,65.4109,0.1915
2019-12,4.828445,35.371164,36.1100,0.4944,49.0667,86.8641,64.5657,0.1661
2019-12,4.828445,35.416080,32.6100,0.5727,62.1083,91.0935,64.5657,0.1661
2019-12,4.828445,35.460996,27.7700,0.6724,78.7333,88.1529,62.3728,0.2392
2019-12,4.828445,35.505912,25.6300,0.6009,66.8250,94.7451,62.3728,0.2392
2019-12,4.828445,35.550827,26.8500,0.6963,82.7167,87.0204,59.3783,0.2080
2019-12,4.783529,34.652512,36.1900,0.4343,39.0500,86.6931,57.5617,0.1546
2019-12,4.783529,34.697428,38.1900,0.3682,28.0333,86.6931,57.5617,0.1546
2019-12,4.783529,34.742344,37.8900,0.3835,30.5833,89.8361,57.5617,0.1546
2019-12,4.783529,34.787259,38.1700,0.3569,26.1583,87.3204,55.9269,0.2056
2019-12,4.783529,34.832175,39.6300,0.3574,26.2333,87.4931,55.9269,0.2056
2019-12,4.783529,34.877091,37.3900,0.4972,49.5417,93.2522,56.9504,0.2058
2019-12,4.783529,34.922007,37.8900,0.3614,26.9000,94.8892,56.9504,0.2058
2019-12,4.783529,34.966922,34.9500,0.5539,58.9833,92.3887,62.2797,0.2130
2019-12,4.783529,35.011838,38.6500,0.4606,43.4250,96.2532,62.2797,0.2130
2019-12,4.783529,35.056754,36.3500,0.5577,59.6167,101.6211,65.7672,0.2150
2019-12,4.783529,35.101670,37.3500,0.4661,44.3500,100.4358,65.7672,0.2150
2019-12,4.783529,35.146585,35.1700,0.5223,53.7167,100.4358,65.7672,0.2150
2019-12,4.783529,35.191501,30.5900,0.5981,66.3583,102.9302,66.6814,0.2297
2019-12,4.783529,35.236417,28.2500,0.6685,78.0833,89.7476,66.6814,0.2297
2019-12,4.783529,35.281333,25.7300,0.5907,65.1167,91.0785,65.4109,0.1915
2019-12,4.783529,35.326249,34.6500,0.5030,50.5083,83.9303,65.4109,0.1915
2019-12,4.783529,35.371164,37.4100,0.4452,40.8667,80.1602,64.5657,0.1661
2019-12,4.783529,35.416080,36.8100,0.4982,49.7000,84.5336,64.5657,0.1661
2019-12,4.783529,35.460996,27.5300,0.6219,70.3083,89.1443,62.3728,0.2392
2019-12,4.783529,35.505912,24.6100,0.5958,65.9583,90.2263,62.3728,0.2392
2019-12,4.738613,34.562681,36.1900,0.4945,49.0833,86.3835,55.5852,0.1477
2019-12,4.738613,34.607596,36.1300,0.4275,37.9250,89.9547,55.5852,0.1477
2019-12,4.738613,34.652512,36.5900,0.3626,27.1000,91.9133,56.8444,0.1448
2019-12,4.738613,34.697428,37.2300,0.3711,28.5167,91.9133,56.8444,0.1448
2019-12,4.738613,34.742344,37.0700,0.3919,31.9750,89.1352,56.8444,0.1448
2019-12,4.738613,34.787259,38.9900,0.3291,21.5167,92.5307,57.2928,0.1696
2019-12,4.738613,34.832175,39.6300,0.3793,29.8833,89.2339,57.2928,0.1696
2019-12,4.738613,34.877091,35.6300,0.5999,66.6583,91.4133,57.4959,0.2145
2019-12,4.738613,34.922007,41.3300,0.3243,20.7167,93.7155,57.4959,0.2145
2019-12,4.738613,34.966922,34.2500,0.5905,65.0833,96.6559,61.5220,0.2031
2019-12,4.738613,35.011838,39.3300,0.3971,32.8500,104.7074,61.5220,0.2031
2019-12,4.738613,35.056754,37.5500,0.5097,51.6167,106.4023,65.2019,0.1954
2019-12,4.738613,35.101670,37.5500,0.4224,37.0583,106.6301,65.2019,0.1954
2019-12,4.738613,35.146585,36.2900,0.4395,39.9083,106.6301,65.2019,0.1954
2019-12,4.738613,35.191501,30.5100,0.5788,63.1333,104.9054,67.4172,0.2259
2019-12,4.738613,35.236417,27.1700,0.6675,77.9167,105.1165,67.4172,0.2259
2019-12,4.738613,35.281333,26.0300,0.5905,65.0833,92.3027,65.0166,0.1757
2019-12,4.738613,35.326249,34.1700,0.5266,54.4333,91.9459,65.0166,0.1757
2019-12,4.738613,35.371164,36.2700,0.4766,46.0917,92.1937,64.1990,0.1509
2019-12,4.738613,35.416080,38.1500,0.4279,37.9833,89.4333,64.1990,0.1509
2019-12,4.738613,35.460996,30.1900,0.6257,70.9500,91.5630,62.6158,0.1282
2019-12,4.738613,35.505912,27.1100,0.6526,75.4417,87.2276,62.6158,0.1282
2019-12,4.738613,35.550827,30.3900,0.6246,70.7667,87.2330,60.6962,0.2033
2019-12,4.693697,34.472849,34.7700,0.6474,74.5583,86.8599,55.6768,0.1305
2019-12,4.693697,34.517765,33.7700,0.5871,64.5167,84.1584,55.6768,0.1305
2019-12,4.693697,34.562681,33.8100,0.5795,63.2417,85.5063,55.5852,0.1477
2019-12,4.693697,34.607596,35.6700,0.5503,58.3833,91.2607,55.5852,0.1477
2019-12,4.693697,34.652512,36.2500,0.4691,44.8417,93.6551,56.8444,0.1448
2019-12,4.693697,34.697428,38.2100,0.3367,22.7750,93.6551,56.8444,0.1448
2019-12,4.693697,34.742344,38.0300,0.3781,29.6833,90.5986,56.8444,0.1448
2019-12,4.693697,34.787259,40.2500,0.3011,16.8417,91.3878,57.2928,0.1696
2019-12,4.693697,34.832175,33.3700,0.5912,65.1917,83.6600,57.2928,0.1696
2019-12,4.693697,34.877091,36.4900,0.3165,19.4250,94.2283,57.4959,0.2145
2019-12,4.693697,34.922007,38.6100,0.4266,37.7750,95.1054,57.4959,0.2145
2019-12,4.693697,34.966922,34.5100,0.5848,64.1333,102.4604,61.5220,0.2031
2019-12,4.693697,35.011838,36.4500,0.4465,41.0833,108.2046,61.5220,0.2031
2019-12,4.693697,35.056754,38.0900,0.4897,48.2833,112.5419,65.2019,0.1954
2019-12,4.693697,35.101670,38.1100,0.4705,45.0833,115.9113,65.2019,0.1954
2019-12,4.693697,35.146585,37.1300,0.4908,48.4667,115.9113,65.2019,0.1954
2019-12,4.693697,35.191501,29.3900,0.5982,66.3750,115.0566,67.4172,0.2259
2019-12,4.693697,35.236417,27.0500,0.6633,77.2083,108.7312,67.4172,0.2259
2019-12,4.693697,35.281333,28.7700,0.5114,51.9000,101.3642,65.0166,0.1757
2019-12,4.693697,35.326249,41.4500,0.3442,24.0333,100.4471,65.0166,0.1757
2019-12,4.693697,35.371164,40.5500,0.3588,26.4583,91.5378,64.1990,0.1509
2019-12,4.693697,35.416080,39.7300,0.3609,26.8167,92.5498,64.1990,0.1509
2019-12,4.693697,35.460996,36.4700,0.5503,58.3750,88.5641,62.6158,0.1282
2019-12,4.693697,35.505912,35.4300,0.5865,64.4083,92.2121,62.6158,0.1282
2019-12,4.693697,35.550827,37.5100,0.4738,45.6417,81.2162,60.6962,0.2033
2019-12,4.693697,35.730490,42.9900,0.3552,25.8583,71.1914,58.7108,0.1202
2019-12,4.693697,35.775406,42.2900,0.3742,29.0250,77.6842,58.2943,0.1439
2019-12,4.648782,34.383017,31.8900,0.6544,75.7417,84.1006,55.7594,0.1422
2019-12,4.648782,34.427933,32.0300,0.6782,79.6917,85.1788,55.7594,0.1422
2019-12,4.648782,34.472849,33.2900,0.6251,70.8500,87.1909,55.8158,0.1477
2019-12,4.648782,34.517765,35.6900,0.4703,45.0583,88.8450,55.8158,0.1477
2019-12,4.648782,34.562681,35.8500,0.4495,41.5833,86.7623,55.6413,0.1221
2019-12,4.648782,34.607596,36.1300,0.4677,44.6250,90.2529,55.6413,0.1221
2019-12,4.648782,34.652512,36.0900,0.4836,47.2667,95.5956,56.6594,0.1446
2019-12,4.648782,34.697428,37.6900,0.3394,23.2333,95.5956,56.6594,0.1446
2019-12,4.648782,34.742344,38.2100,0.3142,19.0333,88.6568,56.6594,0.1446
2019-12,4.648782,34.787259,39.0500,0.3246,20.7667,85.2555,57.5243,0.1516
2019-12,4.648782,34.832175,33.7300,0.6138,68.9583,91.5903,57.5243,0.1516
2019-12,4.648782,34.877091,34.1700,0.3273,21.2083,94.0278,59.0087,0.1346
2019-12,4.648782,34.922007,38.8100,0.4855,47.5750,100.8506,59.0087,0.1346
2019-12,4.648782,34.966922,31.7900,0.6746,79.1083,106.8695,63.5098,0.2456
2019-12,4.648782,35.011838,35.5500,0.4251,37.5167,115.0331,63.5098,0.2456
2019-12,4.648782,35.056754,38.8700,0.5027,50.4417,104.9465,64.4249,0.2561
2019-12,4.648782,35.101670,37.3300,0.5053,50.8917,112.9851,64.4249,0.2561
2019-12,4.648782,35.146585,37.1700,0.4871,47.8500,112.9851,64.4249,0.2561
2019-12,4.648782,35.191501,28.6700,0.5806,63.4417,120.9552,66.9473,0.2275
2019-12,4.648782,35.236417,26.0500,0.5856,64.2583,117.8707,66.9473,0.2275
2019-12,4.648782,35.281333,27.4700,0.5935,65.5750,107.6062,65.7953,0.1869
2019-12,4.648782,35.326249,42.4700,0.2971,16.1833,102.3019,65.7953,0.1869
2019-12,4.648782,35.371164,43.3100,0.3382,23.0250,91.1676,63.8552,0.1310
2019-12,4.648782,35.416080,42.2300,0.3178,19.6333,92.1606,63.8552,0.1310
2019-12,4.648782,35.460996,40.8100,0.3594,26.5583,96.6264,61.9718,0.0927
2019-12,4.648782,35.505912,38.5700,0.4270,37.8333,84.9318,61.9718,0.0927
2019-12,4.648782,35.550827,36.9900,0.4890,48.1667,81.9366,60.6869,0.0978
2019-12,4.648782,35.595743,35.8700,0.5495,58.2583,81.9366,60.6869,0.0978
2019-12,4.648782,35.685575,42.9900,0.2944,15.7417,73.7672,59.0995,0.0712
2019-12,4.648782,35.730490,42.9300,0.2596,9.9333,72.7486,59.0995,0.0712
2019-12,4.648782,35.775406,42.2500,0.2689,11.4750,73.7391,58.6208,0.0663
2019-12,4.648782,35.910153,36.8700,0.1638,0.0000,73.3316,58.0553,0.0577
2019-12,4.648782,35.955069,44.1900,0.2282,4.6917,74.6396,58.3658,0.0981
2019-12,4.603866,34.338102,33.7900,0.6480,74.6583,79.2724,55.9021,0.1318
2019-12,4.603866,34.383017,31.8300,0.6705,78.4250,84.1006,55.7594,0.1422
2019-12,4.603866,34.427933,32.2100,0.6587,76.4500,85.1788,55.7594,0.1422
2019-12,4.603866,34.472849,33.5300,0.5386,56.4250,87.1909,55.8158,0.1477
2019-12,4.603866,34.517765,35.9900,0.4490,41.4917,88.8450,55.8158,0.1477
2019-12,4.603866,34.562681,36.1500,0.4659,44.3167,86.7623,55.6413,0.1221
2019-12,4.603866,34.607596,35.7700,0.4486,41.4250,90.2529,55.6413,0.1221
2019-12,4.603866,34.652512,33.4300,0.5819,63.6500,95.5956,56.6594,0.1446
2019-12,4.603866,34.697428,35.8300,0.4522,42.0333,95.5956,56.6594,0.1446
2019-12,4.603866,34.742344,37.4700,0.3565,26.0750,88.6568,56.6594,0.1446
2019-12,4.603866,34.787259,38.2700,0.3598,26.6250,85.2555,57.5243,0.1516
2019-12,4.603866,34.832175,38.1700,0.3780,29.6750,91.5903,57.5243,0.1516
2019-12,4.603866,34.877091,34.1100,0.4387,39.7917,94.0278,59.0087,0.1346
2019-12,4.603866,34.922007,41.7500,0.2602,10.0333,100.8506,59.0087,0.1346
2019-12,4.603866,34.966922,36.9500,0.6395,73.2417,106.8695,63.5098,0.2456
2019-12,4.603866,35.011838,37.2700,0.3510,25.1750,115.0331,63.5098,0.2456
2019-12,4.603866,35.056754,37.9300,0.4473,41.2083,104.9465,64.4249,0.2561
2019-12,4.603866,35.101670,37.4300,0.4785,46.4167,112.9851,64.4249,0.2561
2019-12,4.603866,35.146585,38.3100,0.3927,32.1167,112.9851,64.4249,0.2561
2019-12,4.603866,35.191501,30.2700,0.6887,81.4583,120.9552,66.9473,0.2275
2019-12,4.603866,35.236417,28.0100,0.5911,65.1750,117.8707,66.9473,0.2275
2019-12,4.603866,35.281333,38.4300,0.3671,27.8583,107.6062,65.7953,0.1869
2019-12,4.603866,35.326249,42.4900,0.3039,17.3083,102.3019,65.7953,0.1869
2019-12,4.603866,35.371164,43.1500,0.3016,16.9417,91.1676,63.8552,0.1310
2019-12,4.603866,35.416080,41.2100,0.3445,24.0833,92.1606,63.8552,0.1310
2019-12,4.603866,35.460996,41.7500,0.3171,19.5083,96.6264,61.9718,0.0927
2019-12,4.603866,35.505912,39.9900,0.3609,26.8083,84.9318,61.9718,0.0927
2019-12,4.603866,35.550827,37.7900,0.4646,44.0917,81.9366,60.6869,0.0978
2019-12,4.603866,35.595743,34.9500,0.6000,66.6750,81.9366,60.6869,0.0978
2019-12,4.603866,35.640659,38.1900,0.4559,42.6417,77.6271,60.6869,0.0978
2019-12,4.603866,35.685575,42.0300,0.2963,16.0417,73.7672,59.0995,0.0712
2019-12,4.603866,35.730490,42.6900,0.2393,6.5417,72.7486,59.0995,0.0712
2019-12,4.603866,35.775406,41.4500,0.2409,6.8250,73.7391,58.6208,0.0663
2019-12,4.603866,35.820322,40.8700,0.3652,27.5333,76.0474,58.6208,0.0663
2019-12,4.603866,35.865238,41.0500,0.1966,0.0000,77.2195,58.0553,0.0577
2019-12,4.603866,35.910153,36.3300,0.0520,0.0000,73.3316,58.0553,0.0577
2019-12,4.603866,35.955069,43.2300,0.3195,19.9083,74.6396,58.3658,0.0981
2019-12,4.558950,34.293186,32.9100,0.6586,76.4417,72.2970,55.9021,0.1318
2019-12,4.558950,34.338102,34.6900,0.4955,49.2417,74.4955,55.9021,0.1318
2019-12,4.558950,34.383017,35.4900,0.4522,42.0333,78.3793,55.7594,0.1422
2019-12,4.558950,34.427933,36.9300,0.3487,24.7833,82.5165,55.7594,0.1422
2019-12,4.558950,34.472849,37.2300,0.3564,26.0667,85.3244,55.8158,0.1477
2019-12,4.558950,34.517765,36.4300,0.3519,25.3167,89.0550,55.8158,0.1477
2019-12,4.558950,34.562681,37.4100,0.3628,27.1333,92.4896,55.6413,0.1221
2019-12,4.558950,34.607596,36.8100,0.4429,40.4833,88.8554,55.6413,0.1221
2019-12,4.558950,34.652512,35.2500,0.4887,48.1083,89.4917,56.6594,0.1446
2019-12,4.558950,34.697428,36.6900,0.4236,37.2583,89.4917,56.6594,0.1446
2019-12,4.558950,34.742344,38.4900,0.3808,30.1250,87.2627,56.6594,0.1446
2019-12,4.558950,34.787259,39.5700,0.3160,19.3333,88.2687,57.5243,0.1516
2019-12,4.558950,34.832175,39.9300,0.3117,18.6167,94.9880,57.5243,0.1516
2019-12,4.558950,34.877091,36.9900,0.4728,45.4750,99.0059,59.0087,0.1346
2019-12,4.558950,34.922007,32.1100,0.6386,73.1000,99.4425,59.0087,0.1346
2019-12,4.558950,34.966922,36.5500,0.5045,50.7417,112.5123,63.5098,0.2456
2019-12,4.558950,35.011838,36.3100,0.4217,36.9500,119.4551,63.5098,0.2456
2019-12,4.558950,35.056754,37.8100,0.3669,27.8083,112.1976,64.4249,0.2561
2019-12,4.558950,35.101670,38.7500,0.3591,26.5250,113.4549,64.4249,0.2561
2019-12,4.558950,35.146585,37.4700,0.3895,31.5833,113.4549,64.4249,0.2561
2019-12,4.558950,35.191501,34.2700,0.5905,65.0750,118.0815,66.9473,0.2275
2019-12,4.558950,35.236417,31.4100,0.6734,78.9083,114.2440,66.9473,0.2275
2019-12,4.558950,35.281333,38.7300,0.4403,40.0500,109.7951,65.7953,0.1869
2019-12,4.558950,35.326249,41.1300,0.4397,39.9417,98.4554,65.7953,0.1869
2019-12,4.558950,35.371164,41.3900,0.4570,42.8333,89.9801,63.8552,0.1310
2019-12,4.558950,35.416080,41.3100,0.2857,14.2750,91.1217,63.8552,0.1310
2019-12,4.558950,35.460996,41.9300,0.2859,14.3083,87.9131,61.9718,0.0927
2019-12,4.558950,35.505912,40.5100,0.3564,26.0667,80.6816,61.9718,0.0927
2019-12,4.558950,35.550827,39.9300,0.3382,23.0333,74.0628,60.6869,0.0978
2019-12,4.558950,35.595743,40.3700,0.3413,23.5417,74.0628,60.6869,0.0978
2019-12,4.558950,35.640659,42.1100,0.3180,19.6667,70.7000,60.6869,0.0978
2019-12,4.558950,35.685575,43.3900,0.3378,22.9750,71.8064,59.0995,0.0712
2019-12,4.558950,35.730490,42.7100,0.2580,9.6667,70.8754,59.0995,0.0712
2019-12,4.558950,35.775406,41.8900,0.3102,18.3583,66.5475,58.6208,0.0663
2019-12,4.558950,35.820322,40.0100,0.3590,26.5083,64.9754,58.6208,0.0663
2019-12,4.558950,35.865238,40.8300,0.3075,17.9083,68.2358,58.0553,0.0577
2019-12,4.558950,35.910153,41.9100,0.1200,0.0000,67.4996,58.0553,0.0577
2019-12,4.558950,35.955069,33.0700,0.5639,60.6583,70.1736,58.3658,0.0981
2019-12,4.514034,34.248270,32.9300,0.6761,79.3500,72.7529,58.1628,0.1389
2019-12,4.514034,34.293186,32.4100,0.6708,78.4667,74.7594,57.8707,0.1563
2019-12,4.514034,34.338102,34.1100,0.5509,58.4833,78.9020,57.8707,0.1563
2019-12,4.514034,34.383017,32.6300,0.5464,57.7250,78.6235,57.5205,0.1579
2019-12,4.514034,34.427933,34.0700,0.4667,44.4500,78.4930,57.5205,0.1579
2019-12,4.514034,34.472849,37.5100,0.4022,33.6917,86.3660,56.7281,0.1450
