month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-11,5.008108,35.326249,44.7700,0.3454,24.2333,62.1201,61.7868,0.1301
2013-11,5.008108,35.371164,45.7500,0.3320,22.0000,65.3859,59.7858,0.0974
2013-11,5.008108,35.416080,41.3900,0.3369,22.8083,66.6334,59.7858,0.0974
2013-11,4.963192,35.146585,40.3100,0.4441,40.6750,71.9201,61.6551,0.2207
2013-11,4.963192,35.191501,41.8700,0.4010,33.4917,69.0742,63.0669,0.2044
2013-11,4.963192,35.236417,41.7500,0.3705,28.4083,67.0907,63.0669,0.2044
2013-11,4.963192,35.281333,41.9100,0.4869,47.8083,61.0850,61.7868,0.1301
2013-11,4.963192,35.326249,40.9900,0.4832,47.2000,61.3412,61.7868,0.1301
2013-11,4.963192,35.371164,39.6500,0.3732,28.8750,68.0113,59.7858,0.0974
2013-11,4.963192,35.416080,41.8900,0.3448,24.1333,70.9520,59.7858,0.0974
2013-11,4.918276,35.011838,42.8100,0.4479,41.3167,68.2535,60.7462,0.2193
2013-11,4.918276,35.056754,41.9300,0.4379,39.6417,70.2188,64.6467,0.1879
2013-11,4.918276,35.101670,39.4700,0.3398,23.3000,67.7062,64.6467,0.1879
2013-11,4.918276,35.146585,39.6100,0.3876,31.2667,67.7062,64.6467,0.1879
2013-11,4.918276,35.191501,40.1700,0.3981,33.0167,65.6074,64.6117,0.2110
2013-11,4.918276,35.236417,41.3100,0.3911,31.8500,71.5334,64.6117,0.2110
2013-11,4.918276,35.281333,41.0900,0.4350,39.1583,66.8964,62.5074,0.1585
2013-11,4.918276,35.326249,41.7500,0.4331,38.8417,70.8698,62.5074,0.1585
2013-11,4.918276,35.371164,40.0100,0.4234,37.2250,71.4659,60.2218,0.1111
2013-11,4.918276,35.416080,41.5900,0.3331,22.1833,76.8391,60.2218,0.1111
2013-11,4.918276,35.460996,37.0100,0.4531,42.1833,83.5072,57.6521,0.1696
2013-11,4.918276,35.505912,32.3700,0.4731,45.5083,89.0455,57.6521,0.1696
2013-11,4.918276,35.550827,30.6500,0.5217,53.6167,83.6792,57.7593,0.2307
2013-11,4.873360,34.922007,40.5300,0.3601,26.6917,83.5430,56.8890,0.2099
2013-11,4.873360,34.966922,39.7900,0.4472,41.1917,74.9914,60.7462,0.2193
2013-11,4.873360,35.011838,39.8500,0.4643,44.0583,68.2752,60.7462,0.2193
2013-11,4.873360,35.056754,38.9900,0.3688,28.1333,74.4045,64.6467,0.1879
2013-11,4.873360,35.101670,40.4100,0.3269,21.1417,79.1817,64.6467,0.1879
2013-11,4.873360,35.146585,40.7700,0.3420,23.6667,79.1817,64.6467,0.1879
2013-11,4.873360,35.191501,39.9100,0.3626,27.0917,76.7971,64.6117,0.2110
2013-11,4.873360,35.236417,41.4500,0.3380,23.0000,74.8897,64.6117,0.2110
