month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-04,5.008108,35.326249,44.5700,0.2863,14.3833,49.6941,54.9854,0.1025
2008-04,5.008108,35.371164,42.5900,0.3042,17.3583,47.3678,54.6244,0.0870
2008-04,5.008108,35.416080,40.6900,0.3449,24.1583,48.5940,54.6244,0.0870
2008-04,4.963192,35.146585,42.4500,0.3391,23.1750,47.5243,53.0604,0.1737
2008-04,4.963192,35.191501,43.3700,0.3126,18.7750,52.3754,54.7778,0.1526
2008-04,4.963192,35.236417,42.8700,0.3171,19.5167,53.4111,54.7778,0.1526
2008-04,4.963192,35.281333,44.5300,0.3450,24.1667,53.4993,54.9854,0.1025
2008-04,4.963192,35.326249,46.2300,0.3486,24.7583,47.8604,54.9854,0.1025
2008-04,4.963192,35.371164,41.5500,0.3047,17.4417,54.9208,54.6244,0.0870
2008-04,4.963192,35.416080,42.7100,0.2980,16.3333,53.3839,54.6244,0.0870
2008-04,4.918276,35.011838,45.0500,0.2634,10.5667,58.4223,52.2776,0.1761
2008-04,4.918276,35.056754,44.1900,0.2666,11.1083,68.5378,55.3058,0.1333
2008-04,4.918276,35.101670,40.7100,0.3148,19.1333,61.6147,55.3058,0.1333
2008-04,4.918276,35.146585,41.1300,0.3643,27.3750,61.6147,55.3058,0.1333
2008-04,4.918276,35.191501,39.9500,0.3474,24.5667,57.7651,56.6049,0.1605
2008-04,4.918276,35.236417,43.2900,0.3311,21.8583,50.5526,56.6049,0.1605
2008-04,4.918276,35.281333,44.2700,0.3274,21.2333,49.6199,55.3910,0.1252
2008-04,4.918276,35.326249,45.6700,0.2988,16.4583,49.3817,55.3910,0.1252
2008-04,4.918276,35.371164,41.8300,0.3315,21.9167,55.3132,54.8528,0.1004
2008-04,4.918276,35.416080,43.3300,0.2843,14.0583,62.3704,54.8528,0.1004
2008-04,4.918276,35.460996,39.7900,0.3680,28.0000,68.1989,53.1846,0.1666
2008-04,4.918276,35.505912,33.1700,0.5125,52.0750,75.0582,53.1846,0.1666
2008-04,4.918276,35.550827,33.1700,0.5795,63.2417,74.5467,53.0207,0.2259
2008-04,4.873360,34.922007,46.6100,0.1927,0.0000,59.1000,49.1515,0.1885
2008-04,4.873360,34.966922,45.9500,0.2643,10.7167,59.2406,52.2776,0.1761
2008-04,4.873360,35.011838,44.7900,0.2511,8.5250,61.4028,52.2776,0.1761
2008-04,4.873360,35.056754,42.8100,0.2218,3.6250,63.7884,55.3058,0.1333
2008-04,4.873360,35.101670,42.8300,0.3337,22.2750,62.1920,55.3058,0.1333
2008-04,4.873360,35.146585,42.5300,0.3734,28.9000,62.1920,55.3058,0.1333
2008-04,4.873360,35.191501,41.5300,0.3640,27.3417,62.0342,56.6049,0.1605
2008-04,4.873360,35.236417,43.1900,0.2809,13.4750,56.6863,56.6049,0.1605
2008-04,4.873360,35.281333,44.2500,0.3033,17.2167,55.8880,55.3910,0.1252
2008-04,4.873360,35.326249,42.7500,0.3536,25.6000,60.1697,55.3910,0.1252
2008-04,4.873360,35.371164,40.7700,0.3526,25.4250,62.2861,54.8528,0.1004
2008-04,4.873360,35.416080,42.7700,0.3401,23.3500,66.3854,54.8528,0.1004
2008-04,4.873360,35.460996,36.1700,0.4282,38.0250,75.1306,53.1846,0.1666
2008-04,4.873360,35.505912,30.1300,0.5640,60.6667,82.6821,53.1846,0.1666
2008-04,4.873360,35.550827,25.6900,0.6108,68.4583,74.3121,53.0207,0.2259
2008-04,4.828445,34.787259,44.2900,0.2770,12.8333,57.8190,48.3438,0.1877
2008-04,4.828445,34.832175,45.5900,0.2382,6.3667,48.2610,48.3438,0.1877
2008-04,4.828445,34.877091,48.6300,0.2193,3.2167,53.4272,48.9703,0.1755
2008-04,4.828445,34.922007,48.9500,0.1842,0.0000,54.9079,48.9703,0.1755
2008-04,4.828445,34.966922,51.3500,0.2005,0.0833,50.4604,52.1081,0.1568
2008-04,4.828445,35.011838,47.3900,0.2328,5.4583,55.8970,52.1081,0.1568
2008-04,4.828445,35.056754,45.0700,0.2928,15.4750,48.8623,55.9615,0.1507
2008-04,4.828445,35.101670,40.8700,0.3200,20.0000,53.9889,55.9615,0.1507
2008-04,4.828445,35.146585,39.5100,0.3638,27.2917,53.9889,55.9615,0.1507
2008-04,4.828445,35.191501,40.4100,0.3589,26.4833,55.7244,56.5753,0.1725
2008-04,4.828445,35.236417,37.9700,0.4049,34.1417,63.8957,56.5753,0.1725
2008-04,4.828445,35.281333,34.9300,0.4958,49.3000,72.5912,55.5888,0.1285
2008-04,4.828445,35.326249,39.5500,0.4247,37.4500,64.9432,55.5888,0.1285
2008-04,4.828445,35.371164,43.6500,0.3844,30.7250,65.9362,55.4184,0.1163
2008-04,4.828445,35.416080,36.2700,0.4818,46.9667,68.8981,55.4184,0.1163
2008-04,4.828445,35.460996,30.8700,0.5527,58.7833,80.3332,54.7825,0.2033
2008-04,4.828445,35.505912,29.0900,0.6042,67.3667,85.6287,54.7825,0.2033
2008-04,4.828445,35.550827,29.6100,0.6121,68.6833,73.4336,52.9780,0.1706
2008-04,4.783529,34.652512,48.1900,0.2632,10.5333,53.9031,49.6542,0.1361
2008-04,4.783529,34.697428,45.4100,0.2542,9.0417,53.9031,49.6542,0.1361
2008-04,4.783529,34.742344,42.9300,0.3344,22.4000,51.5041,49.6542,0.1361
2008-04,4.783529,34.787259,44.6700,0.3051,17.5167,50.0270,48.3438,0.1877
2008-04,4.783529,34.832175,45.6700,0.2326,5.4250,48.6990,48.3438,0.1877
2008-04,4.783529,34.877091,48.6500,0.2272,4.5333,49.5038,48.9703,0.1755
2008-04,4.783529,34.922007,48.5500,0.1929,0.0000,47.7808,48.9703,0.1755
2008-04,4.783529,34.966922,51.4500,0.1984,0.0000,48.0173,52.1081,0.1568
2008-04,4.783529,35.011838,49.4900,0.2346,5.7750,41.9597,52.1081,0.1568
2008-04,4.783529,35.056754,46.3700,0.2742,12.3750,39.6561,55.9615,0.1507
2008-04,4.783529,35.101670,42.8500,0.2998,16.6250,38.9227,55.9615,0.1507
2008-04,4.783529,35.146585,40.3300,0.3534,25.5667,38.9227,55.9615,0.1507
2008-04,4.783529,35.191501,40.3500,0.3627,27.1167,47.1746,56.5753,0.1725
2008-04,4.783529,35.236417,37.5500,0.3760,29.3333,59.7397,56.5753,0.1725
2008-04,4.783529,35.281333,33.3500,0.4738,45.6250,65.0269,55.5888,0.1285
2008-04,4.783529,35.326249,37.4900,0.3952,32.5250,55.7862,55.5888,0.1285
2008-04,4.783529,35.371164,42.9500,0.3788,29.8000,49.7647,55.4184,0.1163
2008-04,4.783529,35.416080,43.2500,0.3715,28.5833,56.1871,55.4184,0.1163
2008-04,4.783529,35.460996,32.5300,0.5454,57.5750,75.3593,54.7825,0.2033
2008-04,4.783529,35.505912,28.4500,0.6678,77.9583,78.5105,54.7825,0.2033
2008-04,4.738613,34.562681,47.7900,0.3348,22.4667,57.9392,48.0538,0.1369
2008-04,4.738613,34.607596,49.7100,0.3116,18.6000,55.4547,48.0538,0.1369
2008-04,4.738613,34.652512,43.4900,0.2626,10.4333,59.7702,48.6532,0.1196
2008-04,4.738613,34.697428,44.0900,0.2991,16.5167,59.7702,48.6532,0.1196
2008-04,4.738613,34.742344,44.5100,0.3230,20.5000,52.9540,48.6532,0.1196
2008-04,4.738613,34.787259,46.7300,0.2910,15.1583,49.8475,48.6116,0.1268
2008-04,4.738613,34.832175,47.6300,0.2067,1.1083,47.2585,48.6116,0.1268
2008-04,4.738613,34.877091,47.2900,0.1845,0.0000,48.7020,48.4999,0.1708
2008-04,4.738613,34.922007,45.2100,0.2025,0.4083,41.1416,48.4999,0.1708
2008-04,4.738613,34.966922,48.8700,0.2267,4.4500,41.4180,51.3990,0.1431
2008-04,4.738613,35.011838,46.0900,0.2687,11.4500,34.8659,51.3990,0.1431
2008-04,4.738613,35.056754,41.9500,0.2871,14.5083,34.8821,55.0215,0.1261
2008-04,4.738613,35.101670,43.3300,0.2637,10.6083,36.0110,55.0215,0.1261
2008-04,4.738613,35.146585,41.8700,0.2712,11.8583,36.0110,55.0215,0.1261
2008-04,4.738613,35.191501,41.1900,0.3464,24.4000,42.1698,57.3953,0.1618
2008-04,4.738613,35.236417,36.4300,0.4814,46.8917,59.2592,57.3953,0.1618
2008-04,4.738613,35.281333,31.6100,0.4404,40.0583,61.5831,55.5477,0.1091
2008-04,4.738613,35.326249,41.2300,0.3496,24.9333,50.4859,55.5477,0.1091
2008-04,4.738613,35.371164,47.3300,0.2976,16.2750,43.9370,55.7902,0.0966
2008-04,4.738613,35.416080,42.2700,0.2761,12.6750,48.6333,55.7902,0.0966
