month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-03,5.008108,35.326249,46.4700,0.1867,0.0000,79.4393,55.7502,0.1102
2002-03,5.008108,35.371164,45.4100,0.2030,0.4917,86.1328,54.4748,0.0894
2002-03,5.008108,35.416080,44.0300,0.2361,6.0083,86.6148,54.4748,0.0894
2002-03,4.963192,35.146585,45.1300,0.2716,11.9250,75.2901,54.4049,0.1808
2002-03,4.963192,35.191501,44.7700,0.2354,5.9000,76.7770,56.1341,0.1608
2002-03,4.963192,35.236417,42.6100,0.2309,5.1500,76.7189,56.1341,0.1608
2002-03,4.963192,35.281333,41.9100,0.2447,7.4500,78.6164,55.7502,0.1102
2002-03,4.963192,35.326249,43.2900,0.2545,9.0833,77.3882,55.7502,0.1102
2002-03,4.963192,35.371164,40.0500,0.3257,20.9583,88.5496,54.4748,0.0894
2002-03,4.963192,35.416080,42.1700,0.2888,14.7917,87.6133,54.4748,0.0894
2002-03,4.918276,35.011838,43.9500,0.2683,11.3917,64.6054,53.5453,0.1710
2002-03,4.918276,35.056754,43.4700,0.2529,8.8167,76.4761,57.6988,0.1364
2002-03,4.918276,35.101670,41.9500,0.2960,16.0000,80.0847,57.6988,0.1364
2002-03,4.918276,35.146585,42.8100,0.3184,19.7250,80.0847,57.6988,0.1364
2002-03,4.918276,35.191501,43.2900,0.3130,18.8250,77.2963,58.0180,0.1621
2002-03,4.918276,35.236417,43.1300,0.2363,6.0500,77.3650,58.0180,0.1621
2002-03,4.918276,35.281333,42.9300,0.2533,8.8833,72.6613,56.6211,0.1291
2002-03,4.918276,35.326249,43.6900,0.2293,4.8750,79.6761,56.6211,0.1291
2002-03,4.918276,35.371164,40.1700,0.3234,20.5583,93.2137,55.5326,0.0995
2002-03,4.918276,35.416080,41.2700,0.2450,7.4917,95.1509,55.5326,0.0995
2002-03,4.918276,35.460996,37.0900,0.3797,29.9417,101.2513,52.5203,0.1558
2002-03,4.918276,35.505912,33.5900,0.4142,35.7000,115.1012,52.5203,0.1558
2002-03,4.918276,35.550827,31.9500,0.4993,49.8833,103.3664,52.4575,0.2104
2002-03,4.873360,34.922007,43.7700,0.1903,0.0000,53.3946,49.6725,0.1779
2002-03,4.873360,34.966922,44.9900,0.2496,8.2667,56.7160,53.5453,0.1710
2002-03,4.873360,35.011838,44.9500,0.2796,13.2667,62.9585,53.5453,0.1710
