month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-04,5.008108,35.326249,45.3300,0.4696,44.9333,117.5890,55.4749,0.1036
2023-04,5.008108,35.371164,41.2700,0.5392,56.5333,106.8819,55.4976,0.0947
2023-04,5.008108,35.416080,40.0500,0.5239,53.9750,113.6381,55.4976,0.0947
2023-04,4.963192,35.146585,40.5900,0.4728,45.4667,138.6307,53.5829,0.1624
2023-04,4.963192,35.191501,43.2100,0.4662,44.3667,137.2799,54.8545,0.1404
2023-04,4.963192,35.236417,43.3900,0.4745,45.7500,141.1659,54.8545,0.1404
2023-04,4.963192,35.281333,40.7300,0.5498,58.3083,139.9633,55.4749,0.1036
2023-04,4.963192,35.326249,38.8900,0.5784,63.0667,138.2586,55.4749,0.1036
2023-04,4.963192,35.371164,37.2300,0.5619,60.3250,146.0980,55.4976,0.0947
2023-04,4.963192,35.416080,37.8100,0.5374,56.2417,139.2512,55.4976,0.0947
2023-04,4.918276,35.011838,40.4100,0.5581,59.6750,153.3472,52.2068,0.1576
2023-04,4.918276,35.056754,39.1500,0.5661,61.0083,152.9652,54.6521,0.1160
2023-04,4.918276,35.101670,39.1700,0.5127,52.1083,151.5567,54.6521,0.1160
2023-04,4.918276,35.146585,39.6700,0.5202,53.3667,151.5567,54.6521,0.1160
2023-04,4.918276,35.191501,39.7500,0.5357,55.9417,143.0714,56.5261,0.1360
2023-04,4.918276,35.236417,40.9500,0.5039,50.6500,138.6288,56.5261,0.1360
2023-04,4.918276,35.281333,39.8900,0.5553,59.2167,126.0597,56.1907,0.1203
2023-04,4.918276,35.326249,40.1900,0.5114,51.9083,144.3359,56.1907,0.1203
2023-04,4.918276,35.371164,37.7300,0.5099,51.6417,154.9519,56.1363,0.1063
2023-04,4.918276,35.416080,37.5700,0.4132,35.5333,152.2672,56.1363,0.1063
2023-04,4.918276,35.460996,35.8500,0.6004,66.7417,182.2723,55.2283,0.1674
2023-04,4.918276,35.505912,31.7700,0.6565,76.0917,194.6394,55.2283,0.1674
2023-04,4.918276,35.550827,30.3300,0.6630,77.1667,200.9617,54.3646,0.2315
2023-04,4.873360,34.922007,43.2500,0.3372,22.8583,172.7697,49.5601,0.1767
2023-04,4.873360,34.966922,40.3300,0.5362,56.0333,164.7127,52.2068,0.1576
