month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-07,5.008108,35.326249,40.0100,0.3698,28.2917,92.6567,61.9114,0.1512
2012-07,5.008108,35.371164,38.7500,0.4751,45.8583,100.9893,59.6801,0.1274
2012-07,5.008108,35.416080,37.1300,0.4692,44.8583,95.5226,59.6801,0.1274
2012-07,4.963192,35.146585,38.9300,0.4653,44.2083,119.9124,63.1517,0.2322
2012-07,4.963192,35.191501,39.1100,0.4687,44.7750,110.5327,63.3673,0.2153
2012-07,4.963192,35.236417,36.1100,0.5035,50.5833,111.6703,63.3673,0.2153
2012-07,4.963192,35.281333,35.9700,0.4573,42.8750,126.2979,61.9114,0.1512
2012-07,4.963192,35.326249,36.4100,0.4515,41.9083,104.3156,61.9114,0.1512
2012-07,4.963192,35.371164,32.9500,0.5695,61.5750,99.9461,59.6801,0.1274
2012-07,4.963192,35.416080,33.9300,0.5558,59.3083,94.3011,59.6801,0.1274
2012-07,4.918276,35.011838,38.1100,0.4743,45.7167,106.4855,64.3260,0.2506
2012-07,4.918276,35.056754,37.0100,0.4605,43.4083,128.2215,66.0015,0.2029
2012-07,4.918276,35.101670,35.9700,0.4774,46.2333,125.2969,66.0015,0.2029
2012-07,4.918276,35.146585,37.0500,0.5052,50.8750,125.2969,66.0015,0.2029
2012-07,4.918276,35.191501,37.4300,0.4891,48.1833,131.7012,64.6767,0.2160
2012-07,4.918276,35.236417,37.5900,0.4611,43.5167,99.2815,64.6767,0.2160
2012-07,4.918276,35.281333,37.5100,0.4844,47.4000,111.5673,62.6362,0.1770
2012-07,4.918276,35.326249,37.7100,0.4592,43.2000,93.9499,62.6362,0.1770
2012-07,4.918276,35.371164,32.9900,0.5399,56.6500,89.4488,60.2304,0.1423
2012-07,4.918276,35.416080,34.8300,0.4814,46.9000,83.8492,60.2304,0.1423
2012-07,4.918276,35.460996,31.0100,0.5912,65.2000,97.5680,54.8349,0.1970
2012-07,4.918276,35.505912,27.7300,0.6978,82.9667,103.9247,54.8349,0.1970
2012-07,4.918276,35.550827,26.7100,0.7253,87.5583,82.8360,51.9170,0.2304
2012-07,4.873360,34.922007,36.6500,0.4101,35.0083,100.3530,62.1846,0.2609
2012-07,4.873360,34.966922,38.6500,0.3898,31.6250,103.1149,64.3260,0.2506
2012-07,4.873360,35.011838,37.7900,0.4073,34.5417,107.8412,64.3260,0.2506
2012-07,4.873360,35.056754,37.3300,0.4308,38.4667,115.6177,66.0015,0.2029
2012-07,4.873360,35.101670,35.1100,0.5219,53.6500,111.7860,66.0015,0.2029
2012-07,4.873360,35.146585,35.2100,0.5351,55.8417,111.7860,66.0015,0.2029
2012-07,4.873360,35.191501,35.4500,0.5191,53.1750,107.2190,64.6767,0.2160
