month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-06,5.008108,35.326249,42.8100,0.3271,21.1833,32.9055,59.8462,0.1637
2015-06,5.008108,35.371164,43.6500,0.3630,27.1667,29.4183,57.5507,0.1177
2015-06,5.008108,35.416080,40.9900,0.3957,32.6083,29.3061,57.5507,0.1177
2015-06,4.963192,35.146585,38.5100,0.5343,55.7250,54.2700,60.5319,0.2491
2015-06,4.963192,35.191501,39.5700,0.5263,54.3833,47.6987,61.4748,0.2465
2015-06,4.963192,35.236417,42.5100,0.4206,36.7667,47.1707,61.4748,0.2465
2015-06,4.963192,35.281333,41.5300,0.4011,33.5083,46.2917,59.8462,0.1637
2015-06,4.963192,35.326249,41.0300,0.4368,39.4667,38.3356,59.8462,0.1637
2015-06,4.963192,35.371164,38.5700,0.4616,43.5917,41.1635,57.5507,0.1177
2015-06,4.963192,35.416080,40.3300,0.4022,33.7083,40.2854,57.5507,0.1177
2015-06,4.918276,35.011838,36.5900,0.6074,67.8917,59.8477,60.6153,0.2395
2015-06,4.918276,35.056754,35.1700,0.4837,47.2750,71.5510,63.4641,0.2206
2015-06,4.918276,35.101670,34.1500,0.4818,46.9583,65.2122,63.4641,0.2206
2015-06,4.918276,35.146585,36.9500,0.5271,54.5083,65.2122,63.4641,0.2206
2015-06,4.918276,35.191501,34.7500,0.5668,61.1333,60.2210,63.1193,0.2357
2015-06,4.918276,35.236417,39.7900,0.5145,52.4167,44.7374,63.1193,0.2357
2015-06,4.918276,35.281333,40.9100,0.4943,49.0500,40.0399,61.1503,0.1908
2015-06,4.918276,35.326249,42.2300,0.4217,36.9417,41.5038,61.1503,0.1908
2015-06,4.918276,35.371164,37.5500,0.4333,38.8750,42.4138,59.0678,0.1351
2015-06,4.918276,35.416080,40.8300,0.3376,22.9333,44.4733,59.0678,0.1351
2015-06,4.918276,35.460996,36.5500,0.5150,52.4917,59.0834,54.5690,0.1844
2015-06,4.918276,35.505912,30.9300,0.5772,62.8667,50.5598,54.5690,0.1844
2015-06,4.918276,35.550827,28.9900,0.6087,68.1083,38.2996,53.4738,0.2394
2015-06,4.873360,34.922007,39.8300,0.3911,31.8417,56.0888,56.7122,0.2156
2015-06,4.873360,34.966922,37.4500,0.5599,59.9833,52.3845,60.6153,0.2395
2015-06,4.873360,35.011838,37.1300,0.5252,54.1917,57.7247,60.6153,0.2395
2015-06,4.873360,35.056754,35.0300,0.4014,33.5750,57.7410,63.4641,0.2206
2015-06,4.873360,35.101670,34.8900,0.4479,41.3167,52.2798,63.4641,0.2206
2015-06,4.873360,35.146585,35.8900,0.5100,51.6583,52.2798,63.4641,0.2206
2015-06,4.873360,35.191501,36.6300,0.5222,53.7000,58.0641,63.1193,0.2357
2015-06,4.873360,35.236417,39.0100,0.4328,38.8000,43.7912,63.1193,0.2357
2015-06,4.873360,35.281333,39.2300,0.4642,44.0250,46.9610,61.1503,0.1908
2015-06,4.873360,35.326249,40.4500,0.4472,41.2000,54.3760,61.1503,0.1908
2015-06,4.873360,35.371164,39.3100,0.4190,36.4917,46.5763,59.0678,0.1351
2015-06,4.873360,35.416080,40.5500,0.4129,35.4750,44.0574,59.0678,0.1351
2015-06,4.873360,35.460996,32.7100,0.5444,57.4000,56.8447,54.5690,0.1844
2015-06,4.873360,35.505912,28.6500,0.6344,72.4083,64.5772,54.5690,0.1844
2015-06,4.873360,35.550827,24.7700,0.7357,89.2833,43.8860,53.4738,0.2394
2015-06,4.828445,34.787259,39.0300,0.4549,42.4833,57.2219,58.4524,0.2317
2015-06,4.828445,34.832175,40.2300,0.4708,45.1333,48.1556,58.4524,0.2317
2015-06,4.828445,34.877091,41.0900,0.4587,43.1167,48.7401,58.3407,0.2210
2015-06,4.828445,34.922007,42.1300,0.3185,19.7583,48.2792,58.3407,0.2210
2015-06,4.828445,34.966922,36.3300,0.3418,23.6417,45.4350,61.8352,0.2228
2015-06,4.828445,35.011838,37.8900,0.3802,30.0333,49.0140,61.8352,0.2228
2015-06,4.828445,35.056754,38.3500,0.4061,34.3417,45.8217,63.8776,0.2273
2015-06,4.828445,35.101670,41.4300,0.3613,26.8750,55.7023,63.8776,0.2273
2015-06,4.828445,35.146585,38.3900,0.4502,41.6917,55.7023,63.8776,0.2273
2015-06,4.828445,35.191501,34.9500,0.5148,52.4667,64.8250,63.5540,0.2360
2015-06,4.828445,35.236417,33.2700,0.5788,63.1333,70.1804,63.5540,0.2360
2015-06,4.828445,35.281333,33.0700,0.5887,64.7833,82.5628,61.1997,0.1862
2015-06,4.828445,35.326249,38.7900,0.4610,43.5000,63.8249,61.1997,0.1862
2015-06,4.828445,35.371164,42.8500,0.3664,27.7250,45.7116,59.1825,0.1497
2015-06,4.828445,35.416080,35.9700,0.4826,47.0917,51.2937,59.1825,0.1497
2015-06,4.828445,35.460996,30.9500,0.5392,56.5333,61.2181,56.1275,0.2188
2015-06,4.828445,35.505912,28.8500,0.6521,75.3417,62.7117,56.1275,0.2188
2015-06,4.828445,35.550827,30.7500,0.5364,56.0667,45.0263,52.1603,0.1752
2015-06,4.783529,34.652512,34.8900,0.5349,55.8167,58.4142,62.5842,0.2033
2015-06,4.783529,34.697428,37.7700,0.4972,49.5333,58.4142,62.5842,0.2033
