month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-03,5.008108,35.326249,46.8100,0.3043,17.3833,110.4632,60.5444,0.1795
2010-03,5.008108,35.371164,46.5900,0.2986,16.4333,105.3503,60.6434,0.1690
2010-03,5.008108,35.416080,43.2900,0.3500,24.9917,104.1749,60.6434,0.1690
2010-03,4.963192,35.146585,42.1900,0.3603,26.7167,113.9611,57.9395,0.2307
2010-03,4.963192,35.191501,42.1300,0.3426,23.7583,106.2999,59.7730,0.2214
2010-03,4.963192,35.236417,41.4100,0.3194,19.9000,109.5009,59.7730,0.2214
2010-03,4.963192,35.281333,42.5100,0.3567,26.1083,109.4025,60.5444,0.1795
2010-03,4.963192,35.326249,42.8100,0.3728,28.8000,109.4770,60.5444,0.1795
2010-03,4.963192,35.371164,40.0300,0.3736,28.9333,124.1326,60.6434,0.1690
2010-03,4.963192,35.416080,43.3700,0.3209,20.1500,118.0035,60.6434,0.1690
2010-03,4.918276,35.011838,43.7900,0.4351,39.1750,112.1234,57.4820,0.2280
2010-03,4.918276,35.056754,41.9700,0.4071,34.5083,121.7842,60.0270,0.1890
2010-03,4.918276,35.101670,41.6500,0.3869,31.1417,119.6698,60.0270,0.1890
2010-03,4.918276,35.146585,42.3300,0.3727,28.7750,119.6698,60.0270,0.1890
2010-03,4.918276,35.191501,41.7700,0.3862,31.0417,119.8467,61.4449,0.2084
2010-03,4.918276,35.236417,42.3100,0.3817,30.2833,115.5357,61.4449,0.2084
2010-03,4.918276,35.281333,41.5700,0.3973,32.8833,116.2764,61.1161,0.1941
2010-03,4.918276,35.326249,43.0300,0.3347,22.4583,118.1960,61.1161,0.1941
2010-03,4.918276,35.371164,39.6700,0.3686,28.1000,128.7964,60.8086,0.1833
2010-03,4.918276,35.416080,41.6700,0.2886,14.7667,129.0462,60.8086,0.1833
2010-03,4.918276,35.460996,38.5100,0.4272,37.8667,129.6371,59.4314,0.2463
2010-03,4.918276,35.505912,34.4500,0.4473,41.2167,135.0300,59.4314,0.2463
2010-03,4.918276,35.550827,31.9500,0.4842,47.3667,121.9570,58.8354,0.3213
2010-03,4.873360,34.922007,43.3500,0.2165,2.7417,104.9422,54.7920,0.2389
2010-03,4.873360,34.966922,44.2300,0.4256,37.6000,108.2790,57.4820,0.2280
2010-03,4.873360,35.011838,44.2500,0.4321,38.6833,113.5589,57.4820,0.2280
2010-03,4.873360,35.056754,42.7900,0.3584,26.4000,118.3196,60.0270,0.1890
2010-03,4.873360,35.101670,43.0500,0.3554,25.8917,114.0033,60.0270,0.1890
2010-03,4.873360,35.146585,42.8900,0.3613,26.8833,114.0033,60.0270,0.1890
2010-03,4.873360,35.191501,41.2100,0.3807,30.1083,123.9284,61.4449,0.2084
2010-03,4.873360,35.236417,41.0300,0.3425,23.7500,123.4658,61.4449,0.2084
2010-03,4.873360,35.281333,40.7300,0.3644,27.4000,129.6589,61.1161,0.1941
2010-03,4.873360,35.326249,39.1100,0.3857,30.9500,127.2184,61.1161,0.1941
2010-03,4.873360,35.371164,38.4900,0.3816,30.2667,127.0781,60.8086,0.1833
2010-03,4.873360,35.416080,40.1100,0.3772,29.5333,127.0243,60.8086,0.1833
2010-03,4.873360,35.460996,34.0900,0.4322,38.6917,129.0986,59.4314,0.2463
2010-03,4.873360,35.505912,31.0100,0.5524,58.7250,137.6795,59.4314,0.2463
2010-03,4.873360,35.550827,27.2900,0.6008,66.8000,124.8470,58.8354,0.3213
2010-03,4.828445,34.787259,41.8100,0.4214,36.9083,98.1419,54.4525,0.2444
2010-03,4.828445,34.832175,42.4300,0.4417,40.2833,110.1265,54.4525,0.2444
2010-03,4.828445,34.877091,42.7700,0.3690,28.1583,108.5116,55.5949,0.2402
2010-03,4.828445,34.922007,42.7500,0.3372,22.8583,112.1390,55.5949,0.2402
2010-03,4.828445,34.966922,44.9900,0.3091,18.1750,116.2742,58.3642,0.2105
2010-03,4.828445,35.011838,47.0500,0.3374,22.9000,117.4565,58.3642,0.2105
2010-03,4.828445,35.056754,47.1900,0.3314,21.9000,118.9758,60.6825,0.2018
2010-03,4.828445,35.101670,44.8900,0.3478,24.6250,122.5732,60.6825,0.2018
2010-03,4.828445,35.146585,40.2300,0.4030,33.8333,122.5732,60.6825,0.2018
2010-03,4.828445,35.191501,40.1300,0.4487,41.4500,123.7933,61.7330,0.2159
2010-03,4.828445,35.236417,35.5300,0.5111,51.8583,126.1805,61.7330,0.2159
2010-03,4.828445,35.281333,31.5300,0.5959,65.9833,145.5497,61.0919,0.1940
2010-03,4.828445,35.326249,35.3900,0.5041,50.6833,137.9914,61.0919,0.1940
2010-03,4.828445,35.371164,37.9500,0.4019,33.6500,128.7553,61.2050,0.1901
2010-03,4.828445,35.416080,36.2700,0.5126,52.1000,132.5712,61.2050,0.1901
2010-03,4.828445,35.460996,29.8100,0.5564,59.4000,147.4943,60.5598,0.2774
2010-03,4.828445,35.505912,28.3300,0.5557,59.2833,153.3694,60.5598,0.2774
2010-03,4.828445,35.550827,30.1700,0.6367,72.7750,135.1307,59.4352,0.2838
2010-03,4.783529,34.652512,44.1700,0.4063,34.3917,84.2491,55.2212,0.2026
2010-03,4.783529,34.697428,40.0500,0.4689,44.8083,84.2491,55.2212,0.2026
2010-03,4.783529,34.742344,40.3300,0.4681,44.6917,86.6988,55.2212,0.2026
2010-03,4.783529,34.787259,41.1500,0.4240,37.3250,96.1694,54.4525,0.2444
2010-03,4.783529,34.832175,41.3500,0.3940,32.3250,109.2884,54.4525,0.2444
2010-03,4.783529,34.877091,42.7100,0.3064,17.7333,112.8661,55.5949,0.2402
2010-03,4.783529,34.922007,43.8900,0.2200,3.3250,117.6508,55.5949,0.2402
2010-03,4.783529,34.966922,45.4700,0.2331,5.5083,119.0910,58.3642,0.2105
2010-03,4.783529,35.011838,46.9500,0.3265,21.0833,115.7847,58.3642,0.2105
2010-03,4.783529,35.056754,47.0700,0.2593,9.8833,122.1481,60.6825,0.2018
2010-03,4.783529,35.101670,45.4300,0.3202,20.0333,117.8650,60.6825,0.2018
2010-03,4.783529,35.146585,41.6700,0.3583,26.3833,117.8650,60.6825,0.2018
2010-03,4.783529,35.191501,36.0700,0.4848,47.4667,127.9510,61.7330,0.2159
2010-03,4.783529,35.236417,32.8500,0.5221,53.6833,134.1793,61.7330,0.2159
2010-03,4.783529,35.281333,29.7300,0.5230,53.8333,147.5609,61.0919,0.1940
2010-03,4.783529,35.326249,37.9900,0.4306,38.4250,123.2563,61.0919,0.1940
2010-03,4.783529,35.371164,37.6300,0.4114,35.2333,128.8030,61.2050,0.1901
2010-03,4.783529,35.416080,39.9500,0.3836,30.6000,137.9346,61.2050,0.1901
2010-03,4.783529,35.460996,29.1700,0.5434,57.2333,145.4314,60.5598,0.2774
2010-03,4.783529,35.505912,26.5100,0.5625,60.4167,152.8734,60.5598,0.2774
2010-03,4.738613,34.562681,41.7500,0.4537,42.2917,87.1734,53.5376,0.1772
2010-03,4.738613,34.607596,45.8300,0.4314,38.5667,83.2102,53.5376,0.1772
2010-03,4.738613,34.652512,42.1900,0.4187,36.4417,91.5803,55.0765,0.1919
2010-03,4.738613,34.697428,39.9300,0.4808,46.7917,91.5803,55.0765,0.1919
