month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-05,5.008108,35.326249,47.5300,0.3368,22.8083,37.0743,54.4441,0.1124
2015-05,5.008108,35.371164,48.0100,0.2800,13.3333,44.1991,52.5804,0.0897
2015-05,5.008108,35.416080,43.1300,0.3533,25.5500,47.3638,52.5804,0.0897
2015-05,4.963192,35.146585,43.1300,0.4423,40.3833,42.8172,54.0318,0.1820
2015-05,4.963192,35.191501,42.6900,0.4492,41.5333,41.8638,56.0736,0.1693
2015-05,4.963192,35.236417,44.0900,0.4251,37.5083,43.1298,56.0736,0.1693
2015-05,4.963192,35.281333,41.9300,0.4230,37.1667,41.6256,54.4441,0.1124
2015-05,4.963192,35.326249,42.8900,0.4368,39.4667,43.7030,54.4441,0.1124
2015-05,4.963192,35.371164,39.7300,0.4563,42.7167,59.7801,52.5804,0.0897
2015-05,4.963192,35.416080,42.1900,0.3897,31.6167,59.1093,52.5804,0.0897
2015-05,4.918276,35.011838,41.2300,0.4949,49.1500,41.2433,52.8992,0.1751
2015-05,4.918276,35.056754,38.7700,0.4384,39.7333,56.0918,56.4786,0.1410
2015-05,4.918276,35.101670,42.6700,0.4244,37.4000,46.9656,56.4786,0.1410
2015-05,4.918276,35.146585,43.4100,0.4736,45.6000,46.9656,56.4786,0.1410
2015-05,4.918276,35.191501,41.5300,0.5195,53.2500,42.2537,57.9755,0.1699
2015-05,4.918276,35.236417,42.6700,0.4761,46.0083,35.8261,57.9755,0.1699
2015-05,4.918276,35.281333,41.7300,0.4680,44.6667,33.0672,55.9695,0.1344
2015-05,4.918276,35.326249,43.7700,0.4187,36.4500,42.1908,55.9695,0.1344
2015-05,4.918276,35.371164,41.7900,0.4290,38.1667,62.7912,53.6094,0.1047
2015-05,4.918276,35.416080,44.0100,0.3354,22.5583,66.8368,53.6094,0.1047
2015-05,4.918276,35.460996,39.3300,0.5452,57.5333,86.9766,51.5752,0.1614
2015-05,4.918276,35.505912,32.5500,0.6547,75.7833,102.7128,51.5752,0.1614
2015-05,4.918276,35.550827,31.1100,0.6999,83.3083,87.4025,49.7410,0.2171
2015-05,4.873360,34.922007,44.3300,0.3158,19.3000,46.8274,48.5148,0.1704
2015-05,4.873360,34.966922,43.1100,0.4227,37.1167,44.8657,52.8992,0.1751
2015-05,4.873360,35.011838,39.7700,0.4047,34.1083,44.5743,52.8992,0.1751
2015-05,4.873360,35.056754,39.6100,0.3577,26.2750,48.3831,56.4786,0.1410
2015-05,4.873360,35.101670,42.3300,0.3639,27.3083,38.8658,56.4786,0.1410
2015-05,4.873360,35.146585,44.0100,0.4457,40.9417,38.8658,56.4786,0.1410
2015-05,4.873360,35.191501,42.6900,0.4865,47.7417,36.2555,57.9755,0.1699
2015-05,4.873360,35.236417,43.0700,0.3760,29.3250,34.3042,57.9755,0.1699
2015-05,4.873360,35.281333,42.3100,0.4068,34.4667,35.5963,55.9695,0.1344
2015-05,4.873360,35.326249,41.2700,0.4379,39.6500,47.7789,55.9695,0.1344
2015-05,4.873360,35.371164,41.6700,0.4113,35.2083,54.2382,53.6094,0.1047
2015-05,4.873360,35.416080,42.9300,0.3849,30.8083,66.3420,53.6094,0.1047
2015-05,4.873360,35.460996,35.6500,0.6033,67.2167,78.7738,51.5752,0.1614
2015-05,4.873360,35.505912,30.4700,0.7007,83.4583,99.4300,51.5752,0.1614
2015-05,4.873360,35.550827,26.6100,0.7732,95.5250,90.1012,49.7410,0.2171
2015-05,4.828445,34.787259,39.3100,0.5189,53.1417,45.1164,47.7072,0.1698
2015-05,4.828445,34.832175,41.7500,0.4769,46.1500,40.3113,47.7072,0.1698
2015-05,4.828445,34.877091,42.0300,0.3846,30.7583,44.9176,48.9738,0.1656
2015-05,4.828445,34.922007,43.7900,0.2463,7.7083,43.4015,48.9738,0.1656
2015-05,4.828445,34.966922,45.1100,0.3803,30.0417,42.5304,53.5809,0.1587
2015-05,4.828445,35.011838,45.5100,0.3966,32.7583,38.9743,53.5809,0.1587
2015-05,4.828445,35.056754,45.1500,0.3627,27.1167,37.5612,57.2890,0.1557
2015-05,4.828445,35.101670,46.2900,0.3149,19.1417,41.4951,57.2890,0.1557
2015-05,4.828445,35.146585,41.3500,0.3760,29.3250,41.4951,57.2890,0.1557
2015-05,4.828445,35.191501,38.7100,0.4499,41.6500,47.4067,57.8612,0.1764
2015-05,4.828445,35.236417,35.6300,0.5421,57.0083,46.4156,57.8612,0.1764
2015-05,4.828445,35.281333,33.3700,0.5778,62.9667,55.9321,55.9136,0.1324
2015-05,4.828445,35.326249,38.0500,0.4451,40.8417,53.3029,55.9136,0.1324
2015-05,4.828445,35.371164,41.1900,0.3668,27.7917,50.0185,54.4080,0.1169
2015-05,4.828445,35.416080,37.6100,0.4920,48.6667,58.1303,54.4080,0.1169
2015-05,4.828445,35.460996,31.3900,0.6448,74.1333,78.5210,52.5463,0.1952
2015-05,4.828445,35.505912,29.2900,0.7289,88.1500,88.6692,52.5463,0.1952
2015-05,4.828445,35.550827,30.0700,0.6768,79.4667,69.3119,49.7709,0.1633
2015-05,4.783529,34.652512,39.9100,0.5348,55.8000,46.9289,47.9759,0.1154
2015-05,4.783529,34.697428,42.6300,0.4801,46.6833,46.9289,47.9759,0.1154
2015-05,4.783529,34.742344,42.2500,0.4990,49.8250,35.5776,47.9759,0.1154
2015-05,4.783529,34.787259,41.9900,0.4841,47.3500,38.0654,47.7072,0.1698
2015-05,4.783529,34.832175,43.7900,0.3915,31.9167,32.9422,47.7072,0.1698
2015-05,4.783529,34.877091,45.8900,0.3921,32.0167,38.0528,48.9738,0.1656
2015-05,4.783529,34.922007,45.7300,0.2643,10.7167,37.0641,48.9738,0.1656
2015-05,4.783529,34.966922,44.8500,0.3437,23.9500,35.5713,53.5809,0.1587
2015-05,4.783529,35.011838,43.2700,0.4671,44.5167,31.0914,53.5809,0.1587
2015-05,4.783529,35.056754,44.6700,0.3955,32.5833,33.4366,57.2890,0.1557
2015-05,4.783529,35.101670,43.8500,0.3627,27.1167,35.3909,57.2890,0.1557
2015-05,4.783529,35.146585,43.5900,0.3464,24.4000,35.3909,57.2890,0.1557
2015-05,4.783529,35.191501,34.5100,0.5722,62.0333,49.6544,57.8612,0.1764
2015-05,4.783529,35.236417,33.6300,0.5541,59.0083,65.8151,57.8612,0.1764
2015-05,4.783529,35.281333,30.4500,0.6013,66.8750,69.0358,55.9136,0.1324
2015-05,4.783529,35.326249,41.3700,0.4001,33.3500,47.4829,55.9136,0.1324
2015-05,4.783529,35.371164,43.2300,0.3455,24.2417,38.4275,54.4080,0.1169
2015-05,4.783529,35.416080,42.3900,0.3390,23.1583,50.8151,54.4080,0.1169
2015-05,4.783529,35.460996,31.5700,0.6407,73.4500,77.6091,52.5463,0.1952
2015-05,4.783529,35.505912,27.6100,0.7404,90.0667,77.6762,52.5463,0.1952
2015-05,4.738613,34.562681,40.6300,0.5474,57.8917,43.3510,46.1567,0.1168
2015-05,4.738613,34.607596,40.4900,0.5457,57.6250,46.9626,46.1567,0.1168
2015-05,4.738613,34.652512,39.7900,0.4716,45.2667,58.9516,47.2415,0.1085
2015-05,4.738613,34.697428,41.3300,0.4223,37.0417,58.9516,47.2415,0.1085
2015-05,4.738613,34.742344,42.2100,0.3776,29.6000,42.8644,47.2415,0.1085
2015-05,4.738613,34.787259,43.1500,0.4308,38.4667,38.9371,48.0341,0.1253
2015-05,4.738613,34.832175,46.0900,0.3237,20.6250,33.5090,48.0341,0.1253
2015-05,4.738613,34.877091,46.2500,0.3080,18.0000,40.6088,48.9674,0.1687
2015-05,4.738613,34.922007,46.1700,0.2163,2.7250,44.1811,48.9674,0.1687
2015-05,4.738613,34.966922,43.5100,0.3197,19.9583,41.7380,52.5395,0.1416
2015-05,4.738613,35.011838,41.3300,0.4134,35.5750,36.4214,52.5395,0.1416
2015-05,4.738613,35.056754,44.7500,0.3815,30.2500,37.2276,56.2517,0.1262
2015-05,4.738613,35.101670,46.0100,0.3020,16.9917,37.5397,56.2517,0.1262
2015-05,4.738613,35.146585,45.4500,0.2827,13.7750,37.5397,56.2517,0.1262
2015-05,4.738613,35.191501,36.6300,0.5541,59.0083,51.2090,57.7864,0.1606
