month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-06,5.008108,35.326249,47.8900,0.1891,0.0000,10.9742,38.9385,0.0476
2004-06,5.008108,35.371164,46.0500,0.2384,6.4083,9.9595,38.7050,0.0413
2004-06,5.008108,35.416080,42.4500,0.2565,9.4167,10.6969,38.7050,0.0413
2004-06,4.963192,35.146585,44.1300,0.2437,7.2833,14.5667,37.9437,0.1000
2004-06,4.963192,35.191501,43.7500,0.2381,6.3417,13.1884,38.7120,0.0744
2004-06,4.963192,35.236417,44.8300,0.2076,1.2667,13.4972,38.7120,0.0744
2004-06,4.963192,35.281333,45.0900,0.2223,3.7083,12.5975,38.9385,0.0476
2004-06,4.963192,35.326249,44.3500,0.2400,6.6667,12.3482,38.9385,0.0476
2004-06,4.963192,35.371164,40.2900,0.2938,15.6333,13.4377,38.7050,0.0413
2004-06,4.963192,35.416080,43.7100,0.2405,6.7500,13.2881,38.7050,0.0413
2004-06,4.918276,35.011838,45.0100,0.2576,9.5917,13.9868,38.1127,0.1015
2004-06,4.918276,35.056754,43.4900,0.2442,7.3667,17.3343,39.0860,0.0601
2004-06,4.918276,35.101670,42.6700,0.2418,6.9667,16.6696,39.0860,0.0601
2004-06,4.918276,35.146585,43.2100,0.2582,9.7083,16.6696,39.0860,0.0601
2004-06,4.918276,35.191501,42.5700,0.2799,13.3167,16.5566,39.9797,0.0683
2004-06,4.918276,35.236417,43.3900,0.2252,4.1917,13.8097,39.9797,0.0683
2004-06,4.918276,35.281333,44.8900,0.2124,2.0667,12.0344,39.5554,0.0552
2004-06,4.918276,35.326249,44.5900,0.2247,4.1167,12.9795,39.5554,0.0552
2004-06,4.918276,35.371164,40.9500,0.2540,9.0083,14.2870,39.2467,0.0450
2004-06,4.918276,35.416080,43.6100,0.1988,0.0000,14.7393,39.2467,0.0450
2004-06,4.918276,35.460996,39.4700,0.2920,15.3333,20.9534,38.6218,0.0945
2004-06,4.918276,35.505912,33.9900,0.4035,33.9167,21.5001,38.6218,0.0945
2004-06,4.918276,35.550827,31.2100,0.4959,49.3083,17.4053,37.5117,0.1562
2004-06,4.873360,34.922007,45.2100,0.2845,14.0750,12.6255,36.7975,0.1296
2004-06,4.873360,34.966922,45.7500,0.2419,6.9750,12.6992,38.1127,0.1015
2004-06,4.873360,35.011838,45.0300,0.2427,7.1167,13.3479,38.1127,0.1015
2004-06,4.873360,35.056754,41.9500,0.2311,5.1833,14.2940,39.0860,0.0601
2004-06,4.873360,35.101670,44.8900,0.2116,1.9250,13.2071,39.0860,0.0601
2004-06,4.873360,35.146585,43.9100,0.2226,3.7667,13.2071,39.0860,0.0601
2004-06,4.873360,35.191501,41.4900,0.2733,12.2167,15.7986,39.9797,0.0683
2004-06,4.873360,35.236417,43.9300,0.2129,2.1500,14.1832,39.9797,0.0683
2004-06,4.873360,35.281333,42.9700,0.2094,1.5667,13.7550,39.5554,0.0552
2004-06,4.873360,35.326249,41.5900,0.2435,7.2500,17.0867,39.5554,0.0552
2004-06,4.873360,35.371164,41.0500,0.2393,6.5417,15.3992,39.2467,0.0450
2004-06,4.873360,35.416080,41.9300,0.2494,8.2250,16.8050,39.2467,0.0450
2004-06,4.873360,35.460996,35.5700,0.3314,21.8917,21.7660,38.6218,0.0945
2004-06,4.873360,35.505912,31.1500,0.4876,47.9250,26.0368,38.6218,0.0945
2004-06,4.873360,35.550827,25.6700,0.6325,72.0750,19.1567,37.5117,0.1562
2004-06,4.828445,34.787259,44.7700,0.2307,5.1083,12.1578,37.1594,0.1368
2004-06,4.828445,34.832175,45.7700,0.2455,7.5833,11.0230,37.1594,0.1368
2004-06,4.828445,34.877091,44.8700,0.2764,12.7333,11.7178,37.2411,0.1242
2004-06,4.828445,34.922007,45.5300,0.1890,0.0000,11.7959,37.2411,0.1242
2004-06,4.828445,34.966922,47.3500,0.2149,2.4750,12.0462,38.6932,0.0836
2004-06,4.828445,35.011838,46.4100,0.2283,4.7167,11.7607,38.6932,0.0836
2004-06,4.828445,35.056754,46.2100,0.2300,4.9917,12.4362,39.6711,0.0617
2004-06,4.828445,35.101670,46.2100,0.2018,0.2917,15.3160,39.6711,0.0617
2004-06,4.828445,35.146585,42.2900,0.2573,9.5500,15.3160,39.6711,0.0617
2004-06,4.828445,35.191501,39.8300,0.2950,15.8250,18.3661,40.2971,0.0656
2004-06,4.828445,35.236417,37.6900,0.3503,25.0417,21.0535,40.2971,0.0656
2004-06,4.828445,35.281333,34.0100,0.4208,36.8000,22.8371,39.7651,0.0526
2004-06,4.828445,35.326249,38.1300,0.2629,10.4750,20.5622,39.7651,0.0526
2004-06,4.828445,35.371164,41.0100,0.2384,6.4083,16.0185,39.7810,0.0494
2004-06,4.828445,35.416080,38.6100,0.3043,17.3750,18.2645,39.7810,0.0494
2004-06,4.828445,35.460996,33.5500,0.3728,28.8000,22.8981,39.1845,0.1251
2004-06,4.828445,35.505912,30.2300,0.5040,50.6667,25.5332,39.1845,0.1251
2004-06,4.828445,35.550827,31.6500,0.4492,41.5250,17.7992,38.2397,0.1134
2004-06,4.783529,34.652512,45.5900,0.2275,4.5833,12.5638,37.9560,0.0986
2004-06,4.783529,34.697428,45.6100,0.2282,4.6917,12.5638,37.9560,0.0986
2004-06,4.783529,34.742344,44.3700,0.2426,7.1000,12.3867,37.9560,0.0986
2004-06,4.783529,34.787259,43.7500,0.2414,6.8917,10.9891,37.1594,0.1368
2004-06,4.783529,34.832175,45.6100,0.2353,5.8833,10.4239,37.1594,0.1368
2004-06,4.783529,34.877091,43.8500,0.3136,18.9333,10.9948,37.2411,0.1242
2004-06,4.783529,34.922007,45.5300,0.1965,0.0000,9.9485,37.2411,0.1242
2004-06,4.783529,34.966922,48.0900,0.1938,0.0000,11.1149,38.6932,0.0836
2004-06,4.783529,35.011838,46.0700,0.2280,4.6667,9.8229,38.6932,0.0836
2004-06,4.783529,35.056754,45.9500,0.1938,0.0000,10.6339,39.6711,0.0617
2004-06,4.783529,35.101670,45.6900,0.1734,0.0000,12.9567,39.6711,0.0617
2004-06,4.783529,35.146585,43.2500,0.2131,2.1750,12.9567,39.6711,0.0617
2004-06,4.783529,35.191501,37.0900,0.3644,27.4000,18.5264,40.2971,0.0656
2004-06,4.783529,35.236417,34.7700,0.3730,28.8333,26.4777,40.2971,0.0656
2004-06,4.783529,35.281333,32.4300,0.4415,40.2417,25.7767,39.7651,0.0526
2004-06,4.783529,35.326249,41.4300,0.2114,1.9000,18.1784,39.7651,0.0526
2004-06,4.783529,35.371164,42.0500,0.1936,0.0000,12.3355,39.7810,0.0494
2004-06,4.783529,35.416080,41.6900,0.2150,2.5000,15.9567,39.7810,0.0494
2004-06,4.783529,35.460996,32.3700,0.3765,29.4167,24.1075,39.1845,0.1251
2004-06,4.783529,35.505912,26.4900,0.5734,62.2333,24.7461,39.1845,0.1251
2004-06,4.738613,34.562681,45.2700,0.2399,6.6583,12.6874,37.6006,0.0984
2004-06,4.738613,34.607596,44.8300,0.2582,9.7000,12.3012,37.6006,0.0984
2004-06,4.738613,34.652512,43.5500,0.2249,4.1500,11.3039,37.7699,0.0909
2004-06,4.738613,34.697428,44.5500,0.2306,5.1000,11.3039,37.7699,0.0909
2004-06,4.738613,34.742344,43.6500,0.2364,6.0667,11.0862,37.7699,0.0909
2004-06,4.738613,34.787259,44.9100,0.2439,7.3083,9.6877,37.6320,0.0969
2004-06,4.738613,34.832175,46.5900,0.1988,0.0000,9.2828,37.6320,0.0969
2004-06,4.738613,34.877091,44.7700,0.2710,11.8333,10.2619,37.5440,0.1265
2004-06,4.738613,34.922007,45.5300,0.1668,0.0000,10.4003,37.5440,0.1265
2004-06,4.738613,34.966922,46.7700,0.2022,0.3667,11.4882,38.6915,0.0844
2004-06,4.738613,35.011838,46.2300,0.2349,5.8083,9.2124,38.6915,0.0844
2004-06,4.738613,35.056754,46.2100,0.1894,0.0000,9.0291,39.7186,0.0518
2004-06,4.738613,35.101670,46.5300,0.1671,0.0000,10.5027,39.7186,0.0518
2004-06,4.738613,35.146585,43.9700,0.1945,0.0000,10.5027,39.7186,0.0518
2004-06,4.738613,35.191501,36.5100,0.3323,22.0500,17.0559,39.9215,0.0537
2004-06,4.738613,35.236417,32.6500,0.4312,38.5333,25.9967,39.9215,0.0537
2004-06,4.738613,35.281333,31.1700,0.4286,38.0917,14.4947,40.0250,0.0443
2004-06,4.738613,35.326249,42.2700,0.1861,0.0000,10.0674,40.0250,0.0443
2004-06,4.738613,35.371164,43.0500,0.1753,0.0000,7.2208,40.4179,0.0424
2004-06,4.738613,35.416080,43.0500,0.1940,0.0000,9.2639,40.4179,0.0424
2004-06,4.738613,35.460996,32.6500,0.3223,20.3750,11.8602,39.9904,0.0426
2004-06,4.738613,35.505912,30.7300,0.4335,38.9167,12.5889,39.9904,0.0426
2004-06,4.738613,35.550827,35.4500,0.3075,17.9250,8.4635,39.1507,0.1064
2004-06,4.693697,34.472849,42.8300,0.2286,4.7583,16.5116,38.0631,0.0861
2004-06,4.693697,34.517765,44.0500,0.2111,1.8417,14.6106,38.0631,0.0861
2004-06,4.693697,34.562681,44.1100,0.2142,2.3667,13.0288,37.6006,0.0984
2004-06,4.693697,34.607596,44.7100,0.2107,1.7750,11.5998,37.6006,0.0984
2004-06,4.693697,34.652512,42.5300,0.2353,5.8750,9.7735,37.7699,0.0909
2004-06,4.693697,34.697428,42.7300,0.2627,10.4500,9.7735,37.7699,0.0909
2004-06,4.693697,34.742344,44.2900,0.2434,7.2333,9.2233,37.7699,0.0909
2004-06,4.693697,34.787259,45.0700,0.2351,5.8417,8.7532,37.6320,0.0969
2004-06,4.693697,34.832175,44.9100,0.1784,0.0000,9.3941,37.6320,0.0969
2004-06,4.693697,34.877091,44.4500,0.1772,0.0000,9.6026,37.5440,0.1265
2004-06,4.693697,34.922007,45.4300,0.2007,0.1167,9.7721,37.5440,0.1265
2004-06,4.693697,34.966922,43.5100,0.2339,5.6500,10.8137,38.6915,0.0844
2004-06,4.693697,35.011838,45.2100,0.2002,0.0333,9.2658,38.6915,0.0844
2004-06,4.693697,35.056754,46.2500,0.1941,0.0000,9.6559,39.7186,0.0518
2004-06,4.693697,35.101670,44.4100,0.1825,0.0000,11.8372,39.7186,0.0518
2004-06,4.693697,35.146585,44.7300,0.1777,0.0000,11.8372,39.7186,0.0518
2004-06,4.693697,35.191501,36.5100,0.3238,20.6333,20.2170,39.9215,0.0537
2004-06,4.693697,35.236417,33.8100,0.3875,31.2500,26.9917,39.9215,0.0537
2004-06,4.693697,35.281333,33.8900,0.3687,28.1167,12.9401,40.0250,0.0443
2004-06,4.693697,35.326249,45.2100,0.1795,0.0000,8.4652,40.0250,0.0443
2004-06,4.693697,35.371164,45.9500,0.1799,0.0000,6.7809,40.4179,0.0424
2004-06,4.693697,35.416080,45.3500,0.1799,0.0000,8.0943,40.4179,0.0424
2004-06,4.693697,35.460996,40.1300,0.2337,5.6167,8.8142,39.9904,0.0426
2004-06,4.693697,35.505912,38.9900,0.2405,6.7583,8.6518,39.9904,0.0426
2004-06,4.693697,35.550827,41.5500,0.1902,0.0000,7.7082,39.1507,0.1064
2004-06,4.693697,35.730490,43.7300,0.1624,0.0000,0.0000,38.5540,0.0355
2004-06,4.693697,35.775406,43.9300,0.1609,0.0000,0.0000,38.2061,0.0712
2004-06,4.648782,34.383017,41.5900,0.3083,18.0500,19.8663,38.5306,0.0907
2004-06,4.648782,34.427933,41.6900,0.3277,21.2833,18.3041,38.5306,0.0907
2004-06,4.648782,34.472849,42.2500,0.2733,12.2167,16.5274,38.0945,0.0933
2004-06,4.648782,34.517765,43.7300,0.1927,0.0000,14.2018,38.0945,0.0933
2004-06,4.648782,34.562681,43.4500,0.2096,1.5917,12.3297,37.5959,0.0755
2004-06,4.648782,34.607596,43.8500,0.2157,2.6083,9.6864,37.5959,0.0755
2004-06,4.648782,34.652512,43.7700,0.2420,7.0083,9.0328,37.6771,0.0812
2004-06,4.648782,34.697428,42.9700,0.2523,8.7167,9.0328,37.6771,0.0812
2004-06,4.648782,34.742344,43.8300,0.2281,4.6833,8.1562,37.6771,0.0812
2004-06,4.648782,34.787259,45.3900,0.2584,9.7333,8.0837,37.8008,0.0775
2004-06,4.648782,34.832175,42.8300,0.2887,14.7750,10.5786,37.8008,0.0775
2004-06,4.648782,34.877091,43.7300,0.2001,0.0167,10.8330,38.1358,0.0448
2004-06,4.648782,34.922007,44.4700,0.2221,3.6750,10.1988,38.1358,0.0448
2004-06,4.648782,34.966922,40.2500,0.3229,20.4833,11.4182,39.0424,0.0796
2004-06,4.648782,35.011838,43.9100,0.2034,0.5583,7.2928,39.0424,0.0796
2004-06,4.648782,35.056754,44.7500,0.1855,0.0000,8.1391,39.4807,0.0863
2004-06,4.648782,35.101670,45.0100,0.1737,0.0000,10.6652,39.4807,0.0863
2004-06,4.648782,35.146585,43.7500,0.1563,0.0000,10.6652,39.4807,0.0863
2004-06,4.648782,35.191501,34.7100,0.3196,19.9250,18.2542,39.9212,0.0524
2004-06,4.648782,35.236417,29.5900,0.4969,49.4833,25.2339,39.9212,0.0524
2004-06,4.648782,35.281333,33.8900,0.4076,34.6000,11.9748,40.2817,0.0460
2004-06,4.648782,35.326249,45.6500,0.1704,0.0000,7.8059,40.2817,0.0460
2004-06,4.648782,35.371164,47.3500,0.1754,0.0000,5.4596,40.8376,0.0343
2004-06,4.648782,35.416080,46.0900,0.1709,0.0000,5.3519,40.8376,0.0343
2004-06,4.648782,35.460996,44.5100,0.1623,0.0000,5.7818,40.6215,0.0293
2004-06,4.648782,35.505912,43.6300,0.1721,0.0000,7.2416,40.6215,0.0293
2004-06,4.648782,35.550827,41.4100,0.1878,0.0000,8.9054,40.0399,0.0358
2004-06,4.648782,35.595743,40.7900,0.1926,0.0000,8.9054,40.0399,0.0358
2004-06,4.648782,35.685575,43.7700,0.1370,0.0000,0.0000,39.7762,0.0276
2004-06,4.648782,35.730490,42.9100,0.1131,0.0000,0.0000,39.7762,0.0276
2004-06,4.648782,35.775406,42.2700,0.1242,0.0000,0.0000,39.9069,0.0290
2004-06,4.648782,35.910153,41.2700,0.1100,0.0000,0.0000,40.1836,0.0257
2004-06,4.648782,35.955069,45.2100,0.1734,0.0000,0.0000,40.2619,0.0648
2004-06,4.603866,34.338102,41.5500,0.3038,17.3000,18.4223,39.2397,0.0903
2004-06,4.603866,34.383017,40.7100,0.3182,19.7000,19.8663,38.5306,0.0907
2004-06,4.603866,34.427933,43.4500,0.2382,6.3583,18.3041,38.5306,0.0907
2004-06,4.603866,34.472849,43.9500,0.2425,7.0833,16.5274,38.0945,0.0933
2004-06,4.603866,34.517765,43.9700,0.2085,1.4167,14.2018,38.0945,0.0933
2004-06,4.603866,34.562681,43.7700,0.2141,2.3417,12.3297,37.5959,0.0755
2004-06,4.603866,34.607596,44.7500,0.2124,2.0583,9.6864,37.5959,0.0755
2004-06,4.603866,34.652512,44.0300,0.2086,1.4333,9.0328,37.6771,0.0812
2004-06,4.603866,34.697428,42.8300,0.2205,3.4167,9.0328,37.6771,0.0812
2004-06,4.603866,34.742344,43.8100,0.2187,3.1083,8.1562,37.6771,0.0812
2004-06,4.603866,34.787259,45.1900,0.2249,4.1500,8.0837,37.8008,0.0775
2004-06,4.603866,34.832175,45.4700,0.2184,3.0667,10.5786,37.8008,0.0775
2004-06,4.603866,34.877091,44.0300,0.2077,1.2750,10.8330,38.1358,0.0448
2004-06,4.603866,34.922007,43.8700,0.1802,0.0000,10.1988,38.1358,0.0448
2004-06,4.603866,34.966922,41.7700,0.3471,24.5083,11.4182,39.0424,0.0796
2004-06,4.603866,35.011838,43.5300,0.1891,0.0000,7.2928,39.0424,0.0796
2004-06,4.603866,35.056754,44.3700,0.1749,0.0000,8.1391,39.4807,0.0863
2004-06,4.603866,35.101670,44.4300,0.1748,0.0000,10.6652,39.4807,0.0863
2004-06,4.603866,35.146585,43.6500,0.1597,0.0000,10.6652,39.4807,0.0863
2004-06,4.603866,35.191501,37.2500,0.2809,13.4833,18.2542,39.9212,0.0524
2004-06,4.603866,35.236417,32.2300,0.3849,30.8167,25.2339,39.9212,0.0524
2004-06,4.603866,35.281333,41.9100,0.1858,0.0000,11.9748,40.2817,0.0460
2004-06,4.603866,35.326249,45.8900,0.1666,0.0000,7.8059,40.2817,0.0460
2004-06,4.603866,35.371164,47.3100,0.1519,0.0000,5.4596,40.8376,0.0343
2004-06,4.603866,35.416080,46.1700,0.1709,0.0000,5.3519,40.8376,0.0343
2004-06,4.603866,35.460996,45.9300,0.1372,0.0000,5.7818,40.6215,0.0293
2004-06,4.603866,35.505912,44.6500,0.1385,0.0000,7.2416,40.6215,0.0293
2004-06,4.603866,35.550827,41.8700,0.1870,0.0000,8.9054,40.0399,0.0358
2004-06,4.603866,35.595743,38.7700,0.2294,4.9000,8.9054,40.0399,0.0358
2004-06,4.603866,35.640659,41.0900,0.1778,0.0000,7.5237,40.0399,0.0358
2004-06,4.603866,35.685575,43.6900,0.1393,0.0000,0.0000,39.7762,0.0276
2004-06,4.603866,35.730490,42.0100,0.1215,0.0000,0.0000,39.7762,0.0276
2004-06,4.603866,35.775406,41.1700,0.1250,0.0000,0.0000,39.9069,0.0290
2004-06,4.603866,35.820322,43.0900,0.1630,0.0000,0.0000,39.9069,0.0290
2004-06,4.603866,35.865238,42.8100,0.1116,0.0000,0.0000,40.1836,0.0257
2004-06,4.603866,35.910153,41.5700,0.0873,0.0000,0.0000,40.1836,0.0257
2004-06,4.603866,35.955069,45.6100,0.1925,0.0000,0.0000,40.2619,0.0648
2004-06,4.558950,34.293186,42.1900,0.3268,21.1333,16.6738,39.2397,0.0903
2004-06,4.558950,34.338102,41.3100,0.2857,14.2833,17.5614,39.2397,0.0903
2004-06,4.558950,34.383017,40.9100,0.2616,10.2667,16.9338,38.5306,0.0907
2004-06,4.558950,34.427933,41.7900,0.2540,8.9917,16.4753,38.5306,0.0907
2004-06,4.558950,34.472849,42.5300,0.2431,7.1833,15.9234,38.0945,0.0933
2004-06,4.558950,34.517765,43.0700,0.2398,6.6250,13.2040,38.0945,0.0933
2004-06,4.558950,34.562681,44.1300,0.2005,0.0833,11.0858,37.5959,0.0755
2004-06,4.558950,34.607596,44.6500,0.1748,0.0000,10.6447,37.5959,0.0755
2004-06,4.558950,34.652512,43.6700,0.2135,2.2500,10.9941,37.6771,0.0812
2004-06,4.558950,34.697428,43.6300,0.1817,0.0000,10.9941,37.6771,0.0812
2004-06,4.558950,34.742344,44.4300,0.1804,0.0000,9.8904,37.6771,0.0812
2004-06,4.558950,34.787259,45.3700,0.1798,0.0000,8.7127,37.8008,0.0775
2004-06,4.558950,34.832175,45.9700,0.1776,0.0000,9.1751,37.8008,0.0775
2004-06,4.558950,34.877091,44.7500,0.2409,6.8083,10.7123,38.1358,0.0448
2004-06,4.558950,34.922007,42.0900,0.2998,16.6333,10.2288,38.1358,0.0448
2004-06,4.558950,34.966922,43.8700,0.2044,0.7250,11.3551,39.0424,0.0796
2004-06,4.558950,35.011838,44.8300,0.1952,0.0000,7.4011,39.0424,0.0796
2004-06,4.558950,35.056754,45.2500,0.1666,0.0000,7.4172,39.4807,0.0863
2004-06,4.558950,35.101670,44.2900,0.1570,0.0000,9.4208,39.4807,0.0863
2004-06,4.558950,35.146585,42.2300,0.1628,0.0000,9.4208,39.4807,0.0863
2004-06,4.558950,35.191501,38.6100,0.2389,6.4917,15.7984,39.9212,0.0524
2004-06,4.558950,35.236417,35.7100,0.2870,14.5000,21.2694,39.9212,0.0524
2004-06,4.558950,35.281333,44.3500,0.2030,0.5000,9.8031,40.2817,0.0460
2004-06,4.558950,35.326249,44.8900,0.2028,0.4667,5.8276,40.2817,0.0460
2004-06,4.558950,35.371164,45.3900,0.1880,0.0000,0.0000,40.8376,0.0343
2004-06,4.558950,35.416080,45.9100,0.1209,0.0000,0.0000,40.8376,0.0343
2004-06,4.558950,35.460996,44.5300,0.1160,0.0000,0.0000,40.6215,0.0293
2004-06,4.558950,35.505912,43.7300,0.1381,0.0000,6.0328,40.6215,0.0293
2004-06,4.558950,35.550827,42.5300,0.1298,0.0000,6.0989,40.0399,0.0358
2004-06,4.558950,35.595743,43.0900,0.1328,0.0000,6.0989,40.0399,0.0358
2004-06,4.558950,35.640659,43.6100,0.1212,0.0000,0.0000,40.0399,0.0358
2004-06,4.558950,35.685575,43.3700,0.1456,0.0000,0.0000,39.7762,0.0276
2004-06,4.558950,35.730490,41.9700,0.1265,0.0000,0.0000,39.7762,0.0276
2004-06,4.558950,35.775406,40.9500,0.1360,0.0000,0.0000,39.9069,0.0290
2004-06,4.558950,35.820322,41.9300,0.1639,0.0000,0.0000,39.9069,0.0290
2004-06,4.558950,35.865238,43.3700,0.1250,0.0000,0.0000,40.1836,0.0257
2004-06,4.558950,35.910153,42.0700,0.0887,0.0000,0.0000,40.1836,0.0257
2004-06,4.558950,35.955069,42.2300,0.2914,15.2417,0.0000,40.2619,0.0648
2004-06,4.514034,34.248270,43.2700,0.2712,11.8583,18.2079,40.9229,0.0921
2004-06,4.514034,34.293186,40.9900,0.3047,17.4500,17.8863,39.9457,0.1001
2004-06,4.514034,34.338102,39.8300,0.3378,22.9750,15.9156,39.9457,0.1001
2004-06,4.514034,34.383017,37.4900,0.3355,22.5833,20.8003,39.1161,0.0929
2004-06,4.514034,34.427933,38.4300,0.2922,15.3583,19.2184,39.1161,0.0929
2004-06,4.514034,34.472849,41.3500,0.2316,5.2667,15.3160,38.4039,0.0818
2004-06,4.514034,34.517765,44.0500,0.2235,3.9083,11.3644,38.4039,0.0818
2004-06,4.514034,34.562681,45.3500,0.1998,0.0000,10.3987,37.9546,0.0551
2004-06,4.514034,34.607596,45.1300,0.1714,0.0000,11.3984,37.9546,0.0551
2004-06,4.514034,34.652512,43.7300,0.1844,0.0000,11.6236,37.7361,0.0820
2004-06,4.514034,34.697428,43.6100,0.1748,0.0000,11.6236,37.7361,0.0820
2004-06,4.514034,34.742344,44.8100,0.1699,0.0000,10.8075,37.7361,0.0820
2004-06,4.514034,34.787259,45.5700,0.1662,0.0000,9.1275,37.6894,0.0352
2004-06,4.514034,34.832175,45.0700,0.1687,0.0000,9.4466,37.6894,0.0352
2004-06,4.514034,34.877091,44.3100,0.2409,6.8167,11.0359,37.7705,0.0376
2004-06,4.514034,34.922007,42.5500,0.2266,4.4250,11.0107,37.7705,0.0376
2004-06,4.514034,34.966922,43.7300,0.2368,6.1333,11.7246,38.4029,0.0261
2004-06,4.514034,35.011838,44.8900,0.1932,0.0000,7.6096,38.4029,0.0261
2004-06,4.514034,35.056754,45.3500,0.1703,0.0000,6.7666,38.9523,0.0332
2004-06,4.514034,35.101670,45.1900,0.1652,0.0000,9.1810,38.9523,0.0332
2004-06,4.514034,35.146585,40.5700,0.2341,5.6750,9.1810,38.9523,0.0332
2004-06,4.514034,35.191501,38.7500,0.2417,6.9500,15.5847,39.3559,0.0579
2004-06,4.514034,35.236417,40.0100,0.2157,2.6250,17.0788,39.3559,0.0579
2004-06,4.514034,35.281333,45.0900,0.2262,4.3667,7.3913,40.0303,0.0369
2004-06,4.514034,35.326249,45.6900,0.1920,0.0000,5.1157,40.0303,0.0369
2004-06,4.514034,35.371164,46.2300,0.1807,0.0000,0.0000,40.6432,0.0277
2004-06,4.514034,35.416080,44.5700,0.1070,0.0000,0.0000,40.6432,0.0277
2004-06,4.514034,35.460996,43.3700,0.1300,0.0000,6.1348,40.7501,0.0333
2004-06,4.514034,35.505912,42.1300,0.1835,0.0000,7.2813,40.7501,0.0333
2004-06,4.514034,35.550827,42.0100,0.1479,0.0000,5.8757,40.8337,0.0282
2004-06,4.514034,35.595743,43.5100,0.1209,0.0000,5.8757,40.8337,0.0282
2004-06,4.514034,35.640659,44.5900,0.1219,0.0000,0.0000,40.8337,0.0282
2004-06,4.514034,35.685575,44.0100,0.1494,0.0000,0.0000,40.9596,0.0290
2004-06,4.514034,35.730490,42.0500,0.1331,0.0000,0.0000,40.9596,0.0290
2004-06,4.514034,35.775406,40.6700,0.1546,0.0000,0.0000,42.4762,0.0366
2004-06,4.514034,35.820322,41.1700,0.1762,0.0000,0.0000,42.4762,0.0366
2004-06,4.514034,35.865238,43.2500,0.1245,0.0000,0.0000,44.2532,0.0271
2004-06,4.514034,35.910153,43.0700,0.0951,0.0000,0.0000,44.2532,0.0271
2004-06,4.514034,35.955069,39.6300,0.4258,37.6333,6.4058,49.3577,0.0484
2004-06,4.514034,35.999985,37.7300,0.4504,41.7333,6.4058,49.3577,0.0484
2004-06,4.469119,34.203354,43.3500,0.2755,12.5917,17.8472,40.9229,0.0921
2004-06,4.469119,34.248270,40.9500,0.2522,8.7000,17.8472,40.9229,0.0921
2004-06,4.469119,34.293186,40.8500,0.2953,15.8833,15.8896,39.9457,0.1001
