month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-06,5.008108,35.326249,46.3100,0.2348,5.7917,22.3484,41.7211,0.0664
2009-06,5.008108,35.371164,46.7500,0.2226,3.7667,18.2405,41.0180,0.0568
2009-06,5.008108,35.416080,42.8900,0.2324,5.4083,18.5754,41.0180,0.0568
2009-06,4.963192,35.146585,43.3100,0.2665,11.0750,30.9200,41.5165,0.1188
2009-06,4.963192,35.191501,43.3500,0.2560,9.3333,29.9676,42.4418,0.0966
2009-06,4.963192,35.236417,43.5500,0.2467,7.7750,30.7297,42.4418,0.0966
2009-06,4.963192,35.281333,43.6500,0.2737,12.2750,30.3061,41.7211,0.0664
2009-06,4.963192,35.326249,42.3500,0.2913,15.2083,28.5813,41.7211,0.0664
2009-06,4.963192,35.371164,40.4900,0.2868,14.4667,28.3152,41.0180,0.0568
2009-06,4.963192,35.416080,42.3700,0.2513,8.5500,24.8464,41.0180,0.0568
2009-06,4.918276,35.011838,43.6300,0.2706,11.7583,31.6917,41.0853,0.1173
2009-06,4.918276,35.056754,42.1900,0.2758,12.6333,35.6277,42.4259,0.0793
2009-06,4.918276,35.101670,40.6900,0.2795,13.2417,35.5860,42.4259,0.0793
2009-06,4.918276,35.146585,42.2300,0.2895,14.9250,35.5860,42.4259,0.0793
2009-06,4.918276,35.191501,42.1700,0.2993,16.5417,36.2694,43.7770,0.0881
2009-06,4.918276,35.236417,43.1500,0.2519,8.6500,30.1988,43.7770,0.0881
2009-06,4.918276,35.281333,43.3700,0.2419,6.9917,27.8992,42.7360,0.0748
2009-06,4.918276,35.326249,43.9100,0.2268,4.4583,28.9786,42.7360,0.0748
2009-06,4.918276,35.371164,42.2100,0.2572,9.5417,28.4480,41.4792,0.0614
2009-06,4.918276,35.416080,42.2700,0.2117,1.9583,26.1615,41.4792,0.0614
2009-06,4.918276,35.460996,38.8300,0.3089,18.1417,36.3711,40.3888,0.1103
2009-06,4.918276,35.505912,33.4700,0.4360,39.3333,30.2317,40.3888,0.1103
2009-06,4.918276,35.550827,31.0100,0.5348,55.7917,28.6784,38.9065,0.1695
2009-06,4.873360,34.922007,46.4900,0.1794,0.0000,26.9879,39.2616,0.1405
2009-06,4.873360,34.966922,45.7300,0.2392,6.5333,27.0013,41.0853,0.1173
2009-06,4.873360,35.011838,44.0700,0.2383,6.3833,27.5205,41.0853,0.1173
2009-06,4.873360,35.056754,41.8100,0.2510,8.5000,29.3817,42.4259,0.0793
2009-06,4.873360,35.101670,42.4300,0.2518,8.6333,27.8542,42.4259,0.0793
2009-06,4.873360,35.146585,43.2900,0.2588,9.8000,27.8542,42.4259,0.0793
2009-06,4.873360,35.191501,41.9700,0.2904,15.0667,32.8244,43.7770,0.0881
2009-06,4.873360,35.236417,43.1700,0.2443,7.3833,29.8878,43.7770,0.0881
2009-06,4.873360,35.281333,42.8300,0.2349,5.8250,31.8692,42.7360,0.0748
2009-06,4.873360,35.326249,42.0500,0.2484,8.0583,35.3815,42.7360,0.0748
2009-06,4.873360,35.371164,42.7300,0.2413,6.8750,28.7440,41.4792,0.0614
2009-06,4.873360,35.416080,40.9700,0.2526,8.7750,27.7110,41.4792,0.0614
2009-06,4.873360,35.460996,35.3500,0.3505,25.0833,35.5120,40.3888,0.1103
2009-06,4.873360,35.505912,31.0300,0.5539,58.9750,37.1022,40.3888,0.1103
2009-06,4.873360,35.550827,26.6100,0.6206,70.0917,27.8231,38.9065,0.1695
2009-06,4.828445,34.787259,44.5700,0.2375,6.2500,24.8946,39.2901,0.1443
2009-06,4.828445,34.832175,44.9300,0.2560,9.3417,23.5909,39.2901,0.1443
2009-06,4.828445,34.877091,45.8700,0.2326,5.4250,25.7848,39.8143,0.1374
2009-06,4.828445,34.922007,47.9300,0.1680,0.0000,24.2984,39.8143,0.1374
2009-06,4.828445,34.966922,49.7300,0.1914,0.0000,25.3277,42.4726,0.1010
2009-06,4.828445,35.011838,49.5500,0.2074,1.2250,23.9268,42.4726,0.1010
2009-06,4.828445,35.056754,47.8900,0.2257,4.2833,26.4203,43.2872,0.0862
2009-06,4.828445,35.101670,45.7900,0.2241,4.0167,31.6273,43.2872,0.0862
2009-06,4.828445,35.146585,42.5100,0.2820,13.6667,31.6273,43.2872,0.0862
2009-06,4.828445,35.191501,40.7100,0.3016,16.9333,37.2221,44.7350,0.0934
2009-06,4.828445,35.236417,37.5500,0.3465,24.4083,44.3534,44.7350,0.0934
2009-06,4.828445,35.281333,34.9900,0.4432,40.5333,54.7281,42.8739,0.0760
