month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-09,5.008108,35.326249,50.1700,0.2051,0.8583,11.1172,32.8531,0.0428
2015-09,5.008108,35.371164,49.7300,0.2080,1.3250,9.2790,32.7601,0.0354
2015-09,5.008108,35.416080,46.1700,0.2011,0.1917,8.6377,32.7601,0.0354
2015-09,4.963192,35.146585,45.0300,0.2631,10.5083,11.7173,31.8733,0.0897
2015-09,4.963192,35.191501,45.1700,0.2488,8.1333,10.5584,32.4212,0.0670
2015-09,4.963192,35.236417,46.0100,0.2248,4.1250,11.9204,32.4212,0.0670
2015-09,4.963192,35.281333,46.4900,0.2401,6.6750,10.7311,32.8531,0.0428
2015-09,4.963192,35.326249,46.9300,0.2501,8.3583,11.2712,32.8531,0.0428
2015-09,4.963192,35.371164,43.5300,0.2525,8.7500,12.6325,32.7601,0.0354
2015-09,4.963192,35.416080,46.9100,0.2425,7.0833,11.0948,32.7601,0.0354
2015-09,4.918276,35.011838,45.8700,0.2546,9.1000,12.2534,31.6984,0.0859
2015-09,4.918276,35.056754,44.0700,0.2430,7.1667,13.1910,32.7994,0.0496
2015-09,4.918276,35.101670,44.2700,0.2493,8.2167,12.2359,32.7994,0.0496
2015-09,4.918276,35.146585,44.6500,0.2640,10.6583,12.2359,32.7994,0.0496
2015-09,4.918276,35.191501,43.8100,0.2712,11.8667,10.9741,33.6914,0.0583
2015-09,4.918276,35.236417,44.9700,0.2447,7.4417,9.5671,33.6914,0.0583
2015-09,4.918276,35.281333,46.3100,0.2423,7.0417,9.1379,33.4632,0.0503
2015-09,4.918276,35.326249,47.1900,0.2235,3.9083,9.5103,33.4632,0.0503
2015-09,4.918276,35.371164,43.8500,0.2482,8.0250,11.6603,33.0435,0.0422
2015-09,4.918276,35.416080,45.9900,0.2016,0.2750,12.2801,33.0435,0.0422
2015-09,4.918276,35.460996,41.0900,0.2738,12.3000,15.7303,32.4335,0.0934
2015-09,4.918276,35.505912,35.6500,0.3828,30.4583,17.7617,32.4335,0.0934
2015-09,4.918276,35.550827,34.0700,0.4060,34.3333,15.6064,31.5904,0.1555
2015-09,4.873360,34.922007,49.3100,0.2120,1.9917,13.7848,30.5606,0.1132
2015-09,4.873360,34.966922,47.3900,0.2723,12.0583,14.1427,31.6984,0.0859
2015-09,4.873360,35.011838,45.2100,0.2429,7.1500,10.9212,31.6984,0.0859
2015-09,4.873360,35.056754,45.0900,0.2157,2.6250,10.2722,32.7994,0.0496
2015-09,4.873360,35.101670,45.5300,0.2353,5.8833,9.1131,32.7994,0.0496
2015-09,4.873360,35.146585,45.7700,0.2438,7.3000,9.1131,32.7994,0.0496
2015-09,4.873360,35.191501,43.6300,0.2715,11.9167,11.2472,33.6914,0.0583
2015-09,4.873360,35.236417,44.6900,0.2121,2.0083,9.7257,33.6914,0.0583
2015-09,4.873360,35.281333,44.8900,0.2121,2.0167,10.0649,33.4632,0.0503
2015-09,4.873360,35.326249,43.6700,0.2349,5.8167,11.4949,33.4632,0.0503
2015-09,4.873360,35.371164,44.0700,0.2364,6.0667,11.6358,33.0435,0.0422
2015-09,4.873360,35.416080,44.9500,0.2460,7.6583,13.1517,33.0435,0.0422
2015-09,4.873360,35.460996,38.5700,0.3209,20.1500,16.6241,32.4335,0.0934
2015-09,4.873360,35.505912,33.5300,0.4541,42.3500,19.8478,32.4335,0.0934
2015-09,4.873360,35.550827,29.7500,0.5276,54.6000,15.2546,31.5904,0.1555
2015-09,4.828445,34.787259,45.7100,0.3458,24.2917,14.5049,30.5278,0.1161
2015-09,4.828445,34.832175,46.9500,0.2871,14.5083,12.8785,30.5278,0.1161
2015-09,4.828445,34.877091,48.8700,0.2538,8.9667,11.5469,30.6875,0.1069
2015-09,4.828445,34.922007,50.9700,0.1786,0.0000,11.7404,30.6875,0.1069
2015-09,4.828445,34.966922,49.0100,0.1973,0.0000,9.4606,32.3069,0.0680
2015-09,4.828445,35.011838,49.2100,0.2306,5.0917,7.3679,32.3069,0.0680
2015-09,4.828445,35.056754,49.7300,0.2505,8.4083,7.9208,32.9913,0.0522
2015-09,4.828445,35.101670,48.8100,0.2143,2.3833,9.0764,32.9913,0.0522
2015-09,4.828445,35.146585,44.5900,0.2579,9.6417,9.0764,32.9913,0.0522
2015-09,4.828445,35.191501,40.8900,0.2862,14.3667,11.3551,34.0850,0.0577
2015-09,4.828445,35.236417,37.7100,0.3657,27.6167,12.6235,34.0850,0.0577
2015-09,4.828445,35.281333,34.7700,0.4143,35.7083,16.1599,33.3417,0.0503
2015-09,4.828445,35.326249,41.4500,0.2617,10.2833,14.6677,33.3417,0.0503
2015-09,4.828445,35.371164,45.6500,0.2354,5.9000,11.4330,33.3466,0.0471
2015-09,4.828445,35.416080,41.6700,0.2854,14.2417,11.6405,33.3466,0.0471
2015-09,4.828445,35.460996,36.3300,0.3725,28.7500,15.6908,32.8309,0.1232
2015-09,4.828445,35.505912,32.6900,0.4778,46.3000,18.6368,32.8309,0.1232
2015-09,4.828445,35.550827,35.0900,0.3783,29.7083,13.4374,32.1787,0.1094
2015-09,4.783529,34.652512,44.8100,0.2830,13.8333,18.1184,30.7921,0.0781
2015-09,4.783529,34.697428,46.6300,0.3357,22.6083,18.1184,30.7921,0.0781
2015-09,4.783529,34.742344,46.6500,0.3297,21.6250,14.1224,30.7921,0.0781
2015-09,4.783529,34.787259,46.7700,0.2999,16.6417,13.7309,30.5278,0.1161
2015-09,4.783529,34.832175,48.4300,0.2644,10.7417,13.0772,30.5278,0.1161
2015-09,4.783529,34.877091,49.3500,0.2470,7.8250,12.1566,30.6875,0.1069
2015-09,4.783529,34.922007,50.9500,0.1831,0.0000,10.7552,30.6875,0.1069
2015-09,4.783529,34.966922,48.5700,0.1926,0.0000,9.2943,32.3069,0.0680
2015-09,4.783529,35.011838,47.3500,0.2310,5.1583,6.9965,32.3069,0.0680
2015-09,4.783529,35.056754,48.4900,0.2246,4.1000,7.3032,32.9913,0.0522
2015-09,4.783529,35.101670,48.0700,0.2010,0.1583,8.0321,32.9913,0.0522
2015-09,4.783529,35.146585,45.9100,0.2464,7.7250,8.0321,32.9913,0.0522
2015-09,4.783529,35.191501,38.7900,0.3486,24.7583,10.4027,34.0850,0.0577
2015-09,4.783529,35.236417,36.8700,0.3612,26.8667,12.9839,34.0850,0.0577
2015-09,4.783529,35.281333,34.6500,0.4547,42.4583,15.2789,33.3417,0.0503
2015-09,4.783529,35.326249,44.0900,0.2452,7.5333,12.0242,33.3417,0.0503
2015-09,4.783529,35.371164,45.9500,0.2236,3.9250,9.2655,33.3466,0.0471
2015-09,4.783529,35.416080,45.9300,0.2098,1.6333,9.8996,33.3466,0.0471
2015-09,4.783529,35.460996,35.8100,0.3835,30.5750,14.3139,32.8309,0.1232
2015-09,4.783529,35.505912,30.9500,0.5265,54.4167,14.9766,32.8309,0.1232
2015-09,4.738613,34.562681,44.0500,0.3458,24.3083,22.7391,30.6811,0.0826
2015-09,4.738613,34.607596,43.2700,0.3838,30.6250,21.2288,30.6811,0.0826
2015-09,4.738613,34.652512,44.9700,0.2928,15.4750,20.1793,30.5609,0.0752
