month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-09,5.008108,35.326249,50.8900,0.2673,11.2250,17.1087,42.9301,0.0893
2014-09,5.008108,35.371164,47.3100,0.2953,15.8833,17.7203,42.2806,0.0803
2014-09,5.008108,35.416080,45.2900,0.3118,18.6333,16.9361,42.2806,0.0803
2014-09,4.963192,35.146585,42.5300,0.3971,32.8500,19.2388,42.8647,0.1446
2014-09,4.963192,35.191501,44.6700,0.3392,23.1917,19.8275,43.4964,0.1233
2014-09,4.963192,35.236417,45.3500,0.3681,28.0250,18.4354,43.4964,0.1233
2014-09,4.963192,35.281333,44.7500,0.4545,42.4167,17.7370,42.9301,0.0893
2014-09,4.963192,35.326249,43.0500,0.4899,48.3083,16.9524,42.9301,0.0893
2014-09,4.963192,35.371164,40.8700,0.4566,42.7667,21.0433,42.2806,0.0803
2014-09,4.963192,35.416080,41.3300,0.4067,34.4417,20.7747,42.2806,0.0803
2014-09,4.918276,35.011838,43.6900,0.4570,42.8333,20.5272,44.0743,0.1507
2014-09,4.918276,35.056754,42.2300,0.4385,39.7583,24.7811,44.8912,0.1046
2014-09,4.918276,35.101670,39.5700,0.4412,40.2000,24.9177,44.8912,0.1046
2014-09,4.918276,35.146585,41.6100,0.3735,28.9167,24.9177,44.8912,0.1046
2014-09,4.918276,35.191501,43.0100,0.3714,28.5583,23.1768,45.7528,0.1199
2014-09,4.918276,35.236417,46.2900,0.3490,24.8333,16.5214,45.7528,0.1199
2014-09,4.918276,35.281333,45.8100,0.4375,39.5833,14.5833,44.3390,0.1045
2014-09,4.918276,35.326249,45.5100,0.3999,33.3083,15.4158,44.3390,0.1045
2014-09,4.918276,35.371164,43.4700,0.3891,31.5250,21.2689,43.2356,0.0913
2014-09,4.918276,35.416080,43.7300,0.3016,16.9417,25.7802,43.2356,0.0913
2014-09,4.918276,35.460996,39.9700,0.4257,37.6167,30.0986,41.7566,0.1510
2014-09,4.918276,35.505912,33.8900,0.5887,64.7750,32.1050,41.7566,0.1510
2014-09,4.918276,35.550827,31.4100,0.6105,68.4167,25.4579,40.4321,0.2168
2014-09,4.873360,34.922007,41.9300,0.4016,33.6000,22.6133,42.4781,0.1728
2014-09,4.873360,34.966922,39.8100,0.4270,37.8333,24.5095,44.0743,0.1507
2014-09,4.873360,35.011838,42.9700,0.4445,40.7417,22.1305,44.0743,0.1507
2014-09,4.873360,35.056754,41.7700,0.4479,41.3167,22.1051,44.8912,0.1046
2014-09,4.873360,35.101670,42.4700,0.4037,33.9500,21.0191,44.8912,0.1046
2014-09,4.873360,35.146585,42.8100,0.4196,36.5917,21.0191,44.8912,0.1046
2014-09,4.873360,35.191501,41.3100,0.4389,39.8083,24.5923,45.7528,0.1199
2014-09,4.873360,35.236417,45.8100,0.2954,15.9000,19.2818,45.7528,0.1199
2014-09,4.873360,35.281333,45.5700,0.3305,21.7417,17.8570,44.3390,0.1045
2014-09,4.873360,35.326249,43.4900,0.4008,33.4583,24.0729,44.3390,0.1045
2014-09,4.873360,35.371164,43.7700,0.3900,31.6583,24.3737,43.2356,0.0913
2014-09,4.873360,35.416080,43.3100,0.3902,31.7000,25.1625,43.2356,0.0913
2014-09,4.873360,35.460996,35.4700,0.5240,53.9917,28.4240,41.7566,0.1510
2014-09,4.873360,35.505912,30.4300,0.6270,71.1667,32.7317,41.7566,0.1510
2014-09,4.873360,35.550827,26.8500,0.6966,82.7583,20.6029,40.4321,0.2168
2014-09,4.828445,34.787259,41.0500,0.4908,48.4583,23.8251,42.6563,0.1750
2014-09,4.828445,34.832175,40.9900,0.4690,44.8250,21.9094,42.6563,0.1750
2014-09,4.828445,34.877091,41.8500,0.4662,44.3750,20.3855,42.2913,0.1616
2014-09,4.828445,34.922007,42.3900,0.3443,24.0500,21.0977,42.2913,0.1616
2014-09,4.828445,34.966922,42.1100,0.5004,50.0667,19.3049,44.6113,0.1318
2014-09,4.828445,35.011838,43.5500,0.4164,36.0750,17.8339,44.6113,0.1318
2014-09,4.828445,35.056754,45.8900,0.4321,38.6833,18.6075,45.9256,0.1184
2014-09,4.828445,35.101670,44.2100,0.3569,26.1500,20.9545,45.9256,0.1184
2014-09,4.828445,35.146585,41.1500,0.4224,37.0583,20.9545,45.9256,0.1184
2014-09,4.828445,35.191501,39.1700,0.4492,41.5333,25.0969,46.7190,0.1318
2014-09,4.828445,35.236417,37.9100,0.4957,49.2833,29.0629,46.7190,0.1318
2014-09,4.828445,35.281333,33.6500,0.5578,59.6417,34.1296,45.0004,0.1107
2014-09,4.828445,35.326249,40.0900,0.3952,32.5333,29.2790,45.0004,0.1107
2014-09,4.828445,35.371164,44.6700,0.3444,24.0667,22.3508,44.2173,0.1063
