month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-01,5.008108,35.326249,53.5500,0.1803,0.0000,10.6222,33.5086,0.0616
2001-01,5.008108,35.371164,50.9700,0.1887,0.0000,9.9570,33.1765,0.0492
2001-01,5.008108,35.416080,46.4700,0.2046,0.7750,10.1416,33.1765,0.0492
2001-01,4.963192,35.146585,47.0900,0.1932,0.0000,6.9084,31.9647,0.1179
2001-01,4.963192,35.191501,46.1300,0.1889,0.0000,7.5769,33.6190,0.0962
2001-01,4.963192,35.236417,47.2100,0.1809,0.0000,8.2371,33.6190,0.0962
2001-01,4.963192,35.281333,47.6500,0.1962,0.0000,8.1403,33.5086,0.0616
2001-01,4.963192,35.326249,47.3300,0.2138,2.3000,8.4226,33.5086,0.0616
2001-01,4.963192,35.371164,43.0700,0.2473,7.8833,11.5044,33.1765,0.0492
2001-01,4.963192,35.416080,46.3900,0.2102,1.6917,10.7825,33.1765,0.0492
2001-01,4.918276,35.011838,46.8100,0.2408,6.7917,6.7139,31.6704,0.1098
2001-01,4.918276,35.056754,45.7500,0.2111,1.8417,8.3163,34.4039,0.0811
2001-01,4.918276,35.101670,44.8100,0.2193,3.2250,8.7340,34.4039,0.0811
2001-01,4.918276,35.146585,44.6100,0.2394,6.5583,8.7340,34.4039,0.0811
2001-01,4.918276,35.191501,43.9700,0.2432,7.1917,8.4183,36.0029,0.0970
2001-01,4.918276,35.236417,46.4100,0.1729,0.0000,7.2098,36.0029,0.0970
2001-01,4.918276,35.281333,46.8500,0.2001,0.0167,7.1526,34.7720,0.0756
2001-01,4.918276,35.326249,46.9100,0.2008,0.1333,7.2246,34.7720,0.0756
2001-01,4.918276,35.371164,44.7900,0.2497,8.2750,10.3839,34.0138,0.0571
2001-01,4.918276,35.416080,46.3500,0.1957,0.0000,12.3921,34.0138,0.0571
2001-01,4.918276,35.460996,39.9100,0.2945,15.7583,15.3415,33.6855,0.1077
2001-01,4.918276,35.505912,36.2100,0.3517,25.2833,17.4236,33.6855,0.1077
2001-01,4.918276,35.550827,34.2500,0.4548,42.4750,16.2404,34.2647,0.1707
2001-01,4.873360,34.922007,52.7700,0.1738,0.0000,8.3239,28.6529,0.1238
2001-01,4.873360,34.966922,47.0300,0.2334,5.5750,8.4568,31.6704,0.1098
2001-01,4.873360,35.011838,46.6300,0.2340,5.6667,9.0556,31.6704,0.1098
2001-01,4.873360,35.056754,45.2900,0.2278,4.6250,9.1852,34.4039,0.0811
2001-01,4.873360,35.101670,45.3500,0.2268,4.4750,8.8037,34.4039,0.0811
2001-01,4.873360,35.146585,44.1700,0.2533,8.8750,8.8037,34.4039,0.0811
2001-01,4.873360,35.191501,42.1500,0.2652,10.8750,9.9835,36.0029,0.0970
2001-01,4.873360,35.236417,44.9700,0.1754,0.0000,8.6155,36.0029,0.0970
2001-01,4.873360,35.281333,44.4500,0.1898,0.0000,10.2831,34.7720,0.0756
2001-01,4.873360,35.326249,43.6900,0.2443,7.3833,9.6365,34.7720,0.0756
2001-01,4.873360,35.371164,44.4300,0.2342,5.6917,10.7148,34.0138,0.0571
2001-01,4.873360,35.416080,44.9900,0.2498,8.2917,12.3245,34.0138,0.0571
2001-01,4.873360,35.460996,39.3700,0.3069,17.8083,15.8519,33.6855,0.1077
2001-01,4.873360,35.505912,34.9500,0.4572,42.8583,18.1685,33.6855,0.1077
2001-01,4.873360,35.550827,30.9300,0.6313,71.8833,15.5830,34.2647,0.1707
2001-01,4.828445,34.787259,47.2100,0.2228,3.8000,9.7040,27.8462,0.1243
2001-01,4.828445,34.832175,48.2100,0.2299,4.9833,9.4298,27.8462,0.1243
2001-01,4.828445,34.877091,49.5100,0.2055,0.9167,10.1030,28.7267,0.1188
2001-01,4.828445,34.922007,52.4100,0.1715,0.0000,9.2307,28.7267,0.1188
2001-01,4.828445,34.966922,51.2300,0.2214,3.5667,8.6800,32.0518,0.0965
