month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-05,5.008108,35.326249,43.0300,0.4233,37.2167,65.6342,64.8782,0.1902
2005-05,5.008108,35.371164,41.1900,0.3771,29.5250,72.4844,62.9723,0.1456
2005-05,5.008108,35.416080,40.1300,0.4342,39.0333,77.1829,62.9723,0.1456
2005-05,4.963192,35.146585,37.3300,0.4937,48.9417,78.1886,64.2250,0.2677
2005-05,4.963192,35.191501,36.8300,0.4972,49.5333,74.0054,65.6494,0.2629
2005-05,4.963192,35.236417,34.4300,0.3870,31.1583,71.9477,65.6494,0.2629
2005-05,4.963192,35.281333,34.3900,0.4273,37.8750,76.6609,64.8782,0.1902
2005-05,4.963192,35.326249,36.1300,0.5484,58.0667,76.2947,64.8782,0.1902
2005-05,4.963192,35.371164,35.2700,0.5529,58.8167,94.6578,62.9723,0.1456
2005-05,4.963192,35.416080,39.5100,0.4507,41.7917,92.3168,62.9723,0.1456
2005-05,4.918276,35.011838,37.1500,0.6035,67.2500,101.3994,63.8117,0.2597
2005-05,4.918276,35.056754,38.0100,0.5374,56.2333,114.5180,66.9773,0.2245
2005-05,4.918276,35.101670,36.5900,0.5180,53.0000,104.3093,66.9773,0.2245
2005-05,4.918276,35.146585,37.0100,0.5239,53.9750,104.3093,66.9773,0.2245
2005-05,4.918276,35.191501,36.1300,0.5472,57.8667,88.7355,67.0853,0.2411
2005-05,4.918276,35.236417,37.3500,0.4658,44.3000,70.3361,67.0853,0.2411
2005-05,4.918276,35.281333,35.6700,0.5776,62.9333,67.6245,65.8453,0.2100
2005-05,4.918276,35.326249,38.3300,0.4999,49.9833,82.8135,65.8453,0.2100
2005-05,4.918276,35.371164,35.6100,0.4823,47.0500,105.1599,63.7602,0.1658
2005-05,4.918276,35.416080,37.4100,0.3791,29.8500,109.5584,63.7602,0.1658
2005-05,4.918276,35.460996,44.7500,0.5225,53.7417,142.4289,60.4838,0.2152
2005-05,4.918276,35.505912,29.9300,0.5487,58.1083,166.9392,60.4838,0.2152
2005-05,4.918276,35.550827,28.4300,0.6344,72.4000,148.7660,59.4083,0.2788
2005-05,4.873360,34.922007,45.9500,0.2172,2.8583,103.8134,59.9311,0.2453
2005-05,4.873360,34.966922,37.6500,0.5535,58.9250,99.7660,63.8117,0.2597
2005-05,4.873360,35.011838,37.1500,0.5979,66.3167,108.7707,63.8117,0.2597
2005-05,4.873360,35.056754,37.1500,0.5420,56.9917,109.6181,66.9773,0.2245
2005-05,4.873360,35.101670,36.9300,0.5409,56.8083,95.0577,66.9773,0.2245
2005-05,4.873360,35.146585,36.7700,0.5473,57.8833,95.0577,66.9773,0.2245
2005-05,4.873360,35.191501,36.1300,0.5522,58.7000,96.4152,67.0853,0.2411
2005-05,4.873360,35.236417,39.0100,0.4066,34.4333,84.0784,67.0853,0.2411
2005-05,4.873360,35.281333,36.3300,0.4632,43.8667,89.5000,65.8453,0.2100
2005-05,4.873360,35.326249,37.0900,0.5270,54.4917,112.1589,65.8453,0.2100
2005-05,4.873360,35.371164,36.2500,0.4665,44.4083,118.9391,63.7602,0.1658
2005-05,4.873360,35.416080,38.7100,0.4365,39.4167,131.9218,63.7602,0.1658
2005-05,4.873360,35.460996,32.1300,0.5262,54.3750,173.4392,60.4838,0.2152
2005-05,4.873360,35.505912,28.0900,0.5987,66.4417,214.6639,60.4838,0.2152
2005-05,4.873360,35.550827,25.8500,0.6898,81.6333,174.0580,59.4083,0.2788
2005-05,4.828445,34.787259,40.0100,0.4143,35.7083,110.5318,59.9142,0.2442
2005-05,4.828445,34.832175,41.0500,0.4077,34.6083,90.0765,59.9142,0.2442
2005-05,4.828445,34.877091,43.1300,0.3155,19.2417,95.6105,60.8087,0.2438
2005-05,4.828445,34.922007,45.4700,0.1151,0.0000,98.0881,60.8087,0.2438
2005-05,4.828445,34.966922,40.3100,0.2935,15.5833,98.3065,64.5787,0.2355
2005-05,4.828445,35.011838,43.6500,0.4436,40.6000,96.9615,64.5787,0.2355
2005-05,4.828445,35.056754,43.5300,0.5528,58.7917,94.5676,67.6084,0.2335
2005-05,4.828445,35.101670,40.0100,0.5185,53.0833,106.5965,67.6084,0.2335
2005-05,4.828445,35.146585,37.5500,0.5445,57.4167,106.5965,67.6084,0.2335
2005-05,4.828445,35.191501,34.3300,0.5776,62.9250,114.4432,67.3411,0.2442
2005-05,4.828445,35.236417,32.2300,0.6049,67.4833,118.9049,67.3411,0.2442
