month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-11,5.008108,35.326249,40.0300,0.3025,17.0833,7.1092,39.0861,0.0507
2025-11,5.008108,35.371164,38.9300,0.3074,17.9000,7.3535,38.5212,0.0440
2025-11,5.008108,35.416080,37.6300,0.3158,19.3083,7.1747,38.5212,0.0440
2025-11,4.963192,35.146585,36.7300,0.4199,36.6500,11.6727,38.2124,0.1048
2025-11,4.963192,35.191501,36.8700,0.3829,30.4833,9.6586,38.7929,0.0790
2025-11,4.963192,35.236417,37.1900,0.3906,31.7667,8.4328,38.7929,0.0790
2025-11,4.963192,35.281333,36.1900,0.4307,38.4500,7.8574,39.0861,0.0507
2025-11,4.963192,35.326249,36.4500,0.4465,41.0833,7.0356,39.0861,0.0507
2025-11,4.963192,35.371164,35.1100,0.4247,37.4500,7.4201,38.5212,0.0440
2025-11,4.963192,35.416080,36.9300,0.3594,26.5667,7.2472,38.5212,0.0440
2025-11,4.918276,35.011838,37.5900,0.3848,30.8000,11.4864,38.3535,0.1067
2025-11,4.918276,35.056754,36.9100,0.3681,28.0167,11.8329,39.7289,0.0627
2025-11,4.918276,35.101670,36.9500,0.3566,26.0917,11.2203,39.7289,0.0627
2025-11,4.918276,35.146585,36.5700,0.3934,32.2333,11.2203,39.7289,0.0627
2025-11,4.918276,35.191501,35.9700,0.4124,35.4000,9.6732,41.1653,0.0800
2025-11,4.918276,35.236417,37.2700,0.3273,21.2167,9.4228,41.1653,0.0800
2025-11,4.918276,35.281333,37.4300,0.3412,23.5333,8.7992,39.8495,0.0612
2025-11,4.918276,35.326249,37.3700,0.3575,26.2417,7.6587,39.8495,0.0612
2025-11,4.918276,35.371164,35.3300,0.4051,34.1750,7.7896,38.6578,0.0488
2025-11,4.918276,35.416080,36.6300,0.3309,21.8167,7.8442,38.6578,0.0488
2025-11,4.918276,35.460996,33.3900,0.4542,42.3750,8.1624,37.4876,0.1016
2025-11,4.918276,35.505912,28.9500,0.5578,59.6333,8.2791,37.4876,0.1016
2025-11,4.918276,35.550827,27.8300,0.6086,68.0917,8.2661,36.6564,0.1607
2025-11,4.873360,34.922007,38.3500,0.4033,33.8833,13.3697,36.7333,0.1315
2025-11,4.873360,34.966922,37.1300,0.4238,37.3000,13.0440,38.3535,0.1067
2025-11,4.873360,35.011838,37.3500,0.3793,29.8750,11.8882,38.3535,0.1067
2025-11,4.873360,35.056754,37.0500,0.3183,19.7167,11.7859,39.7289,0.0627
2025-11,4.873360,35.101670,37.8100,0.3131,18.8417,11.4800,39.7289,0.0627
2025-11,4.873360,35.146585,37.5500,0.3614,26.9083,11.4800,39.7289,0.0627
2025-11,4.873360,35.191501,36.1100,0.3939,32.3083,10.4057,41.1653,0.0800
2025-11,4.873360,35.236417,37.1500,0.2977,16.2750,8.6348,41.1653,0.0800
2025-11,4.873360,35.281333,37.0500,0.2974,16.2333,8.0582,39.8495,0.0612
2025-11,4.873360,35.326249,35.9100,0.3461,24.3500,8.1578,39.8495,0.0612
2025-11,4.873360,35.371164,35.3900,0.3897,31.6083,7.4480,38.6578,0.0488
2025-11,4.873360,35.416080,35.8300,0.3657,27.6167,7.5739,38.6578,0.0488
2025-11,4.873360,35.460996,31.2500,0.5266,54.4250,8.2117,37.4876,0.1016
2025-11,4.873360,35.505912,27.0300,0.6144,69.0667,7.8252,37.4876,0.1016
2025-11,4.873360,35.550827,25.2100,0.6083,68.0500,7.7331,36.6564,0.1607
2025-11,4.828445,34.787259,36.0700,0.5165,52.7417,13.0523,36.6605,0.1353
2025-11,4.828445,34.832175,36.8900,0.4333,38.8750,12.8705,36.6605,0.1353
2025-11,4.828445,34.877091,38.5700,0.3607,26.7750,13.3914,36.5637,0.1237
2025-11,4.828445,34.922007,41.0700,0.2220,3.6583,12.5665,36.5637,0.1237
2025-11,4.828445,34.966922,39.3700,0.3649,27.4917,12.7952,38.2860,0.0902
2025-11,4.828445,35.011838,39.0500,0.4130,35.4917,11.1749,38.2860,0.0902
2025-11,4.828445,35.056754,39.3700,0.3937,32.2750,10.9050,40.3662,0.0748
2025-11,4.828445,35.101670,39.1100,0.2914,15.2333,10.8348,40.3662,0.0748
2025-11,4.828445,35.146585,36.5900,0.3116,18.6000,10.8348,40.3662,0.0748
2025-11,4.828445,35.191501,34.7900,0.3652,27.5333,9.7621,42.1061,0.0901
2025-11,4.828445,35.236417,31.7300,0.4698,44.9750,8.1074,42.1061,0.0901
2025-11,4.828445,35.281333,28.2500,0.5825,63.7417,7.5625,39.9530,0.0631
2025-11,4.828445,35.326249,33.4900,0.4288,38.1333,8.8338,39.9530,0.0631
2025-11,4.828445,35.371164,35.9300,0.3625,27.0833,7.3014,39.4614,0.0575
2025-11,4.828445,35.416080,33.1700,0.4523,42.0417,7.3694,39.4614,0.0575
2025-11,4.828445,35.460996,28.5500,0.5749,62.4750,7.9717,38.5440,0.1341
2025-11,4.828445,35.505912,25.7300,0.6511,75.1833,7.5021,38.5440,0.1341
2025-11,4.828445,35.550827,27.9500,0.6472,74.5417,7.2560,37.3100,0.1173
2025-11,4.783529,34.652512,35.2300,0.6290,71.5083,13.5114,37.5081,0.0940
2025-11,4.783529,34.697428,35.9700,0.5539,58.9833,13.5114,37.5081,0.0940
2025-11,4.783529,34.742344,35.6900,0.5359,55.9750,13.7634,37.5081,0.0940
2025-11,4.783529,34.787259,36.5300,0.4930,48.8333,13.3456,36.6605,0.1353
2025-11,4.783529,34.832175,37.9700,0.3545,25.7500,12.8962,36.6605,0.1353
2025-11,4.783529,34.877091,38.2500,0.3789,29.8167,13.4831,36.5637,0.1237
2025-11,4.783529,34.922007,39.4500,0.2962,16.0333,12.8625,36.5637,0.1237
2025-11,4.783529,34.966922,40.4100,0.3190,19.8333,11.1007,38.2860,0.0902
2025-11,4.783529,35.011838,38.9700,0.3071,17.8500,10.5556,38.2860,0.0902
2025-11,4.783529,35.056754,39.2500,0.3442,24.0333,10.0111,40.3662,0.0748
2025-11,4.783529,35.101670,39.8500,0.2703,11.7167,10.1836,40.3662,0.0748
2025-11,4.783529,35.146585,38.2100,0.3053,17.5500,10.1836,40.3662,0.0748
2025-11,4.783529,35.191501,32.4700,0.4578,42.9667,9.1438,42.1061,0.0901
