month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2017-12,5.008108,35.326249,46.6900,20.8900,33.1575,25.8000,456.0000,0.2486,0.1320,8.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9182,27.0088,0.0412,2.3752
2017-12,5.008108,35.371164,46.3500,23.4300,34.1350,22.9200,461.0000,0.2912,0.1575,15.1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9284,26.6460,0.0368,2.4764
2017-12,5.008108,35.416080,44.4500,24.4300,34.1825,20.0200,552.0000,0.2962,0.1550,16.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8141,26.6460,0.0368,2.4764
2017-12,4.963192,35.146585,42.0700,22.2500,31.6200,19.8200,459.0000,0.3662,0.1936,27.7000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,10.8690,27.3111,0.0893,2.3236
2017-12,4.963192,35.191501,42.7700,22.6300,32.0475,20.1400,455.0000,0.3034,0.1645,17.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9316,27.8307,0.0656,2.2835
2017-12,4.963192,35.236417,43.2700,22.1500,31.8725,21.1200,488.0000,0.3334,0.1943,22.2250,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,10.6236,27.8307,0.0656,2.2835
2017-12,4.963192,35.281333,41.5300,21.2900,30.7050,20.2400,459.0000,0.3708,0.2031,28.4667,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,10.7293,27.0088,0.0412,2.3752
2017-12,4.963192,35.326249,42.2900,21.6700,31.4825,20.6200,455.0000,0.3513,0.1878,25.2167,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,9.9230,27.0088,0.0412,2.3752
2017-12,4.963192,35.371164,41.6100,24.6900,32.9250,16.9200,602.0000,0.3915,0.2157,31.9167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8669,26.6460,0.0368,2.4764
2017-12,4.963192,35.416080,43.5900,22.8500,33.1150,20.7400,553.0000,0.3672,0.2157,27.8667,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,9.4153,26.6460,0.0368,2.4764
2017-12,4.918276,35.011838,42.2100,21.8700,31.6075,20.3400,507.0000,0.3052,0.1678,17.5333,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,9.1794,27.6995,0.0872,2.7223
2017-12,4.918276,35.056754,41.6500,24.2100,32.5725,17.4400,585.0000,0.2972,0.1577,16.1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3273,28.3578,0.0474,2.4700
2017-12,4.918276,35.101670,41.9300,23.5300,32.5300,18.4000,658.0000,0.3129,0.1596,18.8167,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,9.8416,28.3578,0.0474,2.4700
2017-12,4.918276,35.146585,41.7700,23.1500,32.0375,18.6200,545.0000,0.3521,0.1866,25.3417,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,9.8416,28.3578,0.0474,2.4700
2017-12,4.918276,35.191501,41.2500,22.7300,31.7175,18.5200,533.0000,0.3892,0.2080,31.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4442,29.6415,0.0589,2.3734
2017-12,4.918276,35.236417,43.0500,22.0300,31.9725,21.0200,489.0000,0.3548,0.1998,25.8083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7630,29.6415,0.0589,2.3734
2017-12,4.918276,35.281333,43.6500,22.9100,32.8250,20.7400,495.0000,0.3395,0.1758,23.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6584,28.4615,0.0492,2.4461
2017-12,4.918276,35.326249,43.8700,23.3900,33.4100,20.4800,606.0000,0.3222,0.1717,20.3583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8006,28.4615,0.0492,2.4461
