month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-10,5.008108,35.326249,39.8900,0.4699,44.9833,45.9281,61.2782,0.1813
2020-10,5.008108,35.371164,41.9500,0.4820,47.0000,42.8824,57.9984,0.1254
2020-10,5.008108,35.416080,38.8500,0.4576,42.9333,42.5852,57.9984,0.1254
2020-10,4.963192,35.146585,37.1700,0.5994,66.5583,53.2517,63.0392,0.2794
2020-10,4.963192,35.191501,37.6700,0.5649,60.8083,51.6454,63.2452,0.2665
2020-10,4.963192,35.236417,41.2500,0.4570,42.8250,51.8956,63.2452,0.2665
2020-10,4.963192,35.281333,39.2700,0.5949,65.8083,51.6389,61.2782,0.1813
2020-10,4.963192,35.326249,37.3500,0.5911,65.1750,51.3693,61.2782,0.1813
2020-10,4.963192,35.371164,36.3100,0.5255,54.2500,58.0369,57.9984,0.1254
2020-10,4.963192,35.416080,36.9500,0.5208,53.4583,50.2584,57.9984,0.1254
2020-10,4.918276,35.011838,36.3500,0.5885,64.7500,55.1196,62.6113,0.2608
2020-10,4.918276,35.056754,35.6500,0.6162,69.3750,62.4424,64.8618,0.2275
2020-10,4.918276,35.101670,36.8500,0.5561,59.3417,60.3870,64.8618,0.2275
2020-10,4.918276,35.146585,35.7300,0.5719,61.9833,60.3870,64.8618,0.2275
2020-10,4.918276,35.191501,36.7500,0.5998,66.6417,56.4376,63.9477,0.2414
2020-10,4.918276,35.236417,39.3500,0.5070,51.1583,56.1914,63.9477,0.2414
2020-10,4.918276,35.281333,38.5900,0.5593,59.8750,49.7816,61.6047,0.1978
2020-10,4.918276,35.326249,38.4500,0.5310,55.1583,55.1131,61.6047,0.1978
2020-10,4.918276,35.371164,35.1100,0.5085,51.4083,63.7464,58.8978,0.1423
2020-10,4.918276,35.416080,37.0500,0.4137,35.6083,61.4773,58.8978,0.1423
2020-10,4.918276,35.460996,35.6100,0.5140,52.3333,84.6917,55.2848,0.1910
2020-10,4.918276,35.505912,37.1500,0.5919,65.3250,90.8287,55.2848,0.1910
2020-10,4.918276,35.550827,32.2100,0.6348,72.4667,87.9277,54.3571,0.2493
2020-10,4.873360,34.922007,36.0300,0.5298,54.9667,45.0122,59.3560,0.2429
2020-10,4.873360,34.966922,36.3100,0.5704,61.7333,47.4176,62.6113,0.2608
2020-10,4.873360,35.011838,36.6700,0.5872,64.5250,54.2853,62.6113,0.2608
2020-10,4.873360,35.056754,37.5300,0.5145,52.4083,53.4890,64.8618,0.2275
2020-10,4.873360,35.101670,43.2300,0.5530,58.8250,47.2821,64.8618,0.2275
2020-10,4.873360,35.146585,40.1700,0.4909,48.4833,47.2821,64.8618,0.2275
2020-10,4.873360,35.191501,36.5100,0.5347,55.7750,55.0866,63.9477,0.2414
2020-10,4.873360,35.236417,38.2100,0.4486,41.4417,50.8908,63.9477,0.2414
2020-10,4.873360,35.281333,38.6100,0.4745,45.7417,49.3111,61.6047,0.1978
2020-10,4.873360,35.326249,36.3700,0.5444,57.4000,66.2852,61.6047,0.1978
2020-10,4.873360,35.371164,34.2500,0.4713,45.2167,65.8250,58.8978,0.1423
2020-10,4.873360,35.416080,37.6300,0.4196,36.6000,69.8430,58.8978,0.1423
2020-10,4.873360,35.460996,36.6100,0.5013,50.2250,92.4667,55.2848,0.1910
2020-10,4.873360,35.505912,33.4100,0.6671,77.8500,106.4949,55.2848,0.1910
2020-10,4.873360,35.550827,27.7900,0.6485,74.7583,91.7348,54.3571,0.2493
2020-10,4.828445,34.787259,36.2100,0.6341,72.3500,51.4516,61.1578,0.2723
2020-10,4.828445,34.832175,38.3500,0.5765,62.7417,45.2850,61.1578,0.2723
2020-10,4.828445,34.877091,38.5300,0.5189,53.1500,39.9971,60.1614,0.2409
2020-10,4.828445,34.922007,37.0100,0.3982,33.0417,42.4429,60.1614,0.2409
2020-10,4.828445,34.966922,37.1300,0.4805,46.7500,40.5965,63.1044,0.2418
2020-10,4.828445,35.011838,36.2300,0.5644,60.7333,42.7744,63.1044,0.2418
2020-10,4.828445,35.056754,37.3300,0.6278,71.3000,36.6669,64.8928,0.2339
2020-10,4.828445,35.101670,40.2300,0.4952,49.1917,48.7998,64.8928,0.2339
2020-10,4.828445,35.146585,36.4500,0.5353,55.8833,48.7998,64.8928,0.2339
2020-10,4.828445,35.191501,33.8700,0.5669,61.1500,66.0908,64.1002,0.2413
2020-10,4.828445,35.236417,32.2100,0.6105,68.4083,73.6601,64.1002,0.2413
2020-10,4.828445,35.281333,29.5900,0.6279,71.3083,81.7827,61.8126,0.1948
2020-10,4.828445,35.326249,34.0900,0.4746,45.7583,72.5216,61.8126,0.1948
2020-10,4.828445,35.371164,39.3300,0.3965,32.7500,61.6335,59.3916,0.1586
2020-10,4.828445,35.416080,37.0700,0.4385,39.7500,74.4580,59.3916,0.1586
