month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-08,5.008108,35.326249,47.7500,0.2284,4.7333,22.8482,44.5271,0.0762
2018-08,5.008108,35.371164,46.0300,0.2618,10.2917,23.3654,43.3902,0.0652
2018-08,5.008108,35.416080,43.4900,0.2617,10.2833,24.8462,43.3902,0.0652
2018-08,4.963192,35.146585,43.9900,0.2773,12.8917,48.0357,44.7244,0.1376
2018-08,4.963192,35.191501,44.0900,0.2636,10.6000,47.8320,44.9647,0.1129
2018-08,4.963192,35.236417,42.7700,0.3129,18.8167,40.2693,44.9647,0.1129
2018-08,4.963192,35.281333,43.2100,0.3431,23.8500,28.4869,44.5271,0.0762
2018-08,4.963192,35.326249,44.4900,0.2783,13.0583,21.2259,44.5271,0.0762
2018-08,4.963192,35.371164,40.5500,0.3210,20.1667,22.7454,43.3902,0.0652
2018-08,4.963192,35.416080,42.4700,0.2989,16.4833,32.6459,43.3902,0.0652
2018-08,4.918276,35.011838,43.6300,0.3327,22.1250,42.3318,45.9674,0.1446
2018-08,4.918276,35.056754,42.4500,0.3083,18.0500,49.8923,47.0448,0.0968
2018-08,4.918276,35.101670,41.5100,0.3092,18.1917,52.4800,47.0448,0.0968
2018-08,4.918276,35.146585,42.3100,0.3064,17.7333,52.4800,47.0448,0.0968
2018-08,4.918276,35.191501,41.5100,0.3415,23.5750,50.8437,46.9155,0.1083
2018-08,4.918276,35.236417,41.6500,0.3504,25.0583,37.4247,46.9155,0.1083
2018-08,4.918276,35.281333,43.5500,0.3402,23.3583,23.9984,45.4011,0.0890
2018-08,4.918276,35.326249,44.0900,0.2596,9.9333,23.8543,45.4011,0.0890
2018-08,4.918276,35.371164,41.1900,0.3104,18.4000,29.8133,44.1114,0.0730
2018-08,4.918276,35.416080,43.3100,0.2523,8.7167,34.5864,44.1114,0.0730
2018-08,4.918276,35.460996,38.9100,0.4301,38.3417,51.2644,41.4765,0.1229
2018-08,4.918276,35.505912,32.1300,0.5550,59.1583,57.6340,41.4765,0.1229
2018-08,4.918276,35.550827,30.0500,0.6327,72.1167,49.4726,39.7403,0.1779
