month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-11,5.008108,35.326249,48.4700,0.2009,0.1500,30.0468,45.7117,0.0533
2016-11,5.008108,35.371164,47.4700,0.2018,0.3000,32.1307,45.8958,0.0476
2016-11,5.008108,35.416080,43.2300,0.2166,2.7667,26.8289,45.8958,0.0476
2016-11,4.963192,35.146585,44.0500,0.2410,6.8333,33.0050,43.4536,0.1026
2016-11,4.963192,35.191501,44.9500,0.2208,3.4667,30.1651,44.5398,0.0794
2016-11,4.963192,35.236417,45.4300,0.2207,3.4500,25.8016,44.5398,0.0794
2016-11,4.963192,35.281333,45.1100,0.2306,5.1000,26.7376,45.7117,0.0533
2016-11,4.963192,35.326249,46.5500,0.2564,9.4000,27.4397,45.7117,0.0533
2016-11,4.963192,35.371164,41.8900,0.2819,13.6500,28.1397,45.8958,0.0476
2016-11,4.963192,35.416080,43.1900,0.2378,6.3000,28.1920,45.8958,0.0476
2016-11,4.918276,35.011838,45.1500,0.2486,8.1000,32.5264,42.8397,0.0977
2016-11,4.918276,35.056754,43.4700,0.2261,4.3500,31.5446,44.9494,0.0632
2016-11,4.918276,35.101670,42.6900,0.2503,8.3833,33.4186,44.9494,0.0632
2016-11,4.918276,35.146585,43.6700,0.2522,8.7000,33.4186,44.9494,0.0632
2016-11,4.918276,35.191501,43.2100,0.2376,6.2667,28.6327,45.9922,0.0759
2016-11,4.918276,35.236417,44.7100,0.2426,7.1000,28.0375,45.9922,0.0759
2016-11,4.918276,35.281333,45.7500,0.2535,8.9167,27.5350,45.9902,0.0632
2016-11,4.918276,35.326249,45.8900,0.2512,8.5333,28.7456,45.9902,0.0632
2016-11,4.918276,35.371164,42.7900,0.2785,13.0833,29.3814,46.1042,0.0517
2016-11,4.918276,35.416080,44.7300,0.2112,1.8667,27.8014,46.1042,0.0517
2016-11,4.918276,35.460996,40.7900,0.2687,11.4500,26.7698,45.1772,0.1038
2016-11,4.918276,35.505912,35.9700,0.3582,26.3667,26.1287,45.1772,0.1038
2016-11,4.918276,35.550827,32.5700,0.4788,46.4667,24.9972,44.4720,0.1638
2016-11,4.873360,34.922007,47.5500,0.2183,3.0500,40.7287,40.9335,0.1211
2016-11,4.873360,34.966922,46.0900,0.2933,15.5500,41.8181,42.8397,0.0977
2016-11,4.873360,35.011838,44.4100,0.2686,11.4333,36.3954,42.8397,0.0977
2016-11,4.873360,35.056754,43.3900,0.2301,5.0167,34.5371,44.9494,0.0632
2016-11,4.873360,35.101670,44.9900,0.2310,5.1667,31.7066,44.9494,0.0632
2016-11,4.873360,35.146585,45.1500,0.2510,8.5000,31.7066,44.9494,0.0632
2016-11,4.873360,35.191501,44.0100,0.2493,8.2167,29.4547,45.9922,0.0759
2016-11,4.873360,35.236417,44.1500,0.2117,1.9500,29.9160,45.9922,0.0759
2016-11,4.873360,35.281333,43.6500,0.2486,8.1000,26.9990,45.9902,0.0632
2016-11,4.873360,35.326249,42.5900,0.2780,13.0000,27.9393,45.9902,0.0632
2016-11,4.873360,35.371164,43.8500,0.2504,8.4000,24.9554,46.1042,0.0517
2016-11,4.873360,35.416080,44.2900,0.2806,13.4333,28.0153,46.1042,0.0517
2016-11,4.873360,35.460996,38.1100,0.3305,21.7500,30.4079,45.1772,0.1038
2016-11,4.873360,35.505912,34.6300,0.4754,45.9000,25.1876,45.1772,0.1038
2016-11,4.873360,35.550827,29.5300,0.6021,67.0167,24.0749,44.4720,0.1638
2016-11,4.828445,34.787259,46.7900,0.2796,13.2667,31.8666,40.8330,0.1256
2016-11,4.828445,34.832175,46.8300,0.2923,15.3833,34.9583,40.8330,0.1256
2016-11,4.828445,34.877091,48.2700,0.2652,10.8667,33.6713,41.4003,0.1179
2016-11,4.828445,34.922007,50.6900,0.1872,0.0000,35.8430,41.4003,0.1179
2016-11,4.828445,34.966922,45.3300,0.2327,5.4500,37.7770,43.3399,0.0872
2016-11,4.828445,35.011838,44.6900,0.2566,9.4333,35.2685,43.3399,0.0872
2016-11,4.828445,35.056754,46.5300,0.2766,12.7667,37.5114,45.7549,0.0756
2016-11,4.828445,35.101670,47.2900,0.2674,11.2333,30.7560,45.7549,0.0756
2016-11,4.828445,35.146585,44.4500,0.2682,11.3667,30.7560,45.7549,0.0756
2016-11,4.828445,35.191501,41.9900,0.2845,14.0833,30.5451,46.4282,0.0844
2016-11,4.828445,35.236417,38.4300,0.3319,21.9833,33.1745,46.4282,0.0844
2016-11,4.828445,35.281333,35.4300,0.3607,26.7833,30.3469,46.6071,0.0695
2016-11,4.828445,35.326249,40.7900,0.2615,10.2500,35.1971,46.6071,0.0695
2016-11,4.828445,35.371164,44.5100,0.2350,5.8333,26.2442,46.9983,0.0620
2016-11,4.828445,35.416080,40.8500,0.2911,15.1833,25.6171,46.9983,0.0620
2016-11,4.828445,35.460996,35.5700,0.3571,26.1833,26.5446,46.3772,0.1361
2016-11,4.828445,35.505912,32.6700,0.4174,36.2333,24.9577,46.3772,0.1361
2016-11,4.828445,35.550827,34.1900,0.3867,31.1167,23.2936,45.2456,0.1205
2016-11,4.783529,34.652512,47.8700,0.2498,8.3000,37.3006,41.0079,0.0841
2016-11,4.783529,34.697428,48.0700,0.2394,6.5667,37.3006,41.0079,0.0841
2016-11,4.783529,34.742344,47.7900,0.2558,9.3000,31.7148,41.0079,0.0841
2016-11,4.783529,34.787259,47.7900,0.2612,10.2000,31.6890,40.8330,0.1256
2016-11,4.783529,34.832175,48.5100,0.2716,11.9333,35.6441,40.8330,0.1256
2016-11,4.783529,34.877091,48.6300,0.2855,14.2500,36.7465,41.4003,0.1179
2016-11,4.783529,34.922007,46.4900,0.1929,0.0000,32.9679,41.4003,0.1179
2016-11,4.783529,34.966922,45.6100,0.2513,8.5500,39.1877,43.3399,0.0872
2016-11,4.783529,35.011838,46.2500,0.2574,9.5667,37.8243,43.3399,0.0872
2016-11,4.783529,35.056754,47.0100,0.2649,10.8167,37.9675,45.7549,0.0756
2016-11,4.783529,35.101670,46.6100,0.2433,7.2167,38.4085,45.7549,0.0756
2016-11,4.783529,35.146585,44.8100,0.2604,10.0667,38.4085,45.7549,0.0756
2016-11,4.783529,35.191501,40.7500,0.2937,15.6167,32.0518,46.4282,0.0844
2016-11,4.783529,35.236417,37.0100,0.3557,25.9500,34.7294,46.4282,0.0844
2016-11,4.783529,35.281333,34.0700,0.3755,29.2500,33.6073,46.6071,0.0695
2016-11,4.783529,35.326249,40.3100,0.2642,10.7000,30.9746,46.6071,0.0695
2016-11,4.783529,35.371164,42.9700,0.2193,3.2167,29.2254,46.9983,0.0620
2016-11,4.783529,35.416080,42.8100,0.2183,3.0500,30.4116,46.9983,0.0620
2016-11,4.783529,35.460996,34.7500,0.3668,27.8000,23.8965,46.3772,0.1361
2016-11,4.783529,35.505912,29.3900,0.3974,32.9000,23.6083,46.3772,0.1361
2016-11,4.738613,34.562681,46.1700,0.2830,13.8333,37.4199,40.3152,0.0868
2016-11,4.738613,34.607596,46.9100,0.2743,12.3833,35.4769,40.3152,0.0868
2016-11,4.738613,34.652512,46.7300,0.2046,0.7667,32.3310,40.7982,0.0802
2016-11,4.738613,34.697428,46.3100,0.2371,6.1833,32.3310,40.7982,0.0802
