month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-07,5.008108,35.326249,42.3900,0.3526,25.4250,42.7287,55.9747,0.1197
2013-07,5.008108,35.371164,43.0100,0.4651,44.1750,35.8825,55.2550,0.1158
2013-07,5.008108,35.416080,40.8300,0.3818,30.3000,21.3110,55.2550,0.1158
2013-07,4.963192,35.146585,41.2500,0.4871,47.8583,64.1925,54.7790,0.1749
2013-07,4.963192,35.191501,41.6500,0.3928,32.1250,50.7556,55.7369,0.1560
2013-07,4.963192,35.236417,42.1500,0.3783,29.7167,48.7374,55.7369,0.1560
2013-07,4.963192,35.281333,41.4700,0.4098,34.9583,47.3198,55.9747,0.1197
2013-07,4.963192,35.326249,40.7900,0.4355,39.2417,42.8621,55.9747,0.1197
2013-07,4.963192,35.371164,38.0900,0.4404,40.0667,38.6979,55.2550,0.1158
2013-07,4.963192,35.416080,40.1100,0.4457,40.9583,32.0392,55.2550,0.1158
2013-07,4.918276,35.011838,40.9500,0.5240,54.0000,66.7382,55.8348,0.1882
2013-07,4.918276,35.056754,39.1100,0.5158,52.6333,64.9960,57.7834,0.1335
2013-07,4.918276,35.101670,39.1900,0.5089,51.4750,60.7169,57.7834,0.1335
2013-07,4.918276,35.146585,40.1100,0.5025,50.4167,60.7169,57.7834,0.1335
2013-07,4.918276,35.191501,40.1100,0.4682,44.7083,54.4385,57.6875,0.1588
2013-07,4.918276,35.236417,42.2300,0.4438,40.6250,43.5074,57.6875,0.1588
2013-07,4.918276,35.281333,41.1500,0.4225,37.0917,36.1485,56.6226,0.1424
2013-07,4.918276,35.326249,40.2900,0.4224,37.0583,34.5937,56.6226,0.1424
2013-07,4.918276,35.371164,38.3300,0.3358,22.6333,32.3164,55.9273,0.1333
2013-07,4.918276,35.416080,40.8500,0.3122,18.6917,26.1017,55.9273,0.1333
2013-07,4.918276,35.460996,37.2100,0.4210,36.8333,28.3404,53.6723,0.2073
2013-07,4.918276,35.505912,31.5700,0.4812,46.8583,29.1725,53.6723,0.2073
2013-07,4.918276,35.550827,29.4500,0.5736,62.2750,26.8641,53.2747,0.2862
2013-07,4.873360,34.922007,40.3900,0.4338,38.9667,67.8727,53.7501,0.2113
2013-07,4.873360,34.966922,39.9300,0.4721,45.3500,68.7810,55.8348,0.1882
2013-07,4.873360,35.011838,40.3500,0.5892,64.8583,66.1417,55.8348,0.1882
2013-07,4.873360,35.056754,38.2700,0.5331,55.5083,58.0267,57.7834,0.1335
2013-07,4.873360,35.101670,41.3100,0.5012,50.2000,48.2356,57.7834,0.1335
2013-07,4.873360,35.146585,41.3900,0.5353,55.8750,48.2356,57.7834,0.1335
2013-07,4.873360,35.191501,39.6900,0.5220,53.6583,45.0296,57.6875,0.1588
2013-07,4.873360,35.236417,41.1900,0.4265,37.7500,36.9665,57.6875,0.1588
2013-07,4.873360,35.281333,40.4700,0.4234,37.2417,32.9444,56.6226,0.1424
2013-07,4.873360,35.326249,38.7300,0.3993,33.2167,35.6335,56.6226,0.1424
2013-07,4.873360,35.371164,38.2300,0.3290,21.4917,28.5638,55.9273,0.1333
2013-07,4.873360,35.416080,39.2100,0.3407,23.4417,29.0233,55.9273,0.1333
2013-07,4.873360,35.460996,33.2500,0.4674,44.5667,31.3862,53.6723,0.2073
