month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-07,5.008108,35.326249,42.0100,0.2709,11.8083,38.8519,43.6169,0.0676
2015-07,5.008108,35.371164,42.5700,0.3538,25.6250,44.3146,41.7683,0.0501
2015-07,5.008108,35.416080,40.2100,0.3356,22.6000,44.4372,41.7683,0.0501
2015-07,4.963192,35.146585,38.2500,0.4502,41.7000,47.9271,44.3322,0.1343
2015-07,4.963192,35.191501,38.0100,0.4471,41.1833,50.4197,45.3273,0.1117
2015-07,4.963192,35.236417,36.5900,0.4448,40.8000,47.6545,45.3273,0.1117
2015-07,4.963192,35.281333,37.2300,0.3894,31.5667,45.3669,43.6169,0.0676
2015-07,4.963192,35.326249,37.2300,0.4423,40.3750,44.5887,43.6169,0.0676
2015-07,4.963192,35.371164,34.9900,0.4745,45.7500,53.4350,41.7683,0.0501
2015-07,4.963192,35.416080,38.0700,0.4178,36.2917,49.0295,41.7683,0.0501
2015-07,4.918276,35.011838,38.0100,0.4010,33.4917,40.6408,44.4134,0.1342
2015-07,4.918276,35.056754,38.3900,0.3671,27.8500,44.1073,46.4132,0.0985
2015-07,4.918276,35.101670,37.6100,0.4224,37.0667,48.4961,46.4132,0.0985
2015-07,4.918276,35.146585,36.9700,0.4577,42.9500,48.4961,46.4132,0.0985
2015-07,4.918276,35.191501,36.4100,0.4756,45.9333,53.5074,47.4313,0.1160
2015-07,4.918276,35.236417,36.1700,0.4706,45.0917,43.2241,47.4313,0.1160
2015-07,4.918276,35.281333,37.7100,0.4183,36.3917,40.4827,44.9404,0.0837
2015-07,4.918276,35.326249,38.8900,0.3944,32.4000,44.7961,44.9404,0.0837
2015-07,4.918276,35.371164,37.4700,0.4429,40.4750,52.9642,42.3913,0.0575
2015-07,4.918276,35.416080,40.1700,0.3323,22.0417,49.7001,42.3913,0.0575
2015-07,4.918276,35.460996,37.1300,0.4499,41.6500,51.6021,40.5089,0.1049
2015-07,4.918276,35.505912,32.8300,0.5230,53.8250,51.5171,40.5089,0.1049
2015-07,4.918276,35.550827,29.9100,0.5428,57.1333,47.5438,38.8370,0.1609
2015-07,4.873360,34.922007,40.6700,0.3228,20.4750,37.3324,41.8027,0.1466
2015-07,4.873360,34.966922,39.8300,0.3767,29.4417,39.6949,44.4134,0.1342
2015-07,4.873360,35.011838,39.0300,0.3456,24.2667,39.8998,44.4134,0.1342
2015-07,4.873360,35.056754,38.7300,0.3104,18.3917,42.6915,46.4132,0.0985
2015-07,4.873360,35.101670,38.4100,0.3652,27.5333,42.4319,46.4132,0.0985
2015-07,4.873360,35.146585,38.4300,0.3925,32.0750,42.4319,46.4132,0.0985
2015-07,4.873360,35.191501,36.7500,0.4470,41.1667,44.1273,47.4313,0.1160
2015-07,4.873360,35.236417,37.9100,0.3666,27.7583,39.6632,47.4313,0.1160
2015-07,4.873360,35.281333,37.5100,0.4071,34.5167,40.6918,44.9404,0.0837
2015-07,4.873360,35.326249,37.2300,0.4115,35.2500,49.3782,44.9404,0.0837
2015-07,4.873360,35.371164,38.3900,0.4010,33.4917,48.6091,42.3913,0.0575
2015-07,4.873360,35.416080,39.5500,0.3874,31.2250,49.7174,42.3913,0.0575
2015-07,4.873360,35.460996,33.6500,0.4651,44.1750,51.9759,40.5089,0.1049
2015-07,4.873360,35.505912,29.0300,0.5746,62.4333,55.6384,40.5089,0.1049
2015-07,4.873360,35.550827,25.5100,0.6817,80.2833,45.3482,38.8370,0.1609
2015-07,4.828445,34.787259,39.6500,0.3375,22.9083,32.8477,41.9339,0.1539
2015-07,4.828445,34.832175,40.2900,0.3672,27.8750,32.1161,41.9339,0.1539
2015-07,4.828445,34.877091,41.6700,0.3300,21.6667,36.5192,42.0389,0.1403
2015-07,4.828445,34.922007,43.5100,0.2114,1.9000,35.7133,42.0389,0.1403
2015-07,4.828445,34.966922,40.8900,0.2891,14.8500,38.4341,45.0783,0.1157
2015-07,4.828445,35.011838,43.4300,0.2596,9.9250,35.8570,45.0783,0.1157
