month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-06,5.008108,35.326249,46.2900,0.1942,0.0000,25.1156,44.6767,0.0620
2014-06,5.008108,35.371164,45.4700,0.1980,0.0000,18.0583,42.7354,0.0502
2014-06,5.008108,35.416080,42.8100,0.1994,0.0000,18.5540,42.7354,0.0502
2014-06,4.963192,35.146585,42.1500,0.2414,6.9083,33.1190,46.2591,0.1235
2014-06,4.963192,35.191501,43.5300,0.2151,2.5167,30.2246,46.2643,0.0961
2014-06,4.963192,35.236417,43.9300,0.2034,0.5583,29.8543,46.2643,0.0961
2014-06,4.963192,35.281333,42.5300,0.2176,2.9333,28.4210,44.6767,0.0620
2014-06,4.963192,35.326249,42.3300,0.2292,4.8583,26.1830,44.6767,0.0620
2014-06,4.963192,35.371164,40.3700,0.2341,5.6750,26.2747,42.7354,0.0502
2014-06,4.963192,35.416080,42.6500,0.2149,2.4833,20.0253,42.7354,0.0502
2014-06,4.918276,35.011838,42.1300,0.2629,10.4750,31.1537,48.4235,0.1344
2014-06,4.918276,35.056754,40.8900,0.2569,9.4833,37.5012,49.1400,0.0842
2014-06,4.918276,35.101670,39.7900,0.2372,6.2000,30.1602,49.1400,0.0842
2014-06,4.918276,35.146585,40.8700,0.2546,9.0917,30.1602,49.1400,0.0842
2014-06,4.918276,35.191501,40.2500,0.2467,7.7750,31.7449,49.2549,0.0990
2014-06,4.918276,35.236417,42.7900,0.2240,3.9917,22.3768,49.2549,0.0990
2014-06,4.918276,35.281333,43.0500,0.2070,1.1583,19.6420,45.9145,0.0751
2014-06,4.918276,35.326249,43.2300,0.2018,0.3000,18.1575,45.9145,0.0751
2014-06,4.918276,35.371164,41.2300,0.2258,4.3000,18.6803,43.1931,0.0550
2014-06,4.918276,35.416080,42.9900,0.1952,0.0000,19.8754,43.1931,0.0550
2014-06,4.918276,35.460996,39.5700,0.2875,14.5917,26.6470,41.1131,0.1031
2014-06,4.918276,35.505912,33.1700,0.4006,33.4250,33.2250,41.1131,0.1031
2014-06,4.918276,35.550827,31.6700,0.4588,43.1333,27.7593,39.4201,0.1609
2014-06,4.873360,34.922007,48.3700,0.1854,0.0000,25.0069,46.5229,0.1591
2014-06,4.873360,34.966922,41.8900,0.2614,10.2250,24.2824,48.4235,0.1344
2014-06,4.873360,35.011838,41.9900,0.2584,9.7250,27.5632,48.4235,0.1344
2014-06,4.873360,35.056754,42.4300,0.2609,10.1417,26.5298,49.1400,0.0842
2014-06,4.873360,35.101670,39.9900,0.2328,5.4583,23.7478,49.1400,0.0842
2014-06,4.873360,35.146585,40.3900,0.2320,5.3250,23.7478,49.1400,0.0842
2014-06,4.873360,35.191501,39.5300,0.2369,6.1583,26.7994,49.2549,0.0990
2014-06,4.873360,35.236417,42.2100,0.2135,2.2417,19.3917,49.2549,0.0990
2014-06,4.873360,35.281333,42.8300,0.2099,1.6500,17.1807,45.9145,0.0751
2014-06,4.873360,35.326249,42.0500,0.2167,2.7750,19.2361,45.9145,0.0751
2014-06,4.873360,35.371164,40.8900,0.2325,5.4083,17.7024,43.1931,0.0550
2014-06,4.873360,35.416080,41.4900,0.2334,5.5583,19.9503,43.1931,0.0550
2014-06,4.873360,35.460996,37.0100,0.3390,23.1583,27.4796,41.1131,0.1031
2014-06,4.873360,35.505912,29.5900,0.5470,57.8333,36.6054,41.1131,0.1031
2014-06,4.873360,35.550827,25.3500,0.6612,76.8667,28.1471,39.4201,0.1609
2014-06,4.828445,34.787259,42.7500,0.2384,6.4083,21.1510,47.1996,0.1772
2014-06,4.828445,34.832175,43.7100,0.2527,8.7833,19.5128,47.1996,0.1772
2014-06,4.828445,34.877091,43.6100,0.2333,5.5417,21.4596,47.0330,0.1628
2014-06,4.828445,34.922007,46.1700,0.1786,0.0000,21.5547,47.0330,0.1628
2014-06,4.828445,34.966922,46.6100,0.1925,0.0000,21.6533,49.0650,0.1254
2014-06,4.828445,35.011838,44.0700,0.2250,4.1667,21.1776,49.0650,0.1254
2014-06,4.828445,35.056754,45.3900,0.2402,6.6917,22.2738,49.9089,0.0975
2014-06,4.828445,35.101670,43.9500,0.2093,1.5500,24.4585,49.9089,0.0975
2014-06,4.828445,35.146585,40.8500,0.2436,7.2583,24.4585,49.9089,0.0975
2014-06,4.828445,35.191501,38.5500,0.2835,13.9167,26.0400,49.3213,0.1077
2014-06,4.828445,35.236417,35.6500,0.3702,28.3583,27.6407,49.3213,0.1077
2014-06,4.828445,35.281333,32.8700,0.4019,33.6417,25.3830,45.8832,0.0735
2014-06,4.828445,35.326249,38.8700,0.2354,5.9083,23.0600,45.8832,0.0735
2014-06,4.828445,35.371164,42.1700,0.2132,2.2000,18.5016,43.5582,0.0611
2014-06,4.828445,35.416080,37.8900,0.2853,14.2250,21.7531,43.5582,0.0611
2014-06,4.828445,35.460996,32.7900,0.4058,34.3000,28.1161,41.5399,0.1332
2014-06,4.828445,35.505912,30.2700,0.5247,54.1167,34.8667,41.5399,0.1332
