month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-02,5.008108,35.326249,47.9300,0.1959,0.0000,7.1113,27.0626,0.0347
2012-02,5.008108,35.371164,44.7300,0.2482,8.0333,8.1840,27.0064,0.0280
2012-02,5.008108,35.416080,42.5700,0.2491,8.1750,8.7019,27.0064,0.0280
2012-02,4.963192,35.146585,43.5100,0.2220,3.6583,6.6501,26.3347,0.0838
2012-02,4.963192,35.191501,43.4100,0.2076,1.2667,6.2998,26.8854,0.0630
2012-02,4.963192,35.236417,43.0300,0.2378,6.3000,6.7609,26.8854,0.0630
2012-02,4.963192,35.281333,42.2500,0.2796,13.2583,6.7103,27.0626,0.0347
2012-02,4.963192,35.326249,42.5300,0.2859,14.3167,6.1519,27.0626,0.0347
2012-02,4.963192,35.371164,40.8300,0.2908,15.1417,5.7263,27.0064,0.0280
2012-02,4.963192,35.416080,43.2300,0.2778,12.9667,5.4816,27.0064,0.0280
2012-02,4.918276,35.011838,44.9900,0.2095,1.5833,5.7197,25.8204,0.0821
2012-02,4.918276,35.056754,44.0300,0.2130,2.1667,7.6095,26.8933,0.0425
2012-02,4.918276,35.101670,43.1100,0.2193,3.2083,7.1793,26.8933,0.0425
2012-02,4.918276,35.146585,43.5100,0.2223,3.7250,7.1793,26.8933,0.0425
2012-02,4.918276,35.191501,42.8300,0.2340,5.6667,6.7399,28.0322,0.0523
2012-02,4.918276,35.236417,43.4500,0.2366,6.0917,7.3717,28.0322,0.0523
2012-02,4.918276,35.281333,42.7900,0.2497,8.2833,8.1547,27.9962,0.0456
2012-02,4.918276,35.326249,43.2100,0.2533,8.8750,7.4841,27.9962,0.0456
2012-02,4.918276,35.371164,41.2300,0.2906,15.0917,7.4862,27.2621,0.0381
2012-02,4.918276,35.416080,43.3500,0.2343,5.7083,7.0000,27.2621,0.0381
2012-02,4.918276,35.460996,38.5300,0.3763,29.3750,7.8737,27.0706,0.0932
2012-02,4.918276,35.505912,33.4300,0.4928,48.8000,10.7132,27.0706,0.0932
2012-02,4.918276,35.550827,31.2100,0.5509,58.4833,8.8963,26.1165,0.1562
2012-02,4.873360,34.922007,43.3300,0.2952,15.8667,0.0000,24.9372,0.1108
2012-02,4.873360,34.966922,43.1900,0.2223,3.7250,0.0000,25.8204,0.0821
2012-02,4.873360,35.011838,44.0300,0.2056,0.9250,5.0754,25.8204,0.0821
2012-02,4.873360,35.056754,43.7100,0.2070,1.1667,6.8637,26.8933,0.0425
2012-02,4.873360,35.101670,44.4900,0.2042,0.7000,5.8432,26.8933,0.0425
2012-02,4.873360,35.146585,43.9900,0.2178,2.9750,5.8432,26.8933,0.0425
2012-02,4.873360,35.191501,41.9500,0.2661,11.0083,6.2826,28.0322,0.0523
2012-02,4.873360,35.236417,43.2500,0.2268,4.4750,8.1296,28.0322,0.0523
2012-02,4.873360,35.281333,42.6900,0.2438,7.3000,8.9525,27.9962,0.0456
2012-02,4.873360,35.326249,40.5900,0.2927,15.4500,6.9883,27.9962,0.0456
2012-02,4.873360,35.371164,41.0300,0.2796,13.2667,5.9568,27.2621,0.0381
2012-02,4.873360,35.416080,41.8700,0.2752,12.5250,6.3122,27.2621,0.0381
2012-02,4.873360,35.460996,36.0300,0.4239,37.3083,6.8520,27.0706,0.0932
2012-02,4.873360,35.505912,31.9100,0.5593,59.8750,10.9752,27.0706,0.0932
2012-02,4.873360,35.550827,28.9500,0.6523,75.3833,9.5862,26.1165,0.1562
2012-02,4.828445,34.787259,44.8900,0.2054,0.9000,0.0000,24.8011,0.1135
2012-02,4.828445,34.832175,45.8100,0.2022,0.3667,0.0000,24.8011,0.1135
2012-02,4.828445,34.877091,45.8500,0.2334,5.5583,0.0000,25.1981,0.1046
2012-02,4.828445,34.922007,45.1100,0.2023,0.3833,0.0000,25.1981,0.1046
2012-02,4.828445,34.966922,42.6900,0.3009,16.8250,0.0000,26.6546,0.0646
2012-02,4.828445,35.011838,44.3100,0.2585,9.7500,0.0000,26.6546,0.0646
2012-02,4.828445,35.056754,46.1700,0.2178,2.9667,5.4565,26.9930,0.0481
2012-02,4.828445,35.101670,44.1500,0.2107,1.7833,6.0235,26.9930,0.0481
2012-02,4.828445,35.146585,42.1300,0.2498,8.3000,6.0235,26.9930,0.0481
2012-02,4.828445,35.191501,39.7900,0.3049,17.4833,6.4188,28.5103,0.0531
2012-02,4.828445,35.236417,35.5100,0.4218,36.9583,8.0153,28.5103,0.0531
2012-02,4.828445,35.281333,32.3100,0.4947,49.1083,8.9513,27.6759,0.0466
2012-02,4.828445,35.326249,39.5100,0.2794,13.2333,6.9643,27.6759,0.0466
2012-02,4.828445,35.371164,42.5300,0.2316,5.2583,5.7256,27.5900,0.0452
2012-02,4.828445,35.416080,39.7900,0.2907,15.1083,5.9003,27.5900,0.0452
2012-02,4.828445,35.460996,33.6700,0.4897,48.2750,7.7735,27.1545,0.1237
2012-02,4.828445,35.505912,30.5900,0.6020,67.0000,11.5652,27.1545,0.1237
2012-02,4.828445,35.550827,33.2900,0.5167,52.7750,7.9862,26.8195,0.1117
2012-02,4.783529,34.652512,46.4300,0.2041,0.6750,5.0891,24.6664,0.0770
2012-02,4.783529,34.697428,45.1500,0.2076,1.2667,5.0891,24.6664,0.0770
2012-02,4.783529,34.742344,45.0300,0.1987,0.0000,0.0000,24.6664,0.0770
2012-02,4.783529,34.787259,45.0100,0.2010,0.1667,0.0000,24.8011,0.1135
2012-02,4.783529,34.832175,45.1900,0.2100,1.6583,0.0000,24.8011,0.1135
2012-02,4.783529,34.877091,44.5700,0.2652,10.8667,0.0000,25.1981,0.1046
2012-02,4.783529,34.922007,40.7700,0.3194,19.8917,0.0000,25.1981,0.1046
2012-02,4.783529,34.966922,40.4900,0.3327,22.1083,0.0000,26.6546,0.0646
2012-02,4.783529,35.011838,43.3100,0.2675,11.2500,5.8079,26.6546,0.0646
2012-02,4.783529,35.056754,45.7300,0.2168,2.8000,5.4831,26.9930,0.0481
2012-02,4.783529,35.101670,44.1500,0.2026,0.4250,5.3942,26.9930,0.0481
2012-02,4.783529,35.146585,42.7700,0.2417,6.9500,5.3942,26.9930,0.0481
2012-02,4.783529,35.191501,36.8100,0.3852,30.8667,7.1390,28.5103,0.0531
2012-02,4.783529,35.236417,32.9300,0.4704,45.0667,8.3273,28.5103,0.0531
2012-02,4.783529,35.281333,31.2700,0.5150,52.5000,9.1638,27.6759,0.0466
2012-02,4.783529,35.326249,41.8100,0.2285,4.7417,6.8723,27.6759,0.0466
2012-02,4.783529,35.371164,42.9100,0.2035,0.5750,5.6897,27.5900,0.0452
2012-02,4.783529,35.416080,43.5500,0.2238,3.9583,6.4662,27.5900,0.0452
2012-02,4.783529,35.460996,33.6700,0.4897,48.2750,7.3264,27.1545,0.1237
2012-02,4.783529,35.505912,29.3700,0.6461,74.3417,11.1079,27.1545,0.1237
2012-02,4.738613,34.562681,45.2700,0.2090,1.5000,0.0000,24.4165,0.0800
2012-02,4.738613,34.607596,46.0100,0.2021,0.3583,0.0000,24.4165,0.0800
2012-02,4.738613,34.652512,43.2300,0.1957,0.0000,0.0000,24.6755,0.0744
2012-02,4.738613,34.697428,44.1700,0.2065,1.0750,0.0000,24.6755,0.0744
2012-02,4.738613,34.742344,44.7900,0.2080,1.3333,0.0000,24.6755,0.0744
2012-02,4.738613,34.787259,44.8700,0.2064,1.0583,0.0000,24.8701,0.0775
2012-02,4.738613,34.832175,44.4500,0.2431,7.1750,0.0000,24.8701,0.0775
2012-02,4.738613,34.877091,41.3100,0.3189,19.8167,0.0000,25.3430,0.1065
2012-02,4.738613,34.922007,39.3700,0.3170,19.5000,0.0000,25.3430,0.1065
2012-02,4.738613,34.966922,39.5500,0.3549,25.8250,5.1202,26.5462,0.0679
2012-02,4.738613,35.011838,43.8700,0.2445,7.4083,5.7693,26.5462,0.0679
2012-02,4.738613,35.056754,45.6100,0.2012,0.2000,5.9862,27.6793,0.0401
2012-02,4.738613,35.101670,44.3700,0.1924,0.0000,5.0508,27.6793,0.0401
2012-02,4.738613,35.146585,43.4900,0.2071,1.1750,5.0508,27.6793,0.0401
2012-02,4.738613,35.191501,36.5700,0.4077,34.6083,6.9521,27.7324,0.0502
2012-02,4.738613,35.236417,31.9300,0.5256,54.2667,8.6483,27.7324,0.0502
2012-02,4.738613,35.281333,31.6100,0.4935,48.9083,8.1350,28.2719,0.0341
2012-02,4.738613,35.326249,43.1900,0.2042,0.7000,6.3367,28.2719,0.0341
2012-02,4.738613,35.371164,45.0500,0.1850,0.0000,5.4718,28.3132,0.0313
