month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-02,5.008108,35.326249,51.8500,0.1738,0.0000,14.1392,34.6143,0.0520
2001-02,5.008108,35.371164,51.1900,0.1733,0.0000,14.4746,34.6763,0.0498
2001-02,5.008108,35.416080,46.5100,0.1844,0.0000,16.8371,34.6763,0.0498
2001-02,4.963192,35.146585,47.6300,0.1818,0.0000,10.0966,33.1118,0.0980
2001-02,4.963192,35.191501,46.6100,0.1757,0.0000,10.6854,33.9749,0.0746
2001-02,4.963192,35.236417,48.4700,0.1684,0.0000,8.3493,33.9749,0.0746
2001-02,4.963192,35.281333,47.8100,0.1951,0.0000,9.6051,34.6143,0.0520
2001-02,4.963192,35.326249,46.4300,0.2066,1.1000,8.5206,34.6143,0.0520
2001-02,4.963192,35.371164,43.5500,0.2308,5.1250,12.7301,34.6763,0.0498
2001-02,4.963192,35.416080,45.1500,0.1863,0.0000,15.4714,34.6763,0.0498
2001-02,4.918276,35.011838,47.2500,0.2138,2.3000,10.6444,33.2502,0.0975
2001-02,4.918276,35.056754,47.1500,0.1980,0.0000,14.0450,35.0528,0.0583
2001-02,4.918276,35.101670,45.0900,0.2026,0.4250,13.3058,35.0528,0.0583
2001-02,4.918276,35.146585,45.1700,0.2125,2.0833,13.3058,35.0528,0.0583
2001-02,4.918276,35.191501,44.6500,0.2126,2.1000,12.6665,36.6581,0.0739
2001-02,4.918276,35.236417,48.9300,0.1614,0.0000,8.9524,36.6581,0.0739
2001-02,4.918276,35.281333,48.6500,0.1939,0.0000,8.5853,35.7169,0.0644
2001-02,4.918276,35.326249,47.6900,0.1983,0.0000,8.7229,35.7169,0.0644
2001-02,4.918276,35.371164,42.8100,0.2429,7.1500,11.8756,35.3497,0.0566
2001-02,4.918276,35.416080,44.3500,0.1795,0.0000,12.3948,35.3497,0.0566
2001-02,4.918276,35.460996,40.5700,0.2421,7.0167,24.0394,33.9636,0.1091
2001-02,4.918276,35.505912,36.2700,0.3100,18.3333,27.5157,33.9636,0.1091
2001-02,4.918276,35.550827,34.3100,0.4050,34.1667,22.0749,33.1892,0.1637
2001-02,4.873360,34.922007,52.8100,0.1653,0.0000,8.9162,31.5029,0.1243
2001-02,4.873360,34.966922,48.0300,0.2021,0.3500,9.9616,33.2502,0.0975
2001-02,4.873360,35.011838,47.0100,0.2036,0.6000,10.5256,33.2502,0.0975
2001-02,4.873360,35.056754,46.0500,0.2177,2.9500,11.5186,35.0528,0.0583
2001-02,4.873360,35.101670,46.5100,0.1905,0.0000,12.0075,35.0528,0.0583
2001-02,4.873360,35.146585,46.3900,0.2091,1.5083,12.0075,35.0528,0.0583
2001-02,4.873360,35.191501,44.6900,0.2276,4.5917,11.5147,36.6581,0.0739
2001-02,4.873360,35.236417,45.2300,0.1570,0.0000,12.1078,36.6581,0.0739
2001-02,4.873360,35.281333,46.1700,0.1714,0.0000,11.1585,35.7169,0.0644
2001-02,4.873360,35.326249,42.7700,0.2176,2.9250,8.8854,35.7169,0.0644
2001-02,4.873360,35.371164,43.0500,0.2216,3.5917,11.4952,35.3497,0.0566
