month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-11,5.008108,35.326249,39.8900,0.4981,49.6833,112.2977,72.4233,0.2370
2015-11,5.008108,35.371164,37.8500,0.4757,45.9417,112.1091,71.8656,0.1979
2015-11,5.008108,35.416080,37.1500,0.4672,44.5333,111.9468,71.8656,0.1979
2015-11,4.963192,35.146585,35.4900,0.6373,72.8750,120.5139,72.0807,0.3186
2015-11,4.963192,35.191501,35.4900,0.6108,68.4583,118.9535,72.9530,0.3172
2015-11,4.963192,35.236417,34.5900,0.5464,57.7250,116.7017,72.9530,0.3172
2015-11,4.963192,35.281333,35.5700,0.5835,63.9167,108.8834,72.4233,0.2370
2015-11,4.963192,35.326249,34.8700,0.6430,73.8333,117.8113,72.4233,0.2370
2015-11,4.963192,35.371164,32.5700,0.5784,63.0583,122.0057,71.8656,0.1979
2015-11,4.963192,35.416080,35.3900,0.5185,53.0833,120.9379,71.8656,0.1979
2015-11,4.918276,35.011838,34.0700,0.6585,76.4167,130.0785,71.7784,0.3091
2015-11,4.918276,35.056754,34.7900,0.6118,68.6250,137.5345,73.5766,0.2633
2015-11,4.918276,35.101670,33.5300,0.6189,69.8083,136.5458,73.5766,0.2633
2015-11,4.918276,35.146585,34.2500,0.6316,71.9333,136.5458,73.5766,0.2633
2015-11,4.918276,35.191501,34.7300,0.6500,74.9917,130.2597,73.5323,0.2722
2015-11,4.918276,35.236417,36.3500,0.5794,63.2250,145.7010,73.5323,0.2722
2015-11,4.918276,35.281333,36.6100,0.6196,69.9333,141.1130,73.0165,0.2487
2015-11,4.918276,35.326249,35.1700,0.5514,58.5667,136.6623,73.0165,0.2487
2015-11,4.918276,35.371164,32.9700,0.5343,55.7167,133.6713,72.7707,0.2143
2015-11,4.918276,35.416080,37.0300,0.4116,35.2667,141.4692,72.7707,0.2143
2015-11,4.918276,35.460996,31.7700,0.5631,60.5167,146.8012,70.6557,0.2818
2015-11,4.918276,35.505912,28.2500,0.6041,67.3583,141.0423,70.6557,0.2818
2015-11,4.918276,35.550827,26.9300,0.6776,79.5917,140.6084,70.4105,0.3640
2015-11,4.873360,34.922007,42.7700,0.3476,24.5917,149.8172,69.4849,0.3205
2015-11,4.873360,34.966922,36.1900,0.6271,71.1833,149.5758,71.7784,0.3091
2015-11,4.873360,35.011838,35.2500,0.6097,68.2750,145.8217,71.7784,0.3091
2015-11,4.873360,35.056754,35.9900,0.5192,53.2083,158.1506,73.5766,0.2633
2015-11,4.873360,35.101670,33.2100,0.6437,73.9417,156.7966,73.5766,0.2633
2015-11,4.873360,35.146585,34.1300,0.6463,74.3833,156.7966,73.5766,0.2633
2015-11,4.873360,35.191501,34.1100,0.6237,70.6167,158.5960,73.5323,0.2722
2015-11,4.873360,35.236417,37.0900,0.4842,47.3667,153.4734,73.5323,0.2722
2015-11,4.873360,35.281333,37.1900,0.5216,53.6000,149.3765,73.0165,0.2487
2015-11,4.873360,35.326249,36.1300,0.5638,60.6333,159.0558,73.0165,0.2487
2015-11,4.873360,35.371164,34.4300,0.5237,53.9500,143.3620,72.7707,0.2143
2015-11,4.873360,35.416080,36.8500,0.5063,51.0417,145.2393,72.7707,0.2143
2015-11,4.873360,35.460996,29.6100,0.6190,69.8333,159.8257,70.6557,0.2818
2015-11,4.873360,35.505912,29.9700,0.6024,67.0583,156.7140,70.6557,0.2818
2015-11,4.873360,35.550827,27.5700,0.7534,92.2417,151.8666,70.4105,0.3640
2015-11,4.828445,34.787259,35.2300,0.5846,64.1000,116.1159,69.3300,0.3178
2015-11,4.828445,34.832175,39.2100,0.5784,63.0583,133.1981,69.3300,0.3178
2015-11,4.828445,34.877091,39.3300,0.5104,51.7333,144.6514,70.0813,0.3203
2015-11,4.828445,34.922007,42.5900,0.2623,10.3750,149.7026,70.0813,0.3203
2015-11,4.828445,34.966922,41.5700,0.4667,44.4417,162.5699,72.4140,0.2799
2015-11,4.828445,35.011838,39.0500,0.5565,59.4083,151.3434,72.4140,0.2799
2015-11,4.828445,35.056754,37.5300,0.6305,71.7583,155.6871,73.7679,0.2690
2015-11,4.828445,35.101670,34.5700,0.5591,59.8500,166.1719,73.7679,0.2690
2015-11,4.828445,35.146585,34.4300,0.5756,62.6083,166.1719,73.7679,0.2690
2015-11,4.828445,35.191501,32.4500,0.6126,68.7583,164.2481,73.7996,0.2738
2015-11,4.828445,35.236417,31.4500,0.6096,68.2667,164.3220,73.7996,0.2738
2015-11,4.828445,35.281333,28.5300,0.6280,71.3250,161.0275,72.9191,0.2475
2015-11,4.828445,35.326249,36.0100,0.5125,52.0833,168.6879,72.9191,0.2475
2015-11,4.828445,35.371164,37.4500,0.4633,43.8750,147.2046,72.6606,0.2261
2015-11,4.828445,35.416080,32.7900,0.6027,67.1083,150.6559,72.6606,0.2261
2015-11,4.828445,35.460996,29.5100,0.6470,74.5000,168.8730,71.5885,0.3177
2015-11,4.828445,35.505912,28.3100,0.6361,72.6750,165.7171,71.5885,0.3177
2015-11,4.828445,35.550827,30.2100,0.6908,81.8083,159.0805,70.6515,0.3260
2015-11,4.783529,34.652512,36.9500,0.5735,62.2500,126.6935,71.0458,0.2943
2015-11,4.783529,34.697428,36.2500,0.5866,64.4250,126.6935,71.0458,0.2943
2015-11,4.783529,34.742344,34.8300,0.6094,68.2333,125.8031,71.0458,0.2943
2015-11,4.783529,34.787259,34.9500,0.6124,68.7333,128.2418,69.3300,0.3178
2015-11,4.783529,34.832175,39.9500,0.5521,58.6833,141.0803,69.3300,0.3178
2015-11,4.783529,34.877091,36.0900,0.4985,49.7500,148.0806,70.0813,0.3203
2015-11,4.783529,34.922007,39.7500,0.2935,15.5917,145.5623,70.0813,0.3203
2015-11,4.783529,34.966922,37.3300,0.3590,26.5000,162.6545,72.4140,0.2799
2015-11,4.783529,35.011838,36.9900,0.5582,59.7000,158.9816,72.4140,0.2799
2015-11,4.783529,35.056754,34.4300,0.6375,72.9167,161.3909,73.7679,0.2690
2015-11,4.783529,35.101670,35.0300,0.5538,58.9750,162.9453,73.7679,0.2690
2015-11,4.783529,35.146585,35.9100,0.5443,57.3750,162.9453,73.7679,0.2690
2015-11,4.783529,35.191501,32.7100,0.6339,72.3083,168.1610,73.7996,0.2738
2015-11,4.783529,35.236417,29.8700,0.6082,68.0417,179.6587,73.7996,0.2738
2015-11,4.783529,35.281333,28.4900,0.5880,64.6750,181.0132,72.9191,0.2475
2015-11,4.783529,35.326249,38.6500,0.4974,49.5583,169.9499,72.9191,0.2475
2015-11,4.783529,35.371164,39.0700,0.4683,44.7083,154.7563,72.6606,0.2261
2015-11,4.783529,35.416080,41.1500,0.4408,40.1333,162.6835,72.6606,0.2261
2015-11,4.783529,35.460996,28.6100,0.6181,69.6917,166.4234,71.5885,0.3177
2015-11,4.783529,35.505912,25.8500,0.5649,60.8083,166.3484,71.5885,0.3177
2015-11,4.738613,34.562681,36.2900,0.5691,61.5083,129.1164,69.2629,0.2642
2015-11,4.738613,34.607596,36.2700,0.5147,52.4500,133.5481,69.2629,0.2642
2015-11,4.738613,34.652512,36.8300,0.5240,54.0000,135.9966,70.6579,0.2760
2015-11,4.738613,34.697428,37.4500,0.5175,52.9167,135.9966,70.6579,0.2760
2015-11,4.738613,34.742344,36.2700,0.5542,59.0333,138.4792,70.6579,0.2760
2015-11,4.738613,34.787259,37.0900,0.5838,63.9667,141.9752,70.7658,0.2930
2015-11,4.738613,34.832175,39.9900,0.4315,38.5917,146.3954,70.7658,0.2930
2015-11,4.738613,34.877091,38.2500,0.3302,21.7000,155.6379,70.3326,0.3193
2015-11,4.738613,34.922007,38.8300,0.2148,2.4750,166.8570,70.3326,0.3193
2015-11,4.738613,34.966922,36.2900,0.3485,24.7417,172.3246,72.1069,0.2858
2015-11,4.738613,35.011838,39.7500,0.5631,60.5083,163.6208,72.1069,0.2858
2015-11,4.738613,35.056754,37.6100,0.5678,61.3000,166.1958,73.5880,0.2554
2015-11,4.738613,35.101670,36.2900,0.5384,56.4083,168.2837,73.5880,0.2554
2015-11,4.738613,35.146585,37.4500,0.4775,46.2500,168.2837,73.5880,0.2554
2015-11,4.738613,35.191501,33.1300,0.6095,68.2500,177.4102,74.0405,0.2697
2015-11,4.738613,35.236417,28.6500,0.6338,72.2917,189.4588,74.0405,0.2697
2015-11,4.738613,35.281333,28.3700,0.6494,74.8917,189.5242,73.1048,0.2331
2015-11,4.738613,35.326249,41.2500,0.4227,37.1167,168.6715,73.1048,0.2331
2015-11,4.738613,35.371164,38.8900,0.3494,24.8917,150.6369,72.8902,0.2084
2015-11,4.738613,35.416080,40.6900,0.3377,22.9583,156.5083,72.8902,0.2084
2015-11,4.738613,35.460996,31.6900,0.6292,71.5333,161.6664,71.8887,0.1937
2015-11,4.738613,35.505912,30.1500,0.5168,52.8000,155.9254,71.8887,0.1937
2015-11,4.738613,35.550827,34.3500,0.5362,56.0333,144.9693,70.9949,0.2999
2015-11,4.693697,34.472849,37.5900,0.5766,62.7583,112.4888,69.6417,0.2551
2015-11,4.693697,34.517765,36.9300,0.5952,65.8667,119.0502,69.6417,0.2551
2015-11,4.693697,34.562681,37.6700,0.5712,61.8667,126.2629,69.2629,0.2642
2015-11,4.693697,34.607596,37.8500,0.5248,54.1250,131.7781,69.2629,0.2642
2015-11,4.693697,34.652512,38.4100,0.5261,54.3500,133.0314,70.6579,0.2760
2015-11,4.693697,34.697428,38.0700,0.5370,56.1667,133.0314,70.6579,0.2760
2015-11,4.693697,34.742344,38.5300,0.5471,57.8417,135.4705,70.6579,0.2760
2015-11,4.693697,34.787259,38.8700,0.4820,47.0000,133.0827,70.7658,0.2930
2015-11,4.693697,34.832175,36.8900,0.3117,18.6250,147.7694,70.7658,0.2930
2015-11,4.693697,34.877091,38.3100,0.2235,3.9250,151.6013,70.3326,0.3193
2015-11,4.693697,34.922007,39.4300,0.1799,0.0000,156.0727,70.3326,0.3193
2015-11,4.693697,34.966922,36.4300,0.2347,5.7833,166.2579,72.1069,0.2858
2015-11,4.693697,35.011838,40.4300,0.3951,32.5167,162.9677,72.1069,0.2858
2015-11,4.693697,35.056754,37.0300,0.5026,50.4333,163.3130,73.5880,0.2554
2015-11,4.693697,35.101670,38.2500,0.4695,44.9167,168.2998,73.5880,0.2554
2015-11,4.693697,35.146585,37.3900,0.4281,38.0083,168.2998,73.5880,0.2554
2015-11,4.693697,35.191501,30.5300,0.5993,66.5500,174.5044,74.0405,0.2697
2015-11,4.693697,35.236417,29.4700,0.6093,68.2083,182.8690,74.0405,0.2697
2015-11,4.693697,35.281333,32.1100,0.6241,70.6917,175.1297,73.1048,0.2331
2015-11,4.693697,35.326249,41.5900,0.3318,21.9667,161.6764,73.1048,0.2331
2015-11,4.693697,35.371164,43.5900,0.3001,16.6833,159.3125,72.8902,0.2084
2015-11,4.693697,35.416080,42.4700,0.3448,24.1250,161.4019,72.8902,0.2084
2015-11,4.693697,35.460996,38.5700,0.4977,49.6083,153.9775,71.8887,0.1937
2015-11,4.693697,35.505912,34.7300,0.4856,47.6000,146.4928,71.8887,0.1937
2015-11,4.693697,35.550827,37.8300,0.3205,20.0833,138.3650,70.9949,0.2999
2015-11,4.693697,35.730490,41.8700,0.2589,9.8083,98.7779,69.8854,0.2532
2015-11,4.693697,35.775406,40.2500,0.2693,11.5500,96.1021,69.2953,0.2717
2015-11,4.648782,34.383017,32.7900,0.6975,82.9167,125.7856,69.5671,0.2577
2015-11,4.648782,34.427933,34.9700,0.6330,72.1667,120.8840,69.5671,0.2577
2015-11,4.648782,34.472849,36.9500,0.6658,77.6250,111.4976,69.4875,0.2601
