month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-10,5.008108,35.326249,38.8700,0.4273,37.8833,75.1949,52.6350,0.0989
2025-10,5.008108,35.371164,38.0100,0.4365,39.4167,66.8060,50.1262,0.0733
2025-10,5.008108,35.416080,36.7300,0.4761,46.0167,70.2355,50.1262,0.0733
2025-10,4.963192,35.146585,35.0100,0.5499,58.3167,97.3460,53.0475,0.1765
2025-10,4.963192,35.191501,35.3900,0.5433,57.2167,95.3760,53.8425,0.1494
2025-10,4.963192,35.236417,35.6900,0.5331,55.5167,103.7564,53.8425,0.1494
2025-10,4.963192,35.281333,34.9500,0.5573,59.5500,94.6092,52.6350,0.0989
2025-10,4.963192,35.326249,34.5100,0.5593,59.8833,89.8236,52.6350,0.0989
2025-10,4.963192,35.371164,34.0100,0.5351,55.8500,96.8936,50.1262,0.0733
2025-10,4.963192,35.416080,34.7100,0.4993,49.8833,78.8768,50.1262,0.0733
2025-10,4.918276,35.011838,34.6700,0.5678,61.3000,106.7754,52.1557,0.1736
2025-10,4.918276,35.056754,33.8100,0.5618,60.3000,115.2588,55.7783,0.1365
2025-10,4.918276,35.101670,35.4900,0.4804,46.7333,109.1860,55.7783,0.1365
2025-10,4.918276,35.146585,36.1300,0.4759,45.9833,109.1860,55.7783,0.1365
2025-10,4.918276,35.191501,35.2300,0.5285,54.7500,105.6970,56.0581,0.1633
2025-10,4.918276,35.236417,36.4700,0.4915,48.5833,103.7756,56.0581,0.1633
2025-10,4.918276,35.281333,35.7700,0.5005,50.0833,85.0868,52.8664,0.1163
2025-10,4.918276,35.326249,34.7700,0.4922,48.7000,87.9604,52.8664,0.1163
2025-10,4.918276,35.371164,34.3500,0.5120,52.0000,98.1513,50.1455,0.0842
2025-10,4.918276,35.416080,34.2900,0.4511,41.8500,95.0009,50.1455,0.0842
2025-10,4.918276,35.460996,31.3300,0.5800,63.3333,122.0744,46.9783,0.1339
2025-10,4.918276,35.505912,27.9300,0.6662,77.7000,130.7698,46.9783,0.1339
2025-10,4.918276,35.550827,26.4100,0.7145,85.7500,125.5662,45.9194,0.1903
2025-10,4.873360,34.922007,34.0900,0.4585,43.0833,116.4256,48.5169,0.1821
2025-10,4.873360,34.966922,34.7100,0.5360,56.0000,106.1395,52.1557,0.1736
2025-10,4.873360,35.011838,34.7500,0.5172,52.8667,111.6918,52.1557,0.1736
2025-10,4.873360,35.056754,34.3700,0.4675,44.5833,98.3077,55.7783,0.1365
2025-10,4.873360,35.101670,36.2300,0.4679,44.6500,89.5959,55.7783,0.1365
2025-10,4.873360,35.146585,36.1300,0.4971,49.5167,89.5959,55.7783,0.1365
2025-10,4.873360,35.191501,35.1900,0.4899,48.3167,104.7825,56.0581,0.1633
2025-10,4.873360,35.236417,36.6900,0.4220,37.0000,90.5370,56.0581,0.1633
2025-10,4.873360,35.281333,36.2700,0.4325,38.7500,95.3168,52.8664,0.1163
2025-10,4.873360,35.326249,33.8500,0.5281,54.6833,105.7042,52.8664,0.1163
2025-10,4.873360,35.371164,33.4700,0.5782,63.0333,104.1170,50.1455,0.0842
2025-10,4.873360,35.416080,35.4700,0.5279,54.6500,109.0256,50.1455,0.0842
2025-10,4.873360,35.460996,30.1500,0.6575,76.2500,153.6855,46.9783,0.1339
2025-10,4.873360,35.505912,25.0100,0.7154,85.9000,180.3505,46.9783,0.1339
2025-10,4.873360,35.550827,24.7100,0.7718,95.3000,157.5936,45.9194,0.1903
2025-10,4.828445,34.787259,33.2300,0.6001,66.6833,117.9217,49.0577,0.1905
2025-10,4.828445,34.832175,34.9500,0.4565,42.7500,102.9124,49.0577,0.1905
2025-10,4.828445,34.877091,35.4900,0.3962,32.7000,94.9458,48.5539,0.1745
2025-10,4.828445,34.922007,41.4700,0.2231,3.8500,101.5126,48.5539,0.1745
2025-10,4.828445,34.966922,40.1700,0.3564,26.0667,91.4792,51.9708,0.1574
2025-10,4.828445,35.011838,38.2100,0.4460,41.0000,90.4021,51.9708,0.1574
2025-10,4.828445,35.056754,36.5100,0.4482,41.3667,70.1977,55.9655,0.1467
2025-10,4.828445,35.101670,39.6300,0.3983,33.0500,82.0917,55.9655,0.1467
2025-10,4.828445,35.146585,37.3700,0.3926,32.1000,82.0917,55.9655,0.1467
2025-10,4.828445,35.191501,34.9900,0.4607,43.4500,107.6664,55.5065,0.1661
2025-10,4.828445,35.236417,30.0500,0.6052,67.5333,124.3109,55.5065,0.1661
2025-10,4.828445,35.281333,29.0100,0.6983,83.0500,146.9532,52.9406,0.1184
2025-10,4.828445,35.326249,30.8700,0.5687,61.4500,135.6036,52.9406,0.1184
2025-10,4.828445,35.371164,34.3100,0.5174,52.9000,111.5570,50.7267,0.0996
2025-10,4.828445,35.416080,33.0300,0.6248,70.8000,127.7651,50.7267,0.0996
2025-10,4.828445,35.460996,27.9100,0.6809,80.1500,170.7179,48.4737,0.1727
2025-10,4.828445,35.505912,24.1100,0.7462,91.0333,178.8653,48.4737,0.1727
2025-10,4.828445,35.550827,27.5100,0.7324,88.7333,145.4407,46.0663,0.1490
2025-10,4.783529,34.652512,31.0700,0.6694,78.2333,98.8878,51.8349,0.1583
2025-10,4.783529,34.697428,32.9500,0.5853,64.2167,98.8878,51.8349,0.1583
2025-10,4.783529,34.742344,34.0900,0.5390,56.5000,115.5447,51.8349,0.1583
2025-10,4.783529,34.787259,34.3500,0.5659,60.9833,113.1357,49.0577,0.1905
2025-10,4.783529,34.832175,36.8100,0.4242,37.3667,106.3784,49.0577,0.1905
2025-10,4.783529,34.877091,37.5300,0.3808,30.1333,97.0830,48.5539,0.1745
2025-10,4.783529,34.922007,40.8700,0.3138,18.9667,93.6559,48.5539,0.1745
2025-10,4.783529,34.966922,39.7100,0.3917,31.9500,85.3709,51.9708,0.1574
2025-10,4.783529,35.011838,39.3100,0.3479,24.6500,66.1460,51.9708,0.1574
2025-10,4.783529,35.056754,40.2700,0.3793,29.8833,61.1032,55.9655,0.1467
