month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-11,5.008108,35.326249,47.1100,0.2341,5.6833,39.1064,53.5335,0.1271
2008-11,5.008108,35.371164,44.7100,0.3106,18.4333,44.2452,53.0983,0.1111
2008-11,5.008108,35.416080,41.1500,0.3728,28.8000,44.2420,53.0983,0.1111
2008-11,4.963192,35.146585,41.2700,0.3671,27.8500,35.2389,52.8394,0.1975
2008-11,4.963192,35.191501,41.2300,0.3471,24.5167,36.0545,54.6859,0.1804
2008-11,4.963192,35.236417,41.7300,0.3380,23.0000,33.4789,54.6859,0.1804
2008-11,4.963192,35.281333,42.9100,0.3013,16.8833,33.2238,53.5335,0.1271
2008-11,4.963192,35.326249,41.3300,0.4354,39.2333,35.9672,53.5335,0.1271
2008-11,4.963192,35.371164,38.8500,0.4303,38.3833,41.6386,53.0983,0.1111
2008-11,4.963192,35.416080,40.9700,0.3994,33.2333,39.0208,53.0983,0.1111
2008-11,4.918276,35.011838,39.7500,0.4418,40.3000,37.5923,52.9937,0.1997
2008-11,4.918276,35.056754,38.3300,0.4736,45.6000,43.3446,54.6860,0.1461
2008-11,4.918276,35.101670,38.9900,0.4382,39.7000,41.7723,54.6860,0.1461
2008-11,4.918276,35.146585,40.4300,0.3768,29.4667,41.7723,54.6860,0.1461
2008-11,4.918276,35.191501,39.9300,0.3873,31.2167,41.4822,56.2746,0.1647
2008-11,4.918276,35.236417,41.9100,0.3182,19.7000,39.1675,56.2746,0.1647
2008-11,4.918276,35.281333,42.4300,0.3461,24.3500,39.6116,54.6535,0.1409
2008-11,4.918276,35.326249,41.8300,0.3758,29.3000,42.6989,54.6535,0.1409
2008-11,4.918276,35.371164,38.9100,0.4162,36.0333,43.2213,53.5031,0.1195
2008-11,4.918276,35.416080,41.0100,0.3325,22.0833,38.5929,53.5031,0.1195
2008-11,4.918276,35.460996,37.1100,0.4747,45.7833,36.7114,52.7340,0.1872
2008-11,4.918276,35.505912,31.2100,0.5781,63.0167,37.4038,52.7340,0.1872
2008-11,4.918276,35.550827,29.3300,0.6415,73.5833,31.7124,52.4783,0.2648
2008-11,4.873360,34.922007,37.5300,0.4998,49.9667,43.0380,50.4052,0.2232
2008-11,4.873360,34.966922,41.7100,0.3187,19.7833,42.7687,52.9937,0.1997
2008-11,4.873360,35.011838,40.9700,0.3497,24.9500,45.3536,52.9937,0.1997
2008-11,4.873360,35.056754,38.7100,0.4365,39.4167,44.3120,54.6860,0.1461
2008-11,4.873360,35.101670,40.1500,0.3958,32.6333,43.7701,54.6860,0.1461
2008-11,4.873360,35.146585,40.7300,0.4010,33.5000,43.7701,54.6860,0.1461
2008-11,4.873360,35.191501,39.8500,0.4013,33.5500,44.7068,56.2746,0.1647
2008-11,4.873360,35.236417,42.3700,0.2776,12.9333,43.8038,56.2746,0.1647
2008-11,4.873360,35.281333,41.7900,0.3128,18.8000,44.4168,54.6535,0.1409
2008-11,4.873360,35.326249,39.8700,0.3836,30.6000,47.7685,54.6535,0.1409
2008-11,4.873360,35.371164,38.4300,0.4133,35.5500,44.4567,53.5031,0.1195
2008-11,4.873360,35.416080,38.7900,0.3888,31.4667,37.4492,53.5031,0.1195
2008-11,4.873360,35.460996,33.6100,0.5620,60.3333,41.2406,52.7340,0.1872
2008-11,4.873360,35.505912,28.7100,0.6777,79.6167,32.0879,52.7340,0.1872
2008-11,4.873360,35.550827,26.3100,0.7450,90.8333,29.5752,52.4783,0.2648
