month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-01,5.008108,35.326249,47.0700,0.2121,2.0083,14.0467,36.1578,0.0478
2002-01,5.008108,35.371164,45.8100,0.2299,4.9833,13.2365,35.7902,0.0432
2002-01,5.008108,35.416080,44.5700,0.2292,4.8667,13.5774,35.7902,0.0432
2002-01,4.963192,35.146585,42.1100,0.2818,13.6333,11.1075,35.5348,0.0972
2002-01,4.963192,35.191501,42.6300,0.2335,5.5917,10.0949,36.3957,0.0720
2002-01,4.963192,35.236417,43.5700,0.1796,0.0000,10.9490,36.3957,0.0720
2002-01,4.963192,35.281333,41.5500,0.1955,0.0000,12.1337,36.1578,0.0478
2002-01,4.963192,35.326249,42.5500,0.2531,8.8583,14.6549,36.1578,0.0478
2002-01,4.963192,35.371164,41.7500,0.2874,14.5750,15.2174,35.7902,0.0432
2002-01,4.963192,35.416080,44.9300,0.2234,3.8917,15.3786,35.7902,0.0432
2002-01,4.918276,35.011838,42.2700,0.2928,15.4583,9.5578,35.1575,0.0959
2002-01,4.918276,35.056754,42.4900,0.2799,13.3083,10.3762,37.0573,0.0556
2002-01,4.918276,35.101670,41.4700,0.3150,19.1667,11.6172,37.0573,0.0556
2002-01,4.918276,35.146585,41.9300,0.3119,18.6417,11.6172,37.0573,0.0556
2002-01,4.918276,35.191501,41.6900,0.2907,15.1167,9.8427,38.4310,0.0665
2002-01,4.918276,35.236417,43.5100,0.2347,5.7750,10.6108,38.4310,0.0665
2002-01,4.918276,35.281333,44.9100,0.2356,5.9250,10.7288,37.4935,0.0569
2002-01,4.918276,35.326249,45.2500,0.2251,4.1833,15.9087,37.4935,0.0569
2002-01,4.918276,35.371164,43.4300,0.2657,10.9500,17.1016,36.5773,0.0486
2002-01,4.918276,35.416080,44.5100,0.2012,0.2083,19.0639,36.5773,0.0486
2002-01,4.918276,35.460996,40.5900,0.3246,20.7667,24.0362,35.6989,0.1010
2002-01,4.918276,35.505912,35.6700,0.4291,38.1833,26.1750,35.6989,0.1010
2002-01,4.918276,35.550827,33.2900,0.5218,53.6333,26.5514,35.3866,0.1617
2002-01,4.873360,34.922007,42.4900,0.3293,21.5417,8.0556,33.0364,0.1245
2002-01,4.873360,34.966922,43.0100,0.2777,12.9583,7.1220,35.1575,0.0959
2002-01,4.873360,35.011838,42.6500,0.2907,15.1083,8.8574,35.1575,0.0959
2002-01,4.873360,35.056754,41.8900,0.2924,15.4000,9.7528,37.0573,0.0556
2002-01,4.873360,35.101670,42.4900,0.2848,14.1250,9.9924,37.0573,0.0556
2002-01,4.873360,35.146585,42.4300,0.3002,16.7000,9.9924,37.0573,0.0556
2002-01,4.873360,35.191501,40.7900,0.3214,20.2333,14.1309,38.4310,0.0665
2002-01,4.873360,35.236417,43.8500,0.1982,0.0000,10.1794,38.4310,0.0665
2002-01,4.873360,35.281333,44.5500,0.2246,4.0917,13.6799,37.4935,0.0569
2002-01,4.873360,35.326249,42.4300,0.2689,11.4833,14.4866,37.4935,0.0569
2002-01,4.873360,35.371164,43.3900,0.2711,11.8500,17.3937,36.5773,0.0486
2002-01,4.873360,35.416080,43.8100,0.2896,14.9417,21.2907,36.5773,0.0486
2002-01,4.873360,35.460996,38.6300,0.3846,30.7667,27.6522,35.6989,0.1010
2002-01,4.873360,35.505912,33.2900,0.5608,60.1250,33.2161,35.6989,0.1010
2002-01,4.873360,35.550827,28.9100,0.7171,86.1750,28.7840,35.3866,0.1617
2002-01,4.828445,34.787259,44.4100,0.2564,9.4000,10.5648,32.3168,0.1247
2002-01,4.828445,34.832175,45.1300,0.2652,10.8750,9.4798,32.3168,0.1247
2002-01,4.828445,34.877091,45.5100,0.2570,9.5000,9.2510,33.0663,0.1152
2002-01,4.828445,34.922007,44.4100,0.2553,9.2167,9.3100,33.0663,0.1152
2002-01,4.828445,34.966922,42.3100,0.3124,18.7250,9.7903,35.8879,0.0785
2002-01,4.828445,35.011838,40.9700,0.2932,15.5333,9.6181,35.8879,0.0785
2002-01,4.828445,35.056754,42.9700,0.2660,10.9917,11.2854,37.8734,0.0633
2002-01,4.828445,35.101670,44.4500,0.2577,9.6167,15.5698,37.8734,0.0633
2002-01,4.828445,35.146585,41.3700,0.3065,17.7417,15.5698,37.8734,0.0633
2002-01,4.828445,35.191501,39.9900,0.3098,18.3000,14.1648,39.4963,0.0736
2002-01,4.828445,35.236417,36.8300,0.4430,40.4917,15.2086,39.4963,0.0736
2002-01,4.828445,35.281333,35.3700,0.4460,40.9917,20.4922,37.9676,0.0587
2002-01,4.828445,35.326249,41.6100,0.2812,13.5250,17.9878,37.9676,0.0587
2002-01,4.828445,35.371164,43.9100,0.2599,9.9833,17.4948,37.4994,0.0560
2002-01,4.828445,35.416080,40.6900,0.3518,25.2917,19.2869,37.4994,0.0560
2002-01,4.828445,35.460996,35.0700,0.4658,44.3000,24.9997,36.7004,0.1326
2002-01,4.828445,35.505912,31.8100,0.6012,66.8667,29.2312,36.7004,0.1326
2002-01,4.828445,35.550827,34.1900,0.5475,57.9250,26.8184,36.0167,0.1186
2002-01,4.783529,34.652512,43.1100,0.2252,4.1917,8.8630,32.3317,0.0833
2002-01,4.783529,34.697428,43.6900,0.2564,9.3917,8.8630,32.3317,0.0833
2002-01,4.783529,34.742344,43.9500,0.2474,7.8917,10.9086,32.3317,0.0833
2002-01,4.783529,34.787259,44.3300,0.2473,7.8833,10.8989,32.3168,0.1247
2002-01,4.783529,34.832175,45.6100,0.2352,5.8667,11.5596,32.3168,0.1247
2002-01,4.783529,34.877091,45.1300,0.2564,9.3917,10.6492,33.0663,0.1152
2002-01,4.783529,34.922007,45.8100,0.2100,1.6583,9.9106,33.0663,0.1152
2002-01,4.783529,34.966922,44.1700,0.2880,14.6583,10.9466,35.8879,0.0785
2002-01,4.783529,35.011838,41.6300,0.2893,14.8833,9.6025,35.8879,0.0785
2002-01,4.783529,35.056754,44.2700,0.2485,8.0750,11.8527,37.8734,0.0633
2002-01,4.783529,35.101670,44.2700,0.2237,3.9500,12.1839,37.8734,0.0633
2002-01,4.783529,35.146585,43.3300,0.2543,9.0500,12.1839,37.8734,0.0633
2002-01,4.783529,35.191501,37.0500,0.3177,19.6250,13.8917,39.4963,0.0736
2002-01,4.783529,35.236417,35.8100,0.4127,35.4500,16.2076,39.4963,0.0736
2002-01,4.783529,35.281333,34.4100,0.5097,51.6167,19.3058,37.9676,0.0587
2002-01,4.783529,35.326249,43.6100,0.2576,9.6083,12.8339,37.9676,0.0587
2002-01,4.783529,35.371164,44.6900,0.2364,6.0583,16.1665,37.4994,0.0560
2002-01,4.783529,35.416080,44.7300,0.2374,6.2333,21.2097,37.4994,0.0560
2002-01,4.783529,35.460996,35.0500,0.4873,47.8750,25.4494,36.7004,0.1326
2002-01,4.783529,35.505912,30.4900,0.6605,76.7583,27.7275,36.7004,0.1326
2002-01,4.738613,34.562681,42.6500,0.2374,6.2333,6.5969,31.3055,0.0856
2002-01,4.738613,34.607596,42.5900,0.2463,7.7167,6.3750,31.3055,0.0856
2002-01,4.738613,34.652512,41.6700,0.2285,4.7417,9.1886,31.8394,0.0781
