month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-10,5.008108,35.326249,48.7900,0.2624,10.4000,16.6345,43.7786,0.0509
2010-10,5.008108,35.371164,43.3300,0.4028,33.8000,17.0506,43.0938,0.0464
2010-10,5.008108,35.416080,40.8900,0.4309,38.4833,17.6798,43.0938,0.0464
2010-10,4.963192,35.146585,45.2500,0.2756,12.6000,14.9733,42.8472,0.1007
2010-10,4.963192,35.191501,45.0700,0.2563,9.3833,14.4476,43.4921,0.0756
2010-10,4.963192,35.236417,45.0700,0.2369,6.1500,15.5446,43.4921,0.0756
2010-10,4.963192,35.281333,43.8100,0.2566,9.4333,16.5496,43.7786,0.0509
2010-10,4.963192,35.326249,41.9900,0.3247,20.7833,18.2118,43.7786,0.0509
2010-10,4.963192,35.371164,38.4500,0.3845,30.7500,19.9359,43.0938,0.0464
2010-10,4.963192,35.416080,39.4300,0.4048,34.1333,20.0363,43.0938,0.0464
2010-10,4.918276,35.011838,40.1300,0.5210,53.5000,17.9064,42.6867,0.0985
2010-10,4.918276,35.056754,40.5100,0.4931,48.8500,19.4093,44.3463,0.0587
2010-10,4.918276,35.101670,41.1100,0.3341,22.3500,16.6436,44.3463,0.0587
2010-10,4.918276,35.146585,43.6500,0.2826,13.7667,16.6436,44.3463,0.0587
2010-10,4.918276,35.191501,44.0100,0.2854,14.2333,15.8435,45.2471,0.0714
2010-10,4.918276,35.236417,44.1300,0.2474,7.9000,15.4402,45.2471,0.0714
2010-10,4.918276,35.281333,43.0900,0.2980,16.3333,15.3714,44.0910,0.0599
2010-10,4.918276,35.326249,42.9300,0.3166,19.4333,18.0625,44.0910,0.0599
2010-10,4.918276,35.371164,39.4300,0.3496,24.9333,19.4292,42.9500,0.0509
2010-10,4.918276,35.416080,40.4500,0.3002,16.7000,21.0437,42.9500,0.0509
2010-10,4.918276,35.460996,36.8700,0.4330,38.8333,26.9713,41.4588,0.1029
2010-10,4.918276,35.505912,33.6500,0.4969,49.4833,30.2137,41.4588,0.1029
2010-10,4.918276,35.550827,31.3900,0.5190,53.1667,29.1168,40.3500,0.1615
2010-10,4.873360,34.922007,44.6100,0.2774,12.9000,18.4463,40.7597,0.1262
2010-10,4.873360,34.966922,40.5700,0.5391,56.5167,18.9017,42.6867,0.0985
2010-10,4.873360,35.011838,38.0100,0.6070,67.8333,17.7174,42.6867,0.0985
2010-10,4.873360,35.056754,37.3300,0.4869,47.8167,16.7741,44.3463,0.0587
2010-10,4.873360,35.101670,41.3700,0.3433,23.8833,12.9974,44.3463,0.0587
2010-10,4.873360,35.146585,42.8500,0.3127,18.7833,12.9974,44.3463,0.0587
2010-10,4.873360,35.191501,42.4100,0.3107,18.4500,14.3406,45.2471,0.0714
2010-10,4.873360,35.236417,43.3900,0.2549,9.1500,13.1763,45.2471,0.0714
2010-10,4.873360,35.281333,42.5300,0.2909,15.1500,15.6601,44.0910,0.0599
2010-10,4.873360,35.326249,40.5700,0.3275,21.2500,21.7805,44.0910,0.0599
2010-10,4.873360,35.371164,38.9900,0.2783,13.0500,20.0315,42.9500,0.0509
2010-10,4.873360,35.416080,40.9300,0.3022,17.0333,25.1666,42.9500,0.0509
2010-10,4.873360,35.460996,37.0100,0.4188,36.4667,34.2247,41.4588,0.1029
2010-10,4.873360,35.505912,31.8900,0.5066,51.1000,36.9042,41.4588,0.1029
2010-10,4.873360,35.550827,28.3500,0.4583,43.0500,35.0416,40.3500,0.1615
2010-10,4.828445,34.787259,44.1700,0.2832,13.8667,25.5162,40.5890,0.1313
2010-10,4.828445,34.832175,43.8900,0.3497,24.9500,20.7891,40.5890,0.1313
2010-10,4.828445,34.877091,43.3900,0.3462,24.3667,16.2678,40.6775,0.1199
2010-10,4.828445,34.922007,41.4500,0.2686,11.4333,17.4815,40.6775,0.1199
2010-10,4.828445,34.966922,43.0500,0.4844,47.4000,16.5284,42.9386,0.0835
2010-10,4.828445,35.011838,37.8700,0.5479,57.9833,15.9591,42.9386,0.0835
2010-10,4.828445,35.056754,38.6300,0.5609,60.1500,13.0423,44.9798,0.0684
2010-10,4.828445,35.101670,42.0700,0.4524,42.0667,13.3630,44.9798,0.0684
2010-10,4.828445,35.146585,41.1900,0.4746,45.7667,13.3630,44.9798,0.0684
2010-10,4.828445,35.191501,37.9900,0.4631,43.8500,15.6822,45.5103,0.0789
2010-10,4.828445,35.236417,34.8300,0.4777,46.2833,18.2374,45.5103,0.0789
2010-10,4.828445,35.281333,32.9900,0.5034,50.5667,25.8073,43.7259,0.0601
2010-10,4.828445,35.326249,38.0900,0.3517,25.2833,26.8088,43.7259,0.0601
2010-10,4.828445,35.371164,41.5100,0.2421,7.0167,24.7223,43.0504,0.0560
2010-10,4.828445,35.416080,38.0900,0.3260,21.0000,27.2713,43.0504,0.0560
2010-10,4.828445,35.460996,33.7700,0.4092,34.8667,34.0027,41.8281,0.1316
2010-10,4.828445,35.505912,33.2300,0.5397,56.6167,37.7969,41.8281,0.1316
2010-10,4.828445,35.550827,33.0100,0.2843,14.0500,30.0762,40.4306,0.1177
2010-10,4.783529,34.652512,41.1900,0.5172,52.8667,24.4503,41.5942,0.0883
2010-10,4.783529,34.697428,44.8300,0.3399,23.3167,24.4503,41.5942,0.0883
2010-10,4.783529,34.742344,44.0300,0.3430,23.8333,24.8176,41.5942,0.0883
2010-10,4.783529,34.787259,44.5100,0.3054,17.5667,26.2600,40.5890,0.1313
2010-10,4.783529,34.832175,45.0900,0.3590,26.5000,21.6639,40.5890,0.1313
2010-10,4.783529,34.877091,45.4900,0.3685,28.0833,20.5513,40.6775,0.1199
2010-10,4.783529,34.922007,41.9700,0.3766,29.4333,17.6122,40.6775,0.1199
2010-10,4.783529,34.966922,40.9500,0.4031,33.8500,16.2557,42.9386,0.0835
2010-10,4.783529,35.011838,40.1100,0.4941,49.0167,13.0640,42.9386,0.0835
2010-10,4.783529,35.056754,43.0100,0.3773,29.5500,12.0945,44.9798,0.0684
2010-10,4.783529,35.101670,40.2500,0.4496,41.6000,12.4985,44.9798,0.0684
2010-10,4.783529,35.146585,39.7500,0.3968,32.8000,12.4985,44.9798,0.0684
2010-10,4.783529,35.191501,36.1100,0.4967,49.4500,16.1539,45.5103,0.0789
2010-10,4.783529,35.236417,36.2900,0.5451,57.5167,23.6150,45.5103,0.0789
2010-10,4.783529,35.281333,30.2900,0.5970,66.1667,29.0325,43.7259,0.0601
2010-10,4.783529,35.326249,40.5500,0.2648,10.8000,27.6768,43.7259,0.0601
2010-10,4.783529,35.371164,41.6100,0.2260,4.3333,20.7524,43.0504,0.0560
2010-10,4.783529,35.416080,40.9900,0.2354,5.9000,25.4402,43.0504,0.0560
2010-10,4.783529,35.460996,34.2300,0.4071,34.5167,35.7600,41.8281,0.1316
2010-10,4.783529,35.505912,29.3300,0.4558,42.6333,35.0921,41.8281,0.1316
2010-10,4.738613,34.562681,41.5700,0.4216,36.9333,24.8737,40.6993,0.0924
2010-10,4.738613,34.607596,41.8100,0.5142,52.3667,23.1935,40.6993,0.0924
2010-10,4.738613,34.652512,40.1300,0.3665,27.7500,25.4193,40.7165,0.0830
2010-10,4.738613,34.697428,43.0900,0.2987,16.4500,25.4193,40.7165,0.0830
2010-10,4.738613,34.742344,43.0700,0.2682,11.3667,24.3114,40.7165,0.0830
2010-10,4.738613,34.787259,43.4500,0.3297,21.6167,21.3374,40.4237,0.0881
2010-10,4.738613,34.832175,42.3100,0.3172,19.5333,17.5868,40.4237,0.0881
2010-10,4.738613,34.877091,43.5900,0.3020,17.0000,19.7587,40.3706,0.1221
2010-10,4.738613,34.922007,42.4700,0.3206,20.1000,15.6220,40.3706,0.1221
2010-10,4.738613,34.966922,38.9900,0.5267,54.4500,13.5409,42.1986,0.0876
2010-10,4.738613,35.011838,39.6100,0.5844,64.0667,9.4003,42.1986,0.0876
2010-10,4.738613,35.056754,40.4700,0.4876,47.9333,8.6300,44.1820,0.0637
2010-10,4.738613,35.101670,41.0300,0.4175,36.2500,8.4962,44.1820,0.0637
2010-10,4.738613,35.146585,40.4700,0.3797,29.9500,8.4962,44.1820,0.0637
2010-10,4.738613,35.191501,34.7500,0.4583,43.0500,13.6226,45.3745,0.0761
2010-10,4.738613,35.236417,31.3900,0.5729,62.1500,21.6688,45.3745,0.0761
2010-10,4.738613,35.281333,29.8100,0.5609,60.1500,25.1315,43.5768,0.0527
2010-10,4.738613,35.326249,38.6300,0.2648,10.8000,19.4797,43.5768,0.0527
2010-10,4.738613,35.371164,41.6500,0.1994,0.0000,13.9563,43.2070,0.0475
2010-10,4.738613,35.416080,43.1900,0.1990,0.0000,18.7440,43.2070,0.0475
2010-10,4.738613,35.460996,36.2900,0.3932,32.2000,24.7549,42.1040,0.0480
2010-10,4.738613,35.505912,34.7100,0.4077,34.6167,25.4062,42.1040,0.0480
2010-10,4.738613,35.550827,37.3300,0.2112,1.8667,17.2450,40.8025,0.1107
2010-10,4.693697,34.472849,39.4300,0.5201,53.3500,30.3637,41.7723,0.0838
2010-10,4.693697,34.517765,39.6500,0.4058,34.3000,28.6792,41.7723,0.0838
2010-10,4.693697,34.562681,40.1700,0.4550,42.5000,25.0833,40.6993,0.0924
2010-10,4.693697,34.607596,42.0100,0.4920,48.6667,25.2206,40.6993,0.0924
2010-10,4.693697,34.652512,41.6100,0.4120,35.3333,24.5028,40.7165,0.0830
2010-10,4.693697,34.697428,44.2500,0.3443,24.0500,24.5028,40.7165,0.0830
2010-10,4.693697,34.742344,45.3500,0.3120,18.6667,19.2294,40.7165,0.0830
2010-10,4.693697,34.787259,44.2700,0.3421,23.6833,19.2234,40.4237,0.0881
2010-10,4.693697,34.832175,41.5100,0.3223,20.3833,16.0514,40.4237,0.0881
2010-10,4.693697,34.877091,43.1900,0.2833,13.8833,16.2493,40.3706,0.1221
2010-10,4.693697,34.922007,42.6100,0.2554,9.2333,14.2403,40.3706,0.1221
2010-10,4.693697,34.966922,39.3300,0.3571,26.1833,10.8583,42.1986,0.0876
2010-10,4.693697,35.011838,39.8500,0.4213,36.8833,8.3042,42.1986,0.0876
2010-10,4.693697,35.056754,42.5500,0.5721,62.0167,8.8587,44.1820,0.0637
2010-10,4.693697,35.101670,42.5500,0.4707,45.1167,10.2243,44.1820,0.0637
2010-10,4.693697,35.146585,42.2700,0.3708,28.4667,10.2243,44.1820,0.0637
2010-10,4.693697,35.191501,36.2700,0.4588,43.1333,14.4293,45.3745,0.0761
2010-10,4.693697,35.236417,34.4100,0.4196,36.6000,21.5232,45.3745,0.0761
2010-10,4.693697,35.281333,34.6500,0.3600,26.6667,23.4729,43.5768,0.0527
2010-10,4.693697,35.326249,41.1100,0.2088,1.4667,15.0198,43.5768,0.0527
2010-10,4.693697,35.371164,43.0700,0.2016,0.2667,8.8616,43.2070,0.0475
2010-10,4.693697,35.416080,43.3700,0.1779,0.0000,11.4805,43.2070,0.0475
2010-10,4.693697,35.460996,41.9900,0.2871,14.5167,15.4372,42.1040,0.0480
2010-10,4.693697,35.505912,41.0300,0.2849,14.1500,13.4453,42.1040,0.0480
2010-10,4.693697,35.550827,45.5300,0.1984,0.0000,11.4619,40.8025,0.1107
2010-10,4.693697,35.730490,48.3700,0.1800,0.0000,5.5726,40.0606,0.0381
2010-10,4.693697,35.775406,48.4700,0.1736,0.0000,7.6947,39.9148,0.0753
2010-10,4.648782,34.383017,35.4100,0.6656,77.6000,42.3498,42.4027,0.0949
2010-10,4.648782,34.427933,40.6500,0.6909,81.8167,37.9675,42.4027,0.0949
2010-10,4.648782,34.472849,40.5100,0.6776,79.6000,29.0930,41.3443,0.0946
2010-10,4.648782,34.517765,41.1700,0.3948,32.4667,29.8515,41.3443,0.0946
2010-10,4.648782,34.562681,42.9100,0.3593,26.5500,26.8975,40.2805,0.0740
2010-10,4.648782,34.607596,42.9900,0.3805,30.0833,21.9070,40.2805,0.0740
2010-10,4.648782,34.652512,44.3500,0.3319,21.9833,19.9688,40.1393,0.0771
2010-10,4.648782,34.697428,43.3500,0.3556,25.9333,19.9688,40.1393,0.0771
2010-10,4.648782,34.742344,45.2300,0.3572,26.2000,18.6770,40.1393,0.0771
2010-10,4.648782,34.787259,44.1700,0.4302,38.3667,19.6056,40.0826,0.0710
2010-10,4.648782,34.832175,42.6100,0.3674,27.9000,16.6422,40.0826,0.0710
2010-10,4.648782,34.877091,44.3300,0.2925,15.4167,16.4570,40.5807,0.0406
2010-10,4.648782,34.922007,46.8700,0.2137,2.2833,14.4786,40.5807,0.0406
2010-10,4.648782,34.966922,41.3500,0.3086,18.1000,9.7588,42.3505,0.0847
2010-10,4.648782,35.011838,40.9500,0.3425,23.7500,5.0006,42.3505,0.0847
2010-10,4.648782,35.056754,43.8100,0.4461,41.0167,4.8768,43.5543,0.1045
2010-10,4.648782,35.101670,42.7700,0.5006,50.1000,5.9862,43.5543,0.1045
2010-10,4.648782,35.146585,43.3700,0.3316,21.9333,5.9862,43.5543,0.1045
2010-10,4.648782,35.191501,36.9500,0.4157,35.9500,13.2539,44.7601,0.0750
2010-10,4.648782,35.236417,32.8700,0.4750,45.8333,21.6684,44.7601,0.0750
2010-10,4.648782,35.281333,34.3900,0.3788,29.8000,21.2654,43.6851,0.0559
2010-10,4.648782,35.326249,42.0700,0.2111,1.8500,11.5357,43.6851,0.0559
2010-10,4.648782,35.371164,43.7700,0.2032,0.5333,6.5960,43.1097,0.0387
2010-10,4.648782,35.416080,44.4500,0.2070,1.1667,6.9083,43.1097,0.0387
2010-10,4.648782,35.460996,45.1500,0.1961,0.0000,8.4725,42.1391,0.0306
2010-10,4.648782,35.505912,44.5500,0.1976,0.0000,7.9071,42.1391,0.0306
2010-10,4.648782,35.550827,45.1100,0.1930,0.0000,11.4375,41.3323,0.0398
2010-10,4.648782,35.595743,42.5300,0.1782,0.0000,11.4375,41.3323,0.0398
2010-10,4.648782,35.685575,46.3300,0.1528,0.0000,5.8744,40.9062,0.0277
2010-10,4.648782,35.730490,46.2100,0.1236,0.0000,0.0000,40.9062,0.0277
2010-10,4.648782,35.775406,46.2500,0.1276,0.0000,5.8030,41.1145,0.0284
2010-10,4.648782,35.910153,40.7900,0.3040,17.3333,13.2244,41.3831,0.0277
2010-10,4.648782,35.955069,48.1500,0.1855,0.0000,18.9801,41.7058,0.0690
2010-10,4.603866,34.338102,36.4700,0.6416,73.6000,41.3823,43.5902,0.0963
2010-10,4.603866,34.383017,35.8300,0.6294,71.5667,42.3498,42.4027,0.0949
2010-10,4.603866,34.427933,38.3700,0.6180,69.6667,37.9675,42.4027,0.0949
2010-10,4.603866,34.472849,39.3500,0.6012,66.8667,29.0930,41.3443,0.0946
2010-10,4.603866,34.517765,43.7500,0.3941,32.3500,29.8515,41.3443,0.0946
2010-10,4.603866,34.562681,45.7700,0.3316,21.9333,26.8975,40.2805,0.0740
2010-10,4.603866,34.607596,44.6900,0.3181,19.6833,21.9070,40.2805,0.0740
2010-10,4.603866,34.652512,47.0700,0.2499,8.3167,19.9688,40.1393,0.0771
2010-10,4.603866,34.697428,44.5700,0.3272,21.2000,19.9688,40.1393,0.0771
2010-10,4.603866,34.742344,45.6100,0.3204,20.0667,18.6770,40.1393,0.0771
2010-10,4.603866,34.787259,45.0100,0.3906,31.7667,19.6056,40.0826,0.0710
2010-10,4.603866,34.832175,46.4500,0.2642,10.7000,16.6422,40.0826,0.0710
2010-10,4.603866,34.877091,44.8900,0.2322,5.3667,16.4570,40.5807,0.0406
2010-10,4.603866,34.922007,47.0900,0.2193,3.2167,14.4786,40.5807,0.0406
2010-10,4.603866,34.966922,43.8500,0.3930,32.1667,9.7588,42.3505,0.0847
2010-10,4.603866,35.011838,42.2500,0.3305,21.7500,5.0006,42.3505,0.0847
2010-10,4.603866,35.056754,45.4900,0.2727,12.1167,4.8768,43.5543,0.1045
2010-10,4.603866,35.101670,44.4300,0.4415,40.2500,5.9862,43.5543,0.1045
2010-10,4.603866,35.146585,45.5700,0.2621,10.3500,5.9862,43.5543,0.1045
2010-10,4.603866,35.191501,39.6900,0.3706,28.4333,13.2539,44.7601,0.0750
2010-10,4.603866,35.236417,36.2700,0.3476,24.6000,21.6684,44.7601,0.0750
2010-10,4.603866,35.281333,40.3100,0.1704,0.0000,21.2654,43.6851,0.0559
2010-10,4.603866,35.326249,41.5300,0.1366,0.0000,11.5357,43.6851,0.0559
2010-10,4.603866,35.371164,43.4500,0.1654,0.0000,6.5960,43.1097,0.0387
2010-10,4.603866,35.416080,46.4700,0.1721,0.0000,6.9083,43.1097,0.0387
2010-10,4.603866,35.460996,46.1500,0.1588,0.0000,8.4725,42.1391,0.0306
2010-10,4.603866,35.505912,45.9300,0.1682,0.0000,7.9071,42.1391,0.0306
