month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-11,5.008108,35.326249,51.2700,0.1827,0.0000,25.2317,45.9611,0.0702
2005-11,5.008108,35.371164,48.6500,0.1749,0.0000,28.3546,45.9326,0.0617
2005-11,5.008108,35.416080,45.0500,0.1849,0.0000,28.0929,45.9326,0.0617
2005-11,4.963192,35.146585,45.8700,0.2322,5.3667,21.4050,44.7451,0.1256
2005-11,4.963192,35.191501,44.0900,0.2261,4.3500,23.0170,45.9343,0.1034
2005-11,4.963192,35.236417,45.8300,0.2201,3.3417,21.0064,45.9343,0.1034
2005-11,4.963192,35.281333,46.7300,0.2327,5.4500,20.8209,45.9611,0.0702
2005-11,4.963192,35.326249,47.5900,0.2280,4.6667,18.3926,45.9611,0.0702
2005-11,4.963192,35.371164,43.1700,0.2420,7.0083,24.1129,45.9326,0.0617
2005-11,4.963192,35.416080,47.5300,0.1956,0.0000,23.9757,45.9326,0.0617
2005-11,4.918276,35.011838,43.6900,0.3391,23.1750,24.6091,44.4433,0.1223
2005-11,4.918276,35.056754,42.8700,0.3313,21.8833,24.7718,46.2369,0.0822
2005-11,4.918276,35.101670,42.0500,0.2910,15.1583,24.7997,46.2369,0.0822
2005-11,4.918276,35.146585,42.4100,0.2884,14.7333,24.7997,46.2369,0.0822
2005-11,4.918276,35.191501,41.6900,0.2781,13.0167,22.7708,47.5913,0.0988
2005-11,4.918276,35.236417,46.7300,0.2130,2.1583,21.9261,47.5913,0.0988
2005-11,4.918276,35.281333,47.3700,0.2317,5.2750,18.3223,46.8278,0.0819
2005-11,4.918276,35.326249,47.1300,0.2217,3.6083,17.4180,46.8278,0.0819
2005-11,4.918276,35.371164,43.2900,0.2416,6.9333,21.6403,46.6454,0.0690
2005-11,4.918276,35.416080,45.8100,0.1788,0.0000,22.0393,46.6454,0.0690
2005-11,4.918276,35.460996,39.8500,0.2493,8.2167,23.7630,45.3079,0.1228
2005-11,4.918276,35.505912,37.3300,0.3377,22.9583,25.8475,45.3079,0.1228
2005-11,4.918276,35.550827,32.3500,0.4164,36.0667,26.2834,44.3977,0.1808
2005-11,4.873360,34.922007,44.0500,0.2301,5.0083,26.6882,42.5955,0.1434
2005-11,4.873360,34.966922,42.3300,0.2822,13.6917,28.1662,44.4433,0.1223
2005-11,4.873360,35.011838,44.0500,0.2592,9.8750,26.5246,44.4433,0.1223
2005-11,4.873360,35.056754,41.6300,0.2657,10.9417,27.7709,46.2369,0.0822
2005-11,4.873360,35.101670,42.1900,0.2719,11.9833,27.0930,46.2369,0.0822
2005-11,4.873360,35.146585,44.2300,0.2914,15.2417,27.0930,46.2369,0.0822
2005-11,4.873360,35.191501,41.8500,0.3069,17.8083,24.1415,47.5913,0.0988
2005-11,4.873360,35.236417,46.0700,0.1959,0.0000,19.3380,47.5913,0.0988
2005-11,4.873360,35.281333,45.4300,0.2146,2.4333,16.8867,46.8278,0.0819
2005-11,4.873360,35.326249,42.4300,0.2443,7.3750,20.4212,46.8278,0.0819
2005-11,4.873360,35.371164,41.9100,0.2402,6.6917,21.5003,46.6454,0.0690
2005-11,4.873360,35.416080,43.2700,0.2267,4.4500,22.1148,46.6454,0.0690
2005-11,4.873360,35.460996,36.9700,0.2772,12.8750,23.5780,45.3079,0.1228
2005-11,4.873360,35.505912,35.8900,0.4527,42.1167,21.3994,45.3079,0.1228
2005-11,4.873360,35.550827,30.2700,0.5990,66.4917,23.6345,44.3977,0.1808
2005-11,4.828445,34.787259,44.9100,0.3064,17.7250,26.1254,42.8578,0.1489
2005-11,4.828445,34.832175,45.9300,0.3024,17.0667,27.5443,42.8578,0.1489
2005-11,4.828445,34.877091,46.1300,0.2611,10.1917,28.7919,43.1986,0.1400
2005-11,4.828445,34.922007,44.5100,0.2314,5.2333,26.1489,43.1986,0.1400
2005-11,4.828445,34.966922,44.0700,0.2395,6.5750,26.5250,45.1561,0.1077
2005-11,4.828445,35.011838,43.7700,0.2569,9.4833,26.8097,45.1561,0.1077
2005-11,4.828445,35.056754,46.4100,0.2675,11.2417,25.0583,47.3938,0.0956
2005-11,4.828445,35.101670,45.4700,0.2432,7.2000,22.7172,47.3938,0.0956
2005-11,4.828445,35.146585,43.6300,0.3426,23.7667,22.7172,47.3938,0.0956
2005-11,4.828445,35.191501,39.8100,0.3922,32.0417,23.1754,48.4105,0.1117
2005-11,4.828445,35.236417,37.7900,0.4573,42.8750,20.1973,48.4105,0.1117
2005-11,4.828445,35.281333,34.1500,0.4657,44.2833,20.1953,47.6533,0.0861
2005-11,4.828445,35.326249,41.4900,0.3011,16.8417,19.7858,47.6533,0.0861
2005-11,4.828445,35.371164,43.2700,0.2503,8.3833,19.5852,47.7240,0.0804
2005-11,4.828445,35.416080,39.7300,0.2843,14.0417,21.3425,47.7240,0.0804
2005-11,4.828445,35.460996,36.9300,0.3223,20.3750,22.4879,47.0765,0.1614
2005-11,4.828445,35.505912,32.6100,0.4613,43.5417,21.8737,47.0765,0.1614
2005-11,4.828445,35.550827,34.8300,0.4272,37.8667,23.0158,45.6480,0.1424
2005-11,4.783529,34.652512,42.3300,0.3683,28.0500,28.5178,43.5977,0.1075
2005-11,4.783529,34.697428,42.3500,0.3343,22.3750,28.5178,43.5977,0.1075
2005-11,4.783529,34.742344,43.1900,0.3161,19.3500,29.3518,43.5977,0.1075
2005-11,4.783529,34.787259,44.8300,0.2811,13.5083,26.6802,42.8578,0.1489
2005-11,4.783529,34.832175,46.0100,0.2596,9.9250,27.5649,42.8578,0.1489
2005-11,4.783529,34.877091,45.5500,0.2435,7.2500,30.4334,43.1986,0.1400
2005-11,4.783529,34.922007,45.8100,0.2044,0.7250,29.8289,43.1986,0.1400
2005-11,4.783529,34.966922,45.0100,0.2262,4.3667,27.1624,45.1561,0.1077
2005-11,4.783529,35.011838,43.2900,0.2943,15.7083,23.3992,45.1561,0.1077
2005-11,4.783529,35.056754,46.5900,0.2371,6.1917,21.9636,47.3938,0.0956
2005-11,4.783529,35.101670,46.3900,0.2157,2.6083,22.8695,47.3938,0.0956
2005-11,4.783529,35.146585,45.1300,0.2811,13.5083,22.8695,47.3938,0.0956
2005-11,4.783529,35.191501,38.7900,0.4052,34.1917,23.3830,48.4105,0.1117
2005-11,4.783529,35.236417,35.3100,0.4679,44.6500,22.3181,48.4105,0.1117
2005-11,4.783529,35.281333,32.2300,0.5227,53.7750,24.4212,47.6533,0.0861
2005-11,4.783529,35.326249,43.3700,0.2415,6.9167,25.3985,47.6533,0.0861
2005-11,4.783529,35.371164,45.6700,0.2026,0.4417,24.5332,47.7240,0.0804
2005-11,4.783529,35.416080,45.9500,0.2057,0.9583,29.2182,47.7240,0.0804
2005-11,4.783529,35.460996,35.8500,0.3256,20.9417,31.2002,47.0765,0.1614
2005-11,4.783529,35.505912,31.5300,0.5434,57.2333,28.7836,47.0765,0.1614
2005-11,4.738613,34.562681,45.8700,0.2971,16.1833,23.7928,43.0619,0.1107
2005-11,4.738613,34.607596,45.0500,0.3103,18.3833,23.9845,43.0619,0.1107
2005-11,4.738613,34.652512,42.5100,0.2912,15.2000,28.8561,43.4515,0.1021
2005-11,4.738613,34.697428,44.7500,0.3102,18.3583,28.8561,43.4515,0.1021
2005-11,4.738613,34.742344,43.5900,0.2992,16.5250,28.8600,43.4515,0.1021
2005-11,4.738613,34.787259,44.9100,0.2441,7.3417,30.2384,43.5238,0.1088
2005-11,4.738613,34.832175,46.0900,0.1967,0.0000,30.0813,43.5238,0.1088
2005-11,4.738613,34.877091,45.1300,0.1833,0.0000,29.3984,43.6520,0.1435
2005-11,4.738613,34.922007,45.6700,0.1994,0.0000,27.9163,43.6520,0.1435
