month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-12,5.008108,35.326249,42.8500,0.2814,13.5750,51.4395,38.1317,0.0547
2022-12,5.008108,35.371164,43.0500,0.3070,17.8333,55.3789,37.6661,0.0447
2022-12,5.008108,35.416080,41.2300,0.3080,17.9917,53.1473,37.6661,0.0447
2022-12,4.963192,35.146585,40.0900,0.3548,25.8083,52.1875,37.4133,0.1051
2022-12,4.963192,35.191501,40.5500,0.3678,27.9667,57.8558,38.0463,0.0814
2022-12,4.963192,35.236417,41.8900,0.3242,20.6917,61.2065,38.0463,0.0814
2022-12,4.963192,35.281333,41.6700,0.3625,27.0833,63.7319,38.1317,0.0547
2022-12,4.963192,35.326249,40.3500,0.3612,26.8583,61.9139,38.1317,0.0547
2022-12,4.963192,35.371164,38.1500,0.3435,23.9167,57.1561,37.6661,0.0447
2022-12,4.963192,35.416080,40.6700,0.3051,17.5167,57.7682,37.6661,0.0447
2022-12,4.918276,35.011838,39.0700,0.3859,30.9750,50.8482,37.5456,0.1006
2022-12,4.918276,35.056754,37.6500,0.3845,30.7417,49.1890,39.3749,0.0658
2022-12,4.918276,35.101670,38.1100,0.3456,24.2583,56.0393,39.3749,0.0658
2022-12,4.918276,35.146585,37.8100,0.3602,26.7000,56.0393,39.3749,0.0658
2022-12,4.918276,35.191501,37.7100,0.3873,31.2167,57.2333,40.4384,0.0774
2022-12,4.918276,35.236417,41.1500,0.3158,19.3000,58.2986,40.4384,0.0774
2022-12,4.918276,35.281333,41.6500,0.3522,25.3667,59.5081,39.1251,0.0626
2022-12,4.918276,35.326249,41.2100,0.3221,20.3417,55.7564,39.1251,0.0626
2022-12,4.918276,35.371164,39.3300,0.3392,23.1917,52.7609,38.2063,0.0482
2022-12,4.918276,35.416080,42.0300,0.2593,9.8833,54.0592,38.2063,0.0482
2022-12,4.918276,35.460996,37.6500,0.3301,21.6833,54.7838,36.6025,0.0972
2022-12,4.918276,35.505912,31.8500,0.4473,41.2083,51.9481,36.6025,0.0972
2022-12,4.918276,35.550827,29.3900,0.5477,57.9583,45.1181,35.4085,0.1569
2022-12,4.873360,34.922007,42.8900,0.2096,1.5917,54.4958,35.6694,0.1208
2022-12,4.873360,34.966922,41.2300,0.3035,17.2500,53.3318,37.5456,0.1006
2022-12,4.873360,35.011838,40.0100,0.3402,23.3667,55.5307,37.5456,0.1006
2022-12,4.873360,35.056754,38.4900,0.3586,26.4333,50.9668,39.3749,0.0658
2022-12,4.873360,35.101670,39.1900,0.2857,14.2750,55.0864,39.3749,0.0658
2022-12,4.873360,35.146585,38.4700,0.3317,21.9417,55.0864,39.3749,0.0658
2022-12,4.873360,35.191501,37.3500,0.3531,25.5083,55.7044,40.4384,0.0774
2022-12,4.873360,35.236417,42.0300,0.2696,11.5917,58.9962,40.4384,0.0774
2022-12,4.873360,35.281333,41.6100,0.2905,15.0917,56.9564,39.1251,0.0626
2022-12,4.873360,35.326249,39.0900,0.3536,25.6000,51.8098,39.1251,0.0626
2022-12,4.873360,35.371164,39.5700,0.3942,32.3667,45.0148,38.2063,0.0482
2022-12,4.873360,35.416080,40.5300,0.3514,25.2333,47.3402,38.2063,0.0482
2022-12,4.873360,35.460996,35.7900,0.4299,38.3167,50.6580,36.6025,0.0972
2022-12,4.873360,35.505912,29.9100,0.5667,61.1167,54.1342,36.6025,0.0972
2022-12,4.873360,35.550827,26.6100,0.6774,79.5583,44.9146,35.4085,0.1569
2022-12,4.828445,34.787259,38.0700,0.3879,31.3167,45.5518,35.4331,0.1236
2022-12,4.828445,34.832175,40.1900,0.3889,31.4833,46.1199,35.4331,0.1236
2022-12,4.828445,34.877091,41.4300,0.3351,22.5167,48.1396,35.7476,0.1156
2022-12,4.828445,34.922007,43.3300,0.1920,0.0000,53.0932,35.7476,0.1156
2022-12,4.828445,34.966922,41.7500,0.2226,3.7583,50.5193,37.3128,0.0860
2022-12,4.828445,35.011838,42.0700,0.3047,17.4417,48.6488,37.3128,0.0860
2022-12,4.828445,35.056754,41.8100,0.3705,28.4167,52.3244,40.0680,0.0706
2022-12,4.828445,35.101670,41.3900,0.3498,24.9583,55.5641,40.0680,0.0706
2022-12,4.828445,35.146585,40.8900,0.3925,32.0750,55.5641,40.0680,0.0706
2022-12,4.828445,35.191501,36.0500,0.4030,33.8333,54.4850,40.4722,0.0784
2022-12,4.828445,35.236417,33.6500,0.4373,39.5500,53.8173,40.4722,0.0784
2022-12,4.828445,35.281333,31.7300,0.4864,47.7250,52.3032,39.4334,0.0626
2022-12,4.828445,35.326249,39.7700,0.3599,26.6417,47.7729,39.4334,0.0626
2022-12,4.828445,35.371164,42.6500,0.3417,23.6250,42.5414,38.6979,0.0538
2022-12,4.828445,35.416080,37.1900,0.4236,37.2583,39.5797,38.6979,0.0538
2022-12,4.828445,35.460996,32.1900,0.4865,47.7417,45.7650,37.0414,0.1273
2022-12,4.828445,35.505912,28.5300,0.5941,65.6833,49.9661,37.0414,0.1273
2022-12,4.828445,35.550827,30.5300,0.5470,57.8333,45.9067,35.7511,0.1142
2022-12,4.783529,34.652512,39.2900,0.3254,20.9000,42.4576,35.9429,0.0823
2022-12,4.783529,34.697428,39.0300,0.2930,15.5000,42.4576,35.9429,0.0823
2022-12,4.783529,34.742344,38.0300,0.3665,27.7417,41.3129,35.9429,0.0823
2022-12,4.783529,34.787259,37.5500,0.3973,32.8917,44.4395,35.4331,0.1236
2022-12,4.783529,34.832175,39.8300,0.3668,27.7917,46.3059,35.4331,0.1236
2022-12,4.783529,34.877091,40.4300,0.3334,22.2333,47.1098,35.7476,0.1156
2022-12,4.783529,34.922007,41.4900,0.2273,4.5500,51.3020,35.7476,0.1156
2022-12,4.783529,34.966922,40.0700,0.2863,14.3833,49.1985,37.3128,0.0860
2022-12,4.783529,35.011838,40.5900,0.2843,14.0500,47.7827,37.3128,0.0860
2022-12,4.783529,35.056754,40.1900,0.2954,15.9000,47.2476,40.0680,0.0706
2022-12,4.783529,35.101670,39.8900,0.3344,22.3917,50.1558,40.0680,0.0706
2022-12,4.783529,35.146585,38.3700,0.3741,29.0250,50.1558,40.0680,0.0706
2022-12,4.783529,35.191501,34.6900,0.4108,35.1250,47.2879,40.4722,0.0784
2022-12,4.783529,35.236417,32.5500,0.4626,43.7667,44.3024,40.4722,0.0784
2022-12,4.783529,35.281333,30.4500,0.4955,49.2500,44.1846,39.4334,0.0626
2022-12,4.783529,35.326249,39.2900,0.3618,26.9583,44.9373,39.4334,0.0626
2022-12,4.783529,35.371164,42.4900,0.2941,15.6833,40.1964,38.6979,0.0538
2022-12,4.783529,35.416080,42.3300,0.3237,20.6167,39.5106,38.6979,0.0538
2022-12,4.783529,35.460996,31.4900,0.4805,46.7417,44.8880,37.0414,0.1273
2022-12,4.783529,35.505912,28.1900,0.6182,69.7000,41.6034,37.0414,0.1273
2022-12,4.738613,34.562681,38.5500,0.3687,28.1167,45.2398,34.6850,0.0834
